代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600285,羚锐制药,21.39,-0.83,0.38,流出,-53.85,-1.16,-229.1,-4.94,175.26,3.78,128.95,2.78,-75.11,-1.62,2026-05-27T11:34:57+08:00,2026-05-27T11:35:01+08:00
600287,苏豪时尚,5.07,-3.61,0.83,流出,-176.42,-9.47,-19.4,-1.04,-157.02,-8.43,-142.95,-7.67,319.37,17.14,2026-05-27T11:34:59+08:00,2026-05-27T11:35:01+08:00
600288,大恒科技,13.62,-1.73,0.96,流入,206.0,3.55,-420.3,-7.24,626.3,10.79,95.56,1.65,-301.56,-5.2,2026-05-27T11:34:33+08:00,2026-05-27T11:35:01+08:00
600292,电投水电,14.74,0.2,2.07,流入,504.83,3.77,667.21,4.98,-162.38,-1.21,-526.92,-3.94,22.09,0.17,2026-05-27T11:34:48+08:00,2026-05-27T11:35:01+08:00
600293,三峡新材,3.24,-3.57,2.87,流出,-322.4,-2.94,-95.24,-0.87,-227.16,-2.07,425.39,3.88,-102.99,-0.94,2026-05-27T11:34:56+08:00,2026-05-27T11:35:01+08:00
600295,鄂尔多斯,13.33,-4.31,0.32,流出,-26.81,-0.31,-23.04,-0.27,-3.77,-0.04,-765.44,-8.85,792.25,9.16,2026-05-27T11:34:59+08:00,2026-05-27T11:35:01+08:00
600298,安琪酵母,35.51,-1.85,0.31,流出,-233.03,-2.47,274.65,2.91,-507.68,-5.38,341.22,3.62,-108.19,-1.15,2026-05-27T11:34:32+08:00,2026-05-27T11:35:01+08:00
600299,安迪苏,10.93,-4.87,0.32,流出,-446.86,-4.69,14.12,0.15,-460.98,-4.84,398.74,4.19,48.12,0.51,2026-05-27T11:34:52+08:00,2026-05-27T11:35:01+08:00
600300,维维股份,3.34,-0.3,0.68,流出,-85.01,-2.33,241.56,6.63,-326.57,-8.96,-86.72,-2.38,171.74,4.71,2026-05-27T11:35:02+08:00,2026-05-27T11:35:02+08:00
600301,华锡有色,57.35,-6.32,5.16,流出,-5589.16,-6.63,-2657.7,-3.15,-2931.46,-3.48,1618.96,1.92,3970.19,4.71,2026-05-27T11:34:36+08:00,2026-05-27T11:35:02+08:00
600302,ST标准,9.95,-1.97,1.35,流出,-740.9,-15.84,-274.47,-5.87,-466.44,-9.97,415.53,8.88,325.37,6.96,2026-05-27T11:34:38+08:00,2026-05-27T11:35:02+08:00
600303,曙光股份,3.42,-7.07,9.35,流入,314.84,1.43,9.3,0.04,305.54,1.39,-1009.14,-4.59,694.31,3.16,2026-05-27T11:34:57+08:00,2026-05-27T11:35:02+08:00
600305,恒顺醋业,7.24,-0.82,0.42,流出,-587.02,-17.4,-414.34,-12.28,-172.67,-5.12,-229.82,-6.81,816.84,24.21,2026-05-27T11:34:33+08:00,2026-05-27T11:35:02+08:00
600307,酒钢宏兴,1.59,-2.45,0.64,流出,-963.87,-14.94,-355.92,-5.52,-607.94,-9.42,350.95,5.44,612.91,9.5,2026-05-27T11:34:46+08:00,2026-05-27T11:35:02+08:00
600308,华泰股份,3.55,-2.2,0.38,流出,-451.54,-21.97,-242.09,-11.78,-209.46,-10.19,399.3,19.43,52.24,2.54,2026-05-27T11:34:39+08:00,2026-05-27T11:35:02+08:00
600309,XD万华化,74.79,-2.02,0.51,流出,-9089.58,-7.51,-6691.14,-5.53,-2398.44,-1.98,867.88,0.72,8221.7,6.79,2026-05-27T11:34:35+08:00,2026-05-27T11:35:02+08:00
600310,广西能源,5.78,4.52,10.15,流入,2607.16,3.07,1933.28,2.27,673.88,0.79,2507.35,2.95,-5114.51,-6.01,2026-05-27T11:34:46+08:00,2026-05-27T11:35:02+08:00
600312,平高电气,21.09,0.43,1.28,流入,399.48,1.09,474.03,1.29,-74.55,-0.2,-899.89,-2.45,500.42,1.36,2026-05-27T11:34:39+08:00,2026-05-27T11:35:02+08:00
600313,农发种业,6.01,-1.64,1.06,流出,-806.36,-11.56,136.58,1.96,-942.93,-13.51,92.74,1.33,713.61,10.23,2026-05-27T11:34:55+08:00,2026-05-27T11:35:02+08:00
600315,上海家化,17.89,-1.43,0.43,流出,-193.01,-3.67,165.3,3.14,-358.31,-6.81,42.63,0.81,150.38,2.86,2026-05-27T11:34:52+08:00,2026-05-27T11:35:02+08:00
600316,洪都航空,29.02,-3.84,1.25,流出,-6521.91,-24.62,-4906.33,-18.52,-1615.58,-6.1,1065.3,4.02,5456.61,20.6,2026-05-27T11:34:45+08:00,2026-05-27T11:35:02+08:00
600318,新力金融,6.83,-2.98,1.42,流出,-416.96,-8.26,-257.45,-5.1,-159.51,-3.16,103.93,2.06,313.03,6.2,2026-05-27T11:34:56+08:00,2026-05-27T11:35:02+08:00
600319,亚星化学,7.4,-2.63,0.74,流入,127.63,5.96,-3.22,-0.15,130.84,6.11,20.7,0.97,-148.33,-6.93,2026-05-27T11:34:42+08:00,2026-05-27T11:35:02+08:00
600320,振华重工,4.81,-2.24,0.74,流出,-876.64,-7.35,-353.18,-2.96,-523.46,-4.39,586.59,4.92,290.05,2.43,2026-05-27T11:34:45+08:00,2026-05-27T11:35:02+08:00
600322,津投城开,2.4,0.0,1.52,流入,185.45,4.58,242.72,6.0,-57.27,-1.42,2.64,0.07,-188.09,-4.65,2026-05-27T11:34:47+08:00,2026-05-27T11:35:02+08:00
600323,瀚蓝环境,30.54,0.16,0.3,流入,355.34,4.72,452.85,6.02,-97.51,-1.3,200.95,2.67,-556.29,-7.4,2026-05-27T11:34:59+08:00,2026-05-27T11:35:02+08:00
600325,华发股份,2.71,-5.57,1.74,流出,-1752.29,-13.25,-1303.65,-9.86,-448.64,-3.39,-221.3,-1.67,1973.6,14.92,2026-05-27T11:34:41+08:00,2026-05-27T11:35:02+08:00
600326,西藏天路,8.02,-2.55,0.96,流出,-1694.47,-15.83,-264.64,-2.47,-1429.83,-13.36,261.15,2.44,1433.32,13.39,2026-05-27T11:34:52+08:00,2026-05-27T11:35:02+08:00
600327,大东方,3.57,-1.92,0.94,流出,-527.7,-17.87,-91.61,-3.1,-436.09,-14.77,334.94,11.34,192.76,6.53,2026-05-27T11:34:58+08:00,2026-05-27T11:35:02+08:00
600328,中盐化工,6.89,-3.23,1.18,流出,-2446.71,-20.15,-1246.53,-10.26,-1200.17,-9.88,696.01,5.73,1750.7,14.41,2026-05-27T11:34:41+08:00,2026-05-27T11:35:02+08:00
600329,达仁堂,39.06,-1.88,0.4,流出,-871.14,-9.69,787.28,8.76,-1658.43,-18.45,-45.27,-0.5,916.41,10.19,2026-05-27T11:34:49+08:00,2026-05-27T11:35:02+08:00
600330,天通股份,31.75,10.01,13.87,流入,107195.76,20.4,116842.35,22.24,-9646.6,-1.84,-57965.96,-11.03,-49229.8,-9.37,2026-05-27T11:34:38+08:00,2026-05-27T11:35:02+08:00
600331,宏达股份,15.27,-2.99,1.16,流出,-791.82,-2.17,-1670.74,-4.58,878.92,2.41,-834.7,-2.29,1626.52,4.46,2026-05-27T11:34:37+08:00,2026-05-27T11:35:02+08:00
600332,白云山,21.22,-1.53,0.37,流出,-1189.16,-10.81,-66.91,-0.61,-1122.25,-10.21,187.46,1.7,1001.7,9.11,2026-05-27T11:34:45+08:00,2026-05-27T11:35:02+08:00
600333,长春燃气,5.72,-0.17,1.42,流出,-388.55,-7.76,91.79,1.83,-480.34,-9.59,239.82,4.79,148.74,2.97,2026-05-27T11:34:55+08:00,2026-05-27T11:35:02+08:00
600335,国机汽车,5.43,-2.34,0.39,流出,-390.74,-12.14,-47.35,-1.47,-343.39,-10.67,-0.18,-0.01,390.92,12.15,2026-05-27T11:35:00+08:00,2026-05-27T11:35:02+08:00
600336,澳柯玛,8.02,-2.08,1.19,流出,-1155.88,-14.99,-1093.85,-14.19,-62.03,-0.8,724.06,9.39,431.82,5.6,2026-05-27T11:34:48+08:00,2026-05-27T11:35:02+08:00
600337,ST美克,2.97,-4.19,1.83,流出,-1736.86,-22.02,-937.1,-11.88,-799.76,-10.14,822.53,10.43,914.33,11.59,2026-05-27T11:34:43+08:00,2026-05-27T11:35:02+08:00
600338,西藏珠峰,18.97,-3.61,2.9,流出,-7809.72,-15.23,-1325.61,-2.59,-6484.11,-12.65,149.81,0.29,7659.91,14.94,2026-05-27T11:35:02+08:00,2026-05-27T11:35:02+08:00
600339,中油工程,3.52,-2.49,0.8,流出,-1719.54,-10.78,-1435.52,-9.0,-284.02,-1.78,222.18,1.39,1497.35,9.39,2026-05-27T11:34:56+08:00,2026-05-27T11:35:02+08:00
600340,*ST华幸,1.2,3.45,2.2,流入,2046.91,20.11,467.99,4.6,1578.92,15.51,-781.33,-7.68,-1265.58,-12.43,2026-05-27T11:34:49+08:00,2026-05-27T11:35:02+08:00
600343,航天动力,28.84,-3.42,3.19,流出,-7378.31,-12.36,-3018.07,-5.05,-4360.24,-7.3,850.33,1.42,6527.98,10.93,2026-05-27T11:34:35+08:00,2026-05-27T11:35:02+08:00
600345,长江通信,49.9,0.24,2.27,流入,656.22,2.73,186.54,0.78,469.68,1.96,-113.41,-0.47,-542.81,-2.26,2026-05-27T11:34:57+08:00,2026-05-27T11:35:02+08:00
600346,恒力石化,17.77,-4.92,0.39,流出,-3828.25,-7.69,-1010.8,-2.03,-2817.45,-5.66,-3042.31,-6.11,6870.57,13.8,2026-05-27T11:35:01+08:00,2026-05-27T11:35:02+08:00
600348,华阳股份,9.13,0.66,0.66,流入,297.62,1.37,266.51,1.23,31.12,0.14,-50.6,-0.23,-247.02,-1.14,2026-05-27T11:34:56+08:00,2026-05-27T11:35:02+08:00
600350,山东高速,11.86,0.34,0.09,流入,77.82,1.57,-30.11,-0.61,107.93,2.18,-385.5,-7.78,307.68,6.21,2026-05-27T11:34:58+08:00,2026-05-27T11:35:02+08:00
600351,亚宝药业,6.17,-2.06,0.96,流出,-393.57,-9.52,-396.61,-9.59,3.03,0.07,330.04,7.98,63.53,1.54,2026-05-27T11:35:01+08:00,2026-05-27T11:35:02+08:00
600352,浙江龙盛,11.35,-2.58,0.6,流出,-407.18,-1.81,-754.54,-3.36,347.36,1.54,1024.92,4.56,-617.74,-2.75,2026-05-27T11:34:52+08:00,2026-05-27T11:35:02+08:00
600353,旭光电子,24.76,10.0,7.74,流入,21905.33,14.33,26132.44,17.09,-4227.11,-2.76,-11402.08,-7.46,-10503.25,-6.87,2026-05-27T11:34:53+08:00,2026-05-27T11:35:02+08:00
600354,敦煌种业,5.45,-1.45,1.25,流出,-117.08,-3.24,-69.6,-1.93,-47.48,-1.31,-178.8,-4.95,295.89,8.19,2026-05-27T11:34:48+08:00,2026-05-27T11:35:02+08:00
600356,恒丰纸业,9.16,-4.88,1.72,流出,-418.61,-8.69,-635.83,-13.2,217.22,4.51,807.23,16.75,-388.61,-8.07,2026-05-27T11:34:48+08:00,2026-05-27T11:35:02+08:00
600359,新农开发,6.32,-2.62,1.1,流出,-59.11,-2.21,139.49,5.23,-198.6,-7.44,-163.19,-6.11,222.3,8.33,2026-05-27T11:34:57+08:00,2026-05-27T11:35:02+08:00
600361,创新新材,4.59,1.1,1.71,流入,906.76,3.08,-486.49,-1.65,1393.25,4.73,1141.23,3.88,-2047.99,-6.96,2026-05-27T11:34:50+08:00,2026-05-27T11:35:02+08:00
600362,江西铜业,44.44,-4.51,1.49,流出,-13788.16,-9.88,-14432.07,-10.34,643.91,0.46,7482.07,5.36,6306.09,4.52,2026-05-27T11:34:47+08:00,2026-05-27T11:35:02+08:00
600363,联创光电,39.19,-1.11,1.47,流出,-475.23,-1.8,-502.08,-1.91,26.85,0.1,-692.99,-2.63,1168.22,4.43,2026-05-27T11:34:47+08:00,2026-05-27T11:35:02+08:00
600366,宁波韵升,12.82,-3.03,1.43,流出,-2663.17,-12.95,-754.29,-3.67,-1908.88,-9.28,990.26,4.82,1672.91,8.13,2026-05-27T11:34:39+08:00,2026-05-27T11:35:02+08:00
600367,红星发展,30.86,3.63,18.52,流出,-11018.09,-5.81,-10672.81,-5.63,-345.28,-0.18,1019.84,0.54,9998.25,5.28,2026-05-27T11:34:55+08:00,2026-05-27T11:35:02+08:00
600368,五洲交通,3.91,-0.26,0.54,流入,20.24,0.59,29.84,0.87,-9.61,-0.28,145.45,4.25,-165.69,-4.84,2026-05-27T11:34:36+08:00,2026-05-27T11:35:02+08:00
600369,西南证券,4.03,-1.47,0.39,流出,-474.87,-4.53,-488.36,-4.66,13.49,0.13,353.38,3.37,121.49,1.16,2026-05-27T11:34:46+08:00,2026-05-27T11:35:02+08:00
600370,*ST三房,1.24,-5.34,1.03,流出,-173.68,-3.35,136.94,2.64,-310.62,-5.99,-143.0,-2.76,316.67,6.11,2026-05-27T11:34:37+08:00,2026-05-27T11:35:02+08:00
600371,万向德农,7.47,-2.48,0.91,流出,-140.75,-6.99,-44.98,-2.23,-95.77,-4.76,-65.91,-3.27,206.66,10.27,2026-05-27T11:34:59+08:00,2026-05-27T11:35:02+08:00
600372,中航机载,11.38,-2.49,0.42,流出,-3845.65,-16.51,-1598.73,-6.86,-2246.93,-9.65,1748.45,7.51,2097.2,9.0,2026-05-27T11:34:32+08:00,2026-05-27T11:35:02+08:00
600373,中文传媒,7.55,-1.95,0.42,流出,-666.21,-15.24,-527.88,-12.07,-138.33,-3.16,38.32,0.88,627.89,14.36,2026-05-27T11:34:44+08:00,2026-05-27T11:35:02+08:00
600375,汉马科技,4.3,-2.93,1.16,流出,-1913.85,-25.83,-1020.03,-13.77,-893.82,-12.06,491.0,6.63,1422.85,19.21,2026-05-27T11:34:59+08:00,2026-05-27T11:35:02+08:00
600376,首开股份,4.73,-5.78,8.99,流出,-5100.24,-4.56,-4488.8,-4.02,-611.44,-0.55,1679.04,1.5,3421.2,3.06,2026-05-27T11:34:53+08:00,2026-05-27T11:35:02+08:00
600377,宁沪高速,12.53,0.24,0.13,流入,1020.87,17.13,819.2,13.75,201.68,3.38,-531.73,-8.92,-489.15,-8.21,2026-05-27T11:34:33+08:00,2026-05-27T11:35:02+08:00
600378,昊华科技,40.01,1.94,4.3,流出,-6108.69,-3.26,-4971.8,-2.65,-1136.88,-0.61,3226.59,1.72,2882.09,1.54,2026-05-27T11:34:39+08:00,2026-05-27T11:35:02+08:00
600379,宝光股份,13.83,1.24,8.21,流入,429.75,1.17,779.43,2.12,-349.68,-0.95,1340.8,3.64,-1770.55,-4.81,2026-05-27T11:34:47+08:00,2026-05-27T11:35:02+08:00
600380,健康元,9.96,-1.68,0.37,流出,-121.5,-1.77,-688.08,-10.05,566.59,8.28,181.49,2.65,-59.99,-0.88,2026-05-27T11:34:59+08:00,2026-05-27T11:35:02+08:00
600382,广东明珠,8.33,-7.24,3.3,流出,-3421.81,-17.43,-1893.41,-9.64,-1528.4,-7.79,2287.93,11.65,1133.88,5.78,2026-05-27T11:34:53+08:00,2026-05-27T11:35:02+08:00
600383,金地集团,2.61,-3.33,0.83,流出,-1480.8,-14.88,-922.67,-9.27,-558.13,-5.61,239.66,2.41,1241.15,12.47,2026-05-27T11:34:44+08:00,2026-05-27T11:35:02+08:00
600386,北巴传媒,3.71,-3.13,0.86,流出,-45.99,-1.77,-5.75,-0.22,-40.24,-1.55,32.13,1.24,13.87,0.53,2026-05-27T11:34:38+08:00,2026-05-27T11:35:02+08:00
600388,龙净环保,19.2,-0.26,0.8,流出,-1174.14,-5.93,408.86,2.07,-1583.0,-8.0,1030.18,5.21,143.95,0.73,2026-05-27T11:34:36+08:00,2026-05-27T11:35:02+08:00
600389,江山股份,24.39,-2.79,0.93,流出,-174.95,-1.75,57.36,0.57,-232.31,-2.32,-790.87,-7.91,965.82,9.65,2026-05-27T11:34:56+08:00,2026-05-27T11:35:02+08:00
600390,五矿资本,4.79,-2.04,0.43,流出,-1309.31,-13.85,-925.34,-9.79,-383.97,-4.06,666.59,7.05,642.72,6.8,2026-05-27T11:34:48+08:00,2026-05-27T11:35:02+08:00
600391,航发科技,38.09,-6.11,3.58,流出,-4455.47,-9.72,-4124.67,-9.0,-330.8,-0.72,-4102.41,-8.95,8557.88,18.67,2026-05-27T11:34:38+08:00,2026-05-27T11:35:02+08:00
600392,盛和资源,22.62,-3.83,1.67,流出,-14294.83,-21.25,-8276.25,-12.3,-6018.57,-8.94,2429.01,3.61,11865.82,17.64,2026-05-27T11:35:00+08:00,2026-05-27T11:35:02+08:00
600395,盘江股份,5.52,2.6,2.23,流出,-579.33,-2.24,97.01,0.38,-676.34,-2.62,1160.01,4.49,-580.68,-2.25,2026-05-27T11:34:56+08:00,2026-05-27T11:35:02+08:00
600396,华电辽能,18.39,8.95,13.96,流入,19481.18,5.33,23168.65,6.34,-3687.47,-1.01,-15415.98,-4.22,-4065.2,-1.11,2026-05-27T11:34:50+08:00,2026-05-27T11:35:02+08:00
600397,江钨装备,14.05,0.72,5.65,流入,3103.89,3.79,1049.43,1.28,2054.46,2.51,-581.68,-0.71,-2522.21,-3.08,2026-05-27T11:34:42+08:00,2026-05-27T11:35:02+08:00
600398,海澜之家,5.65,-2.75,0.39,流出,-2279.37,-21.31,-1274.8,-11.92,-1004.57,-9.39,525.2,4.91,1754.16,16.4,2026-05-27T11:34:37+08:00,2026-05-27T11:35:02+08:00
600399,抚顺特钢,4.99,-0.8,1.34,流入,1954.07,14.52,1441.76,10.71,512.3,3.81,-663.3,-4.93,-1290.76,-9.59,2026-05-27T11:34:47+08:00,2026-05-27T11:35:02+08:00
600400,红豆股份,2.96,-4.52,1.8,流出,-1673.02,-13.47,-877.46,-7.06,-795.56,-6.4,108.84,0.88,1564.18,12.59,2026-05-27T11:34:54+08:00,2026-05-27T11:35:02+08:00
600403,大有能源,4.99,-1.96,0.51,流出,-321.66,-5.25,-284.87,-4.65,-36.79,-0.6,-268.28,-4.38,589.95,9.63,2026-05-27T11:34:47+08:00,2026-05-27T11:35:02+08:00
600405,动力源,4.54,-1.73,1.28,流出,-231.52,-6.41,-82.5,-2.29,-149.02,-4.13,-186.62,-5.17,418.14,11.58,2026-05-27T11:34:39+08:00,2026-05-27T11:35:02+08:00
600406,国电南瑞,25.03,-1.77,0.82,流出,-36037.46,-21.63,-40284.87,-24.18,4247.42,2.55,9154.87,5.49,26882.59,16.13,2026-05-27T11:34:50+08:00,2026-05-27T11:35:02+08:00
600408,安泰集团,2.9,-2.36,1.9,流出,-288.47,-5.17,406.11,7.28,-694.58,-12.45,-13.27,-0.24,301.74,5.41,2026-05-27T11:34:59+08:00,2026-05-27T11:35:02+08:00
600409,三友化工,6.62,0.61,0.95,流入,370.53,2.86,293.66,2.27,76.87,0.59,-418.17,-3.23,47.64,0.37,2026-05-27T11:34:34+08:00,2026-05-27T11:35:02+08:00
600410,华胜天成,19.72,-3.24,4.25,流出,-10253.01,-10.99,1512.71,1.62,-11765.72,-12.61,-6043.31,-6.48,16296.33,17.47,2026-05-27T11:34:50+08:00,2026-05-27T11:35:03+08:00
600415,小商品城,13.09,-1.13,0.91,流出,-9180.44,-14.16,-5604.99,-8.64,-3575.45,-5.51,372.46,0.57,8807.98,13.58,2026-05-27T11:34:49+08:00,2026-05-27T11:35:03+08:00
600416,湘电股份,12.44,-2.74,1.47,流出,-2533.53,-9.24,-525.79,-1.92,-2007.74,-7.32,890.59,3.25,1642.95,5.99,2026-05-27T11:34:46+08:00,2026-05-27T11:35:03+08:00
600418,江淮汽车,40.05,-2.91,1.26,流出,-16517.94,-14.82,-11501.01,-10.32,-5016.93,-4.5,5025.92,4.51,11492.01,10.31,2026-05-27T11:34:37+08:00,2026-05-27T11:35:03+08:00
600419,天润乳业,8.48,-2.42,0.86,流入,4.71,0.2,129.91,5.6,-125.21,-5.4,-72.14,-3.11,67.43,2.91,2026-05-27T11:35:01+08:00,2026-05-27T11:35:03+08:00
600420,国药现代,8.98,-1.43,0.2,流出,-108.16,-4.48,286.72,11.87,-394.88,-16.34,44.35,1.84,63.81,2.64,2026-05-27T11:34:52+08:00,2026-05-27T11:35:03+08:00
600422,昆药集团,8.43,0.0,1.0,流入,720.34,11.27,925.23,14.47,-204.89,-3.2,-404.68,-6.33,-315.66,-4.94,2026-05-27T11:34:52+08:00,2026-05-27T11:35:03+08:00
600423,*ST柳化,2.74,-2.14,0.52,流出,-179.83,-15.61,-9.38,-0.81,-170.45,-14.8,106.3,9.23,73.53,6.38,2026-05-27T11:34:42+08:00,2026-05-27T11:35:03+08:00
600425,青松建化,3.69,-2.89,0.74,流出,-1110.77,-24.96,-583.44,-13.11,-527.33,-11.85,462.62,10.4,648.15,14.56,2026-05-27T11:35:02+08:00,2026-05-27T11:35:03+08:00
600426,华鲁恒升,30.17,-0.66,0.78,流出,-5179.8,-10.28,-3479.2,-6.9,-1700.6,-3.37,11800.9,23.41,-6621.09,-13.14,2026-05-27T11:34:46+08:00,2026-05-27T11:35:03+08:00
600428,中远海特,7.6,-2.81,0.73,流出,-1746.98,-12.8,-638.72,-4.68,-1108.26,-8.12,588.01,4.31,1158.97,8.49,2026-05-27T11:34:51+08:00,2026-05-27T11:35:03+08:00
600429,三元股份,4.77,-4.41,1.16,流出,-274.01,-3.25,-420.63,-5.0,146.61,1.74,615.73,7.31,-341.72,-4.06,2026-05-27T11:34:37+08:00,2026-05-27T11:35:03+08:00
600433,冠豪高新,4.47,-3.25,2.9,流出,-383.9,-1.69,-71.68,-0.31,-312.22,-1.37,853.0,3.75,-469.1,-2.06,2026-05-27T11:34:41+08:00,2026-05-27T11:35:03+08:00
600435,北方导航,12.24,-2.55,0.74,流出,-1672.83,-12.07,-1434.41,-10.35,-238.42,-1.72,-316.23,-2.28,1989.06,14.35,2026-05-27T11:34:59+08:00,2026-05-27T11:35:03+08:00
600438,通威股份,15.23,-0.46,0.9,流入,2044.79,3.24,-300.99,-0.48,2345.78,3.72,-832.26,-1.32,-1212.52,-1.92,2026-05-27T11:34:44+08:00,2026-05-27T11:35:03+08:00
600439,瑞贝卡,2.32,-3.33,1.07,流出,-643.1,-22.64,-190.78,-6.72,-452.33,-15.93,173.29,6.1,469.81,16.54,2026-05-27T11:34:51+08:00,2026-05-27T11:35:03+08:00
600444,国机通用,15.16,-3.81,1.55,流出,-332.05,-9.54,-235.46,-6.76,-96.59,-2.77,98.5,2.83,233.55,6.71,2026-05-27T11:34:43+08:00,2026-05-27T11:35:03+08:00
600446,金证股份,13.72,-2.97,1.41,流出,-2256.45,-12.19,-998.46,-5.39,-1257.99,-6.8,1840.15,9.94,416.29,2.25,2026-05-27T11:34:35+08:00,2026-05-27T11:35:03+08:00
600448,华纺股份,3.04,-2.88,3.14,流入,824.43,13.67,564.59,9.36,259.84,4.31,-31.77,-0.53,-792.66,-13.14,2026-05-27T11:34:49+08:00,2026-05-27T11:35:03+08:00
600449,宁夏建材,14.81,-1.4,1.12,流出,-278.12,-3.48,-163.04,-2.04,-115.08,-1.44,549.21,6.87,-271.09,-3.39,2026-05-27T11:34:41+08:00,2026-05-27T11:35:03+08:00
600452,涪陵电力,13.33,1.06,3.28,流出,-4190.58,-6.29,-5427.81,-8.14,1237.23,1.86,2126.0,3.19,2064.57,3.1,2026-05-27T11:34:57+08:00,2026-05-27T11:35:03+08:00
600455,博通股份,27.14,-4.3,2.23,流入,335.66,8.81,284.82,7.48,50.84,1.34,86.13,2.26,-421.79,-11.08,2026-05-27T11:34:57+08:00,2026-05-27T11:35:03+08:00
600456,宝钛股份,31.8,-2.81,0.98,流出,-1794.1,-11.8,-746.95,-4.91,-1047.15,-6.89,173.37,1.14,1620.73,10.66,2026-05-27T11:34:34+08:00,2026-05-27T11:35:03+08:00
600458,时代新材,12.23,-3.55,1.79,流出,-1364.28,-7.12,-1240.58,-6.47,-123.69,-0.65,211.38,1.1,1152.9,6.02,2026-05-27T11:34:56+08:00,2026-05-27T11:35:03+08:00
600459,贵研铂业,20.64,-4.84,2.36,流出,-3409.73,-9.04,-3115.33,-8.26,-294.4,-0.78,427.6,1.13,2982.13,7.9,2026-05-27T11:34:48+08:00,2026-05-27T11:35:03+08:00
600460,士兰微,35.94,6.02,7.79,流入,48006.65,10.23,44556.59,9.5,3450.06,0.74,-16369.02,-3.49,-31637.62,-6.74,2026-05-27T11:35:01+08:00,2026-05-27T11:35:03+08:00
600461,洪城环境,10.24,-1.82,0.37,流出,-400.92,-8.26,-56.26,-1.16,-344.66,-7.1,-35.65,-0.73,436.57,8.99,2026-05-27T11:35:00+08:00,2026-05-27T11:35:03+08:00
600463,空港股份,9.67,-2.91,0.71,流入,105.26,5.07,66.87,3.22,38.4,1.85,259.07,12.48,-364.33,-17.55,2026-05-27T11:35:02+08:00,2026-05-27T11:35:03+08:00
600467,好当家,2.24,-1.75,1.02,流出,-525.77,-15.69,-473.57,-14.13,-52.2,-1.56,104.42,3.12,421.35,12.57,2026-05-27T11:34:44+08:00,2026-05-27T11:35:03+08:00
600468,百利电气,6.75,0.15,1.11,流入,141.2,1.73,-145.72,-1.79,286.91,3.52,-124.12,-1.52,-17.08,-0.21,2026-05-27T11:34:43+08:00,2026-05-27T11:35:03+08:00
600469,风神股份,5.9,-2.8,0.71,流出,-473.58,-15.39,-171.92,-5.59,-301.66,-9.8,362.75,11.78,110.84,3.6,2026-05-27T11:34:59+08:00,2026-05-27T11:35:03+08:00
600470,六国化工,5.47,-4.37,2.13,流出,-1160.65,-18.74,-284.8,-4.6,-875.85,-14.14,122.03,1.97,1038.62,16.77,2026-05-27T11:34:34+08:00,2026-05-27T11:35:03+08:00
600475,华光环能,15.91,-5.3,1.57,流出,-4159.83,-17.43,-2575.68,-10.79,-1584.15,-6.64,1675.12,7.02,2484.71,10.41,2026-05-27T11:34:39+08:00,2026-05-27T11:35:03+08:00
600476,*ST湘邮,11.35,-4.62,1.65,流出,-297.89,-9.8,-330.88,-10.89,32.99,1.09,-27.22,-0.9,325.11,10.7,2026-05-27T11:34:52+08:00,2026-05-27T11:35:03+08:00
600477,杭萧钢构,2.75,-3.17,0.99,流出,-1067.91,-16.42,-531.17,-8.17,-536.74,-8.25,201.45,3.1,866.46,13.32,2026-05-27T11:34:39+08:00,2026-05-27T11:35:03+08:00
600478,科力远,6.17,-0.96,1.04,流出,-941.12,-8.69,-114.49,-1.06,-826.63,-7.63,218.66,2.02,722.46,6.67,2026-05-27T11:34:52+08:00,2026-05-27T11:35:03+08:00
600479,千金药业,10.2,-0.97,0.53,流出,-345.84,-15.21,-44.91,-1.98,-300.93,-13.24,340.01,14.96,5.83,0.26,2026-05-27T11:34:58+08:00,2026-05-27T11:35:03+08:00
600480,凌云股份,11.4,-2.56,1.8,流出,-2630.62,-10.47,-1195.18,-4.75,-1435.43,-5.71,257.08,1.02,2373.53,9.44,2026-05-27T11:34:38+08:00,2026-05-27T11:35:03+08:00
600481,双良节能,6.46,-5.42,6.67,流出,-6405.02,-7.01,-3975.73,-4.35,-2429.29,-2.66,-913.89,-1.0,7318.91,8.01,2026-05-27T11:34:46+08:00,2026-05-27T11:35:03+08:00
600482,中国动力,37.6,4.68,1.48,流入,1700.22,1.34,-6517.88,-5.12,8218.1,6.46,-423.32,-0.33,-1276.9,-1.0,2026-05-27T11:35:02+08:00,2026-05-27T11:35:03+08:00
600483,福能股份,11.09,0.36,1.08,流入,1581.29,4.76,-1663.22,-5.01,3244.5,9.78,-1036.03,-3.12,-545.26,-1.64,2026-05-27T11:34:57+08:00,2026-05-27T11:35:03+08:00
600486,扬农化工,58.72,-2.83,0.61,流出,-888.95,-6.1,-198.41,-1.36,-690.54,-4.74,877.58,6.02,11.37,0.08,2026-05-27T11:34:44+08:00,2026-05-27T11:35:03+08:00
