代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600150,中国船舶,33.02,0.18,1.44,流出,-7242.11,-2.01,2587.05,0.72,-9829.17,-2.73,4283.05,1.19,2959.06,0.82,2026-07-22T15:33:51+08:00,2026-07-22T15:33:58+08:00
600151,航天机电,8.55,-1.72,2.01,流出,-944.8,-3.81,-93.39,-0.38,-851.42,-3.43,464.5,1.87,480.31,1.94,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600152,维科技术,7.03,-2.36,4.96,流出,-1082.58,-5.8,-51.03,-0.27,-1031.55,-5.53,-393.45,-2.11,1476.03,7.91,2026-07-22T15:33:51+08:00,2026-07-22T15:33:58+08:00
600153,建发股份,8.63,-0.12,0.78,流入,281.02,1.46,-210.72,-1.09,491.74,2.55,-299.12,-1.55,18.1,0.09,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600155,华创云信,5.64,-1.74,1.72,流入,677.89,3.16,-635.93,-2.96,1313.82,6.12,861.21,4.01,-1539.1,-7.17,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600156,华升股份,6.72,-1.18,2.79,流出,-139.38,-1.84,-326.23,-4.3,186.84,2.46,-109.47,-1.44,248.85,3.28,2026-07-22T15:33:52+08:00,2026-07-22T15:33:58+08:00
600157,永泰能源,1.59,0.63,2.39,流入,6596.78,7.95,6341.72,7.64,255.06,0.31,-3750.92,-4.52,-2845.86,-3.43,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600158,中体产业,6.5,0.93,3.82,流入,1320.68,5.58,777.61,3.28,543.06,2.29,-405.69,-1.71,-914.99,-3.86,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600159,大龙地产,2.18,-0.46,1.98,流入,275.01,7.67,304.3,8.49,-29.29,-0.82,178.63,4.98,-453.64,-12.65,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600160,巨化股份,38.78,-3.96,1.63,流出,-13781.15,-7.95,-9511.73,-5.49,-4269.42,-2.46,5622.42,3.24,8158.73,4.71,2026-07-22T15:33:36+08:00,2026-07-22T15:33:58+08:00
600161,天坛生物,12.56,0.56,1.02,流出,-834.8,-3.32,737.28,2.93,-1572.08,-6.25,226.66,0.9,608.14,2.42,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600162,香江控股,2.55,-2.3,6.6,流出,-1558.45,-2.77,-305.33,-0.54,-1253.12,-2.23,-2117.99,-3.77,3676.44,6.54,2026-07-22T15:33:34+08:00,2026-07-22T15:33:58+08:00
600163,中闽能源,5.28,2.52,2.33,流入,722.66,3.13,-320.75,-1.39,1043.42,4.53,746.08,3.24,-1468.75,-6.37,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600165,ST宁科,2.2,-2.22,0.71,流出,-340.49,-29.79,0.0,0.0,-340.49,-29.79,186.89,16.35,153.61,13.44,2026-07-22T15:33:42+08:00,2026-07-22T15:33:58+08:00
600166,福田汽车,2.95,0.34,1.82,流入,4632.27,10.87,2778.8,6.52,1853.47,4.35,-360.5,-0.85,-4271.76,-10.03,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600167,联美控股,5.73,-1.72,0.64,流出,-58.48,-0.7,65.68,0.79,-124.16,-1.5,479.38,5.78,-420.9,-5.07,2026-07-22T15:33:56+08:00,2026-07-22T15:33:58+08:00
600168,武汉控股,4.18,-0.71,0.66,流入,74.55,2.73,104.25,3.82,-29.7,-1.09,118.16,4.33,-192.7,-7.05,2026-07-22T15:33:44+08:00,2026-07-22T15:33:58+08:00
600169,ST太重,1.98,-1.0,0.37,流出,-474.8,-19.26,-278.23,-11.29,-196.57,-7.97,113.12,4.59,361.68,14.67,2026-07-22T15:33:53+08:00,2026-07-22T15:33:58+08:00
600170,上海建工,2.32,0.0,1.25,流出,-197.32,-0.77,304.33,1.18,-501.64,-1.95,-474.48,-1.84,671.8,2.61,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600171,上海贝岭,22.99,-1.96,2.53,流出,-3778.25,-9.03,-2889.21,-6.91,-889.04,-2.12,443.23,1.06,3335.02,7.97,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600172,黄河旋风,11.32,-1.48,13.1,流出,-12759.86,-6.59,-1746.25,-0.9,-11013.61,-5.69,-3299.24,-1.7,16059.1,8.29,2026-07-22T15:33:37+08:00,2026-07-22T15:33:58+08:00
600173,卧龙新能,5.58,-0.36,0.56,流出,-225.86,-10.24,0.0,0.0,-225.86,-10.24,107.47,4.87,118.39,5.37,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600176,中国巨石,38.7,-10.0,6.97,流出,-170404.61,-15.03,-114615.23,-10.11,-55789.38,-4.92,15135.95,1.33,155268.66,13.69,2026-07-22T15:33:30+08:00,2026-07-22T15:33:58+08:00
600177,雅戈尔,7.74,-1.4,0.8,流出,-2475.31,-8.86,-259.51,-0.93,-2215.8,-7.94,830.67,2.97,1644.64,5.89,2026-07-22T15:33:48+08:00,2026-07-22T15:33:58+08:00
600178,东安动力,8.22,-1.56,0.92,流出,-572.77,-16.27,-31.51,-0.9,-541.26,-15.38,40.95,1.16,531.82,15.11,2026-07-22T15:33:47+08:00,2026-07-22T15:33:58+08:00
600179,安通控股,4.26,0.0,1.27,流入,2546.21,12.42,2605.85,12.71,-59.64,-0.29,-416.29,-2.03,-2129.92,-10.39,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600180,*ST瑞茂,1.34,1.52,2.15,流出,-46.95,-1.51,130.03,4.19,-176.98,-5.7,73.0,2.35,-26.04,-0.84,2026-07-22T15:33:44+08:00,2026-07-22T15:33:58+08:00
600182,XDS佳通,12.69,0.71,0.92,流入,4.22,0.21,0.0,0.0,4.22,0.21,-79.96,-4.02,75.74,3.81,2026-07-22T15:33:51+08:00,2026-07-22T15:33:58+08:00
600183,生益科技,126.0,-7.13,3.44,流出,-87740.29,-8.01,-49546.76,-4.52,-38193.54,-3.49,26884.9,2.45,60855.39,5.56,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600184,光电股份,16.61,-2.92,3.23,流出,-811.92,-2.53,-244.28,-0.76,-567.65,-1.77,703.25,2.2,108.67,0.34,2026-07-22T15:33:34+08:00,2026-07-22T15:33:58+08:00
600185,珠免集团,4.53,0.67,1.39,流入,636.98,5.37,178.84,1.51,458.14,3.86,210.73,1.78,-847.71,-7.15,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600186,莲花控股,8.56,-0.58,8.95,流出,-2378.18,-1.71,-168.28,-0.12,-2209.9,-1.59,-3501.06,-2.52,5879.24,4.23,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600187,*ST国中,1.42,-2.07,1.95,流出,-552.11,-12.27,0.0,0.0,-552.11,-12.27,114.78,2.55,437.33,9.72,2026-07-22T15:33:46+08:00,2026-07-22T15:33:58+08:00
600188,兖矿能源,22.36,6.78,1.5,流入,5083.15,2.68,3615.32,1.9,1467.83,0.77,-4759.3,-2.5,-323.85,-0.17,2026-07-22T15:33:46+08:00,2026-07-22T15:33:58+08:00
600189,泉阳泉,7.01,-1.54,1.89,流出,-572.24,-6.01,-250.4,-2.63,-321.84,-3.38,419.51,4.41,152.73,1.6,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600191,华资实业,8.4,-2.55,0.91,流出,-241.08,-6.52,-132.51,-3.59,-108.57,-2.94,164.33,4.45,76.75,2.08,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600192,长城电工,5.88,-1.18,1.53,流出,-235.3,-5.85,0.0,0.0,-235.3,-5.85,-415.5,-10.33,650.8,16.19,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600193,退市创兴,,,0.0,,,,,,,,,,,,2026-07-22T08:00:00+08:00,2026-07-22T15:33:58+08:00
600195,中牧股份,6.42,0.0,0.71,流出,-246.0,-5.27,78.67,1.69,-324.67,-6.96,-267.01,-5.73,513.01,11.0,2026-07-22T15:33:53+08:00,2026-07-22T15:33:58+08:00
600196,复星医药,23.97,1.18,1.39,流入,810.05,1.15,873.4,1.24,-63.35,-0.09,-1401.32,-1.99,591.27,0.84,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600197,伊力特,10.2,0.69,0.97,流出,-38.81,-0.83,0.0,0.0,-38.81,-0.83,-180.84,-3.89,219.65,4.72,2026-07-22T15:33:31+08:00,2026-07-22T15:33:58+08:00
600198,大唐电信,6.83,-2.98,1.45,流出,-1800.89,-13.85,-211.61,-1.63,-1589.28,-12.22,743.41,5.72,1057.47,8.13,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600199,金种子酒,7.2,3.9,5.38,流入,840.3,3.35,275.25,1.1,565.05,2.25,603.26,2.4,-1443.56,-5.75,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600201,生物股份,11.3,-1.82,1.41,流入,617.24,3.47,-409.45,-2.3,1026.69,5.77,2839.9,15.96,-3457.14,-19.43,2026-07-22T15:33:53+08:00,2026-07-22T15:33:58+08:00
600202,哈空调,4.21,-1.41,1.88,流出,-64.62,-2.12,-169.55,-5.56,104.93,3.44,113.33,3.72,-48.71,-1.6,2026-07-22T15:33:26+08:00,2026-07-22T15:33:58+08:00
600203,福日电子,9.3,-4.91,4.39,流出,-3021.78,-12.34,-375.45,-1.53,-2646.34,-10.81,596.36,2.44,2425.42,9.91,2026-07-22T15:33:48+08:00,2026-07-22T15:33:58+08:00
600206,有研新材,40.64,2.99,14.12,流出,-3869.96,-0.79,-1420.25,-0.29,-2449.71,-0.5,6233.04,1.27,-2363.08,-0.48,2026-07-22T15:33:48+08:00,2026-07-22T15:33:58+08:00
600207,安彩高科,3.91,-1.26,2.0,流出,-1550.81,-18.01,-374.88,-4.35,-1175.94,-13.66,-40.61,-0.47,1591.42,18.48,2026-07-22T15:33:39+08:00,2026-07-22T15:33:58+08:00
600208,衢州发展,2.81,-0.35,0.95,流出,-1015.51,-4.47,907.25,4.0,-1922.76,-8.47,-254.17,-1.12,1269.68,5.59,2026-07-22T15:33:35+08:00,2026-07-22T15:33:58+08:00
600210,XD紫江企,6.06,-2.26,2.36,流出,-211.44,-0.98,-1583.5,-7.32,1372.06,6.34,1201.9,5.56,-990.46,-4.58,2026-07-22T15:33:42+08:00,2026-07-22T15:33:58+08:00
600211,西藏药业,38.62,-0.67,1.64,流出,-1494.04,-7.31,-389.48,-1.91,-1104.56,-5.4,1491.28,7.29,2.77,0.01,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600212,绿能慧充,4.85,-1.22,1.28,流入,52.21,1.58,0.0,0.0,52.21,1.58,-9.14,-0.28,-43.07,-1.3,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600215,派斯林,5.19,-0.95,1.66,流出,-50.49,-1.28,-79.89,-2.03,29.4,0.75,-4.75,-0.12,55.25,1.4,2026-07-22T15:33:53+08:00,2026-07-22T15:33:58+08:00
600216,浙江医药,12.21,-0.41,2.28,流出,-1074.12,-4.05,-1065.31,-4.02,-8.81,-0.03,2363.99,8.92,-1289.88,-4.87,2026-07-22T15:33:50+08:00,2026-07-22T15:33:58+08:00
600217,中再资环,3.06,0.66,0.71,流出,-550.04,-15.39,-413.16,-11.56,-136.88,-3.83,-52.58,-1.47,602.62,16.86,2026-07-22T15:33:44+08:00,2026-07-22T15:33:58+08:00
600218,全柴动力,7.01,-1.82,1.67,流出,-24.43,-0.48,-466.98,-9.15,442.55,8.67,76.89,1.51,-52.46,-1.03,2026-07-22T15:33:49+08:00,2026-07-22T15:33:58+08:00
600219,南山铝业,4.35,4.07,2.8,流入,11173.91,8.07,16206.08,11.71,-5032.17,-3.63,-7826.43,-5.65,-3347.48,-2.42,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600221,海航控股,1.33,-0.75,0.52,流出,-554.33,-1.86,-680.47,-2.28,126.13,0.42,-345.28,-1.16,899.61,3.01,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600222,太龙药业,6.98,-1.13,2.59,流出,-733.26,-7.14,328.73,3.2,-1061.99,-10.33,124.0,1.21,609.26,5.93,2026-07-22T15:33:47+08:00,2026-07-22T15:33:58+08:00
600223,福瑞达,5.39,0.19,0.97,流出,-284.99,-5.43,107.52,2.05,-392.52,-7.48,-259.34,-4.94,544.34,10.37,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600226,亨通股份,5.66,-4.39,5.16,流出,-6369.64,-7.16,-1223.4,-1.38,-5146.24,-5.79,-877.68,-0.99,7247.32,8.15,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600227,赤天化,3.15,3.96,16.13,流入,501.12,0.79,542.27,0.86,-41.15,-0.07,1437.44,2.28,-1938.55,-3.07,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600228,返利科技,5.82,-1.36,4.74,流出,-571.48,-4.88,-80.4,-0.69,-491.08,-4.19,-755.18,-6.45,1326.66,11.33,2026-07-22T15:33:55+08:00,2026-07-22T15:33:58+08:00
600229,城市传媒,4.64,-1.9,0.73,流入,273.53,12.22,77.25,3.45,196.29,8.77,58.98,2.64,-332.52,-14.86,2026-07-22T15:33:53+08:00,2026-07-22T15:33:58+08:00
600230,沧州大化,12.26,0.41,3.09,流入,671.85,4.28,211.39,1.35,460.46,2.93,454.22,2.89,-1126.08,-7.17,2026-07-22T15:33:50+08:00,2026-07-22T15:33:58+08:00
600231,凌钢股份,1.62,0.62,0.43,流出,-155.46,-7.81,-242.85,-12.21,87.39,4.39,-61.99,-3.12,217.45,10.93,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600232,金鹰股份,5.19,-3.53,2.13,流出,-284.03,-6.95,-5.5,-0.13,-278.53,-6.81,374.76,9.16,-90.73,-2.22,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600233,圆通速递,17.98,1.01,0.64,流入,837.53,2.15,576.8,1.48,260.73,0.67,-2494.92,-6.41,1657.39,4.26,2026-07-22T15:33:55+08:00,2026-07-22T15:33:58+08:00
600234,科新发展,18.43,3.48,2.63,流出,-739.18,-5.84,-254.75,-2.01,-484.43,-3.82,-110.31,-0.87,849.49,6.71,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600235,民丰特纸,4.91,0.41,1.99,流入,798.36,23.2,4.9,0.14,793.46,23.06,-299.79,-8.71,-498.57,-14.49,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600236,桂冠电力,12.24,8.8,1.0,流出,-51.71,-0.06,1046.21,1.15,-1097.91,-1.21,1618.08,1.78,-1566.37,-1.73,2026-07-22T15:33:35+08:00,2026-07-22T15:33:58+08:00
600237,铜峰电子,7.85,-1.88,6.36,流出,-1955.12,-6.2,-1357.77,-4.3,-597.35,-1.89,414.42,1.31,1540.69,4.88,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600238,*ST椰岛,3.98,-1.49,0.57,流出,-201.42,-19.74,0.0,0.0,-201.42,-19.74,36.81,3.61,164.6,16.13,2026-07-22T15:33:29+08:00,2026-07-22T15:33:58+08:00
600239,ST云城,1.34,0.75,0.54,流出,-73.99,-6.44,-93.8,-8.16,19.81,1.72,89.16,7.76,-15.17,-1.32,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600241,时代万恒,6.1,-1.13,1.49,流出,-198.15,-7.4,0.0,0.0,-198.15,-7.4,93.09,3.47,105.06,3.92,2026-07-22T15:33:34+08:00,2026-07-22T15:33:58+08:00
600243,*ST海华,2.82,-0.7,0.98,流出,-154.16,-12.62,0.0,0.0,-154.16,-12.62,122.96,10.07,31.2,2.55,2026-07-22T15:33:42+08:00,2026-07-22T15:33:58+08:00
600246,万通发展,15.66,4.05,13.4,流入,10509.49,2.63,8076.88,2.02,2432.6,0.61,5069.32,1.27,-15578.81,-3.9,2026-07-22T15:33:55+08:00,2026-07-22T15:33:58+08:00
600248,陕建股份,2.83,-1.05,0.67,流入,141.01,2.0,-109.03,-1.55,250.04,3.55,27.18,0.39,-168.19,-2.39,2026-07-22T15:33:31+08:00,2026-07-22T15:33:58+08:00
600249,两面针,4.75,-0.21,1.15,流出,-35.62,-1.18,138.26,4.58,-173.88,-5.77,65.0,2.16,-29.38,-0.97,2026-07-22T15:33:32+08:00,2026-07-22T15:33:58+08:00
600250,南京商旅,7.66,0.13,1.68,流出,-182.98,-4.56,0.0,0.0,-182.98,-4.56,-192.56,-4.8,375.55,9.37,2026-07-22T15:33:44+08:00,2026-07-22T15:33:58+08:00
600251,冠农股份,9.1,1.22,1.42,流入,150.84,1.51,786.25,7.87,-635.41,-6.36,439.13,4.4,-589.97,-5.91,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600252,中恒集团,2.15,0.47,2.01,流入,833.44,6.01,322.33,2.33,511.11,3.69,-355.88,-2.57,-477.56,-3.44,2026-07-22T15:33:47+08:00,2026-07-22T15:33:58+08:00
600255,鑫科材料,2.99,-1.64,3.31,流出,-1475.82,-8.22,-715.43,-3.98,-760.39,-4.23,476.5,2.65,999.32,5.56,2026-07-22T15:33:31+08:00,2026-07-22T15:33:58+08:00
600256,广汇能源,5.61,2.56,2.13,流出,-1894.91,-2.5,-1118.46,-1.48,-776.45,-1.03,-2722.18,-3.6,4617.08,6.1,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600257,大湖股份,4.84,1.04,6.81,流出,-466.52,-2.96,83.56,0.53,-550.08,-3.49,-496.78,-3.15,963.3,6.1,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600258,首旅酒店,12.06,1.43,1.99,流出,-2608.89,-9.91,-2305.03,-8.75,-303.86,-1.15,1701.35,6.46,907.54,3.45,2026-07-22T15:33:55+08:00,2026-07-22T15:33:58+08:00
600259,中稀有色,71.83,-1.82,3.58,流入,3815.44,4.35,2607.2,2.97,1208.24,1.38,-463.38,-0.53,-3352.06,-3.82,2026-07-22T15:33:46+08:00,2026-07-22T15:33:58+08:00
600261,阳光照明,2.91,-0.68,0.64,流入,47.16,1.89,-139.03,-5.57,186.19,7.46,-0.03,0.0,-47.13,-1.89,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600262,北方股份,13.76,4.64,4.29,流入,625.66,4.55,-110.38,-0.8,736.04,5.35,621.94,4.52,-1247.6,-9.07,2026-07-22T15:33:44+08:00,2026-07-22T15:33:58+08:00
600265,*ST景谷,20.64,-0.05,0.4,流出,-79.6,-7.44,-45.26,-4.23,-34.34,-3.21,25.11,2.35,54.5,5.09,2026-07-22T15:33:50+08:00,2026-07-22T15:33:58+08:00
600266,城建发展,4.04,1.51,1.88,流出,-584.91,-3.76,-660.46,-4.24,75.56,0.49,179.35,1.15,405.55,2.61,2026-07-22T15:33:53+08:00,2026-07-22T15:33:58+08:00
600267,海正药业,12.48,2.46,7.26,流入,2329.16,2.19,123.1,0.12,2206.06,2.08,5005.14,4.71,-7334.31,-6.9,2026-07-22T15:33:50+08:00,2026-07-22T15:33:58+08:00
600268,国电南自,10.6,-2.12,2.06,流入,329.58,1.48,277.91,1.25,51.67,0.23,763.21,3.42,-1092.79,-4.9,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600269,赣粤高速,3.97,-0.75,1.71,流出,-3166.67,-20.1,-2381.2,-15.11,-785.46,-4.99,1063.24,6.75,2103.42,13.35,2026-07-22T15:33:55+08:00,2026-07-22T15:33:58+08:00
600271,航天信息,6.65,0.61,1.0,流出,-187.67,-1.53,8.27,0.07,-195.94,-1.6,740.9,6.05,-553.24,-4.51,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600272,开开实业,10.3,-1.53,1.94,流出,-97.23,-3.01,0.0,0.0,-97.23,-3.01,-150.67,-4.67,247.9,7.68,2026-07-22T15:33:31+08:00,2026-07-22T15:33:58+08:00
600273,嘉化能源,6.66,-0.6,1.34,流入,366.83,3.15,-188.28,-1.62,555.11,4.76,201.45,1.73,-568.28,-4.88,2026-07-22T15:33:56+08:00,2026-07-22T15:33:58+08:00
600276,恒瑞医药,55.39,0.84,1.35,流出,-10217.83,-2.14,-9730.69,-2.04,-487.14,-0.1,4410.24,0.93,5807.59,1.22,2026-07-22T15:33:28+08:00,2026-07-22T15:33:58+08:00
600278,东方创业,5.98,-0.83,0.53,流出,-107.72,-3.96,-119.2,-4.39,11.48,0.42,194.95,7.17,-87.23,-3.21,2026-07-22T15:33:52+08:00,2026-07-22T15:33:58+08:00
600279,重庆港,4.08,0.99,0.89,流入,184.86,4.32,148.58,3.47,36.27,0.85,-439.21,-10.25,254.36,5.94,2026-07-22T15:33:49+08:00,2026-07-22T15:33:58+08:00
600280,中央商场,2.52,-1.95,4.48,流入,224.75,1.76,392.51,3.07,-167.76,-1.31,-250.73,-1.96,25.98,0.2,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600281,华阳新材,3.7,-1.07,2.0,流入,86.65,2.26,0.0,0.0,86.65,2.26,77.27,2.02,-163.93,-4.28,2026-07-22T15:33:34+08:00,2026-07-22T15:33:58+08:00
600282,南钢股份,4.71,0.21,0.65,流入,1116.83,5.99,1389.12,7.44,-272.29,-1.46,-1122.98,-6.02,6.15,0.03,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600283,钱江水利,7.61,-0.52,0.42,流入,170.73,9.56,334.59,18.73,-163.87,-9.17,-152.53,-8.54,-18.2,-1.02,2026-07-22T15:33:41+08:00,2026-07-22T15:33:58+08:00
600284,浦东建设,4.81,-1.64,1.57,流出,-1503.18,-20.45,-967.87,-13.17,-535.32,-7.28,856.9,11.66,646.28,8.79,2026-07-22T15:33:48+08:00,2026-07-22T15:33:58+08:00
600285,羚锐制药,22.42,0.04,2.37,流出,-733.38,-2.47,-136.1,-0.46,-597.28,-2.01,655.08,2.2,78.3,0.26,2026-07-22T15:33:37+08:00,2026-07-22T15:33:58+08:00
600287,苏豪时尚,4.11,-1.2,0.93,流入,121.88,7.24,0.0,0.0,121.88,7.24,179.58,10.66,-301.46,-17.9,2026-07-22T15:33:39+08:00,2026-07-22T15:33:58+08:00
600288,大恒科技,10.07,-2.14,18.44,流出,-1371.81,-1.69,-1400.57,-1.73,28.76,0.04,-504.86,-0.62,1876.67,2.32,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600289,ST信通,3.95,-7.06,1.81,流出,-772.43,-18.93,-683.7,-16.76,-88.73,-2.17,323.34,7.92,449.09,11.01,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600292,电投水电,12.6,1.53,3.66,流入,401.57,1.99,266.18,1.32,135.39,0.67,149.41,0.74,-550.98,-2.73,2026-07-22T15:33:29+08:00,2026-07-22T15:33:58+08:00
600293,三峡新材,2.51,-2.71,2.93,流出,-817.39,-9.51,-95.3,-1.11,-722.09,-8.4,96.2,1.12,721.19,8.39,2026-07-22T15:33:31+08:00,2026-07-22T15:33:58+08:00
600295,鄂尔多斯,12.61,-0.55,0.65,流出,-206.06,-1.28,-521.21,-3.23,315.15,1.95,-704.57,-4.37,910.63,5.65,2026-07-22T15:33:35+08:00,2026-07-22T15:33:58+08:00
600298,安琪酵母,39.03,-1.21,1.52,流入,2514.72,4.97,-1737.74,-3.43,4252.46,8.41,-236.43,-0.47,-2278.29,-4.5,2026-07-22T15:33:38+08:00,2026-07-22T15:33:58+08:00
600299,安迪苏,8.17,2.51,1.84,流出,-459.63,-1.0,423.53,0.92,-883.15,-1.93,-692.75,-1.51,1152.38,2.51,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600300,维维股份,3.06,-0.65,1.41,流出,-493.32,-7.11,-711.02,-10.24,217.69,3.14,-287.73,-4.14,781.05,11.25,2026-07-22T15:33:42+08:00,2026-07-22T15:33:58+08:00
600301,华锡有色,40.4,1.71,6.48,流入,2702.32,3.68,1806.41,2.46,895.92,1.22,969.8,1.32,-3672.13,-5.01,2026-07-22T15:33:42+08:00,2026-07-22T15:33:58+08:00
600302,ST标准,5.19,1.76,2.75,流出,-418.66,-8.62,-270.55,-5.57,-148.1,-3.05,318.95,6.57,99.71,2.05,2026-07-22T15:33:48+08:00,2026-07-22T15:33:58+08:00
600303,曙光股份,2.32,-1.69,3.11,流出,-360.65,-7.3,0.0,0.0,-360.65,-7.3,346.65,7.02,14.0,0.28,2026-07-22T15:33:37+08:00,2026-07-22T15:33:58+08:00
600305,恒顺醋业,6.7,0.0,1.08,流入,286.71,3.62,-149.58,-1.89,436.3,5.5,461.75,5.82,-748.46,-9.44,2026-07-22T15:33:43+08:00,2026-07-22T15:33:58+08:00
600307,酒钢宏兴,1.42,1.43,0.76,流入,259.13,3.87,245.79,3.67,13.34,0.2,-229.48,-3.43,-29.65,-0.44,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600308,华泰股份,3.11,-0.32,0.52,流出,-106.06,-4.37,-117.3,-4.83,11.24,0.46,58.48,2.41,47.58,1.96,2026-07-22T15:33:45+08:00,2026-07-22T15:33:58+08:00
600309,万华化学,74.0,3.14,1.74,流入,39433.77,9.88,25804.15,6.47,13629.62,3.42,-14316.6,-3.59,-25117.17,-6.29,2026-07-22T15:33:46+08:00,2026-07-22T15:33:58+08:00
600310,广西能源,4.53,2.03,8.11,流入,2543.91,4.79,2018.1,3.8,525.8,0.99,-1506.86,-2.84,-1037.05,-1.95,2026-07-22T15:33:54+08:00,2026-07-22T15:33:58+08:00
600312,平高电气,18.88,1.51,2.17,流入,3407.58,6.14,25.1,0.05,3382.48,6.09,-1120.36,-2.02,-2287.22,-4.12,2026-07-22T15:33:50+08:00,2026-07-22T15:33:58+08:00
600313,农发种业,5.4,1.5,1.9,流出,-546.51,-4.97,-91.81,-0.83,-454.7,-4.13,788.7,7.17,-242.19,-2.2,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
600315,上海家化,17.68,-1.06,0.83,流出,-25.9,-0.26,0.0,0.0,-25.9,-0.26,1084.58,10.97,-1058.68,-10.71,2026-07-22T15:33:27+08:00,2026-07-22T15:33:58+08:00
600316,洪都航空,25.83,-0.19,1.22,流入,876.28,3.89,-466.84,-2.07,1343.12,5.97,735.86,3.27,-1612.14,-7.16,2026-07-22T15:33:51+08:00,2026-07-22T15:33:58+08:00
600318,新力金融,6.05,-2.26,2.33,流出,-540.02,-7.4,-224.93,-3.08,-315.08,-4.32,52.95,0.73,487.07,6.67,2026-07-22T15:33:36+08:00,2026-07-22T15:33:58+08:00
600319,亚星化学,5.06,-3.07,1.76,流出,-359.63,-10.33,-98.35,-2.83,-261.29,-7.51,135.09,3.88,224.55,6.45,2026-07-22T15:33:51+08:00,2026-07-22T15:33:58+08:00
600320,振华重工,4.09,-0.97,1.23,流入,1487.67,8.93,780.49,4.69,707.19,4.25,1415.12,8.5,-2902.79,-17.43,2026-07-22T15:33:56+08:00,2026-07-22T15:33:58+08:00
600322,津投城开,2.49,2.47,2.44,流入,840.86,12.56,564.97,8.44,275.89,4.12,-226.52,-3.38,-614.34,-9.18,2026-07-22T15:33:52+08:00,2026-07-22T15:33:58+08:00
600323,瀚蓝环境,30.17,-0.07,0.94,流入,991.06,4.34,275.03,1.2,716.03,3.14,-257.17,-1.13,-733.89,-3.21,2026-07-22T15:33:33+08:00,2026-07-22T15:33:58+08:00
