代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002855,捷荣技术,10.96,-2.06,1.33,流出,-102.05,-2.82,0.0,0.0,-102.05,-2.82,-246.84,-6.82,348.9,9.64,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002856,*ST美芝,20.84,-5.01,0.73,流出,-908.62,-47.99,-1052.63,-55.59,144.0,7.61,458.06,24.19,450.56,23.79,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002857,三晖电气,17.23,-6.0,2.3,流出,-141.13,-2.7,0.0,0.0,-141.13,-2.7,402.23,7.7,-261.09,-5.0,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
002858,力盛体育,11.76,-2.08,1.76,流出,-11.27,-0.37,-116.7,-3.8,105.43,3.44,167.16,5.45,-155.89,-5.08,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002859,洁美科技,90.93,2.17,5.08,流出,-1500.76,-0.8,-3766.75,-2.0,2265.99,1.2,-2698.61,-1.43,4199.38,2.23,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002860,星帅尔,14.05,0.93,2.47,流入,1597.73,13.56,2824.8,23.97,-1227.07,-10.41,-432.51,-3.67,-1165.22,-9.89,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002861,瀛通通讯,18.19,-1.25,1.9,流入,168.01,3.23,213.33,4.1,-45.32,-0.87,-64.26,-1.23,-103.75,-1.99,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002862,实丰文化,14.1,-3.89,1.9,流出,-481.2,-14.05,-124.74,-3.64,-356.46,-10.41,158.95,4.64,322.25,9.41,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002863,今飞凯达,4.65,-2.52,1.21,流入,283.91,8.39,170.15,5.03,113.76,3.36,-272.41,-8.05,-11.5,-0.34,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002864,盘龙药业,27.0,-2.14,1.15,流出,-74.76,-3.24,0.0,0.0,-74.76,-3.24,-15.37,-0.67,90.13,3.91,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002865,钧达股份,67.16,-0.81,6.3,流入,4600.45,4.79,486.59,0.51,4113.85,4.29,4279.56,4.46,-8880.01,-9.25,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
002866,传艺科技,18.2,-1.14,2.05,流出,-338.63,-5.0,0.0,0.0,-338.63,-5.0,-278.55,-4.11,617.18,9.11,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002867,周大生,12.05,-1.07,0.24,流出,-183.81,-5.91,0.0,0.0,-183.81,-5.91,112.25,3.61,71.56,2.3,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002868,绿康生化,25.92,-1.82,1.27,流出,-180.59,-5.1,0.0,0.0,-180.59,-5.1,94.06,2.65,86.54,2.44,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002869,金溢科技,18.64,-2.0,0.85,流出,-350.08,-13.92,-41.39,-1.65,-308.69,-12.28,196.03,7.8,154.05,6.13,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002870,香山股份,40.69,-0.85,1.5,流入,550.6,7.04,-49.63,-0.63,600.23,7.67,94.87,1.21,-645.47,-8.25,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002871,伟隆股份,19.88,-2.83,3.82,流出,-1738.16,-15.23,-792.5,-6.94,-945.65,-8.28,900.15,7.89,838.01,7.34,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002872,ST天圣,5.03,-1.95,0.88,流出,-95.37,-9.93,-164.78,-17.16,69.41,7.23,38.5,4.01,56.87,5.92,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002873,新天药业,7.79,-1.89,1.28,流出,-103.88,-4.32,0.0,0.0,-103.88,-4.32,-95.67,-3.98,199.55,8.29,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002875,安奈儿,16.6,-0.95,2.92,流出,-31.17,-0.35,178.54,2.01,-209.71,-2.36,228.06,2.57,-196.89,-2.21,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002876,三利谱,32.26,1.0,3.62,流出,-196.1,-1.12,-394.09,-2.25,198.0,1.13,138.24,0.79,57.86,0.33,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002877,智能自控,7.73,-2.64,1.85,流出,-56.53,-1.63,0.0,0.0,-56.53,-1.63,-148.83,-4.3,205.35,5.93,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002878,元隆雅图,12.74,-2.97,2.99,流出,-1265.7,-14.0,-244.78,-2.71,-1020.93,-11.29,-244.91,-2.71,1510.61,16.71,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002879,长缆科技,14.41,-3.55,2.23,流入,106.79,2.4,-103.58,-2.33,210.37,4.72,139.15,3.12,-245.94,-5.52,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002880,卫光生物,22.35,-0.45,0.21,流入,1.34,0.12,0.0,0.0,1.34,0.12,15.41,1.43,-16.74,-1.55,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002881,美格智能,41.16,-2.02,2.57,流出,-1934.46,-9.92,-1267.92,-6.5,-666.55,-3.42,1080.16,5.54,854.31,4.38,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002882,金龙羽,21.73,-1.41,1.77,流出,-639.28,-6.71,-274.36,-2.88,-364.93,-3.83,-524.26,-5.5,1163.55,12.21,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002883,*ST中设,8.5,-2.63,0.83,流出,-3.32,-0.31,0.0,0.0,-3.32,-0.31,-171.58,-15.84,174.9,16.15,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002884,凌霄泵业,15.92,-0.87,0.26,流入,90.93,7.9,0.0,0.0,90.93,7.9,-134.24,-11.66,43.31,3.76,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
002885,京泉华,42.6,-1.59,10.07,流入,9445.18,9.18,-685.19,-0.67,10130.37,9.85,1041.19,1.01,-10486.38,-10.19,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
002886,沃特股份,31.67,4.28,9.99,流入,3384.33,5.12,720.3,1.09,2664.03,4.03,2369.19,3.59,-5753.52,-8.71,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
002887,绿茵生态,11.6,0.09,1.1,流出,-114.04,-4.13,3.98,0.14,-118.03,-4.28,91.47,3.31,22.57,0.82,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
002888,惠威科技,19.54,1.24,3.1,流入,131.95,2.92,0.0,0.0,131.95,2.92,197.4,4.37,-329.35,-7.29,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002889,东方嘉盛,11.07,-3.23,0.53,流出,-76.82,-5.17,0.0,0.0,-76.82,-5.17,-194.9,-13.12,271.72,18.29,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
002890,弘宇股份,14.92,-1.39,0.55,流出,-143.14,-10.84,0.0,0.0,-143.14,-10.84,173.84,13.16,-30.7,-2.32,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
002891,中宠股份,28.13,-1.95,0.7,流出,-373.57,-5.84,-42.96,-0.67,-330.6,-5.17,303.44,4.74,70.13,1.1,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
002892,科力尔,10.22,-2.94,1.63,流出,-1073.52,-12.75,-682.44,-8.11,-391.08,-4.64,160.65,1.91,912.88,10.84,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002893,京能热力,10.07,-1.85,2.33,流入,220.32,4.62,77.91,1.63,142.4,2.98,-128.47,-2.69,-91.85,-1.92,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
002895,川恒股份,30.65,-4.75,1.14,流出,-1106.78,-5.28,-1086.12,-5.18,-20.67,-0.1,1160.6,5.54,-53.82,-0.26,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
002896,中大力德,78.93,-1.96,3.34,流出,-5864.6,-11.27,-2216.29,-4.26,-3648.31,-7.01,-566.3,-1.09,6430.9,12.36,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
002897,意华股份,86.25,-1.94,4.55,流出,-2606.5,-3.61,-3965.25,-5.49,1358.74,1.88,4165.85,5.77,-1559.34,-2.16,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
002898,*ST赛隆,,,0.0,,,,,,,,,,,,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
002899,英派斯,24.22,-0.86,1.33,流出,-129.43,-2.69,-80.96,-1.68,-48.47,-1.01,387.52,8.04,-258.09,-5.36,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002900,哈三联,10.11,-1.56,1.51,流出,-120.5,-4.83,0.0,0.0,-120.5,-4.83,7.5,0.3,112.99,4.53,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002901,大博医疗,41.85,-0.17,0.22,流出,-175.72,-6.73,0.0,0.0,-175.72,-6.73,178.67,6.84,-2.95,-0.11,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002902,铭普光磁,34.78,-4.4,13.95,流出,-3088.19,-3.54,-3395.81,-3.89,307.62,0.35,125.26,0.14,2962.93,3.39,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002903,宇环数控,54.0,1.48,6.46,流入,223.26,0.61,223.07,0.61,0.18,0.0,-162.43,-0.44,-60.82,-0.17,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
002905,金逸影视,7.23,-2.95,0.74,流入,1.38,0.07,0.0,0.0,1.38,0.07,128.03,6.75,-129.41,-6.82,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
002906,华阳集团,28.9,10.01,2.09,流入,7129.84,23.22,6821.1,22.21,308.74,1.01,-2740.0,-8.92,-4389.84,-14.3,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002907,华森制药,11.94,-3.08,0.99,流出,-114.13,-2.83,0.0,0.0,-114.13,-2.83,498.53,12.38,-384.4,-9.54,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002908,德生科技,6.9,-3.5,1.01,流出,-149.47,-6.58,0.0,0.0,-149.47,-6.58,-179.47,-7.9,328.94,14.48,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
002909,集泰股份,5.39,-2.53,1.75,流入,222.37,6.17,115.57,3.21,106.8,2.96,261.75,7.26,-484.12,-13.43,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
002910,庄园牧场,11.2,-0.09,7.88,流出,-384.85,-2.57,68.19,0.45,-453.03,-3.02,1245.8,8.31,-860.95,-5.74,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
002911,佛燃能源,10.44,-0.38,0.13,流出,-35.36,-2.06,0.0,0.0,-35.36,-2.06,146.06,8.5,-110.7,-6.44,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
002912,中新赛克,19.3,-2.43,0.84,流出,-90.19,-3.42,37.21,1.41,-127.4,-4.83,144.64,5.49,-54.45,-2.07,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
002913,奥士康,69.01,4.89,2.64,流入,3573.03,6.65,2606.65,4.85,966.39,1.8,-536.71,-1.0,-3036.33,-5.65,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002915,中欣氟材,21.05,-3.22,4.15,流出,-2476.61,-9.88,-1152.14,-4.6,-1324.47,-5.28,396.82,1.58,2079.79,8.3,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
002916,深南电路,444.27,10.0,1.62,流入,64329.04,13.92,76384.4,16.53,-12055.36,-2.61,-64278.13,-13.91,-50.91,-0.01,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
002917,金奥博,11.34,-2.74,1.57,流出,-488.41,-10.44,0.0,0.0,-488.41,-10.44,146.8,3.14,341.61,7.31,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
002918,蒙娜丽莎,12.53,10.01,12.3,流入,5764.92,18.37,3689.59,11.76,2075.33,6.61,-544.65,-1.74,-5220.26,-16.64,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
002919,名臣健康,20.12,-1.57,0.58,流出,-251.63,-8.08,-250.15,-8.03,-1.48,-0.05,19.9,0.64,231.74,7.44,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
002920,德赛西威,87.76,-0.98,0.69,流出,-2230.4,-6.15,-1227.81,-3.39,-1002.59,-2.77,858.75,2.37,1371.65,3.78,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002921,联诚精密,24.27,0.62,1.9,流出,-110.1,-1.87,105.19,1.78,-215.29,-3.65,235.85,4.0,-125.75,-2.13,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002922,伊戈尔,37.01,-1.46,3.72,流出,-7509.93,-14.32,-3095.99,-5.9,-4413.94,-8.42,-848.13,-1.62,8358.06,15.94,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
002923,润都股份,9.81,-1.8,1.12,流出,-280.38,-9.82,0.0,0.0,-280.38,-9.82,159.05,5.57,121.32,4.25,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
002925,盈趣科技,21.55,0.51,1.75,流入,2697.49,9.74,369.17,1.33,2328.32,8.41,190.85,0.69,-2888.34,-10.43,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002926,华西证券,8.23,-0.12,0.33,流出,-309.42,-4.36,350.0,4.93,-659.41,-9.29,503.47,7.09,-194.05,-2.73,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
002927,泰永长征,21.9,-1.53,6.89,流出,-161.83,-0.48,-340.19,-1.01,178.36,0.53,-482.76,-1.44,644.59,1.92,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
002928,华夏航空,7.26,1.26,2.04,流入,124.76,0.66,298.9,1.58,-174.14,-0.92,441.68,2.34,-566.44,-3.0,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
002929,润建股份,61.44,0.56,5.46,流入,2500.81,3.42,2736.02,3.74,-235.21,-0.32,2359.79,3.22,-4860.6,-6.64,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
002930,宏川智慧,9.47,-2.27,1.23,流出,-744.08,-14.68,-274.86,-5.42,-469.22,-9.26,-18.26,-0.36,762.35,15.04,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
002931,锋龙股份,73.54,2.22,8.31,流入,5465.42,4.5,1397.35,1.15,4068.07,3.35,-908.44,-0.75,-4556.99,-3.75,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
002932,*ST明德,14.86,-0.93,0.59,流入,11.14,0.81,24.59,1.79,-13.45,-0.98,-57.75,-4.21,46.61,3.4,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
002933,新兴装备,28.51,-1.42,0.69,流出,-119.76,-5.16,0.0,0.0,-119.76,-5.16,175.33,7.55,-55.57,-2.39,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
002935,天奥电子,21.98,0.46,1.99,流入,317.62,1.74,-1339.68,-7.33,1657.3,9.07,-460.74,-2.52,143.12,0.78,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002936,郑州银行,1.74,-1.14,0.63,流出,-1535.16,-19.69,-1217.59,-15.62,-317.57,-4.07,914.89,11.74,620.27,7.96,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
002937,兴瑞科技,40.78,3.06,5.41,流出,-4189.8,-6.35,-6596.76,-10.0,2406.96,3.65,448.63,0.68,3741.17,5.67,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
002938,鹏鼎控股,116.9,8.05,2.24,流入,68288.21,11.46,73310.99,12.3,-5022.78,-0.84,-41497.06,-6.96,-26791.16,-4.49,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
002939,长城证券,8.41,-0.47,0.36,流出,-615.44,-5.67,386.78,3.57,-1002.22,-9.24,-786.33,-7.25,1401.77,12.92,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
002940,昂利康,27.68,-1.77,2.57,流出,-1263.4,-9.58,352.82,2.68,-1616.22,-12.26,45.54,0.35,1217.87,9.24,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
002941,新疆交建,10.86,-0.73,0.6,流出,-466.86,-9.89,0.0,0.0,-466.86,-9.89,-83.74,-1.77,550.6,11.67,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
002942,新农股份,15.74,-3.14,0.65,流入,24.49,1.72,0.0,0.0,24.49,1.72,171.32,12.07,-195.81,-13.79,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002943,宇晶股份,52.63,-3.82,4.02,流出,-3629.21,-8.96,-1201.8,-2.97,-2427.41,-5.99,-1041.48,-2.57,4670.69,11.53,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
002945,华林证券,14.19,-1.6,0.19,流出,-420.92,-5.85,-24.83,-0.35,-396.09,-5.51,-362.11,-5.03,783.03,10.88,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
002946,新乳业,15.7,-2.85,0.42,流入,247.03,4.39,107.04,1.9,139.99,2.49,-244.28,-4.34,-2.74,-0.05,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
002947,恒铭达,89.29,-0.12,1.88,流出,-1212.48,-3.61,241.86,0.72,-1454.34,-4.33,411.36,1.22,801.13,2.39,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002948,青岛银行,5.75,0.0,0.41,流入,329.46,3.99,165.42,2.0,164.04,1.99,259.59,3.14,-589.05,-7.13,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002949,华阳国际,10.67,-3.26,1.58,流出,-597.68,-23.07,-412.55,-15.92,-185.13,-7.14,305.72,11.8,291.95,11.27,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002950,奥美医疗,8.96,-2.29,0.98,流出,-16.99,-0.45,0.0,0.0,-16.99,-0.45,505.1,13.29,-488.1,-12.84,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002951,金时科技,16.13,-4.61,2.59,流出,-2597.16,-15.22,-1455.37,-8.53,-1141.79,-6.69,-906.18,-5.31,3503.34,20.54,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002952,亚世光电,24.48,1.37,3.33,流入,708.91,6.6,251.66,2.34,457.26,4.26,1323.23,12.31,-2032.14,-18.91,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002953,日丰股份,9.68,-2.91,1.07,流出,-321.14,-10.93,0.0,0.0,-321.14,-10.93,199.08,6.78,122.06,4.16,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002955,鸿合科技,32.5,-0.88,2.5,流出,-836.16,-5.23,-418.16,-2.62,-418.0,-2.62,-638.37,-3.99,1474.53,9.22,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002956,西麦食品,21.05,-1.73,0.48,流出,-426.9,-13.48,-385.59,-12.17,-41.32,-1.3,392.46,12.39,34.44,1.09,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002957,科瑞技术,56.67,2.02,5.07,流入,12538.58,10.34,4017.8,3.31,8520.79,7.02,5000.32,4.12,-17538.91,-14.46,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002958,青农商行,2.85,-1.04,0.48,流出,-1219.56,-16.45,-915.13,-12.35,-304.43,-4.11,462.95,6.25,756.61,10.21,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
002959,小熊电器,33.35,-2.31,0.42,流入,106.85,5.07,0.0,0.0,106.85,5.07,-175.79,-8.34,68.95,3.27,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002960,青鸟智控,8.94,-2.3,1.47,流出,-1062.18,-8.32,-1058.2,-8.29,-3.98,-0.03,270.36,2.12,791.82,6.2,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002961,瑞达期货,20.67,-1.99,1.24,流出,-763.0,-6.12,-104.43,-0.84,-658.58,-5.28,-1068.21,-8.57,1831.22,14.69,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002962,五方光电,18.62,4.2,13.93,流出,-1130.35,-2.1,2104.48,3.92,-3234.83,-6.02,1058.7,1.97,71.66,0.13,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
002963,豪尔赛,18.09,-1.36,3.06,流出,-305.62,-4.41,-349.96,-5.05,44.34,0.64,-181.53,-2.62,487.15,7.03,2026-06-17T11:31:45+08:00,2026-06-17T11:32:08+08:00
002965,祥鑫科技,42.58,-0.79,4.52,流入,344.48,0.94,340.97,0.93,3.51,0.01,-1352.9,-3.69,1008.42,2.75,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002966,苏州银行,8.04,-0.25,0.43,流入,290.48,1.9,98.54,0.64,191.94,1.25,335.49,2.19,-625.97,-4.09,2026-06-17T11:31:48+08:00,2026-06-17T11:32:08+08:00
002967,广电计量,18.36,1.27,0.91,流入,684.11,7.52,-25.94,-0.29,710.05,7.8,-615.61,-6.77,-68.5,-0.75,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002968,新大正,9.0,-3.02,1.18,流入,68.28,2.99,0.0,0.0,68.28,2.99,80.79,3.54,-149.08,-6.54,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002969,嘉美包装,15.44,-2.77,1.8,流出,-4719.43,-15.28,-1808.2,-5.86,-2911.23,-9.43,-1186.38,-3.84,5905.81,19.13,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002970,锐明技术,67.22,-0.4,1.89,流入,1217.32,7.56,711.72,4.42,505.6,3.14,-448.65,-2.78,-768.67,-4.77,2026-06-17T11:31:51+08:00,2026-06-17T11:32:08+08:00
002971,和远气体,62.02,4.69,19.38,流出,-1067.78,-0.6,3314.09,1.86,-4381.87,-2.45,339.69,0.19,728.08,0.41,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002972,科安达,16.57,4.87,11.55,流入,917.61,3.62,855.46,3.37,62.14,0.24,-1388.16,-5.47,470.55,1.85,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002973,侨银股份,12.25,-1.45,0.44,流出,-161.11,-9.28,0.0,0.0,-161.11,-9.28,80.58,4.64,80.54,4.64,2026-06-17T11:31:30+08:00,2026-06-17T11:32:08+08:00
002975,博杰股份,142.23,3.92,6.74,流入,13138.63,9.95,8122.7,6.15,5015.93,3.8,-787.51,-0.6,-12351.12,-9.35,2026-06-17T11:31:54+08:00,2026-06-17T11:32:08+08:00
002976,瑞玛精密,28.06,3.58,14.98,流入,5857.33,14.46,3939.32,9.73,1918.0,4.74,-971.59,-2.4,-4885.73,-12.07,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002977,*ST天箭,25.35,0.84,2.7,流出,-298.14,-6.46,-93.93,-2.04,-204.21,-4.42,222.42,4.82,75.72,1.64,2026-06-17T11:31:33+08:00,2026-06-17T11:32:08+08:00
002978,安宁股份,26.92,-2.25,0.51,流出,-404.65,-7.85,70.18,1.36,-474.83,-9.21,-372.82,-7.23,777.47,15.08,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002979,雷赛智能,56.03,5.82,4.33,流入,5455.78,10.5,2199.76,4.23,3256.03,6.27,-42.72,-0.08,-5413.07,-10.42,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002980,华盛昌,124.8,1.79,9.81,流入,1259.04,1.03,-386.02,-0.32,1645.06,1.34,3339.49,2.73,-4598.52,-3.76,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002981,朝阳科技,21.78,-5.26,5.6,流出,-919.68,-6.16,-512.21,-3.43,-407.47,-2.73,-71.74,-0.48,991.42,6.64,2026-06-17T11:31:36+08:00,2026-06-17T11:32:08+08:00
002982,湘佳股份,12.52,-4.13,5.02,流出,-125.95,-1.53,-111.67,-1.35,-14.28,-0.17,-211.7,-2.57,337.65,4.1,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002983,芯瑞达,25.92,0.86,2.77,流出,-152.02,-1.65,331.54,3.61,-483.56,-5.26,-168.47,-1.83,320.49,3.49,2026-06-17T11:31:09+08:00,2026-06-17T11:32:08+08:00
002984,森麒麟,14.85,-1.66,0.87,流出,-940.51,-10.21,-789.99,-8.57,-150.52,-1.63,378.26,4.11,562.24,6.1,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
002985,北摩高科,30.33,-1.08,1.09,流出,-427.98,-3.88,-750.99,-6.8,323.01,2.93,535.69,4.85,-107.71,-0.98,2026-06-17T11:31:21+08:00,2026-06-17T11:32:08+08:00
002986,宇新股份,11.15,0.09,0.96,流出,-36.7,-1.15,166.55,5.21,-203.25,-6.36,-120.12,-3.76,156.82,4.91,2026-06-17T11:31:39+08:00,2026-06-17T11:32:08+08:00
002987,京北方,11.41,-1.72,1.2,流出,-1162.36,-8.34,-3.17,-0.02,-1159.19,-8.32,812.61,5.83,349.75,2.51,2026-06-17T11:31:15+08:00,2026-06-17T11:32:08+08:00
002988,豪美新材,24.97,0.12,1.32,流入,451.11,5.41,477.45,5.72,-26.35,-0.32,-82.11,-0.98,-369.0,-4.42,2026-06-17T11:31:57+08:00,2026-06-17T11:32:08+08:00
002989,中天精装,33.97,10.01,8.75,流入,6323.08,11.93,3611.46,6.81,2711.62,5.11,-1547.11,-2.92,-4775.97,-9.01,2026-06-17T11:32:00+08:00,2026-06-17T11:32:08+08:00
002990,盛视科技,53.99,-0.77,9.73,流出,-1251.9,-1.69,1223.58,1.65,-2475.48,-3.34,391.7,0.53,860.2,1.16,2026-06-17T11:31:24+08:00,2026-06-17T11:32:08+08:00
002991,甘源食品,41.12,-2.77,1.23,流出,-1.92,-0.08,0.0,0.0,-1.92,-0.08,-277.3,-10.92,279.22,11.0,2026-06-17T11:32:03+08:00,2026-06-17T11:32:08+08:00
002992,宝明科技,46.96,-3.57,2.35,流出,-1461.94,-8.34,-791.38,-4.51,-670.56,-3.83,854.62,4.88,607.32,3.46,2026-06-17T11:31:18+08:00,2026-06-17T11:32:08+08:00
002993,奥海科技,71.83,0.11,3.13,流入,3802.23,7.11,-629.39,-1.18,4431.62,8.29,-32.29,-0.06,-3769.95,-7.05,2026-06-17T11:32:06+08:00,2026-06-17T11:32:08+08:00
002995,天地在线,20.54,-4.47,5.22,流出,-33.7,-0.28,-192.27,-1.58,158.57,1.3,-588.66,-4.83,622.36,5.1,2026-06-17T11:31:42+08:00,2026-06-17T11:32:08+08:00
002996,顺博合金,6.38,-2.45,1.31,流入,102.55,2.92,0.0,0.0,102.55,2.92,281.57,8.01,-384.12,-10.93,2026-06-17T11:31:27+08:00,2026-06-17T11:32:08+08:00
002997,瑞鹄模具,30.4,0.0,1.72,流入,394.8,3.59,42.96,0.39,351.84,3.2,432.95,3.94,-827.75,-7.53,2026-06-17T11:31:12+08:00,2026-06-17T11:32:08+08:00
