代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
003019,宸展光电,33.51,-2.22,4.04,流出,-1244.51,-5.43,-1686.67,-7.36,442.16,1.93,-98.48,-0.43,1342.99,5.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003020,立方制药,15.45,-0.9,0.69,流入,17.59,0.98,0.0,0.0,17.59,0.98,-173.75,-9.7,156.16,8.72,2026-06-10T14:30:30+08:00,2026-06-10T14:30:37+08:00
003021,兆威机电,101.65,-4.88,2.53,流出,-7722.62,-14.22,-6595.24,-12.15,-1127.38,-2.08,1946.0,3.58,5776.63,10.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003022,联泓新科,24.2,0.92,1.55,流入,626.56,1.27,126.0,0.25,500.56,1.01,-2152.39,-4.35,1525.83,3.08,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003023,彩虹集团,23.34,0.86,1.89,流入,60.24,1.32,118.95,2.6,-58.71,-1.28,-238.33,-5.21,178.09,3.89,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003025,思进智能,16.16,2.08,8.86,流入,1002.38,3.02,-222.92,-0.67,1225.3,3.69,516.8,1.56,-1519.18,-4.58,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003026,中晶科技,36.14,10.02,8.24,流入,9198.27,21.72,9341.99,22.06,-143.72,-0.34,-5040.09,-11.9,-4158.18,-9.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003027,同兴科技,20.81,2.51,3.83,流入,944.39,11.57,109.78,1.35,834.6,10.23,-38.61,-0.47,-905.78,-11.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003028,振邦智能,24.82,-4.28,2.07,流出,-27.85,-0.76,0.0,0.0,-27.85,-0.76,130.78,3.58,-102.92,-2.82,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
003029,吉大正元,17.9,-2.4,1.04,流出,-375.11,-11.44,-124.4,-3.79,-250.71,-7.64,162.41,4.95,212.7,6.49,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003030,祖名股份,23.42,10.0,5.17,流入,1651.09,17.51,1142.02,12.11,509.07,5.4,-253.59,-2.69,-1397.5,-14.82,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
003031,中瓷电子,140.2,-2.2,1.81,流出,-3867.49,-4.45,-5894.94,-6.78,2027.45,2.33,5690.83,6.54,-1823.34,-2.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003032,*ST传智,,,0.0,,,,,,,,,,,,2026-06-10T14:29:48+08:00,2026-06-10T14:30:37+08:00
003033,征和工业,53.23,-6.38,2.34,流出,-1057.69,-10.3,-398.14,-3.88,-659.55,-6.42,-646.21,-6.29,1703.9,16.59,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003035,南网能源,6.24,-3.11,0.96,流出,-3498.26,-15.44,-1371.54,-6.05,-2126.72,-9.39,64.67,0.29,3433.59,15.15,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003036,泰坦股份,79.51,-2.98,5.65,流入,5139.64,5.25,2827.31,2.89,2312.33,2.36,-3506.29,-3.58,-1633.35,-1.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003037,三和管桩,6.43,-4.74,1.21,流出,-827.32,-17.58,-236.04,-5.02,-591.29,-12.57,-65.64,-1.39,892.97,18.98,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003038,鑫铂股份,12.5,0.73,3.65,流出,-284.84,-3.86,-225.75,-3.06,-59.09,-0.8,386.21,5.23,-101.37,-1.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003039,顺控发展,11.79,-2.0,0.49,流出,-206.62,-5.73,0.0,0.0,-206.62,-5.73,-511.87,-14.19,718.49,19.91,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003040,楚天龙,12.03,-1.47,1.12,流出,-616.01,-9.93,-236.04,-3.81,-379.97,-6.13,-142.32,-2.29,758.33,12.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003041,真爱美家,45.65,-2.21,1.63,流入,13.12,0.13,-193.49,-1.89,206.61,2.01,274.62,2.68,-287.74,-2.8,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
003042,中农联合,13.85,-0.72,2.45,流入,13.62,0.33,0.0,0.0,13.62,0.33,-130.6,-3.13,116.98,2.8,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
003043,华亚智能,80.62,10.0,16.44,流出,-5196.53,-4.85,2546.28,2.38,-7742.81,-7.22,3008.35,2.81,2188.18,2.04,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
003816,中国广核,4.26,0.24,0.19,流出,-867.72,-2.71,-1514.94,-4.72,647.22,2.02,876.8,2.73,-9.09,-0.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600000,浦发银行,9.57,2.13,0.29,流入,11710.65,12.54,10698.69,11.46,1011.97,1.08,-7739.79,-8.29,-3972.49,-4.26,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600004,白云机场,8.11,0.62,0.38,流出,-944.54,-12.98,-226.88,-3.12,-717.65,-9.87,-125.12,-1.72,1069.65,14.71,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600006,东风股份,5.76,-1.03,0.61,流出,-1218.86,-17.42,-1126.75,-16.11,-92.1,-1.32,376.62,5.38,842.23,12.04,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600007,中国国贸,22.64,1.16,0.32,流入,22.08,0.3,-108.86,-1.5,130.94,1.8,-405.65,-5.59,383.57,5.28,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600008,首创环保,3.13,0.64,0.86,流入,984.54,5.02,-600.05,-3.06,1584.58,8.09,-466.34,-2.38,-518.2,-2.64,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600009,上海机场,23.8,0.34,0.5,流出,-2136.26,-8.77,-344.49,-1.41,-1791.78,-7.36,200.96,0.83,1935.3,7.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600010,包钢股份,2.31,-2.53,1.72,流出,-15981.11,-12.7,-9847.54,-7.82,-6133.57,-4.87,2626.85,2.09,13393.09,10.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600011,华能国际,8.16,-3.55,1.67,流出,-31555.58,-20.78,-26289.11,-17.31,-5266.47,-3.47,16250.87,10.7,15304.38,10.08,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600012,皖通高速,17.09,2.52,0.46,流出,-405.57,-4.44,-161.07,-1.76,-244.5,-2.67,804.16,8.8,-398.58,-4.36,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600015,华夏银行,6.94,0.87,0.3,流出,-370.17,-1.16,-884.69,-2.76,514.52,1.61,-171.09,-0.53,541.26,1.69,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600016,民生银行,3.6,1.69,0.63,流入,7577.84,9.45,8096.5,10.1,-518.66,-0.65,-5523.47,-6.89,-2055.06,-2.56,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600017,日照港,2.68,-0.74,0.82,流入,166.67,2.48,321.43,4.78,-154.76,-2.3,-231.37,-3.44,64.7,0.96,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600018,上港集团,5.01,1.21,0.19,流入,1510.65,6.82,2092.43,9.45,-581.79,-2.63,-1544.42,-6.97,33.77,0.15,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600019,宝钢股份,5.74,1.59,0.55,流入,66.94,0.1,2303.21,3.43,-2236.27,-3.33,-2290.13,-3.41,2221.12,3.3,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600020,中原高速,3.99,2.05,0.57,流入,474.09,9.41,690.76,13.72,-216.67,-4.3,-222.33,-4.42,-251.76,-5.0,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600021,上海电力,17.33,-4.88,2.2,流出,-21613.05,-19.88,-8558.54,-7.87,-13054.52,-12.01,297.71,0.27,21316.21,19.61,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600022,山东钢铁,1.28,-0.78,0.57,流入,253.38,3.28,322.63,4.17,-69.25,-0.9,-26.25,-0.34,-227.14,-2.94,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600023,浙能电力,5.92,-1.0,0.35,流出,-2285.57,-8.15,-2774.0,-9.9,488.43,1.74,446.32,1.59,1839.26,6.56,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600025,华能水电,9.6,-0.83,0.11,流入,250.16,1.22,247.66,1.2,2.51,0.01,1061.04,5.16,-1311.2,-6.38,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600026,中远海能,16.58,-1.37,1.27,流出,-4260.41,-5.23,-1144.43,-1.41,-3115.99,-3.83,-2695.58,-3.31,6956.49,8.55,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600027,华电国际,5.08,-1.93,1.35,流出,-8702.26,-13.78,-10650.21,-16.86,1947.95,3.08,3028.81,4.79,5661.66,8.96,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600028,中国石化,4.78,-0.21,0.17,流出,-1921.28,-2.58,-1443.18,-1.93,-478.1,-0.64,-508.13,-0.68,2428.5,3.26,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600029,南方航空,5.11,0.0,0.37,流入,1209.99,4.79,969.44,3.83,240.55,0.95,-1068.6,-4.23,-140.37,-0.56,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600030,XD中信证,25.69,2.31,1.29,流入,53377.64,13.39,40394.38,10.13,12983.25,3.26,-22096.96,-5.54,-31292.76,-7.85,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600031,三一重工,18.89,-5.17,1.35,流出,-24015.95,-10.96,-16875.59,-7.7,-7140.36,-3.26,1469.74,0.67,22546.59,10.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600032,浙江新能,8.92,-6.6,1.82,流出,-4930.16,-12.51,-1508.05,-3.83,-3422.11,-8.68,-62.5,-0.16,4992.84,12.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600033,福建高速,3.49,0.87,0.87,流出,-737.69,-8.9,-463.28,-5.59,-274.41,-3.31,350.78,4.23,386.94,4.67,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600035,楚天高速,3.81,0.79,0.41,流入,326.09,12.9,63.27,2.5,262.82,10.4,-133.93,-5.3,-192.15,-7.6,2026-06-10T14:30:31+08:00,2026-06-10T14:30:37+08:00
600036,招商银行,38.85,0.94,0.42,流入,35575.81,10.65,31853.25,9.54,3722.56,1.11,-5954.4,-1.78,-29629.57,-8.87,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600037,歌华有线,6.67,0.15,0.89,流入,109.48,1.32,-22.24,-0.27,131.72,1.59,340.46,4.11,-449.94,-5.44,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600038,中直股份,27.66,2.44,1.42,流入,2572.13,9.81,2056.68,7.84,515.45,1.97,125.98,0.48,-2698.12,-10.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600039,四川路桥,8.33,-0.36,0.11,流入,318.9,3.9,818.08,10.0,-499.17,-6.1,157.52,1.93,-476.42,-5.82,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600048,保利发展,5.17,0.0,0.58,流入,388.8,1.09,585.52,1.64,-196.71,-0.55,-625.84,-1.76,236.57,0.66,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600050,中国联通,4.38,1.62,0.62,流入,14720.77,17.53,14400.07,17.14,320.7,0.38,-6602.46,-7.86,-8119.19,-9.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600051,宁波联合,6.36,-1.24,1.13,流出,-214.6,-9.62,-10.29,-0.46,-204.31,-9.16,71.59,3.21,143.01,6.41,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600052,东望时代,3.72,-1.59,3.01,流入,124.36,1.28,-60.55,-0.62,184.91,1.9,553.0,5.67,-677.36,-6.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600053,*ST九鼎,8.01,-4.53,1.02,流出,-392.11,-11.0,33.01,0.93,-425.11,-11.93,-19.87,-0.56,411.98,11.56,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
600054,黄山旅游,11.21,4.67,2.67,流入,1257.77,8.29,-278.29,-1.83,1536.05,10.12,-961.96,-6.34,-295.81,-1.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600055,万东医疗,11.58,-1.7,0.68,流出,-739.92,-13.38,-450.64,-8.15,-289.28,-5.23,133.52,2.41,606.4,10.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600056,中国医药,9.12,-0.98,0.77,流出,-1334.33,-12.67,-610.56,-5.8,-723.77,-6.88,222.19,2.11,1112.14,10.56,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600057,厦门象屿,5.97,2.23,0.85,流入,85.22,0.82,184.56,1.77,-99.34,-0.95,-988.85,-9.5,903.63,8.68,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600058,五矿发展,10.34,10.0,0.8,流入,2986.36,34.0,1703.99,19.4,1282.37,14.6,-1496.21,-17.04,-1490.14,-16.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600059,古越龙山,7.92,1.15,0.98,流出,-419.48,-5.98,-124.95,-1.78,-294.52,-4.2,88.35,1.26,331.13,4.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600060,海信视像,25.78,1.58,1.22,流出,-1905.13,-4.69,-724.9,-1.78,-1180.23,-2.9,2897.12,7.13,-991.99,-2.44,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600061,国投资本,6.29,1.45,0.53,流出,-915.77,-4.36,561.12,2.67,-1476.88,-7.04,-308.42,-1.47,1224.13,5.83,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600062,华润双鹤,17.09,2.27,0.54,流入,1346.33,14.11,1269.5,13.3,76.83,0.81,-1376.95,-14.43,30.8,0.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600063,皖维高新,8.38,5.28,9.73,流入,12590.79,7.57,16538.54,9.94,-3947.76,-2.37,-8663.5,-5.21,-3924.27,-2.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600064,南京高科,7.29,2.1,0.86,流出,-461.45,-4.26,-378.39,-3.5,-83.05,-0.77,-484.02,-4.47,945.47,8.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600066,宇通客车,30.01,-0.17,0.86,流出,-6390.47,-11.39,-2241.0,-4.0,-4149.47,-7.4,4282.86,7.64,2107.61,3.76,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600067,冠城新材,2.86,-1.04,1.16,流出,-94.33,-2.04,-22.92,-0.5,-71.41,-1.54,-412.5,-8.92,506.83,10.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600071,凤凰光学,16.68,-3.02,1.28,流出,-402.94,-6.71,-89.64,-1.49,-313.3,-5.22,29.4,0.49,373.71,6.23,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600072,中船科技,10.04,1.21,3.31,流入,3600.06,9.86,1698.8,4.65,1901.26,5.21,1951.93,5.35,-5551.99,-15.21,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600073,光明肉业,4.98,0.2,0.49,流出,-267.94,-11.75,14.41,0.63,-282.35,-12.38,-74.82,-3.28,342.76,15.03,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600075,新疆天业,4.71,1.73,1.72,流入,1194.0,8.69,1441.22,10.49,-247.22,-1.8,-1454.23,-10.59,260.23,1.89,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600076,康欣新材,3.52,-3.3,2.43,流出,-263.29,-2.25,-76.08,-0.65,-187.21,-1.6,297.59,2.54,-34.3,-0.29,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600078,澄星股份,12.6,2.61,7.56,流入,2357.47,3.74,1644.96,2.61,712.51,1.13,-533.08,-0.85,-1823.63,-2.89,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600079,ST人福,17.27,-0.69,0.4,流出,-2272.01,-21.36,-1773.58,-16.67,-498.43,-4.69,966.55,9.09,1305.46,12.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600080,ST金花,4.87,-3.75,1.91,流出,-599.25,-17.19,-348.95,-10.01,-250.29,-7.18,175.64,5.04,423.6,12.15,2026-06-10T14:30:31+08:00,2026-06-10T14:30:37+08:00
600081,东风科技,10.23,-2.11,0.48,流出,-49.08,-1.8,-3.75,-0.14,-45.33,-1.66,362.46,13.31,-313.38,-11.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600082,ST海泰,3.05,-0.65,1.34,流出,-28.1,-1.08,-115.49,-4.46,87.39,3.37,-97.06,-3.75,125.16,4.83,2026-06-10T14:30:09+08:00,2026-06-10T14:30:37+08:00
600084,*ST尼雅,4.74,1.72,0.26,流入,202.28,14.62,191.35,13.83,10.93,0.79,-203.73,-14.72,1.45,0.1,2026-06-10T14:30:19+08:00,2026-06-10T14:30:37+08:00
600085,同仁堂,24.62,0.49,0.34,流出,-1245.81,-10.91,-1782.97,-15.61,537.16,4.7,-3.83,-0.03,1249.39,10.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600088,中视传媒,15.26,10.02,4.65,流入,7071.46,25.54,5143.04,18.57,1928.42,6.96,-2731.1,-9.86,-4340.37,-15.67,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600089,特变电工,22.62,-3.79,2.47,流出,-41031.04,-14.47,-15947.16,-5.62,-25083.87,-8.84,3963.19,1.4,37067.62,13.07,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600094,大名城,3.93,-1.75,0.67,流出,-243.04,-4.34,-249.23,-4.45,6.19,0.11,-40.1,-0.72,283.14,5.06,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600095,湘财股份,7.66,0.0,0.6,流出,-723.09,-5.57,-113.23,-0.87,-609.86,-4.7,-184.3,-1.42,907.69,6.99,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600096,云天化,28.67,-0.35,1.16,流出,-2677.45,-4.41,-2714.35,-4.47,36.91,0.06,-282.58,-0.47,2959.45,4.88,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600097,开创国际,8.54,-0.81,0.98,流出,-68.06,-3.37,49.35,2.45,-117.41,-5.82,-37.69,-1.87,105.75,5.24,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600098,广州发展,7.02,-4.88,1.1,流出,-35.64,-0.13,-1616.7,-5.9,1581.06,5.77,-989.0,-3.61,1024.85,3.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600099,林海股份,9.13,-0.65,1.9,流出,-418.7,-11.06,-376.2,-9.94,-42.5,-1.12,29.54,0.78,389.16,10.28,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600100,同方股份,7.15,-1.92,0.85,流出,-4173.27,-20.43,-2341.33,-11.46,-1831.94,-8.97,700.27,3.43,3476.01,17.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600101,明星电力,9.19,-4.77,4.34,流出,-2662.15,-12.03,-976.38,-4.41,-1685.77,-7.62,782.96,3.54,1879.56,8.49,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600103,青山纸业,3.52,-6.38,6.39,流出,-5052.34,-10.04,-5324.83,-10.58,272.49,0.54,383.29,0.76,4669.05,9.28,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600104,上汽集团,11.07,-2.21,0.51,流出,-7328.08,-11.31,-4463.71,-6.89,-2864.37,-4.42,-5975.19,-9.22,13302.61,20.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600105,永鼎股份,52.5,-7.73,7.98,流出,-71917.59,-11.59,-52309.73,-8.43,-19607.86,-3.16,28381.91,4.58,43537.77,7.02,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600106,重庆路桥,4.95,-0.8,1.45,流出,-1273.75,-13.55,-983.73,-10.47,-290.02,-3.09,756.42,8.05,517.32,5.5,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600107,*ST尔雅,6.56,-2.24,0.9,流出,-277.33,-12.87,-141.73,-6.58,-135.6,-6.29,279.18,12.96,-1.86,-0.09,2026-06-10T14:30:31+08:00,2026-06-10T14:30:37+08:00
600108,亚盛集团,3.29,0.3,3.38,流出,-694.56,-3.19,342.52,1.57,-1037.08,-4.76,-456.28,-2.09,1150.84,5.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600109,国金证券,8.01,1.39,1.21,流出,-998.95,-2.78,-1198.77,-3.34,199.82,0.56,-51.7,-0.14,1050.65,2.93,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600110,诺德股份,12.29,4.06,11.55,流出,-20457.89,-8.38,-6118.85,-2.51,-14339.03,-5.87,6324.45,2.59,14133.31,5.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600111,北方稀土,47.24,-2.68,1.98,流出,-43772.37,-12.79,-38527.64,-11.26,-5244.74,-1.53,9099.36,2.66,34663.57,10.13,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600113,浙江东日,34.66,-1.17,1.07,流出,-2687.52,-17.64,-1446.16,-9.49,-1241.35,-8.15,-595.28,-3.91,3282.8,21.55,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600114,东睦股份,40.25,-4.35,6.68,流出,-5002.64,-2.96,-11899.65,-7.03,6897.01,4.07,9847.46,5.82,-4846.43,-2.86,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600115,中国东航,3.82,0.26,0.93,流入,965.67,1.6,1377.11,2.28,-411.45,-0.68,-2876.94,-4.77,1910.85,3.17,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600116,三峡水利,6.34,-3.21,1.62,流出,-3561.11,-17.96,-2123.05,-10.71,-1438.06,-7.25,2846.59,14.36,714.52,3.6,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600117,西宁特钢,2.21,-0.9,0.32,流出,-223.11,-9.62,26.78,1.15,-249.89,-10.77,-34.01,-1.47,257.12,11.08,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600118,中国卫星,78.16,-2.12,2.76,流出,-27186.02,-10.62,-13696.07,-5.35,-13489.95,-5.27,-1183.73,-0.46,28371.32,11.09,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600119,*ST长投,4.88,-2.2,1.07,流出,-37.18,-1.95,109.33,5.73,-146.51,-7.68,-351.77,-18.45,388.95,20.4,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600120,浙江东方,4.5,-0.88,0.71,流出,-1.44,-0.01,702.7,6.49,-704.14,-6.51,-530.35,-4.9,531.79,4.91,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600121,郑州煤电,4.56,-5.98,10.92,流出,-3065.48,-4.9,1668.87,2.67,-4734.35,-7.56,30.82,0.05,3034.66,4.85,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600123,兰花科创,6.56,-5.75,2.66,流出,-1861.63,-7.13,-515.58,-1.97,-1346.06,-5.16,687.8,2.63,1172.85,4.49,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600125,铁龙物流,5.57,0.91,0.62,流入,45.67,1.01,243.69,5.38,-198.02,-4.37,-366.06,-8.08,320.39,7.07,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
600126,杭钢股份,7.01,-0.57,1.33,流出,-2397.61,-7.54,-740.34,-2.33,-1657.27,-5.21,1412.44,4.44,985.45,3.1,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600127,金健米业,5.74,-0.35,1.34,流入,91.68,1.86,314.6,6.37,-222.92,-4.51,-330.31,-6.69,238.63,4.83,2026-06-10T14:30:32+08:00,2026-06-10T14:30:37+08:00
600128,苏豪弘业,8.72,0.23,1.76,流入,121.1,3.2,188.29,4.98,-67.19,-1.78,-167.25,-4.42,46.15,1.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600129,太极集团,13.3,0.15,0.78,流出,-581.41,-10.29,-258.74,-4.58,-322.67,-5.71,67.67,1.2,513.74,9.09,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
600130,波导股份,4.62,-1.49,3.86,流出,-2135.2,-16.13,-430.66,-3.25,-1704.55,-12.88,-391.57,-2.96,2526.77,19.09,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600131,国网信通,14.76,-3.21,1.07,流出,-1998.23,-10.53,-1261.47,-6.65,-736.76,-3.88,1192.64,6.29,805.59,4.25,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600132,重庆啤酒,50.58,3.86,1.3,流入,2573.71,8.19,791.55,2.52,1782.15,5.67,-913.66,-2.91,-1660.05,-5.28,2026-06-10T14:30:37+08:00,2026-06-10T14:30:37+08:00
600133,东湖高新,7.96,-1.73,1.33,流出,-1298.69,-11.46,-394.71,-3.48,-903.98,-7.97,132.0,1.16,1166.7,10.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600135,乐凯胶片,8.82,1.38,2.35,流入,959.15,8.4,227.91,2.0,731.24,6.41,-15.39,-0.13,-943.23,-8.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600136,ST明诚,1.49,-2.61,0.76,流出,-379.72,-17.27,-244.28,-11.11,-135.44,-6.16,63.3,2.88,316.42,14.39,2026-06-10T14:30:33+08:00,2026-06-10T14:30:37+08:00
600137,浪莎股份,18.72,-0.48,2.2,流出,-578.16,-14.65,160.79,4.07,-738.95,-18.73,-56.8,-1.44,634.96,16.09,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600138,XD中青旅,7.42,0.54,1.14,流入,438.79,7.18,120.43,1.97,318.36,5.21,-225.38,-3.69,-213.41,-3.49,2026-06-10T14:30:32+08:00,2026-06-10T14:30:37+08:00
600141,兴发集团,29.75,3.8,2.22,流入,5875.46,7.5,-864.63,-1.1,6740.09,8.61,-3124.22,-3.99,-2751.54,-3.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:37+08:00
600143,金发科技,15.91,-5.01,1.97,流出,-23286.39,-27.76,-16877.61,-20.12,-6408.78,-7.64,5849.06,6.97,17437.33,20.79,2026-06-10T14:30:35+08:00,2026-06-10T14:30:37+08:00
600148,长春一东,16.49,-2.83,1.67,流入,31.85,0.81,-119.57,-3.06,151.41,3.87,150.36,3.84,-182.21,-4.66,2026-06-10T14:30:34+08:00,2026-06-10T14:30:37+08:00
