代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
600243,*ST海华,3.98,-3.4,1.59,流出,-864.78,-30.65,-498.0,-17.65,-366.78,-13.0,537.55,19.05,327.23,11.6,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600246,万通发展,16.27,-5.08,7.4,流出,-24614.67,-10.54,-19784.51,-8.48,-4830.16,-2.07,12021.7,5.15,12594.12,5.4,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600248,陕建股份,3.03,2.36,0.41,流入,326.68,7.22,898.66,19.87,-571.98,-12.65,-447.21,-9.89,120.53,2.66,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600249,两面针,5.11,1.79,1.07,流入,138.16,4.62,53.27,1.78,84.89,2.84,-472.82,-15.81,334.66,11.19,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600250,南京商旅,8.86,1.84,2.07,流出,-207.79,-3.63,-74.95,-1.31,-132.84,-2.32,-495.61,-8.66,703.4,12.29,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600251,冠农股份,9.94,2.37,1.15,流出,-460.53,-5.26,-260.83,-2.98,-199.7,-2.28,504.34,5.76,-43.8,-0.5,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600252,中恒集团,2.16,2.37,0.7,流入,238.23,5.02,124.9,2.63,113.33,2.39,-316.46,-6.67,78.23,1.65,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600255,鑫科材料,4.17,-2.34,15.02,流出,-16808.24,-14.75,-11312.85,-9.92,-5495.4,-4.82,4743.31,4.16,12065.02,10.58,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600256,广汇能源,6.52,3.0,3.99,流入,5991.34,3.65,4036.71,2.46,1954.63,1.19,-1358.58,-0.83,-4633.48,-2.82,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600257,大湖股份,5.09,0.79,2.0,流出,-517.74,-10.65,-125.42,-2.58,-392.33,-8.07,-52.28,-1.07,570.02,11.72,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600258,首旅酒店,12.74,2.0,1.93,流出,-2806.08,-10.31,581.2,2.14,-3387.28,-12.45,1827.19,6.71,978.89,3.6,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600259,中稀有色,96.04,4.29,5.79,流入,23652.52,12.71,18492.78,9.94,5159.74,2.77,-9735.52,-5.23,-13921.81,-7.48,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600261,阳光照明,3.19,2.24,0.57,流入,584.78,24.1,116.83,4.82,467.95,19.29,-457.18,-18.84,-127.6,-5.26,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600262,北方股份,21.35,3.04,1.63,流出,-159.82,-2.71,-111.95,-1.9,-47.87,-0.81,210.08,3.56,-50.27,-0.85,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600265,*ST景谷,23.75,0.68,1.18,流出,-153.44,-4.28,-252.71,-7.05,99.27,2.77,170.44,4.75,-17.01,-0.47,2026-06-12T13:42:05+08:00,2026-06-12T13:42:09+08:00
600266,城建发展,4.43,1.37,1.25,流入,204.5,1.79,377.41,3.31,-172.91,-1.52,-57.58,-0.5,-146.78,-1.29,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600267,海正药业,10.0,4.17,1.37,流出,-689.21,-4.24,-1176.8,-7.24,487.59,3.0,984.0,6.06,-294.79,-1.81,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600268,国电南自,12.2,2.43,1.22,流入,1539.88,10.18,473.58,3.13,1066.3,7.05,-342.23,-2.26,-1197.64,-7.92,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600269,赣粤高速,4.18,1.21,0.65,流入,198.64,3.13,-377.32,-5.94,575.97,9.07,-36.46,-0.57,-162.18,-2.56,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600271,航天信息,7.1,3.35,0.82,流入,893.83,8.27,290.06,2.69,603.77,5.59,-852.59,-7.89,-41.23,-0.38,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600272,开开实业,11.07,0.54,1.01,流出,-152.75,-8.53,-111.0,-6.2,-41.75,-2.33,20.78,1.16,131.97,7.37,2026-06-12T13:41:53+08:00,2026-06-12T13:42:09+08:00
600273,嘉化能源,7.01,1.01,1.54,流出,-253.06,-1.8,348.14,2.48,-601.2,-4.28,-1644.19,-11.7,1897.25,13.5,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600276,恒瑞医药,48.64,3.53,1.21,流入,59048.92,16.01,41091.28,11.14,17957.64,4.87,-28517.74,-7.73,-30528.75,-8.28,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600278,东方创业,6.27,2.45,0.69,流入,39.16,1.06,68.68,1.86,-29.52,-0.8,-204.12,-5.53,164.96,4.47,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600279,重庆港,4.43,0.68,2.41,流入,474.87,3.81,480.84,3.86,-5.97,-0.05,-303.44,-2.44,-171.43,-1.38,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600280,中央商场,2.97,2.77,7.48,流出,-440.96,-1.8,-174.85,-0.71,-266.1,-1.09,191.18,0.78,250.37,1.02,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600281,华阳新材,4.91,1.24,1.86,流出,-379.63,-8.02,18.95,0.4,-398.58,-8.42,-102.13,-2.16,481.76,10.18,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600282,南钢股份,4.82,2.55,0.47,流入,385.04,2.79,283.54,2.05,101.5,0.73,-1872.26,-13.55,1487.22,10.76,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600283,钱江水利,8.44,3.3,0.73,流入,981.17,28.25,737.06,21.22,244.11,7.03,-242.52,-6.98,-738.65,-21.27,2026-06-12T13:42:01+08:00,2026-06-12T13:42:09+08:00
600284,浦东建设,5.32,2.31,1.15,流出,-555.53,-9.33,-359.17,-6.03,-196.35,-3.3,-375.62,-6.31,931.15,15.64,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600285,羚锐制药,20.81,0.77,1.01,流出,-362.27,-3.09,-9.75,-0.08,-352.51,-3.0,-17.48,-0.15,380.37,3.24,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600287,苏豪时尚,4.88,1.24,0.54,流出,-110.94,-9.7,-14.89,-1.3,-96.05,-8.4,-74.75,-6.54,185.69,16.24,2026-06-12T13:41:55+08:00,2026-06-12T13:42:09+08:00
600288,大恒科技,12.23,0.66,0.94,流出,-115.35,-2.29,-7.09,-0.14,-108.26,-2.15,-341.51,-6.78,456.85,9.07,2026-06-12T13:42:05+08:00,2026-06-12T13:42:09+08:00
600289,ST信通,5.58,-0.89,0.41,流出,-267.92,-20.83,-127.85,-9.94,-140.06,-10.89,130.24,10.12,137.68,10.7,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600292,电投水电,14.51,10.01,6.7,流入,7592.92,18.4,8393.34,20.34,-800.42,-1.94,-3937.4,-9.54,-3655.52,-8.86,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600293,三峡新材,3.45,-4.96,9.26,流出,-1086.78,-2.9,2394.99,6.38,-3481.77,-9.28,-2086.89,-5.56,3173.46,8.46,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600295,鄂尔多斯,13.62,0.15,0.71,流出,-119.19,-0.62,42.23,0.22,-161.42,-0.84,695.95,3.61,-576.76,-3.0,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600298,安琪酵母,36.56,1.92,1.01,流入,2986.07,9.51,1524.0,4.86,1462.07,4.66,2422.81,7.72,-5408.52,-17.23,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600299,安迪苏,10.16,1.2,0.41,流入,11.53,0.1,97.06,0.88,-85.53,-0.78,-903.68,-8.2,891.75,8.09,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600300,维维股份,3.07,2.68,1.23,流入,187.22,3.09,416.91,6.89,-229.69,-3.8,-608.47,-10.06,421.18,6.96,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600301,华锡有色,62.7,7.11,8.4,流入,12086.22,8.49,1994.5,1.4,10091.72,7.09,-251.8,-0.18,-11846.34,-8.32,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600302,ST标准,10.66,0.57,1.17,流出,-387.18,-9.05,-13.33,-0.31,-373.85,-8.74,241.58,5.65,145.6,3.4,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600303,曙光股份,3.06,0.66,5.0,流出,-531.26,-5.12,-591.04,-5.7,59.78,0.58,-773.06,-7.45,1304.32,12.57,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600305,恒顺醋业,6.88,1.93,0.49,流出,-58.09,-1.58,-143.46,-3.9,85.37,2.32,-478.93,-13.04,537.02,14.62,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600307,酒钢宏兴,1.58,2.6,0.82,流入,1251.92,15.56,511.02,6.35,740.89,9.21,-760.53,-9.45,-491.39,-6.11,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600308,华泰股份,3.35,2.45,0.39,流入,217.21,11.21,110.37,5.7,106.84,5.51,-160.25,-8.27,-56.96,-2.94,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600309,万华化学,71.97,7.18,1.55,流入,28161.78,8.3,31150.98,9.18,-2989.2,-0.88,-8251.41,-2.43,-19909.65,-5.87,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600310,广西能源,4.66,-2.1,4.96,流出,-882.15,-2.58,111.72,0.33,-993.88,-2.9,-307.05,-0.9,1189.16,3.47,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600312,平高电气,18.35,1.1,1.12,流入,1288.71,4.59,841.94,3.0,446.77,1.59,-2355.38,-8.4,1066.31,3.8,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600313,农发种业,5.89,1.55,1.76,流入,196.24,1.76,155.2,1.39,41.03,0.37,-810.8,-7.29,614.56,5.52,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600315,上海家化,18.19,2.83,0.7,流入,1276.08,15.18,286.33,3.41,989.75,11.78,-383.88,-4.57,-892.2,-10.62,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600316,洪都航空,27.78,4.04,1.66,流出,-397.13,-1.19,224.57,0.68,-621.69,-1.87,779.46,2.34,-382.33,-1.15,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600318,新力金融,6.38,2.41,1.69,流出,-237.82,-4.33,-50.84,-0.93,-186.97,-3.4,-132.22,-2.41,370.04,6.74,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600319,亚星化学,7.07,0.71,0.62,流入,151.0,8.94,-10.07,-0.6,161.07,9.53,-14.11,-0.84,-136.89,-8.1,2026-06-12T13:42:01+08:00,2026-06-12T13:42:09+08:00
600320,振华重工,4.42,2.31,1.0,流出,-314.19,-2.16,-240.95,-1.66,-73.24,-0.5,-28.73,-0.2,342.92,2.36,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600322,津投城开,2.72,-4.9,6.5,流入,847.1,4.27,-1352.55,-6.81,2199.65,11.08,-194.29,-0.98,-652.81,-3.29,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600323,瀚蓝环境,30.54,1.19,0.6,流出,-557.07,-3.77,-27.85,-0.19,-529.22,-3.58,2309.95,15.64,-1752.88,-11.87,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600325,华发股份,2.62,1.16,0.96,流出,-453.49,-6.61,-47.89,-0.7,-405.6,-5.91,-65.22,-0.95,518.03,7.55,2026-06-12T13:42:02+08:00,2026-06-12T13:42:09+08:00
600326,西藏天路,7.18,1.41,1.08,流入,954.82,9.07,1040.58,9.88,-85.76,-0.81,-1357.62,-12.9,402.8,3.83,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600327,大东方,3.51,2.63,0.94,流入,329.14,11.47,-48.42,-1.69,377.56,13.15,-386.9,-13.48,57.76,2.01,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600328,中盐化工,6.78,3.35,1.43,流出,-625.03,-4.45,-769.82,-5.48,144.8,1.03,278.73,1.98,346.29,2.46,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600329,达仁堂,38.31,2.13,0.47,流入,7.88,0.08,-542.23,-5.38,550.11,5.46,-328.89,-3.27,321.78,3.2,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600330,天通股份,28.28,-3.51,7.71,流出,-12048.46,-4.32,-18526.47,-6.64,6478.01,2.32,-2262.37,-0.81,14308.01,5.13,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600331,宏达股份,13.03,2.92,2.48,流入,8512.74,12.95,8777.34,13.35,-264.61,-0.4,-5402.85,-8.22,-3109.89,-4.73,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600332,白云山,21.68,1.36,0.48,流入,278.41,1.89,616.16,4.19,-337.75,-2.3,-211.22,-1.44,-67.19,-0.46,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600333,长春燃气,5.47,0.55,2.13,流出,-407.18,-5.75,-48.88,-0.69,-358.3,-5.06,191.56,2.7,215.63,3.04,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600335,国机汽车,5.28,1.73,0.52,流出,-642.17,-15.95,-140.73,-3.5,-501.45,-12.45,105.82,2.63,536.36,13.32,2026-06-12T13:42:04+08:00,2026-06-12T13:42:09+08:00
600336,澳柯玛,7.16,2.58,1.11,流入,235.21,3.73,-208.65,-3.31,443.87,7.04,46.07,0.73,-281.28,-4.46,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600337,ST美克,2.87,-4.01,1.5,流出,-1147.2,-18.45,-550.91,-8.86,-596.29,-9.59,191.05,3.07,956.15,15.38,2026-06-12T13:42:06+08:00,2026-06-12T13:42:09+08:00
600338,西藏珠峰,17.87,3.9,10.36,流入,16664.49,9.91,10514.46,6.25,6150.02,3.66,1800.53,1.07,-18463.95,-10.98,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600339,中油工程,3.31,1.53,1.1,流入,93.06,0.47,859.16,4.31,-766.1,-3.84,-1588.95,-7.97,1495.9,7.5,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600340,*ST华幸,1.32,2.33,2.35,流入,167.46,1.44,269.88,2.31,-102.41,-0.88,-259.66,-2.23,92.19,0.79,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600343,航天动力,25.15,6.57,8.68,流入,25913.26,18.39,26729.04,18.96,-815.77,-0.58,-13543.32,-9.61,-12367.43,-8.77,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600345,长江通信,58.26,2.19,11.12,流入,2120.26,1.5,-3094.81,-2.19,5215.06,3.69,-1632.74,-1.16,-487.52,-0.34,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600346,恒力石化,17.46,7.18,0.84,流出,-3561.52,-3.53,-1509.38,-1.5,-2052.14,-2.04,5382.98,5.34,-1822.69,-1.81,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600348,华阳股份,9.01,0.0,0.77,流出,-1600.34,-6.37,319.42,1.27,-1919.76,-7.64,-1732.21,-6.89,3332.55,13.26,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600350,山东高速,10.79,-2.26,0.23,流入,21.38,0.18,198.37,1.65,-176.99,-1.47,-664.67,-5.54,643.28,5.36,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600351,亚宝药业,6.27,1.13,1.19,流入,403.23,7.84,-13.11,-0.25,416.33,8.09,-636.45,-12.37,233.22,4.53,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600352,浙江龙盛,11.46,6.8,3.16,流入,4665.76,4.06,2258.59,1.97,2407.17,2.1,-3535.02,-3.08,-1129.59,-0.98,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600353,旭光电子,28.9,-3.47,12.05,流出,-19846.48,-6.54,-28235.95,-9.3,8389.47,2.76,10634.59,3.5,9211.89,3.04,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600354,敦煌种业,5.38,1.51,2.09,流出,-272.71,-4.63,-200.33,-3.4,-72.38,-1.23,-67.32,-1.14,340.03,5.77,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600356,恒丰纸业,8.56,1.06,1.1,流出,-203.64,-7.25,-183.71,-6.54,-19.94,-0.71,63.84,2.27,139.8,4.98,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600358,国旅联合,5.79,1.22,0.97,流入,134.01,4.76,5.05,0.18,128.95,4.58,-208.46,-7.4,74.45,2.64,2026-06-12T13:41:57+08:00,2026-06-12T13:42:09+08:00
600359,新农开发,6.54,4.81,2.89,流入,451.35,6.35,234.6,3.3,216.75,3.05,308.86,4.34,-760.2,-10.69,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600360,华微电子,10.86,-2.95,5.0,流出,-7827.27,-14.48,-3228.68,-5.97,-4598.6,-8.51,2169.81,4.01,5657.47,10.47,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600361,创新新材,4.12,3.26,2.45,流入,3138.43,8.43,959.11,2.58,2179.33,5.86,-5285.76,-14.2,2147.33,5.77,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600362,江西铜业,43.25,7.75,3.74,流入,46535.58,14.0,47161.38,14.19,-625.8,-0.19,-31358.88,-9.43,-15178.85,-4.57,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600363,联创光电,33.12,1.16,2.75,流出,-3116.99,-7.55,-2774.9,-6.72,-342.09,-0.83,-2001.6,-4.85,5118.26,12.4,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600365,ST通葡,2.54,0.79,0.69,流出,-69.52,-9.36,0.0,0.0,-69.52,-9.36,-5.88,-0.79,75.39,10.16,2026-06-12T13:41:51+08:00,2026-06-12T13:42:09+08:00
600366,宁波韵升,13.28,2.15,4.32,流入,1122.82,1.78,1587.71,2.52,-464.88,-0.74,-505.14,-0.8,-617.68,-0.98,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600367,红星发展,52.66,-2.54,16.62,流出,-20823.78,-7.12,-4442.98,-1.52,-16380.8,-5.6,-1837.8,-0.63,22662.11,7.75,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600368,五洲交通,3.77,0.8,0.47,流出,-142.26,-5.0,-235.61,-8.27,93.34,3.28,39.91,1.4,102.35,3.59,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600369,西南证券,3.98,3.92,0.71,流入,3168.16,17.17,1666.08,9.03,1502.08,8.14,-1759.91,-9.54,-1408.25,-7.63,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600370,*ST三房,1.47,5.0,1.84,流入,1880.31,17.48,-821.74,-7.64,2702.05,25.12,-732.63,-6.81,-1147.68,-10.67,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600371,万向德农,7.15,1.42,1.05,流出,-172.93,-7.91,-16.68,-0.76,-156.25,-7.15,41.85,1.91,131.08,5.99,2026-06-12T13:42:05+08:00,2026-06-12T13:42:09+08:00
600372,中航机载,11.15,3.91,0.94,流入,3697.92,7.3,1312.5,2.59,2385.43,4.71,-2089.09,-4.12,-1608.61,-3.17,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600373,XD中文传,7.62,-0.26,0.48,流出,-90.48,-1.82,41.69,0.84,-132.17,-2.67,-307.88,-6.21,398.36,8.03,2026-06-12T13:42:06+08:00,2026-06-12T13:42:09+08:00
600375,汉马科技,3.93,1.81,1.11,流入,416.27,6.54,240.81,3.78,175.46,2.76,-823.16,-12.94,406.9,6.4,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600376,首开股份,3.42,1.79,1.79,流入,58.19,0.37,523.38,3.33,-465.2,-2.96,-910.61,-5.8,858.37,5.47,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600377,宁沪高速,12.21,-1.29,0.41,流入,513.36,2.73,-181.69,-0.96,695.05,3.69,-3390.72,-18.0,2877.36,15.28,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600378,XD昊华科,57.15,-10.0,10.37,流出,-86375.44,-13.06,-76734.64,-11.6,-9640.8,-1.46,32525.15,4.92,53850.29,8.14,2026-06-12T13:42:10+08:00,2026-06-12T13:42:09+08:00
600379,XD宝光股,12.03,0.17,2.67,流入,429.17,4.03,200.16,1.88,229.0,2.15,-197.81,-1.86,-231.36,-2.17,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600380,健康元,9.99,1.73,0.56,流出,-480.2,-4.7,-788.61,-7.72,308.41,3.02,-353.22,-3.46,833.53,8.16,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600381,*ST春天,5.38,0.37,0.43,流出,-140.82,-10.19,8.85,0.64,-149.67,-10.83,58.7,4.25,82.11,5.94,2026-06-12T13:42:06+08:00,2026-06-12T13:42:09+08:00
600382,广东明珠,8.17,-0.61,2.39,流出,-210.0,-1.53,-222.34,-1.62,12.33,0.09,472.32,3.44,-262.32,-1.91,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600383,金地集团,2.52,1.61,0.63,流入,867.62,12.19,1169.32,16.43,-301.7,-4.24,-621.14,-8.73,-246.48,-3.46,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600386,北巴传媒,3.51,1.74,1.06,流出,-199.2,-6.69,-55.09,-1.85,-144.11,-4.84,-114.22,-3.84,313.42,10.53,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600388,龙净环保,17.13,3.01,0.71,流入,789.74,5.14,146.48,0.95,643.26,4.19,-388.73,-2.53,-401.01,-2.61,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600389,江山股份,23.22,4.74,1.62,流入,393.76,2.48,-1209.53,-7.6,1603.28,10.08,-8.63,-0.05,-385.12,-2.42,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600390,五矿资本,4.64,2.88,0.65,流入,2337.46,17.34,1739.14,12.9,598.32,4.44,-2236.26,-16.59,-98.88,-0.73,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600391,航发科技,35.01,9.99,2.88,流入,11139.86,34.08,10581.34,32.37,558.51,1.71,-3407.53,-10.42,-7732.33,-23.65,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600392,盛和资源,25.96,2.73,8.08,流入,21514.37,5.81,16722.08,4.51,4792.29,1.29,-6422.61,-1.73,-15094.35,-4.07,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600395,盘江股份,5.55,0.36,1.27,流出,-3052.46,-20.27,-1178.46,-7.83,-1874.01,-12.45,727.62,4.83,2324.9,15.44,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600396,华电辽能,16.68,-5.92,14.58,流出,-30375.84,-8.07,-19016.9,-5.05,-11358.94,-3.02,-12055.02,-3.2,42431.03,11.27,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600397,江钨装备,14.74,3.37,8.11,流入,12897.52,10.93,8914.79,7.55,3982.73,3.37,-3041.01,-2.58,-9857.1,-8.35,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600398,海澜之家,5.95,1.88,0.59,流入,264.6,1.58,-70.79,-0.42,335.39,2.0,-496.59,-2.96,226.98,1.36,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600399,抚顺特钢,4.3,3.37,2.91,流出,-404.37,-1.64,1115.86,4.53,-1520.23,-6.17,-3937.54,-15.98,4341.95,17.62,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600400,红豆股份,2.57,-0.39,0.75,流入,78.78,1.78,-22.15,-0.5,100.94,2.28,-326.33,-7.36,247.58,5.59,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600403,大有能源,7.25,-9.94,3.81,流出,-3560.47,-5.39,511.77,0.77,-4072.24,-6.16,1267.56,1.92,2292.91,3.47,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600405,动力源,4.29,1.42,0.98,流出,-331.19,-12.88,-58.58,-2.28,-272.62,-10.6,-278.29,-10.82,609.48,23.71,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600406,国电南瑞,23.24,1.71,0.64,流入,4635.75,3.89,6727.31,5.65,-2091.55,-1.76,-2551.39,-2.14,-2080.87,-1.75,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600408,安泰集团,2.9,-0.68,9.54,流入,416.81,1.52,855.87,3.13,-439.06,-1.61,-1985.66,-7.26,1568.85,5.74,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600409,三友化工,6.2,3.85,2.1,流入,1776.9,6.66,437.5,1.64,1339.4,5.02,-604.0,-2.26,-1172.9,-4.39,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600410,华胜天成,17.56,1.92,4.23,流入,591.9,0.73,3158.81,3.88,-2566.91,-3.15,-3042.61,-3.74,2449.31,3.01,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600415,小商品城,11.37,3.18,1.25,流入,8717.8,11.28,3105.13,4.02,5612.67,7.26,-5809.53,-7.52,-2909.07,-3.77,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600416,湘电股份,9.76,2.2,1.39,流出,-379.43,-1.89,367.11,1.83,-746.54,-3.71,-532.85,-2.65,912.28,4.54,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600418,江淮汽车,31.63,1.12,2.58,流出,-6006.17,-3.35,-5106.24,-2.85,-899.93,-0.5,-7431.32,-4.14,13437.49,7.49,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
600419,天润乳业,8.03,1.52,1.21,流出,-21.64,-0.71,-147.45,-4.83,125.81,4.12,67.05,2.2,-45.41,-1.49,2026-06-12T13:42:09+08:00,2026-06-12T13:42:09+08:00
600420,国药现代,8.65,1.29,0.45,流入,610.02,11.68,230.66,4.42,379.36,7.26,12.68,0.24,-622.71,-11.92,2026-06-12T13:42:08+08:00,2026-06-12T13:42:09+08:00
600421,退市华嵘,0.27,0.0,2.39,流入,0.85,0.69,17.84,14.36,-16.98,-13.67,-3.27,-2.63,2.41,1.94,2026-06-12T13:41:44+08:00,2026-06-12T13:42:09+08:00
600422,昆药集团,8.52,1.55,0.58,流入,240.93,6.47,-218.58,-5.87,459.5,12.34,-276.18,-7.42,35.26,0.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:09+08:00
600423,*ST柳化,2.48,0.0,0.67,流出,-116.99,-8.83,4.66,0.35,-121.65,-9.18,20.68,1.56,96.32,7.27,2026-06-12T13:42:07+08:00,2026-06-12T13:42:09+08:00
