代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002793,罗欣药业,4.25,-0.47,1.35,流出,-106.25,-1.7,-127.57,-2.04,21.32,0.34,279.28,4.46,-173.03,-2.76,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002795,永和智控,7.59,-7.33,4.32,流出,-1766.25,-12.03,-1530.33,-10.42,-235.91,-1.61,427.54,2.91,1338.71,9.12,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002796,世嘉科技,47.92,-4.06,5.23,流入,1182.51,2.0,-1334.15,-2.26,2516.66,4.26,-400.95,-0.68,-781.56,-1.32,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002797,第一创业,7.03,-0.14,2.16,流入,4439.89,6.89,2646.06,4.1,1793.83,2.78,176.81,0.27,-4616.7,-7.16,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002798,帝欧水华,6.15,-8.48,7.42,流出,-1231.8,-5.32,-915.22,-3.95,-316.58,-1.37,482.46,2.08,749.34,3.24,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002799,环球印务,7.41,-3.14,1.61,流出,-295.14,-7.57,0.0,0.0,-295.14,-7.57,285.82,7.33,9.32,0.24,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002800,天顺股份,17.23,-3.9,2.5,流入,935.42,14.41,16.81,0.26,918.62,14.16,83.44,1.29,-1018.87,-15.7,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002801,微光股份,31.1,-5.76,2.89,流出,-735.69,-6.89,66.53,0.62,-802.23,-7.52,-754.82,-7.07,1490.52,13.97,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002802,洪汇新材,12.65,-4.02,2.03,流出,-231.66,-5.91,0.0,0.0,-231.66,-5.91,-321.11,-8.2,552.77,14.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002803,吉宏股份,21.68,-1.19,3.93,流出,-1121.41,-4.54,372.1,1.51,-1493.5,-6.04,-146.48,-0.59,1267.88,5.13,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002805,丰元股份,21.31,-0.79,4.76,流入,1381.76,4.78,575.83,1.99,805.93,2.79,2428.42,8.4,-3810.18,-13.18,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002806,华锋股份,18.49,9.99,30.59,流入,9610.17,9.98,10076.92,10.46,-466.76,-0.48,-6358.23,-6.6,-3251.94,-3.38,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002807,江阴银行,3.95,1.8,0.73,流入,630.48,8.08,391.29,5.02,239.2,3.07,-376.22,-4.82,-254.26,-3.26,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002808,*ST恒久,,,0.0,,,,,,,,,,,,2026-05-29T14:29:27+08:00,2026-05-29T14:30:00+08:00
002809,红墙股份,8.83,-3.6,3.88,流出,-429.37,-7.22,0.0,0.0,-429.37,-7.22,291.48,4.9,137.89,2.32,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002810,山东赫达,22.73,-5.37,4.26,流出,-600.1,-1.89,-707.56,-2.23,107.45,0.34,-3351.42,-10.54,3951.52,12.43,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002811,郑中设计,11.48,-3.53,1.61,流出,-566.22,-10.68,-12.14,-0.23,-554.08,-10.45,20.02,0.38,546.2,10.3,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002812,恩捷股份,69.83,-2.76,2.87,流出,-16416.2,-9.83,-8460.42,-5.07,-7955.78,-4.77,1005.83,0.6,15410.37,9.23,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002813,路畅科技,22.05,-4.83,1.49,流出,-308.63,-7.7,-26.47,-0.66,-282.16,-7.04,392.82,9.8,-84.19,-2.1,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002815,崇达技术,16.49,-3.28,10.29,流出,-2822.63,-2.08,-3167.44,-2.33,344.81,0.25,3824.11,2.81,-1001.48,-0.74,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002816,*ST和科,24.8,-2.67,2.47,流出,-120.55,-1.93,541.84,8.69,-662.39,-10.63,-178.28,-2.86,298.83,4.79,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002817,黄山胶囊,6.87,-3.1,1.72,流出,-34.1,-0.97,0.0,0.0,-34.1,-0.97,299.7,8.56,-265.6,-7.59,2026-05-29T14:29:48+08:00,2026-05-29T14:30:00+08:00
002818,富森美,11.11,-0.54,1.14,流出,-40.85,-1.07,0.0,0.0,-40.85,-1.07,-146.12,-3.84,186.97,4.91,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002819,东方中科,23.42,-6.02,1.48,流出,-511.56,-6.09,-114.69,-1.36,-396.87,-4.72,520.88,6.2,-9.32,-0.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002820,桂发祥,10.11,-0.98,2.29,流出,-128.69,-2.72,0.0,0.0,-128.69,-2.72,210.0,4.44,-81.31,-1.72,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002821,凯莱英,117.43,-0.16,1.99,流出,-1289.34,-1.73,-1462.6,-1.96,173.27,0.23,-2447.97,-3.29,3737.31,5.02,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002822,ST中装,2.96,0.0,0.84,流出,-89.87,-3.34,-36.0,-1.34,-53.87,-2.0,-101.46,-3.77,191.33,7.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002823,凯中精密,18.04,2.04,11.85,流入,3472.54,7.34,1218.31,2.57,2254.23,4.76,1881.18,3.97,-5353.72,-11.31,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002824,和胜股份,26.47,10.02,9.63,流入,9562.39,17.07,6591.99,11.77,2970.4,5.3,-975.9,-1.74,-8586.49,-15.33,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002825,纳尔股份,10.26,-4.74,2.09,流出,-419.98,-7.52,-168.38,-3.01,-251.6,-4.5,-6.18,-0.11,426.16,7.63,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002826,易明医药,17.69,-2.16,1.59,流出,-356.36,-6.77,-135.95,-2.58,-220.4,-4.19,496.22,9.43,-139.86,-2.66,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002827,高争民爆,28.3,-3.02,1.03,流出,-1510.8,-18.61,-984.24,-12.13,-526.56,-6.49,268.4,3.31,1242.41,15.31,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002828,贝肯能源,9.31,-3.82,3.4,流出,-320.51,-4.95,-21.27,-0.33,-299.24,-4.62,-151.18,-2.33,471.69,7.28,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002829,星网宇达,24.71,-4.89,6.55,流出,-2764.52,-11.39,-1219.41,-5.03,-1545.11,-6.37,482.56,1.99,2281.96,9.41,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002830,名雕股份,21.05,-3.88,2.34,流入,144.33,4.25,0.0,0.0,144.33,4.25,-258.25,-7.61,113.92,3.36,2026-05-29T14:29:45+08:00,2026-05-29T14:30:00+08:00
002831,裕同科技,38.42,-3.44,1.28,流出,-570.55,-2.24,-719.99,-2.83,149.44,0.59,-1242.88,-4.89,1813.42,7.13,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002832,比音勒芬,19.54,0.0,1.77,流出,-67.99,-0.5,41.18,0.3,-109.17,-0.81,-679.99,-5.03,747.98,5.53,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002833,弘亚数控,18.98,0.11,2.87,流入,1225.12,7.62,638.27,3.97,586.86,3.65,627.36,3.9,-1852.49,-11.52,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002835,同为股份,13.21,-3.44,1.85,流出,-107.15,-3.39,137.33,4.35,-244.47,-7.74,144.56,4.57,-37.41,-1.18,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002836,新宏泽,11.23,-3.27,0.85,流出,-117.19,-5.26,0.0,0.0,-117.19,-5.26,97.37,4.37,19.81,0.89,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002837,英维克,88.95,-8.79,6.72,流出,-131584.0,-24.61,-36083.43,-6.75,-95500.57,-17.86,53696.72,10.04,77887.28,14.57,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002838,道恩股份,33.73,-4.64,1.2,流出,-1679.66,-9.62,507.56,2.91,-2187.22,-12.53,-174.0,-1.0,1853.66,10.62,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002839,张家港行,4.23,1.2,0.86,流入,228.39,2.57,354.02,3.99,-125.63,-1.42,-683.15,-7.7,454.76,5.12,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002840,华统股份,9.12,-0.44,1.85,流出,-392.56,-2.9,-105.01,-0.77,-287.55,-2.12,959.74,7.08,-567.18,-4.18,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002841,视源股份,36.64,-4.08,0.98,流出,-1398.47,-7.36,-210.83,-1.11,-1187.64,-6.25,-269.82,-1.42,1668.29,8.79,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002842,翔鹭钨业,32.03,-2.23,13.0,流入,1597.83,1.4,134.15,0.12,1463.68,1.29,217.99,0.19,-1815.82,-1.59,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002843,泰嘉股份,22.28,-7.67,4.11,流出,-1033.06,-4.37,13.22,0.06,-1046.28,-4.43,-1602.6,-6.78,2635.66,11.15,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002845,同兴达,15.02,-8.13,7.94,流出,-3468.22,-11.25,-372.39,-1.21,-3095.82,-10.04,-831.19,-2.7,4299.4,13.94,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002846,英联股份,12.3,-4.58,1.96,流出,-562.48,-8.8,0.0,0.0,-562.48,-8.8,-348.11,-5.45,910.59,14.25,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002847,盐津铺子,58.85,4.34,2.88,流出,-1320.24,-3.19,-272.45,-0.66,-1047.79,-2.53,422.2,1.02,898.04,2.17,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002848,*ST高斯,16.96,-0.93,1.79,流出,-445.69,-8.9,216.69,4.33,-662.38,-13.23,-115.21,-2.3,560.9,11.2,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002849,威星智能,16.44,-4.03,3.2,流出,-295.12,-2.48,-80.78,-0.68,-214.34,-1.8,584.48,4.91,-289.36,-2.43,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002850,科达利,174.15,-5.26,2.76,流出,-3295.43,-3.34,-631.15,-0.64,-2664.27,-2.7,-7425.41,-7.53,10720.83,10.87,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002851,麦格米特,124.49,-8.12,6.16,流出,-45381.58,-12.24,-16414.83,-4.43,-28966.75,-7.81,20583.85,5.55,24797.73,6.69,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002852,道道全,7.91,-1.25,1.17,流出,-164.89,-6.18,0.0,0.0,-164.89,-6.18,191.88,7.19,-26.98,-1.01,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002853,皮阿诺,24.24,-3.62,1.21,流入,350.86,9.1,-88.42,-2.29,439.28,11.4,-59.67,-1.55,-291.19,-7.56,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002855,捷荣技术,11.6,-5.15,3.4,流出,-857.56,-8.62,-234.31,-2.36,-623.25,-6.27,-502.73,-5.05,1360.29,13.68,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002856,*ST美芝,22.26,5.0,8.12,流入,170.82,0.77,56.67,0.26,114.15,0.51,-103.59,-0.47,-67.23,-0.3,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002857,三晖电气,19.78,-10.01,7.35,流出,-108.36,-0.55,-259.0,-1.32,150.64,0.77,682.35,3.47,-573.99,-2.92,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002858,力盛体育,13.32,-2.42,3.29,流出,-224.61,-3.43,-238.03,-3.64,13.43,0.21,535.37,8.19,-310.76,-4.75,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002859,洁美科技,69.69,-0.19,6.93,流出,-3509.32,-1.74,309.17,0.15,-3818.5,-1.9,-213.77,-0.11,3723.09,1.85,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002860,星帅尔,13.03,-6.06,3.85,流入,12.99,0.07,-489.14,-2.78,502.13,2.86,1769.56,10.06,-1782.55,-10.14,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002861,瀛通通讯,17.56,-5.03,3.08,流入,490.49,5.85,298.37,3.56,192.12,2.29,232.09,2.77,-722.58,-8.62,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002862,实丰文化,16.36,-3.08,2.17,流出,-199.05,-4.35,52.34,1.14,-251.39,-5.49,189.96,4.15,9.08,0.2,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002863,今飞凯达,4.95,-1.98,1.51,流入,278.22,6.12,-63.17,-1.39,341.39,7.51,152.52,3.36,-430.74,-9.48,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002864,盘龙药业,28.67,0.07,1.82,流入,247.42,6.42,0.0,0.0,247.42,6.42,129.13,3.35,-376.55,-9.78,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002865,钧达股份,77.02,-8.41,5.44,流出,-20278.72,-20.89,-8549.0,-8.81,-11729.72,-12.08,3175.58,3.27,17103.13,17.62,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002866,传艺科技,19.78,-3.32,3.61,流出,-1200.57,-9.12,3.62,0.03,-1204.18,-9.15,-264.15,-2.01,1464.72,11.13,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002867,周大生,12.59,1.53,0.61,流入,34.63,0.42,-123.01,-1.49,157.64,1.9,749.77,9.06,-784.4,-9.48,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002868,绿康生化,28.52,-3.39,2.34,流出,-2086.57,-28.87,-265.56,-3.67,-1821.01,-25.2,690.38,9.55,1396.19,19.32,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002869,金溢科技,17.85,-3.67,1.93,流出,-383.26,-6.99,-100.45,-1.83,-282.8,-5.16,-43.24,-0.79,426.5,7.78,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002870,香山股份,40.49,-6.1,4.01,流入,875.34,4.08,-1361.61,-6.35,2236.95,10.43,1420.85,6.63,-2296.18,-10.71,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002871,伟隆股份,20.05,-3.84,4.89,流出,-75.11,-0.49,414.33,2.7,-489.45,-3.19,1588.36,10.37,-1513.25,-9.88,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002872,ST天圣,5.32,-3.62,2.51,流出,-190.71,-6.54,-11.61,-0.4,-179.1,-6.14,141.18,4.84,49.53,1.7,2026-05-29T14:29:48+08:00,2026-05-29T14:30:00+08:00
002873,新天药业,8.64,-1.26,2.42,流入,268.12,5.29,170.2,3.36,97.92,1.93,186.71,3.68,-454.83,-8.97,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002875,安奈儿,20.59,-4.63,2.77,流出,-2098.17,-19.6,-966.81,-9.03,-1131.36,-10.57,934.76,8.73,1163.41,10.87,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002876,三利谱,27.27,-6.77,3.77,流出,-1044.7,-6.64,-172.76,-1.1,-871.94,-5.54,507.51,3.22,537.19,3.41,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002877,智能自控,7.89,-5.17,3.02,流出,-477.15,-8.12,0.0,0.0,-477.15,-8.12,60.88,1.04,416.27,7.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002878,元隆雅图,16.02,2.04,10.31,流入,1282.01,3.28,20.05,0.05,1261.96,3.23,893.75,2.29,-2175.76,-5.57,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002879,长缆科技,15.74,-2.78,3.01,流出,-10.75,-0.16,-83.45,-1.26,72.7,1.1,-429.95,-6.5,440.7,6.66,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002880,卫光生物,25.34,1.48,0.49,流出,-232.69,-8.33,-249.91,-8.95,17.22,0.62,96.08,3.44,136.61,4.89,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002881,美格智能,46.1,-6.94,8.5,流出,-3324.72,-4.56,-3070.07,-4.21,-254.65,-0.35,1010.78,1.39,2313.94,3.17,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002882,金龙羽,22.61,-3.17,1.07,流出,-577.83,-9.58,1.06,0.02,-578.89,-9.59,-63.03,-1.04,640.86,10.62,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002883,*ST中设,9.34,-1.89,1.64,流出,-213.63,-8.94,-86.33,-3.61,-127.3,-5.33,140.56,5.88,73.06,3.06,2026-05-29T14:29:48+08:00,2026-05-29T14:30:00+08:00
002884,凌霄泵业,16.48,0.67,0.75,流入,25.95,0.77,149.79,4.44,-123.84,-3.67,-495.28,-14.68,469.33,13.91,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002885,京泉华,43.63,-9.18,13.37,流出,-29158.05,-20.15,388.29,0.27,-29546.34,-20.42,1646.41,1.14,27511.64,19.01,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002886,沃特股份,28.53,-3.35,15.31,流入,4769.81,5.03,647.62,0.68,4122.19,4.35,915.03,0.97,-5684.84,-6.0,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002887,绿茵生态,13.15,-2.88,1.42,流出,-29.61,-0.72,-60.58,-1.48,30.97,0.75,27.68,0.67,1.93,0.05,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002888,惠威科技,18.21,-5.5,7.74,流出,-620.57,-5.67,0.0,0.0,-620.57,-5.67,-1155.62,-10.57,1776.19,16.24,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002889,东方嘉盛,11.73,-0.85,0.75,流入,31.02,1.4,0.0,0.0,31.02,1.4,-359.41,-16.19,328.39,14.79,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002890,弘宇股份,15.05,-4.75,1.05,流入,135.78,5.2,0.0,0.0,135.78,5.2,223.31,8.55,-359.09,-13.74,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002891,中宠股份,29.72,1.12,2.62,流出,-24.74,-0.1,79.28,0.32,-104.02,-0.42,-735.99,-2.95,760.73,3.05,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002892,科力尔,10.72,-8.14,4.6,流出,-3289.25,-12.92,-815.32,-3.2,-2473.93,-9.72,-91.45,-0.36,3380.7,13.28,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002893,京能热力,12.34,1.06,18.4,流出,-1453.44,-3.14,17.25,0.04,-1470.69,-3.17,840.59,1.81,612.86,1.32,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002895,川恒股份,34.01,-0.64,1.7,流入,25.7,0.07,-742.81,-2.11,768.51,2.18,1261.77,3.58,-1287.47,-3.66,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002896,中大力德,75.35,-8.38,7.72,流出,-12984.01,-11.04,-6292.68,-5.35,-6691.33,-5.69,942.53,0.8,12041.48,10.23,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002897,意华股份,76.46,-5.08,7.29,流出,-2299.02,-2.17,-2520.09,-2.37,221.07,0.21,-2027.78,-1.91,4326.8,4.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002898,*ST赛隆,,,0.0,,,,,,,,,,,,2026-05-29T14:29:24+08:00,2026-05-29T14:30:00+08:00
002899,英派斯,26.8,-3.11,2.26,流入,720.92,7.84,295.91,3.22,425.01,4.62,-454.1,-4.94,-266.82,-2.9,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002900,哈三联,10.24,-0.58,2.11,流出,-251.21,-7.19,-348.62,-9.97,97.41,2.79,82.84,2.37,168.37,4.82,2026-05-29T14:29:48+08:00,2026-05-29T14:30:00+08:00
002901,大博医疗,40.62,0.15,0.49,流出,-658.88,-11.58,-12.04,-0.21,-646.84,-11.37,339.23,5.96,319.66,5.62,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002902,铭普光磁,33.28,-4.78,9.95,流出,-5415.05,-8.98,-3561.83,-5.91,-1853.22,-3.07,-597.93,-0.99,6012.98,9.97,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002903,宇环数控,40.2,-6.99,5.0,流出,-509.44,-2.3,-1347.8,-6.08,838.36,3.78,345.29,1.56,164.15,0.74,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002905,金逸影视,8.26,-0.84,1.27,流出,-12.58,-0.34,110.23,2.98,-122.81,-3.32,35.1,0.95,-22.53,-0.61,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002906,华阳集团,28.87,-5.65,2.08,流出,-3791.31,-11.75,-1067.9,-3.31,-2723.4,-8.44,1405.41,4.35,2385.9,7.39,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002907,华森制药,12.33,0.82,0.53,流入,194.67,8.82,128.1,5.81,66.57,3.02,-145.06,-6.58,-49.6,-2.25,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002908,德生科技,7.39,-2.51,1.47,流出,-139.59,-3.94,0.0,0.0,-139.59,-3.94,9.75,0.28,129.83,3.66,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002909,集泰股份,5.69,-6.11,2.94,流出,-571.34,-8.73,130.7,2.0,-702.04,-10.72,444.45,6.79,126.89,1.94,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002910,庄园牧场,9.9,-1.59,2.74,流出,-0.75,-0.02,0.0,0.0,-0.75,-0.02,44.67,0.94,-43.91,-0.93,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002911,佛燃能源,11.36,-0.09,0.28,流出,-310.06,-7.68,-124.3,-3.08,-185.76,-4.6,-259.51,-6.43,569.57,14.11,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002912,中新赛克,21.35,-6.44,2.0,流出,-181.07,-2.54,668.35,9.37,-849.42,-11.9,554.08,7.77,-373.01,-5.23,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002913,奥士康,52.06,-4.53,2.1,流出,-1035.2,-3.03,-1573.87,-4.61,538.67,1.58,1152.06,3.37,-116.86,-0.34,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002915,中欣氟材,18.91,-4.49,2.86,流出,-1831.64,-11.53,-37.99,-0.24,-1793.65,-11.29,-813.7,-5.12,2645.34,16.66,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002916,深南电路,407.25,2.87,2.02,流入,26126.64,4.7,13245.74,2.38,12880.89,2.32,-26083.03,-4.69,-43.61,-0.01,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002917,金奥博,13.52,-5.06,3.88,流出,-1322.03,-9.46,-1005.75,-7.2,-316.28,-2.26,17.52,0.13,1304.51,9.33,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002918,蒙娜丽莎,13.46,-10.03,17.65,流出,-3290.05,-6.17,-2743.8,-5.15,-546.24,-1.03,3117.53,5.85,172.52,0.32,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002919,名臣健康,22.47,-2.56,1.77,流出,-349.79,-3.22,-201.91,-1.86,-147.88,-1.36,158.36,1.46,191.42,1.76,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002920,德赛西威,103.4,-4.44,2.94,流出,-36185.84,-19.7,-23953.59,-13.04,-12232.25,-6.66,10586.72,5.76,25599.12,13.94,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002921,联诚精密,26.17,-3.96,4.06,流出,-2046.03,-14.76,18.32,0.13,-2064.35,-14.89,1046.26,7.55,999.77,7.21,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002922,伊戈尔,42.54,-10.01,9.88,流出,-17747.09,-10.6,-5677.13,-3.39,-12069.96,-7.21,10084.6,6.02,7662.49,4.58,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002923,润都股份,10.74,-0.83,1.7,流出,-109.92,-2.31,0.0,0.0,-109.92,-2.31,450.35,9.46,-340.44,-7.15,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002925,盈趣科技,19.02,-4.28,1.38,流出,-891.07,-4.59,-467.8,-2.41,-423.27,-2.18,-803.65,-4.14,1694.72,8.72,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002926,华西证券,8.09,0.12,0.66,流出,-973.54,-6.9,-1284.37,-9.1,310.83,2.2,944.49,6.69,29.05,0.21,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002927,泰永长征,24.24,4.08,18.32,流入,11477.48,11.59,10995.7,11.11,481.78,0.49,-2191.04,-2.21,-9286.44,-9.38,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002928,华夏航空,7.95,3.79,4.35,流出,-669.07,-1.49,-3239.06,-7.23,2569.99,5.74,1284.47,2.87,-615.4,-1.37,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002929,润建股份,72.47,-4.8,10.22,流出,-9765.92,-5.9,-4189.17,-2.53,-5576.75,-3.37,275.13,0.17,9490.79,5.74,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002930,宏川智慧,11.68,-6.03,2.68,流出,-1759.43,-12.63,-654.96,-4.7,-1104.48,-7.93,5.63,0.04,1753.81,12.59,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002931,锋龙股份,52.06,-9.24,9.68,流出,-14167.69,-13.41,-5047.77,-4.78,-9119.92,-8.63,-5372.81,-5.09,19540.5,18.5,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002932,*ST明德,15.87,-0.31,1.23,流出,-55.17,-1.81,-301.41,-9.87,246.24,8.06,28.07,0.92,27.1,0.89,2026-05-29T14:29:42+08:00,2026-05-29T14:30:00+08:00
002933,新兴装备,27.44,-4.32,1.38,流出,-232.96,-5.17,-51.78,-1.15,-181.18,-4.02,267.75,5.95,-34.8,-0.77,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002935,天奥电子,19.05,-7.25,1.96,流出,-2347.36,-14.65,-162.7,-1.02,-2184.66,-13.63,-231.4,-1.44,2578.76,16.09,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
