代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002843,泰嘉股份,22.44,-7.0,4.91,流出,-1399.7,-4.99,-98.03,-0.35,-1301.67,-4.64,-1393.03,-4.97,2792.73,9.95,2026-05-29T15:07:54+08:00,2026-05-29T15:08:49+08:00
002845,同兴达,15.08,-7.77,9.1,流出,-3633.78,-10.33,-479.04,-1.36,-3154.75,-8.97,-1003.76,-2.85,4637.54,13.18,2026-05-29T15:08:21+08:00,2026-05-29T15:08:49+08:00
002846,英联股份,12.33,-4.34,2.35,流出,-534.02,-6.99,0.0,0.0,-534.02,-6.99,-544.79,-7.13,1078.81,14.12,2026-05-29T15:08:24+08:00,2026-05-29T15:08:49+08:00
002847,盐津铺子,59.03,4.66,3.13,流出,-1527.53,-3.39,-295.57,-0.66,-1231.96,-2.73,224.67,0.5,1302.86,2.89,2026-05-29T15:07:57+08:00,2026-05-29T15:08:49+08:00
002848,*ST高斯,16.96,-0.93,2.11,流出,-442.15,-7.48,47.65,0.81,-489.8,-8.28,-135.39,-2.29,577.54,9.77,2026-05-29T15:08:00+08:00,2026-05-29T15:08:49+08:00
002849,威星智能,16.41,-4.2,3.62,流出,-576.59,-4.29,-80.78,-0.6,-495.82,-3.69,874.27,6.51,-297.67,-2.22,2026-05-29T15:08:27+08:00,2026-05-29T15:08:49+08:00
002850,科达利,173.88,-5.4,3.85,流出,-1294.2,-0.95,-239.95,-0.18,-1054.26,-0.77,-10066.78,-7.37,11360.99,8.32,2026-05-29T15:08:30+08:00,2026-05-29T15:08:49+08:00
002851,麦格米特,126.05,-6.97,7.03,流出,-48191.77,-11.48,-16454.03,-3.92,-31737.73,-7.56,19666.0,4.68,28525.76,6.79,2026-05-29T15:07:57+08:00,2026-05-29T15:08:49+08:00
002852,道道全,7.96,-0.62,1.42,流出,-74.78,-2.31,0.0,0.0,-74.78,-2.31,174.46,5.39,-99.67,-3.08,2026-05-29T15:08:03+08:00,2026-05-29T15:08:49+08:00
002853,皮阿诺,24.23,-3.66,1.4,流入,351.3,7.9,-88.42,-1.99,439.72,9.88,-80.3,-1.81,-271.0,-6.09,2026-05-29T15:08:12+08:00,2026-05-29T15:08:49+08:00
002855,捷荣技术,11.57,-5.4,3.92,流出,-1089.98,-9.53,-234.31,-2.05,-855.67,-7.48,-530.3,-4.64,1620.28,14.17,2026-05-29T15:08:06+08:00,2026-05-29T15:08:49+08:00
002856,*ST美芝,22.26,5.0,8.19,流入,164.59,0.74,87.17,0.39,77.43,0.35,-90.46,-0.4,-74.13,-0.33,2026-05-29T15:08:15+08:00,2026-05-29T15:08:49+08:00
002857,三晖电气,19.78,-10.01,8.1,流出,-291.52,-1.35,-93.64,-0.43,-197.88,-0.92,552.4,2.56,-260.88,-1.21,2026-05-29T15:08:33+08:00,2026-05-29T15:08:49+08:00
002858,力盛体育,13.22,-3.15,3.94,流出,-392.01,-5.02,-259.76,-3.33,-132.25,-1.69,695.21,8.9,-303.2,-3.88,2026-05-29T15:08:09+08:00,2026-05-29T15:08:49+08:00
002859,洁美科技,69.2,-0.89,7.87,流出,-9058.19,-3.97,-2150.11,-0.94,-6908.08,-3.03,1321.15,0.58,7737.04,3.39,2026-05-29T15:08:33+08:00,2026-05-29T15:08:49+08:00
002860,星帅尔,13.03,-6.06,4.39,流入,332.48,1.66,-358.84,-1.79,691.32,3.45,1893.83,9.46,-2226.31,-11.12,2026-05-29T15:08:36+08:00,2026-05-29T15:08:49+08:00
002861,瀛通通讯,17.75,-4.0,4.13,流入,395.05,3.54,-245.07,-2.19,640.11,5.73,710.89,6.37,-1105.94,-9.91,2026-05-29T15:08:18+08:00,2026-05-29T15:08:49+08:00
002862,实丰文化,16.49,-2.31,2.47,流出,-171.41,-3.3,52.34,1.01,-223.75,-4.31,287.58,5.54,-116.16,-2.24,2026-05-29T15:08:39+08:00,2026-05-29T15:08:49+08:00
002863,今飞凯达,4.96,-1.78,1.75,流入,569.11,10.8,66.47,1.26,502.64,9.54,61.89,1.17,-631.0,-11.98,2026-05-29T15:08:42+08:00,2026-05-29T15:08:49+08:00
002864,盘龙药业,28.78,0.45,1.99,流入,297.43,7.05,0.0,0.0,297.43,7.05,154.15,3.65,-451.58,-10.7,2026-05-29T15:08:00+08:00,2026-05-29T15:08:49+08:00
002865,钧达股份,77.05,-8.37,6.55,流出,-24235.23,-20.87,-10562.3,-9.09,-13672.93,-11.77,4004.42,3.45,20230.82,17.42,2026-05-29T15:08:36+08:00,2026-05-29T15:08:49+08:00
002866,传艺科技,19.86,-2.93,4.4,流出,-937.25,-5.85,3.62,0.02,-940.86,-5.87,-371.81,-2.32,1309.05,8.17,2026-05-29T15:08:03+08:00,2026-05-29T15:08:49+08:00
002867,周大生,12.6,1.61,0.75,流入,189.95,1.86,-123.01,-1.21,312.96,3.07,1077.56,10.56,-1267.51,-12.42,2026-05-29T15:08:21+08:00,2026-05-29T15:08:49+08:00
002868,绿康生化,28.47,-3.56,2.6,流出,-2136.3,-26.7,-265.56,-3.32,-1870.74,-23.38,664.06,8.3,1472.25,18.4,2026-05-29T15:08:45+08:00,2026-05-29T15:08:49+08:00
002869,金溢科技,18.07,-2.48,2.19,流出,-171.44,-2.75,-100.45,-1.61,-70.99,-1.14,-164.7,-2.64,336.14,5.39,2026-05-29T15:08:39+08:00,2026-05-29T15:08:49+08:00
002870,香山股份,40.7,-5.61,4.55,流入,708.65,2.92,-1527.73,-6.3,2236.39,9.23,1736.25,7.16,-2444.9,-10.09,2026-05-29T15:08:06+08:00,2026-05-29T15:08:49+08:00
002871,伟隆股份,20.12,-3.5,5.48,流入,94.62,0.55,516.39,3.02,-421.77,-2.47,1612.9,9.45,-1707.52,-10.0,2026-05-29T15:08:09+08:00,2026-05-29T15:08:49+08:00
002872,ST天圣,5.4,-2.17,2.75,流出,-134.18,-4.2,-11.61,-0.36,-122.57,-3.84,161.35,5.05,-27.17,-0.85,2026-05-29T15:08:24+08:00,2026-05-29T15:08:49+08:00
002873,新天药业,8.71,-0.46,2.82,流入,318.95,5.4,177.74,3.01,141.2,2.39,198.01,3.35,-516.96,-8.75,2026-05-29T15:08:27+08:00,2026-05-29T15:08:49+08:00
002875,安奈儿,20.6,-4.59,3.33,流出,-2190.94,-17.11,-966.81,-7.55,-1224.13,-9.56,645.85,5.05,1545.09,12.07,2026-05-29T15:07:48+08:00,2026-05-29T15:08:49+08:00
002876,三利谱,27.22,-6.94,4.52,流出,-1546.4,-8.23,-248.48,-1.32,-1297.92,-6.9,912.44,4.85,633.96,3.37,2026-05-29T15:08:42+08:00,2026-05-29T15:08:49+08:00
002877,智能自控,7.92,-4.81,3.66,流出,-573.29,-8.08,0.0,0.0,-573.29,-8.08,178.48,2.51,394.81,5.56,2026-05-29T15:08:30+08:00,2026-05-29T15:08:49+08:00
002878,元隆雅图,15.99,1.85,11.32,流入,1440.78,3.36,-123.56,-0.29,1564.35,3.65,1092.0,2.55,-2532.79,-5.91,2026-05-29T15:08:12+08:00,2026-05-29T15:08:49+08:00
002879,长缆科技,15.85,-2.1,3.56,流出,-106.76,-1.37,-83.45,-1.07,-23.31,-0.3,-198.86,-2.55,305.62,3.92,2026-05-29T15:08:33+08:00,2026-05-29T15:08:49+08:00
002880,卫光生物,25.22,1.0,0.56,流出,-388.42,-12.16,-422.57,-13.23,34.14,1.07,214.47,6.72,173.95,5.45,2026-05-29T15:08:12+08:00,2026-05-29T15:08:49+08:00
002881,美格智能,45.44,-8.28,10.03,流出,-4890.25,-5.71,-4336.24,-5.06,-554.01,-0.65,1152.6,1.35,3737.66,4.36,2026-05-29T15:08:15+08:00,2026-05-29T15:08:49+08:00
002882,金龙羽,22.65,-3.0,1.28,流出,-615.77,-8.56,1.06,0.01,-616.83,-8.57,-115.55,-1.61,731.32,10.16,2026-05-29T15:08:45+08:00,2026-05-29T15:08:49+08:00
002883,*ST中设,9.37,-1.58,1.84,流出,-213.63,-7.96,-86.33,-3.22,-127.3,-4.75,120.44,4.49,93.19,3.47,2026-05-29T15:08:15+08:00,2026-05-29T15:08:49+08:00
002884,凌霄泵业,16.51,0.86,0.84,流出,-4.16,-0.11,149.79,3.96,-153.95,-4.07,-487.78,-12.88,491.94,12.99,2026-05-29T15:07:48+08:00,2026-05-29T15:08:49+08:00
002885,京泉华,44.2,-7.99,14.58,流出,-30700.65,-19.53,-736.61,-0.47,-29964.04,-19.06,1505.31,0.96,29195.34,18.57,2026-05-29T15:07:51+08:00,2026-05-29T15:08:49+08:00
002886,沃特股份,28.63,-3.01,16.97,流入,4518.42,4.32,-169.0,-0.16,4687.42,4.48,715.76,0.68,-5234.17,-5.0,2026-05-29T15:08:36+08:00,2026-05-29T15:08:49+08:00
002887,绿茵生态,13.28,-1.92,2.31,流入,41.0,0.61,49.73,0.75,-8.72,-0.13,10.85,0.16,-51.85,-0.78,2026-05-29T15:07:51+08:00,2026-05-29T15:08:49+08:00
002888,惠威科技,18.31,-4.98,9.11,流出,-749.8,-5.85,-153.43,-1.2,-596.37,-4.65,-1144.32,-8.93,1894.12,14.78,2026-05-29T15:08:18+08:00,2026-05-29T15:08:49+08:00
002889,东方嘉盛,11.78,-0.42,0.85,流入,0.31,0.01,0.0,0.0,0.31,0.01,-371.16,-14.62,370.85,14.61,2026-05-29T15:07:54+08:00,2026-05-29T15:08:49+08:00
002890,弘宇股份,15.19,-3.86,1.22,流入,135.78,4.51,0.0,0.0,135.78,4.51,274.49,9.11,-410.28,-13.62,2026-05-29T15:07:57+08:00,2026-05-29T15:08:49+08:00
002891,中宠股份,29.75,1.22,2.91,流出,-317.32,-1.14,-17.91,-0.06,-299.4,-1.08,-761.36,-2.75,1078.67,3.89,2026-05-29T15:07:54+08:00,2026-05-29T15:08:49+08:00
002892,科力尔,10.63,-8.91,5.11,流出,-3286.79,-11.65,-774.55,-2.74,-2512.24,-8.9,-219.56,-0.78,3506.35,12.42,2026-05-29T15:07:57+08:00,2026-05-29T15:08:49+08:00
002893,京能热力,12.54,2.7,20.8,流出,-1286.0,-2.45,272.96,0.52,-1558.96,-2.97,768.53,1.47,517.47,0.99,2026-05-29T15:08:00+08:00,2026-05-29T15:08:49+08:00
002895,川恒股份,34.1,-0.38,1.92,流入,173.73,0.44,-745.17,-1.88,918.9,2.31,1055.47,2.66,-1229.2,-3.09,2026-05-29T15:08:03+08:00,2026-05-29T15:08:49+08:00
002896,中大力德,75.82,-7.81,8.7,流出,-12763.07,-9.65,-6459.1,-4.89,-6303.97,-4.77,542.9,0.41,12220.17,9.24,2026-05-29T15:08:18+08:00,2026-05-29T15:08:49+08:00
002897,意华股份,76.9,-4.53,8.18,流出,-2814.52,-2.38,-2449.48,-2.07,-365.04,-0.31,-2900.38,-2.45,5714.9,4.83,2026-05-29T15:08:21+08:00,2026-05-29T15:08:49+08:00
002898,*ST赛隆,,,0.0,,,,,,,,,,,,2026-05-29T15:08:24+08:00,2026-05-29T15:08:50+08:00
002899,英派斯,27.2,-1.66,2.63,流入,823.18,7.69,295.91,2.76,527.26,4.93,-549.59,-5.13,-273.58,-2.56,2026-05-29T15:08:06+08:00,2026-05-29T15:08:50+08:00
002900,哈三联,10.25,-0.49,2.38,流出,-219.79,-5.58,-348.62,-8.85,128.82,3.27,78.63,2.0,141.16,3.58,2026-05-29T15:08:09+08:00,2026-05-29T15:08:50+08:00
002901,大博医疗,40.6,0.1,0.59,流出,-691.69,-10.14,-12.04,-0.18,-679.65,-9.96,314.35,4.61,377.34,5.53,2026-05-29T15:08:27+08:00,2026-05-29T15:08:50+08:00
002902,铭普光磁,33.31,-4.69,11.32,流出,-5873.32,-8.59,-3602.83,-5.27,-2270.49,-3.32,-880.03,-1.29,6753.36,9.88,2026-05-29T15:08:39+08:00,2026-05-29T15:08:50+08:00
002903,宇环数控,40.35,-6.64,6.36,流出,-401.22,-1.43,-2043.95,-7.3,1642.72,5.87,98.74,0.35,302.48,1.08,2026-05-29T15:08:42+08:00,2026-05-29T15:08:50+08:00
002905,金逸影视,8.26,-0.84,1.58,流出,-20.07,-0.44,110.23,2.4,-130.3,-2.83,94.11,2.05,-74.04,-1.61,2026-05-29T15:08:21+08:00,2026-05-29T15:08:50+08:00
002906,华阳集团,28.95,-5.39,2.39,流出,-3325.03,-9.01,-693.11,-1.88,-2631.91,-7.14,1434.6,3.89,1890.43,5.13,2026-05-29T15:08:45+08:00,2026-05-29T15:08:50+08:00
002907,华森制药,12.4,1.39,0.61,流入,215.16,8.54,128.1,5.08,87.06,3.46,-111.88,-4.44,-103.28,-4.1,2026-05-29T15:08:30+08:00,2026-05-29T15:08:50+08:00
002908,德生科技,7.4,-2.37,1.71,流出,-63.15,-1.53,0.0,0.0,-63.15,-1.53,-45.07,-1.09,108.22,2.62,2026-05-29T15:08:33+08:00,2026-05-29T15:08:50+08:00
002909,集泰股份,5.77,-4.79,3.51,流出,-521.83,-6.71,130.7,1.68,-652.53,-8.39,528.1,6.79,-6.27,-0.08,2026-05-29T15:08:24+08:00,2026-05-29T15:08:50+08:00
002910,庄园牧场,9.93,-1.29,3.1,流入,27.5,0.52,0.0,0.0,27.5,0.52,39.43,0.74,-66.93,-1.25,2026-05-29T15:08:36+08:00,2026-05-29T15:08:50+08:00
002911,佛燃能源,11.36,-0.09,0.34,流出,-237.24,-4.81,-124.3,-2.52,-112.94,-2.29,-286.05,-5.8,523.3,10.61,2026-05-29T15:08:00+08:00,2026-05-29T15:08:50+08:00
002912,中新赛克,21.38,-6.31,2.33,流出,-274.15,-3.31,668.35,8.07,-942.5,-11.39,631.37,7.63,-357.22,-4.32,2026-05-29T15:08:48+08:00,2026-05-29T15:08:50+08:00
002913,奥士康,52.3,-4.09,2.39,流出,-1268.67,-3.27,-1996.91,-5.15,728.24,1.88,1355.84,3.49,-87.17,-0.22,2026-05-29T15:08:27+08:00,2026-05-29T15:08:50+08:00
002915,中欣氟材,18.98,-4.14,3.29,流出,-1713.69,-9.39,-37.99,-0.21,-1675.7,-9.18,-1164.82,-6.38,2878.52,15.77,2026-05-29T15:08:03+08:00,2026-05-29T15:08:50+08:00
002916,深南电路,411.41,3.92,2.31,流入,32634.97,5.14,17501.32,2.76,15133.66,2.38,-32582.39,-5.13,-52.58,-0.01,2026-05-29T15:07:51+08:00,2026-05-29T15:08:50+08:00
002917,金奥博,13.55,-4.85,4.48,流出,-1318.31,-8.19,-1005.75,-6.25,-312.56,-1.94,35.3,0.22,1283.01,7.97,2026-05-29T15:07:54+08:00,2026-05-29T15:08:50+08:00
002918,蒙娜丽莎,13.46,-10.03,17.81,流出,-3615.91,-6.73,-3049.62,-5.67,-566.3,-1.05,3285.38,6.11,330.54,0.61,2026-05-29T15:07:57+08:00,2026-05-29T15:08:50+08:00
002919,名臣健康,22.6,-1.99,2.11,流出,-495.47,-3.84,-430.83,-3.34,-64.64,-0.5,254.97,1.98,240.51,1.86,2026-05-29T15:08:39+08:00,2026-05-29T15:08:50+08:00
002920,德赛西威,101.76,-5.95,3.24,流出,-36469.78,-18.04,-22882.01,-11.32,-13587.77,-6.72,10085.12,4.99,26384.66,13.05,2026-05-29T15:08:12+08:00,2026-05-29T15:08:50+08:00
002921,联诚精密,26.32,-3.41,4.45,流出,-1959.98,-12.91,18.32,0.12,-1978.29,-13.03,1184.36,7.8,775.61,5.11,2026-05-29T15:08:00+08:00,2026-05-29T15:08:50+08:00
002922,伊戈尔,42.54,-10.01,10.03,流出,-18208.57,-10.72,-5969.73,-3.51,-12238.85,-7.2,10288.79,6.06,7919.78,4.66,2026-05-29T15:08:30+08:00,2026-05-29T15:08:50+08:00
002923,润都股份,10.77,-0.55,1.97,流出,-139.11,-2.53,0.0,0.0,-139.11,-2.53,530.37,9.66,-391.26,-7.13,2026-05-29T15:08:03+08:00,2026-05-29T15:08:50+08:00
002925,盈趣科技,19.06,-4.08,1.59,流出,-577.09,-2.58,-168.05,-0.75,-409.04,-1.83,-766.38,-3.43,1343.46,6.01,2026-05-29T15:08:06+08:00,2026-05-29T15:08:50+08:00
002926,华西证券,8.09,0.12,0.74,流出,-961.02,-6.12,-1284.37,-8.18,323.34,2.06,1101.53,7.02,-140.5,-0.9,2026-05-29T15:08:15+08:00,2026-05-29T15:08:50+08:00
002927,泰永长征,24.3,4.34,19.87,流入,10791.45,10.06,11057.08,10.3,-265.62,-0.25,-909.37,-0.85,-9882.08,-9.21,2026-05-29T15:08:18+08:00,2026-05-29T15:08:50+08:00
002928,华夏航空,7.9,3.13,4.82,流出,-333.66,-0.67,-2746.47,-5.54,2412.81,4.86,1230.71,2.48,-897.04,-1.81,2026-05-29T15:08:33+08:00,2026-05-29T15:08:50+08:00
002929,润建股份,73.2,-3.84,11.78,流出,-11411.66,-6.01,-4513.33,-2.38,-6898.32,-3.64,-837.05,-0.44,12248.7,6.45,2026-05-29T15:08:09+08:00,2026-05-29T15:08:50+08:00
002930,宏川智慧,11.75,-5.47,3.28,流出,-1800.85,-10.64,-606.66,-3.58,-1194.18,-7.05,-283.64,-1.68,2084.48,12.31,2026-05-29T15:08:21+08:00,2026-05-29T15:08:50+08:00
002931,锋龙股份,52.55,-8.39,10.56,流出,-13081.0,-11.38,-4927.07,-4.29,-8153.93,-7.09,-5556.02,-4.83,18637.01,16.21,2026-05-29T15:08:24+08:00,2026-05-29T15:08:50+08:00
002932,*ST明德,15.88,-0.25,1.51,流出,-203.53,-5.44,-301.41,-8.06,97.87,2.62,241.81,6.47,-38.28,-1.02,2026-05-29T15:08:42+08:00,2026-05-29T15:08:50+08:00
002933,新兴装备,27.42,-4.39,1.55,流出,-211.56,-4.19,-51.78,-1.03,-159.78,-3.17,353.66,7.01,-142.1,-2.82,2026-05-29T15:08:27+08:00,2026-05-29T15:08:50+08:00
002935,天奥电子,19.03,-7.35,2.26,流出,-2390.84,-13.04,-111.29,-0.61,-2279.55,-12.43,-292.9,-1.6,2683.75,14.64,2026-05-29T15:08:45+08:00,2026-05-29T15:08:50+08:00
002936,郑州银行,1.77,0.57,0.93,流入,66.21,0.57,-412.96,-3.55,479.17,4.12,-468.75,-4.03,402.54,3.46,2026-05-29T15:08:12+08:00,2026-05-29T15:08:50+08:00
002937,兴瑞科技,31.33,-3.9,2.18,流入,482.58,2.31,-75.21,-0.36,557.79,2.67,-548.13,-2.63,65.55,0.31,2026-05-29T15:08:30+08:00,2026-05-29T15:08:50+08:00
002938,鹏鼎控股,105.01,-0.93,2.64,流入,18026.05,2.73,3384.33,0.51,14641.72,2.21,-11640.07,-1.76,-6385.99,-0.97,2026-05-29T15:08:15+08:00,2026-05-29T15:08:50+08:00
002939,长城证券,8.5,1.19,0.75,流出,-146.03,-0.64,-642.15,-2.8,496.12,2.16,367.52,1.6,-221.49,-0.97,2026-05-29T15:08:36+08:00,2026-05-29T15:08:50+08:00
002940,昂利康,35.0,-1.41,9.29,流入,1882.74,3.1,1226.85,2.02,655.89,1.08,-776.07,-1.28,-1106.67,-1.82,2026-05-29T15:08:48+08:00,2026-05-29T15:08:50+08:00
002941,新疆交建,12.14,0.17,1.18,流出,-517.38,-4.93,317.19,3.02,-834.56,-7.95,-39.04,-0.37,556.42,5.3,2026-05-29T15:08:06+08:00,2026-05-29T15:08:50+08:00
002942,新农股份,17.02,-1.79,1.34,流出,-73.97,-2.31,-127.84,-4.0,53.88,1.68,95.72,2.99,-21.75,-0.68,2026-05-29T15:08:18+08:00,2026-05-29T15:08:50+08:00
002943,宇晶股份,82.78,-7.09,15.19,流入,14592.08,7.55,1133.71,0.59,13458.36,6.96,-3993.5,-2.07,-10598.58,-5.48,2026-05-29T15:08:09+08:00,2026-05-29T15:08:50+08:00
002945,华林证券,14.58,-1.82,0.5,流出,-1838.54,-9.16,-1006.01,-5.01,-832.53,-4.15,594.57,2.96,1243.97,6.19,2026-05-29T15:08:33+08:00,2026-05-29T15:08:50+08:00
002946,新乳业,18.73,6.48,1.14,流入,421.57,2.37,910.54,5.12,-488.97,-2.75,-919.42,-5.17,497.85,2.8,2026-05-29T15:08:36+08:00,2026-05-29T15:08:50+08:00
002947,恒铭达,88.32,-6.61,7.01,流出,-3335.88,-2.67,-11130.52,-8.91,7794.64,6.24,2521.91,2.02,813.97,0.65,2026-05-29T15:08:39+08:00,2026-05-29T15:08:50+08:00
002948,青岛银行,5.59,2.38,1.28,流入,1307.35,5.91,474.31,2.14,833.04,3.77,-1365.99,-6.18,58.64,0.27,2026-05-29T15:08:12+08:00,2026-05-29T15:08:50+08:00
002949,华阳国际,12.1,-2.5,2.14,流出,-15.97,-0.4,-33.52,-0.84,17.55,0.44,419.6,10.52,-403.63,-10.12,2026-05-29T15:08:15+08:00,2026-05-29T15:08:50+08:00
002950,奥美医疗,9.94,-0.9,2.19,流出,-343.93,-3.68,-280.47,-3.0,-63.47,-0.68,957.66,10.25,-613.73,-6.57,2026-05-29T15:08:39+08:00,2026-05-29T15:08:50+08:00
002951,金时科技,17.64,0.86,8.46,流入,1958.23,3.21,126.2,0.21,1832.03,3.0,2131.93,3.49,-4090.16,-6.7,2026-05-29T15:08:21+08:00,2026-05-29T15:08:50+08:00
002952,亚世光电,27.07,-10.01,9.0,流出,-2147.28,-6.49,-1303.46,-3.94,-843.82,-2.55,-1344.96,-4.07,3492.25,10.56,2026-05-29T15:08:42+08:00,2026-05-29T15:08:50+08:00
002953,日丰股份,10.44,-3.6,2.5,流出,-671.65,-9.38,-75.12,-1.05,-596.53,-8.33,258.81,3.62,412.85,5.77,2026-05-29T15:08:24+08:00,2026-05-29T15:08:50+08:00
002955,鸿合科技,23.05,-4.04,1.33,流入,113.03,1.85,-107.98,-1.77,221.01,3.61,-283.5,-4.64,170.46,2.79,2026-05-29T15:08:18+08:00,2026-05-29T15:08:50+08:00
002956,西麦食品,21.96,1.57,1.17,流入,66.72,0.83,0.0,0.0,66.72,0.83,175.62,2.17,-242.34,-3.0,2026-05-29T15:08:45+08:00,2026-05-29T15:08:50+08:00
002957,科瑞技术,62.04,0.13,12.65,流出,-31693.52,-9.51,-16381.53,-4.91,-15311.98,-4.59,2404.96,0.72,29288.56,8.79,2026-05-29T15:08:48+08:00,2026-05-29T15:08:50+08:00
002958,青农商行,2.87,1.06,0.72,流入,219.82,1.96,288.57,2.57,-68.74,-0.61,-34.88,-0.31,-184.94,-1.65,2026-05-29T15:08:21+08:00,2026-05-29T15:08:50+08:00
002959,小熊电器,37.49,0.11,0.68,流出,-243.1,-6.3,-274.49,-7.12,31.39,0.81,89.56,2.32,153.54,3.98,2026-05-29T15:08:42+08:00,2026-05-29T15:08:50+08:00
002960,青鸟智控,8.28,-3.61,1.84,流出,-753.33,-5.06,-177.98,-1.19,-575.35,-3.86,594.47,3.99,158.86,1.07,2026-05-29T15:07:51+08:00,2026-05-29T15:08:50+08:00
002961,瑞达期货,22.08,1.38,1.91,流入,1237.64,6.04,270.16,1.32,967.48,4.72,777.51,3.79,-2015.16,-9.83,2026-05-29T15:07:54+08:00,2026-05-29T15:08:50+08:00
002962,五方光电,18.48,-6.71,15.05,流出,-8123.17,-13.6,-3426.15,-5.73,-4697.03,-7.86,-2465.31,-4.13,10588.49,17.72,2026-05-29T15:08:24+08:00,2026-05-29T15:08:50+08:00
002963,豪尔赛,16.74,-5.42,2.45,流出,-312.31,-6.05,-57.18,-1.11,-255.13,-4.94,556.87,10.79,-244.56,-4.74,2026-05-29T15:08:27+08:00,2026-05-29T15:08:50+08:00
002965,祥鑫科技,32.6,-5.48,4.96,流出,-3528.58,-11.32,14.63,0.05,-3543.21,-11.37,-495.05,-1.59,4023.63,12.91,2026-05-29T15:07:51+08:00,2026-05-29T15:08:50+08:00
002966,苏州银行,8.15,1.37,0.84,流出,-3491.19,-11.56,-3853.81,-12.76,362.62,1.2,1838.95,6.09,1652.23,5.47,2026-05-29T15:08:30+08:00,2026-05-29T15:08:50+08:00
002967,广电计量,20.92,-2.97,3.94,流入,740.36,1.59,-1508.45,-3.23,2248.8,4.82,2348.0,5.03,-3088.35,-6.61,2026-05-29T15:08:33+08:00,2026-05-29T15:08:50+08:00
002968,新大正,9.99,-1.87,1.8,流入,54.17,1.39,-83.1,-2.13,137.27,3.52,60.3,1.55,-114.48,-2.93,2026-05-29T15:08:36+08:00,2026-05-29T15:08:50+08:00
002969,嘉美包装,18.65,-2.71,4.99,流出,-203.29,-0.19,-193.73,-0.18,-9.55,-0.01,663.48,0.63,-460.2,-0.44,2026-05-29T15:08:39+08:00,2026-05-29T15:08:50+08:00
002970,锐明技术,63.3,-6.12,4.58,流出,-490.92,-1.33,712.3,1.94,-1203.22,-3.27,-28.59,-0.08,519.52,1.41,2026-05-29T15:08:45+08:00,2026-05-29T15:08:50+08:00
002971,和远气体,34.75,2.75,12.32,流出,-139.36,-0.21,-817.32,-1.2,677.96,1.0,3471.55,5.11,-3332.19,-4.9,2026-05-29T15:08:48+08:00,2026-05-29T15:08:50+08:00
002972,科安达,11.63,-3.24,2.95,流入,116.17,2.48,0.0,0.0,116.17,2.48,288.74,6.17,-404.91,-8.65,2026-05-29T15:08:42+08:00,2026-05-29T15:08:50+08:00
002973,侨银股份,12.32,-2.69,1.49,流入,142.97,2.41,109.79,1.85,33.18,0.56,183.93,3.09,-326.91,-5.5,2026-05-29T15:08:45+08:00,2026-05-29T15:08:50+08:00
002975,博杰股份,144.3,7.46,17.63,流入,28805.56,8.15,18091.38,5.12,10714.18,3.03,-12293.16,-3.48,-16512.4,-4.67,2026-05-29T15:08:48+08:00,2026-05-29T15:08:50+08:00
002976,瑞玛精密,36.64,-0.89,11.34,流出,-1697.58,-6.04,-1939.12,-6.9,241.53,0.86,395.2,1.41,1302.39,4.63,2026-05-29T15:07:54+08:00,2026-05-29T15:08:50+08:00
002977,*ST天箭,27.88,-0.99,3.72,流入,652.14,9.36,288.48,4.14,363.65,5.22,-767.38,-11.01,115.24,1.65,2026-05-29T15:07:51+08:00,2026-05-29T15:08:50+08:00
002978,安宁股份,27.73,-0.57,0.9,流入,579.09,6.2,420.36,4.5,158.72,1.7,250.53,2.68,-829.62,-8.88,2026-05-29T15:07:57+08:00,2026-05-29T15:08:50+08:00
002979,雷赛智能,54.52,-4.33,7.12,流出,-5261.79,-6.03,-2981.27,-3.41,-2280.51,-2.61,-1918.54,-2.2,7180.33,8.22,2026-05-29T15:08:27+08:00,2026-05-29T15:08:50+08:00
002980,华盛昌,109.22,-3.86,13.68,流入,3001.67,1.94,-4062.17,-2.62,7063.84,4.56,-6112.32,-3.95,3110.64,2.01,2026-05-29T15:07:57+08:00,2026-05-29T15:08:50+08:00
002981,朝阳科技,26.74,3.68,5.98,流入,303.25,1.63,342.06,1.84,-38.81,-0.21,1585.26,8.54,-1888.51,-10.17,2026-05-29T15:08:00+08:00,2026-05-29T15:08:50+08:00
002982,湘佳股份,12.46,-0.08,2.85,流出,-117.42,-2.53,0.0,0.0,-117.42,-2.53,-320.5,-6.92,437.92,9.45,2026-05-29T15:07:51+08:00,2026-05-29T15:08:50+08:00
002983,芯瑞达,24.67,-10.0,6.63,流出,-2051.24,-9.44,-568.27,-2.62,-1482.97,-6.83,-450.95,-2.08,2502.19,11.52,2026-05-29T15:08:00+08:00,2026-05-29T15:08:50+08:00
002984,森麒麟,15.22,0.33,1.47,流入,718.61,4.48,122.87,0.77,595.74,3.72,-151.12,-0.94,-567.49,-3.54,2026-05-29T15:07:54+08:00,2026-05-29T15:08:50+08:00
002985,北摩高科,30.21,-4.25,1.77,流出,-2492.53,-13.85,-1180.8,-6.56,-1311.73,-7.29,-460.43,-2.56,2952.96,16.41,2026-05-29T15:08:03+08:00,2026-05-29T15:08:50+08:00
