002537,海联金汇,1.81,1.08,1.97,1.9,1.88
002539,云图控股,2.15,1.1,2.08,2.41,3.88
002540,亚太科技,0.81,0.6,1.52,1.33,1.49
002541,鸿路钢构,3.55,1.2,3.38,3.32,1.76
002542,*ST中岩,1.66,0.94,2.32,2.32,2.09
002543,万和电气,0.37,0.19,0.58,0.51,0.69
002544,普天科技,2.2,1.1,2.2,1.95,1.7
002545,东方铁塔,1.97,0.93,2.45,2.67,1.35
002546,新联电子,1.92,1.26,1.41,2.09,1.63
002547,*ST春兴,3.79,3.43,2.86,3.86,5.81
002548,金新农,3.49,1.49,2.51,2.14,2.21
002549,凯美特气,6.83,4.57,2.87,3.26,4.28
002550,千红制药,1.84,0.7,1.0,0.89,1.15
002551,尚荣医疗,2.04,1.46,2.17,2.29,2.46
002552,宝鼎科技,13.39,6.75,10.01,9.8,13.3
002553,南方精工,2.21,1.45,4.04,2.95,3.21
002554,惠博普,1.55,1.6,1.89,1.39,1.52
002555,三七互娱,1.83,1.19,2.7,2.51,1.91
002556,辉隆股份,0.94,0.45,0.86,0.97,0.94
002557,洽洽食品,0.98,0.51,0.91,0.98,1.66
002558,巨人网络,2.28,1.08,3.28,2.32,1.96
002559,亚威股份,8.06,5.04,5.04,6.1,7.5
002560,通达股份,11.07,5.91,10.55,9.0,7.19
002561,徐家汇,0.76,0.44,0.88,1.14,1.8
002562,兄弟科技,2.84,1.58,2.6,2.71,3.03
002563,森马服饰,0.49,0.28,0.55,0.59,0.61
002564,天沃科技,2.27,0.96,2.14,1.63,1.45
002565,顺灏股份,8.17,3.71,5.52,8.46,6.68
002566,益盛药业,1.85,1.17,2.02,3.55,3.6
002567,唐人神,0.91,0.58,1.31,1.0,1.52
002568,百润股份,4.05,1.27,2.78,2.07,4.37
002570,贝因美,1.49,0.88,1.86,1.94,2.46
002571,德力股份,2.31,3.04,4.29,4.43,2.82
002572,索菲亚,1.41,1.05,1.34,2.24,1.79
002573,清新环境,0.71,0.27,0.47,0.46,0.45
002574,明牌珠宝,1.41,0.62,1.54,1.64,1.79
002575,群兴玩具,10.21,6.09,6.42,7.11,4.83
002576,通达动力,4.16,4.0,8.26,12.61,9.33
002577,雷柏科技,1.9,1.09,1.45,1.63,1.48
002578,闽发铝业,4.22,2.67,3.26,7.94,6.85
002579,中京电子,5.95,7.22,11.29,18.39,17.57
002580,圣阳股份,17.62,9.18,19.56,14.76,11.49
002582,好想你,10.05,3.93,4.66,5.45,7.48
002583,海能达,2.1,0.79,1.41,1.37,2.13
002584,西陇科学,10.97,6.77,7.74,6.41,6.34
002585,双星新材,10.55,6.56,4.91,24.12,28.51
002587,奥拓电子,2.56,2.82,3.26,5.56,5.83
002588,史丹利,1.31,0.7,1.38,2.06,1.56
002589,瑞康医药,1.63,0.86,1.51,2.01,2.12
002590,万安科技,2.69,1.85,2.44,2.26,2.23
002591,恒大高新,7.45,3.19,8.73,9.11,6.97
002593,日上集团,2.02,1.01,1.92,2.25,2.36
002595,豪迈科技,0.41,0.18,0.48,0.46,0.49
002596,海南瑞泽,2.98,1.23,1.67,1.96,1.95
002597,金禾实业,2.69,0.72,1.7,1.23,1.3
002599,盛通股份,2.99,1.73,3.32,4.18,3.07
002600,领益智造,4.95,3.34,3.57,3.2,2.96
002601,龙佰集团,1.27,0.67,2.13,1.06,1.87
002602,世纪华通,1.08,0.72,1.29,2.91,1.49
002603,以岭药业,0.77,0.57,0.79,0.94,1.53
002605,姚记科技,1.63,0.99,1.77,2.05,1.66
002606,大连电瓷,6.77,5.7,15.15,10.18,13.43
002607,中公教育,2.23,1.23,2.14,4.45,2.65
002608,江苏国信,1.42,0.76,0.94,0.91,0.89
002609,捷顺科技,2.33,1.25,1.48,1.48,2.59
002611,东方精工,12.47,5.66,6.33,6.29,5.86
002612,朗姿股份,1.86,1.7,2.93,3.11,4.11
002613,北玻股份,5.91,3.65,18.31,24.47,14.91
002614,奥佳华,2.01,0.93,1.53,1.96,1.88
002615,哈尔斯,2.68,1.62,4.45,3.0,2.87
002616,长青集团,3.28,1.58,3.47,2.26,2.15
002617,露笑科技,13.68,7.28,14.29,20.59,21.78
002622,皓宸医疗,1.91,1.42,2.56,2.48,2.12
002623,亚玛顿,4.59,2.78,3.42,3.56,4.18
002624,完美世界,3.36,1.99,2.77,2.69,2.47
002625,光启技术,1.23,0.61,2.87,2.15,3.49
002626,金达威,0.68,0.52,0.7,0.49,0.5
002627,三峡旅游,1.46,0.79,1.63,4.19,6.38
002628,成都路桥,4.53,2.81,3.79,2.71,2.45
002629,仁智股份,0.0,9.4,15.24,15.04,8.65
002631,德尔未来,2.29,1.37,6.76,4.46,2.65
002632,道明光学,2.18,0.95,2.82,2.24,1.96
002633,申科股份,2.76,1.12,2.51,2.14,1.63
002634,*ST棒杰,2.88,1.45,2.27,3.28,3.01
002635,安洁科技,13.05,7.69,13.11,10.15,8.65
002636,金安国纪,4.0,3.72,5.98,7.46,7.94
002637,赞宇科技,4.7,6.1,5.35,5.23,3.16
002638,勤上股份,3.47,1.73,2.61,2.47,6.91
002639,雪人集团,6.65,3.51,5.16,5.95,8.54
002640,跨境通,6.68,3.54,5.01,5.18,4.06
002641,公元股份,0.68,0.62,0.84,0.96,0.96
002642,荣联科技,5.66,3.56,4.19,5.68,4.5
002643,万润股份,4.2,2.71,2.85,2.73,3.7
002644,佛慈制药,0.6,0.33,0.57,0.69,0.69
002645,华宏科技,7.34,5.34,8.03,9.49,6.27
002646,天佑德酒,0.95,0.75,1.49,1.21,2.35
002647,仁东控股,2.79,1.99,2.71,2.35,2.87
002648,卫星化学,1.91,0.9,2.06,1.47,1.06
002649,博彦科技,2.09,1.2,1.57,2.16,2.45
002651,利君股份,1.08,0.48,1.17,1.16,1.25
002652,扬子新材,5.6,3.13,10.26,8.09,6.04
002653,海思科,0.63,0.43,0.7,0.55,0.66
002654,万润科技,30.15,19.53,12.91,12.4,11.43
002655,共达电声,6.74,5.4,10.04,14.48,15.06
002657,中科金财,2.15,1.81,2.43,2.87,3.42
002658,雪迪龙,9.45,5.31,5.69,4.97,3.41
002659,凯文教育,2.73,1.32,1.96,2.22,1.84
002660,茂硕电源,1.39,0.83,1.81,1.96,2.09
002661,克明食品,0.75,0.42,0.84,1.35,1.33
002662,峰璟股份,1.98,0.78,1.57,1.45,0.95
002663,普邦股份,3.48,1.95,3.47,3.78,3.16
002664,信质集团,2.67,2.39,3.67,3.76,4.54
002666,德联集团,1.91,1.34,1.76,1.71,2.44
002667,*ST威领,0.27,0.34,2.28,0.83,16.27
002668,TCL智家,0.8,0.74,0.75,0.94,0.64
002669,康达新材,5.71,7.38,12.02,9.38,22.34
002670,国盛证券,0.91,0.79,0.65,0.84,0.85
002671,龙泉股份,2.44,1.43,6.5,5.16,4.19
002672,东江环保,1.29,0.58,0.79,0.77,0.94
002673,西部证券,0.49,0.6,0.52,0.62,0.65
002674,兴业科技,4.03,1.95,2.98,7.88,5.37
002675,东诚药业,1.26,0.65,1.11,1.14,1.56
002676,顺威股份,2.07,0.8,1.9,2.03,2.27
002677,浙江美大,0.88,0.51,2.16,1.56,1.31
002678,珠江钢琴,1.09,0.64,1.05,1.5,1.2
002679,福建金森,1.39,1.29,4.34,2.49,2.62
002681,奋达科技,2.64,3.11,4.49,4.74,4.11
002682,龙洲股份,2.12,1.42,2.76,2.92,2.7
002683,广东宏大,1.94,0.98,1.36,2.33,2.12
002685,华东重机,9.94,7.63,5.93,5.23,5.07
002686,亿利达,3.68,3.14,2.87,2.76,2.43
002687,乔治白,2.41,1.4,3.29,3.11,2.65
002688,金河生物,0.82,0.3,0.7,1.03,1.07
002690,美亚光电,2.08,1.29,0.96,1.24,1.09
002691,*ST冀凯,6.12,3.23,0.49,1.52,2.34
002692,远程股份,1.99,1.03,1.77,3.37,2.82
002694,*ST顾地,1.31,0.54,1.1,1.17,1.81
002695,煌上煌,1.41,0.73,1.3,1.31,1.61
002696,百洋股份,1.84,1.07,1.73,2.53,2.75
002697,红旗连锁,1.12,0.56,1.0,1.47,3.28
002698,博实股份,1.89,1.53,1.68,1.82,2.0
002700,万憬能源,1.88,0.89,3.27,6.44,5.36
002701,奥瑞金,0.88,0.36,0.65,0.77,0.87
002702,海欣食品,2.3,1.38,2.55,2.55,3.06
002703,浙江世宝,8.76,7.05,19.1,13.67,10.63
002705,新宝股份,1.41,0.91,1.35,1.15,1.2
002706,良信股份,7.76,4.42,9.27,6.71,9.24
002707,众信旅游,1.22,1.01,1.62,1.7,1.24
002708,光洋股份,5.14,4.24,4.98,5.1,4.3
002709,天赐材料,9.17,6.72,10.88,6.3,7.1
002712,思美传媒,2.42,1.47,3.89,2.89,2.45
002714,牧原股份,0.97,0.62,1.0,0.95,1.08
002715,登云股份,3.54,1.7,3.28,3.52,3.94
002716,湖南白银,5.24,2.9,4.7,5.67,6.11
002718,友邦吊顶,2.83,1.03,2.57,3.78,2.62
002719,ST麦趣,8.14,4.13,4.24,4.12,3.01
002721,金一文化,1.29,1.0,0.94,1.38,1.68
002722,物产金轮,1.89,1.77,1.87,1.89,2.0
002723,小崧股份,4.15,2.69,3.48,4.49,4.86
002724,海洋王,0.92,0.66,1.19,1.05,1.35
002725,跃岭股份,3.86,7.84,8.62,6.21,4.38
002726,ST龙大,7.07,2.78,3.5,4.71,6.07
002727,一心堂,1.76,0.8,2.31,1.18,1.5
002728,特一药业,2.74,1.31,2.29,2.77,2.67
002729,好利科技,7.91,5.28,5.98,4.75,5.45
002730,电光科技,3.47,1.89,3.39,3.19,4.29
002732,燕塘乳业,0.76,0.49,0.99,1.13,1.37
002733,雄韬股份,3.01,2.69,10.28,15.68,14.94
002734,利民股份,2.09,1.37,2.93,4.42,2.35
002735,王子新材,3.75,2.33,4.56,11.04,17.01
002736,国信证券,0.23,0.31,0.24,0.3,0.25
002737,葵花药业,0.55,0.4,0.66,0.53,0.57
002738,中矿资源,6.35,2.93,3.2,3.75,3.78
002739,儒意电影,1.41,0.76,1.31,1.31,1.37
002741,光华科技,6.17,7.0,10.41,23.84,20.16
002743,富煌钢构,1.41,1.11,1.92,2.2,1.65
002745,木林森,6.04,4.09,10.73,10.96,13.13
002746,仙坛股份,1.23,1.1,1.06,1.2,1.82
002747,埃斯顿,6.3,8.5,13.08,15.31,12.02
002748,世龙实业,1.73,1.02,1.98,1.66,1.85
002749,国光股份,0.54,0.16,0.26,0.38,0.66
002752,昇兴股份,2.63,1.29,1.55,2.15,2.14
002753,永东股份,1.49,1.17,10.54,8.32,4.07
002755,奥赛康,4.21,2.86,2.09,2.26,2.28
002756,永兴材料,5.14,2.15,4.26,3.99,3.62
002757,南兴股份,6.38,3.61,8.3,5.81,6.24
002758,浙农股份,0.88,0.44,1.51,0.94,0.89
002759,天际股份,10.21,14.5,13.45,10.82,7.37
002760,凤形股份,8.78,4.99,8.24,6.5,11.92
002761,浙江建投,1.19,0.46,0.93,0.91,0.93
002763,汇洁股份,2.74,2.12,2.99,2.28,2.4
002765,蓝黛科技,2.76,2.27,2.03,2.29,2.16
002766,索菱股份,2.31,5.71,12.59,7.55,6.82
002767,先锋电子,1.94,0.99,2.21,3.56,1.92
002768,国恩股份,3.01,1.69,5.92,5.38,3.87
002769,普路通,2.73,1.22,5.31,3.6,2.58
002771,真视通,4.37,2.85,4.02,15.21,20.1
002772,众兴菌业,1.91,1.11,2.02,2.71,1.53
002773,康弘药业,1.18,0.84,0.74,0.88,1.42
002774,快意电梯,3.4,1.0,2.73,4.59,3.37
002775,文科股份,3.15,2.93,4.64,6.07,7.42
002777,久远银海,2.95,1.58,2.73,2.18,1.93
002778,中晟高科,1.85,1.46,2.26,6.79,4.28
002779,中坚科技,1.54,1.32,3.11,2.64,1.8
002780,三夫户外,2.89,2.22,3.97,5.09,4.68
002782,可立克,8.79,8.23,6.1,8.83,9.49
002783,凯龙股份,1.26,0.85,2.41,1.7,1.9
002785,万里石,8.94,3.02,5.54,4.02,3.73
002786,银宝山新,6.44,4.64,6.16,11.22,7.36
002787,华源控股,7.46,7.18,7.88,10.74,8.28
002788,鹭燕医药,5.31,2.67,4.23,4.47,3.13
002790,瑞尔特,1.45,0.81,1.49,1.45,1.76
002791,坚朗五金,2.85,1.56,3.84,2.37,3.34
002792,通宇通讯,13.01,6.89,10.81,10.28,9.04
002793,罗欣药业,2.59,1.15,1.85,1.98,1.67
002795,永和智控,12.81,6.35,10.47,6.7,5.51
002796,世嘉科技,5.94,11.75,10.93,7.41,7.25
002797,第一创业,2.19,3.9,3.19,3.62,3.11
002798,帝欧水华,3.6,2.08,3.59,3.49,5.71
002799,环球印务,1.29,0.97,2.31,2.41,2.02
002800,天顺股份,3.33,2.27,3.89,3.46,2.18
002801,微光股份,2.96,3.11,5.82,4.31,5.32
002802,洪汇新材,3.05,2.18,4.13,2.74,3.18
002803,吉宏股份,3.4,1.94,3.44,2.71,3.19
002805,丰元股份,7.58,4.73,6.27,5.14,4.41
002806,华锋股份,7.07,4.62,28.44,16.27,12.41
002807,江阴银行,0.88,0.3,0.72,0.6,0.67
002809,红墙股份,12.02,12.23,7.46,6.4,5.44
002810,山东赫达,2.33,1.83,2.62,2.61,2.87
002811,郑中设计,1.78,2.22,3.27,3.92,3.13
002812,恩捷股份,4.64,2.62,7.02,4.6,4.52
002813,路畅科技,1.61,3.04,2.08,1.9,1.44
002815,崇达技术,3.55,3.77,9.39,10.0,7.29
002817,黄山胶囊,1.94,1.04,3.36,2.54,2.38
002818,富森美,1.2,0.59,1.81,1.36,1.53
002819,东方中科,1.28,0.66,1.15,2.22,1.37
002820,桂发祥,1.5,0.99,2.81,2.71,3.37
002823,凯中精密,2.18,2.14,18.91,11.93,9.24
002824,和胜股份,4.3,3.84,4.91,5.68,6.42
002825,纳尔股份,2.35,1.46,2.96,2.21,2.09
002826,易明医药,1.95,0.87,6.48,3.69,3.2
002827,高争民爆,1.02,0.53,0.86,1.07,1.17
002828,贝肯能源,3.92,3.77,8.95,5.24,4.66
002829,星网宇达,13.17,12.49,10.45,9.16,8.26
002830,名雕股份,4.65,3.1,4.62,3.66,3.96
002831,裕同科技,2.38,1.65,5.05,4.91,2.7
002832,比音勒芬,2.14,1.4,3.39,2.51,2.98
002833,弘亚数控,3.45,1.39,2.07,2.45,2.83
002835,同为股份,2.05,1.0,2.22,2.61,2.4
002836,新宏泽,1.08,0.56,1.04,1.09,1.43
002838,道恩股份,1.18,0.86,2.28,1.38,0.97
002839,张家港行,0.74,0.54,0.58,0.52,0.53
002840,华统股份,3.08,1.51,2.64,2.19,1.73
002841,视源股份,0.94,0.64,1.02,0.86,0.8
002842,翔鹭钨业,12.65,11.51,12.22,14.63,11.64
002843,泰嘉股份,6.48,3.12,5.74,7.4,6.06
002845,同兴达,14.59,6.34,14.21,11.03,9.52
002846,英联股份,2.08,1.14,2.17,2.22,2.8
002847,盐津铺子,1.27,0.75,1.19,1.15,1.42
002849,威星智能,6.37,2.72,3.73,4.02,3.65
002852,道道全,1.47,0.91,1.03,2.56,2.27
002853,皮阿诺,3.25,2.04,3.39,2.91,1.9
002855,捷荣技术,1.18,0.88,2.72,4.94,3.56
002856,*ST美芝,11.42,4.75,5.27,9.52,7.11
002857,三晖电气,2.11,1.83,2.71,3.35,3.01
002858,力盛体育,5.04,2.29,4.97,4.9,4.18
002859,洁美科技,2.95,2.08,7.36,5.08,4.22
002860,星帅尔,2.06,1.24,8.41,3.92,3.38
002861,瀛通通讯,4.32,3.23,4.26,4.35,3.05
002862,实丰文化,3.15,1.49,2.35,2.46,2.55
002863,今飞凯达,2.53,1.02,2.09,1.79,2.2
002864,盘龙药业,2.07,1.19,3.88,2.35,2.33
002865,钧达股份,8.83,5.4,10.48,9.77,5.88
002866,传艺科技,7.71,3.43,6.71,5.52,4.67
002867,周大生,1.02,0.27,0.63,0.49,0.54
002869,金溢科技,1.97,1.19,1.5,3.58,1.77
002870,香山股份,2.69,3.33,2.96,2.5,5.9
002871,伟隆股份,5.91,2.84,3.28,3.48,4.65
002873,新天药业,1.65,1.37,2.2,3.2,2.6
002875,安奈儿,2.44,1.02,2.95,2.83,2.87
002876,三利谱,2.65,5.29,3.85,3.55,4.44
002877,智能自控,3.26,3.1,3.82,3.77,3.98
002878,元隆雅图,7.99,4.5,5.39,6.37,4.94
002879,长缆科技,4.04,2.01,3.79,3.92,3.58
002880,卫光生物,0.69,0.24,0.45,0.51,0.45
002881,美格智能,7.27,4.93,8.28,6.66,18.35
002882,金龙羽,1.71,0.94,2.0,1.58,1.79
002883,*ST中设,2.29,1.36,2.47,2.02,2.66
002884,凌霄泵业,1.06,0.49,1.11,0.71,0.82
002885,京泉华,11.69,13.67,17.67,11.09,12.84
002886,沃特股份,7.6,4.5,10.56,15.11,29.49
002887,绿茵生态,7.25,2.09,6.07,3.81,2.89
002888,惠威科技,23.41,14.34,10.52,18.62,10.67
002889,东方嘉盛,2.3,1.07,1.52,1.6,1.27
002890,弘宇股份,1.05,0.58,2.51,1.29,1.69
002891,中宠股份,2.07,1.24,1.52,2.19,2.95
002892,科力尔,4.28,3.45,5.24,8.75,6.11
002893,京能热力,22.07,10.54,18.9,15.73,11.54
002895,川恒股份,1.16,0.59,0.78,1.63,2.18
002896,中大力德,4.82,5.33,5.97,15.49,14.03
002897,意华股份,8.88,5.19,9.35,22.43,14.28
002899,英派斯,1.67,0.79,4.53,4.0,2.87
002900,哈三联,1.45,1.02,1.49,2.86,2.65
002901,大博医疗,0.63,0.65,0.44,0.76,0.56
002902,铭普光磁,17.37,11.43,16.61,14.69,12.29
002903,宇环数控,11.24,4.5,7.17,6.97,6.7
002905,金逸影视,2.15,0.88,1.66,1.71,2.28
002906,华阳集团,1.83,2.25,2.05,1.81,2.09
002907,华森制药,0.45,0.23,0.51,0.57,0.72
002908,德生科技,1.43,0.7,1.75,2.36,1.75
002909,集泰股份,9.77,6.07,4.85,4.19,4.05
002910,庄园牧场,2.21,1.19,2.78,3.54,3.76
002911,佛燃能源,0.61,0.36,0.41,0.4,0.42
002912,中新赛克,1.64,1.48,1.68,2.34,1.89
002913,奥士康,1.77,1.87,2.69,2.44,2.3
002915,中欣氟材,14.47,8.63,8.51,4.9,4.92
002917,金奥博,2.16,4.36,6.73,5.23,4.38
002918,蒙娜丽莎,20.58,18.23,26.95,16.49,11.92
002919,名臣健康,2.92,1.43,3.53,1.8,2.07
002921,联诚精密,4.6,2.4,8.87,6.23,5.66
002922,伊戈尔,9.6,4.81,12.29,11.68,13.5
002923,润都股份,2.65,1.17,3.4,2.69,2.37
002925,盈趣科技,1.02,1.25,1.56,1.55,1.43
002926,华西证券,0.45,0.86,0.51,0.56,0.64
002927,泰永长征,11.52,5.1,4.82,10.11,10.0
002928,华夏航空,2.55,2.07,6.5,5.91,2.72
002929,润建股份,22.49,13.42,20.98,17.32,17.7
002930,宏川智慧,5.15,1.75,3.04,2.92,3.48
002931,锋龙股份,6.98,8.63,18.18,15.48,11.35
002932,*ST明德,0.9,0.68,1.91,1.66,1.81
002933,新兴装备,1.21,1.05,1.37,1.49,1.43
002935,天奥电子,1.86,1.65,2.4,2.34,2.48
002936,郑州银行,0.64,0.36,0.58,0.61,1.63
002937,兴瑞科技,4.5,2.0,4.09,3.72,3.65
002938,鹏鼎控股,1.59,1.56,0.91,4.34,3.14
002939,长城证券,0.82,1.13,0.76,0.99,1.02
002940,昂利康,18.27,10.18,10.93,11.22,11.34
002941,新疆交建,2.64,1.3,1.13,1.48,1.63
002942,新农股份,0.99,0.58,1.86,1.52,1.64
002943,宇晶股份,9.33,5.26,10.64,6.17,8.76
002945,华林证券,0.26,0.68,0.53,0.46,0.63
002946,新乳业,0.48,0.19,0.47,0.83,0.81
002947,恒铭达,7.6,3.92,4.83,10.03,7.38
002948,青岛银行,0.99,0.5,1.07,0.87,1.09
002949,华阳国际,1.74,0.96,1.99,3.13,2.89
002950,奥美医疗,1.56,0.92,1.65,2.29,2.24
002951,金时科技,1.27,0.96,1.97,3.87,2.73
002952,亚世光电,9.04,7.62,11.7,15.72,13.35
002953,日丰股份,1.75,1.23,1.44,1.77,2.07
002955,鸿合科技,0.86,0.51,1.08,1.19,1.59
002956,西麦食品,0.9,0.71,1.6,2.24,2.08
002957,科瑞技术,6.83,4.7,6.52,18.63,14.22
002958,青农商行,0.57,0.31,0.52,0.47,0.41
002959,小熊电器,0.41,0.57,0.59,0.62,0.61
002960,青鸟智控,1.73,1.21,1.98,1.97,1.86
002961,瑞达期货,1.41,1.06,1.16,1.23,1.16
002962,五方光电,5.25,2.04,14.56,18.35,19.79
002963,豪尔赛,5.37,2.97,4.07,4.05,3.25
002965,祥鑫科技,4.28,4.38,4.88,6.3,4.56
002966,苏州银行,0.45,0.39,0.64,0.51,0.64
002967,广电计量,1.75,1.87,2.43,2.47,1.91
002968,新大正,1.44,0.79,1.97,1.55,2.38
002969,嘉美包装,6.12,2.9,5.63,11.14,7.1
002970,锐明技术,4.08,4.01,5.86,6.45,5.15
002971,和远气体,13.61,6.95,8.6,7.0,8.11
002972,科安达,3.48,1.94,4.52,3.2,3.2
002973,侨银股份,1.81,0.87,1.72,1.63,1.73
002975,博杰股份,7.38,5.35,8.7,16.61,10.73
002976,瑞玛精密,5.68,3.4,4.41,13.8,9.07
002977,*ST天箭,2.7,1.48,2.6,3.25,2.44
002978,安宁股份,0.94,0.48,0.87,0.92,1.06
002979,雷赛智能,14.44,10.71,9.87,15.38,12.56
002980,华盛昌,17.89,8.64,11.83,21.57,17.91
002981,朝阳科技,1.76,1.84,2.03,2.22,3.7
002982,湘佳股份,2.2,1.43,2.53,2.75,2.85
002983,芯瑞达,9.24,6.28,6.64,7.36,8.87
002984,森麒麟,1.35,1.32,1.64,2.7,1.84
002985,北摩高科,1.39,1.11,1.37,1.63,1.25
002986,宇新股份,1.19,0.94,2.52,1.69,1.96
002987,京北方,1.02,0.8,0.86,1.14,1.23
002988,豪美新材,4.02,1.3,1.99,1.94,2.06
002989,中天精装,8.67,5.17,4.17,3.24,5.24
002990,盛视科技,7.11,7.12,11.62,7.64,16.0
002991,甘源食品,0.81,0.97,0.92,1.15,1.73
002992,宝明科技,1.44,0.88,1.2,1.57,1.48
002993,奥海科技,4.87,3.65,5.78,3.52,4.22
002995,天地在线,8.01,3.21,5.62,5.48,5.1
002996,顺博合金,2.78,1.47,2.28,2.62,3.51
002997,瑞鹄模具,4.8,2.57,2.99,3.21,2.97
002998,优彩资源,3.64,1.63,3.43,2.97,3.14
002999,天禾股份,1.74,1.62,2.55,2.67,2.22
003000,劲仔食品,1.0,0.6,1.27,1.05,1.26
003001,中岩大地,14.92,9.3,9.05,6.93,8.59
003002,壶化股份,0.92,0.34,1.92,1.52,1.65
003003,天元股份,2.02,1.4,3.13,4.29,4.42
003005,竞业达,3.51,1.82,1.87,1.54,1.79
003006,百亚股份,1.19,1.2,1.28,2.49,2.99
003007,直真科技,17.08,12.14,10.86,9.89,8.06
003008,开普检测,1.93,1.03,2.84,3.0,2.99
003009,中天火箭,1.73,0.91,2.64,2.3,2.02
003010,若羽臣,1.48,1.89,2.77,2.09,2.36
003011,海象新材,14.18,10.68,8.95,5.91,4.35
003012,东鹏控股,0.83,0.31,0.57,0.65,0.81
003013,地铁设计,1.94,0.72,0.34,1.12,1.15
003015,日久光电,2.54,3.01,2.59,2.81,2.37
003016,欣贺股份,1.01,0.41,0.94,1.0,1.09
003017,大洋生物,4.24,3.25,3.12,3.11,3.39
003018,金富科技,9.54,4.34,5.37,4.83,5.61
003019,宸展光电,7.88,4.87,9.37,9.27,9.81
003020,立方制药,0.91,0.59,1.15,1.4,1.55
003022,联泓新科,4.33,1.71,1.8,1.8,1.8
003023,彩虹集团,3.67,1.26,6.22,4.59,6.56
003025,思进智能,5.61,2.72,3.47,5.97,7.19
003026,中晶科技,13.84,8.79,10.06,11.46,8.21
003027,同兴科技,3.8,3.08,9.04,6.15,3.79
003028,振邦智能,2.61,1.85,4.63,11.04,10.72
003029,吉大正元,1.59,0.78,3.08,2.33,2.05
003030,祖名股份,3.39,2.03,4.11,3.59,3.14
003033,征和工业,2.12,1.58,2.47,1.85,3.66
003035,南网能源,1.43,0.62,0.92,1.24,1.36
003036,泰坦股份,5.97,4.86,6.6,8.6,7.82
003037,三和管桩,0.65,1.15,1.82,2.82,1.75
003038,鑫铂股份,2.35,1.54,2.19,2.54,2.38
003039,顺控发展,0.74,0.33,0.58,0.45,0.58
003040,楚天龙,1.1,0.74,1.12,1.1,1.5
003041,真爱美家,1.49,0.91,2.01,1.69,1.57
003042,中农联合,2.0,1.56,2.91,3.27,3.42
003043,华亚智能,12.66,4.64,8.23,6.16,5.83
003816,中国广核,0.55,0.33,0.29,0.29,0.27
600000,浦发银行,0.28,0.14,0.28,0.44,0.4
600004,白云机场,0.23,0.19,0.3,0.27,0.4
600006,东风股份,0.87,0.51,0.82,0.72,0.79
600007,中国国贸,0.18,0.09,0.18,0.17,0.19
600008,首创环保,1.13,0.51,0.63,0.8,0.7
600009,上海机场,0.57,0.33,0.52,0.5,0.78
600010,包钢股份,1.61,0.99,1.6,2.28,2.4
600011,华能国际,1.69,0.83,1.26,1.18,1.84
600012,皖通高速,0.27,0.18,0.35,0.61,0.42
600015,华夏银行,0.34,0.21,0.35,0.44,0.49
600016,民生银行,0.35,0.22,0.34,0.34,0.61
600017,日照港,1.0,0.43,0.66,0.51,0.78
600018,上港集团,0.18,0.11,0.18,0.16,0.2
600019,宝钢股份,0.35,0.24,0.33,0.48,0.41
600020,中原高速,0.52,0.29,0.56,0.69,0.69
600021,上海电力,7.19,2.73,4.02,5.65,9.61
600022,山东钢铁,0.58,0.44,0.72,0.68,0.84
600023,浙能电力,1.63,0.81,0.76,0.78,0.68
600025,华能水电,0.3,0.13,0.14,0.2,0.18
600026,中远海能,1.51,1.39,2.56,2.01,1.83
600027,华电国际,1.99,0.8,0.95,1.09,1.86
600028,中国石化,0.19,0.12,0.21,0.34,0.39
600029,南方航空,0.45,0.68,1.5,1.31,0.88
600030,中信证券,0.79,1.31,1.06,1.59,1.44
600031,三一重工,0.85,0.85,0.86,1.31,1.36
600032,浙江新能,3.26,3.3,3.54,2.68,2.5
600033,福建高速,0.67,0.47,0.61,0.51,0.74
600035,楚天高速,0.5,0.28,0.38,0.39,0.6
600036,招商银行,0.34,0.19,0.34,0.34,0.41
600037,歌华有线,1.6,0.87,1.36,1.2,1.57
600038,中直股份,1.29,0.66,0.91,0.82,1.24
600039,四川路桥,0.28,0.25,0.46,0.48,0.51
600048,保利发展,0.69,0.61,0.67,0.9,1.0
600050,中国联通,1.22,0.66,0.6,0.57,0.89
600051,宁波联合,1.93,1.16,1.76,2.27,1.96
600052,东望时代,3.22,2.89,3.4,2.95,2.5
600053,*ST九鼎,1.78,2.06,1.64,1.7,0.83
600054,黄山旅游,0.66,1.08,1.6,1.1,0.94
600055,万东医疗,2.02,1.09,1.29,0.87,1.0
600056,中国医药,0.69,0.42,0.7,0.78,1.41
600057,厦门象屿,0.77,0.41,0.78,0.78,0.78
600058,五矿发展,0.85,0.5,0.8,1.17,1.0
600059,古越龙山,0.68,0.41,0.64,0.73,1.32
600060,海信视像,0.78,0.46,1.39,1.12,0.96
600061,国投资本,0.38,0.62,0.45,0.84,0.57
600062,华润双鹤,0.43,0.21,0.43,0.48,0.47
600063,皖维高新,1.43,0.95,4.08,1.98,1.62
600064,南京高科,1.08,0.8,0.7,0.62,0.83
600066,宇通客车,0.36,0.38,0.57,0.81,0.47
600067,冠城新材,1.35,0.63,1.24,1.55,1.39
600071,凤凰光学,1.04,1.37,1.12,0.96,1.48
600072,中船科技,2.95,1.66,2.25,2.94,3.05
600073,光明肉业,0.51,0.5,0.56,0.62,0.75
600075,新疆天业,0.86,0.9,0.99,1.12,2.09
