002264,新 华 都,2.87,1.45,1.81,2.24,2.08,1.65,2.73
002265,建设工业,0.84,0.73,0.79,0.89,0.83,0.74,0.6
002266,浙富控股,2.43,1.15,1.54,1.51,2.14,1.7,1.51
002267,陕天然气,0.95,0.5,0.47,0.51,0.51,0.43,0.45
002268,电科网安,1.03,0.6,1.42,1.2,1.19,1.14,1.05
002269,美邦服饰,1.39,1.65,2.45,2.47,2.07,1.4,2.24
002270,华明装备,2.29,1.44,2.55,1.71,2.09,1.72,1.55
002271,东方雨虹,2.36,1.04,2.17,1.29,2.19,2.78,2.41
002272,川润股份,14.89,29.41,25.8,21.64,15.54,16.18,12.63
002273,水晶光电,5.46,5.91,8.54,5.57,9.2,7.06,7.31
002274,华昌化工,1.87,2.26,1.87,2.05,1.57,1.15,1.21
002275,桂林三金,0.25,0.19,0.32,0.24,0.36,0.34,0.41
002276,万马股份,1.88,1.21,1.78,2.24,2.24,2.04,1.58
002277,友阿股份,3.34,3.6,4.07,4.22,5.51,4.16,3.49
002278,神开股份,3.23,1.06,3.6,3.1,3.78,4.29,2.75
002279,久其软件,3.11,1.7,2.53,2.41,3.0,3.0,2.37
002281,光迅科技,,,,,,,6.58
002282,博深股份,0.74,0.39,0.9,0.99,1.1,0.93,0.86
002283,天润工业,4.84,2.27,4.69,2.94,3.17,3.29,3.76
002284,亚太股份,2.03,3.84,2.72,2.64,2.52,2.16,1.95
002285,世联行,1.81,1.57,1.62,2.45,2.44,2.14,2.79
002286,保龄宝,1.86,1.04,1.84,3.12,3.04,4.46,2.28
002287,奇正藏药,0.16,0.1,0.22,0.22,0.41,0.32,0.39
002289,*ST宇顺,,,,,,,1.32
002290,禾盛新材,5.39,7.24,5.52,4.26,4.73,3.44,5.32
002291,遥望科技,4.74,3.49,3.57,3.73,3.75,4.09,2.98
002292,奥飞娱乐,3.89,1.89,2.35,2.59,3.37,2.88,2.85
002293,罗莱生活,0.61,0.26,1.09,0.68,0.81,0.59,0.76
002294,信立泰,1.71,1.36,1.83,1.43,2.15,1.71,2.04
002295,精艺股份,1.55,1.06,1.93,1.69,1.98,1.83,1.36
002296,辉煌科技,3.14,1.38,3.78,3.39,2.77,2.57,2.26
002297,博云新材,17.3,23.33,20.16,5.6,1.74,40.79,23.95
002298,中电鑫龙,10.92,6.17,7.15,6.89,5.4,4.99,5.15
002299,圣农发展,0.55,0.52,0.79,0.84,0.89,0.72,0.65
002300,太阳电缆,7.13,3.14,3.89,5.34,3.6,3.75,3.15
002301,齐心集团,4.25,2.24,3.16,2.47,2.44,1.89,1.43
002302,西部建设,1.1,0.55,0.53,0.39,0.61,0.42,0.6
002303,美盈森,1.4,1.35,2.19,1.88,1.4,1.29,1.12
002304,洋河股份,0.35,0.26,0.61,0.35,0.84,0.44,0.78
002305,*ST南置,,,,,,,1.25
002306,*ST云网,,,,,,,1.04
002307,北新路桥,1.94,0.79,0.99,1.36,1.29,0.86,0.76
002309,中利集团,11.34,6.8,8.02,7.63,6.16,7.0,6.22
002310,东方新能,5.68,1.93,2.84,2.6,2.79,2.7,3.8
002311,海大集团,0.58,0.34,0.47,0.86,0.42,0.55,0.8
002312,川发龙蟒,1.13,0.65,1.45,1.23,1.53,1.13,1.01
002313,日海智能,2.54,1.79,2.18,2.73,2.12,2.93,2.61
002314,南山控股,1.18,0.59,1.29,1.09,1.07,1.13,2.62
002315,焦点科技,2.91,1.8,6.02,3.28,2.95,2.73,2.25
002316,亚联发展,2.71,4.81,5.78,9.42,8.63,5.54,4.68
002317,众生药业,9.68,4.89,5.9,4.99,6.08,4.02,5.61
002318,久立特材,1.1,0.47,1.12,0.98,1.49,1.08,1.0
002319,乐通股份,4.29,1.83,4.82,4.21,4.07,3.67,3.16
002320,海峡股份,0.69,0.49,0.76,0.85,0.8,0.81,0.82
002321,华英农业,1.0,0.66,0.79,0.96,1.0,0.85,1.03
002322,理工能科,1.15,0.52,0.91,1.15,1.3,0.8,0.98
002323,*ST雅博,7.09,3.49,0.69,0.26,10.91,11.07,0.56
002324,普利特,3.7,1.29,2.2,2.45,2.43,2.04,2.27
002326,永太科技,4.48,4.09,8.0,4.19,3.79,3.33,2.99
002327,富安娜,1.75,0.52,0.98,2.23,1.66,1.13,1.04
002328,新朋股份,8.21,5.44,8.99,6.42,6.46,5.49,7.38
002329,皇氏集团,3.97,2.33,6.05,3.96,3.35,3.69,4.85
002330,得利斯,1.57,0.75,1.68,2.09,2.25,1.9,2.01
002331,皖通科技,4.6,2.79,2.98,4.04,4.05,4.29,3.66
002332,仙琚制药,0.73,0.29,0.76,0.56,0.7,0.79,0.72
002333,罗普斯金,0.66,0.42,0.78,0.84,0.85,1.0,0.8
002334,英威腾,5.25,3.19,10.34,5.96,7.57,6.4,6.9
002335,科华数据,5.14,4.87,4.67,6.09,5.27,4.56,3.75
002337,赛象科技,1.73,0.85,1.38,1.71,1.82,1.64,1.24
002338,奥普光电,4.39,2.12,2.87,3.76,2.97,2.38,2.46
002339,积成电子,3.81,2.55,3.27,3.34,2.54,2.77,2.47
002340,格林美,2.5,1.4,2.16,2.81,3.16,3.41,2.79
002342,巨力索具,37.91,23.6,20.27,16.81,12.74,11.08,8.49
002343,慈文传媒,3.65,1.72,2.43,2.4,4.74,3.22,2.02
002344,海宁皮城,0.71,0.32,0.67,0.54,1.14,1.04,0.79
002345,潮宏基,1.45,0.86,1.22,1.51,1.99,1.26,1.8
002346,柘中股份,2.8,1.24,2.7,3.23,2.74,1.84,1.59
002347,泰尔股份,4.26,3.12,4.02,4.09,4.79,3.11,2.92
002348,高乐股份,3.4,3.74,3.17,2.31,2.99,3.24,6.65
002349,精华制药,0.91,0.63,1.29,0.86,1.12,1.08,1.18
002350,北京科锐,4.67,2.79,3.61,3.0,3.01,4.0,8.2
002351,漫步者,1.99,1.6,1.77,2.78,3.8,3.78,2.9
002352,顺丰控股,0.49,0.26,0.38,0.45,0.46,0.38,0.34
002353,杰瑞股份,,,,,,,2.46
002354,天娱数科,16.71,8.94,10.08,17.37,11.42,12.57,13.27
002355,兴民智通,3.21,2.96,4.03,4.65,3.51,3.45,4.32
002356,赫美集团,2.06,1.78,1.78,2.1,2.19,1.99,1.92
002357,富临运业,2.53,1.39,5.55,3.4,2.83,3.4,2.15
002358,森源电气,4.77,1.91,2.22,2.74,2.24,2.15,2.38
002360,ST同德,6.28,2.27,3.36,3.88,2.83,2.52,2.36
002361,神剑股份,13.55,6.92,17.49,13.48,16.12,11.87,10.61
002362,汉王科技,1.75,1.08,2.18,2.12,2.33,2.37,2.23
002363,隆基机械,2.09,0.92,1.77,1.96,1.91,1.54,1.31
002364,中恒电气,8.81,6.09,11.46,9.5,14.76,12.15,9.04
002365,永安药业,2.62,1.28,3.72,3.75,3.17,2.84,2.61
002366,融发核电,2.64,1.17,1.82,3.66,2.5,3.28,2.87
002367,康力电梯,0.61,0.33,1.14,1.35,0.99,0.97,1.27
002368,太极股份,2.19,0.99,1.35,1.37,2.36,1.94,1.56
002369,卓翼科技,2.15,1.71,2.16,2.95,3.63,2.91,3.25
002370,亚太药业,4.14,1.24,3.62,2.46,2.31,5.07,3.81
002371,北方华创,,,,,,,1.72
002372,伟星新材,0.47,0.17,0.39,0.48,0.57,0.43,1.25
002373,千方科技,1.58,1.18,1.6,1.49,1.52,1.71,1.63
002374,中锐股份,7.56,4.21,9.06,5.31,5.41,3.42,3.57
002375,亚厦股份,4.82,2.15,2.17,2.45,2.59,2.0,2.62
002376,新北洋,1.52,0.72,1.17,1.83,2.52,2.24,1.67
002377,国创高新,1.85,2.38,2.82,3.13,2.4,2.69,2.83
002378,章源钨业,3.77,3.19,3.0,3.95,3.26,3.26,5.06
002379,宏桥控股,2.02,1.55,2.11,5.23,3.64,2.49,2.24
002380,科远智慧,10.59,6.06,11.45,13.98,8.7,9.03,7.93
002381,双箭股份,1.52,1.1,1.79,2.5,2.03,1.77,1.41
002382,蓝帆医疗,1.49,1.34,2.06,1.81,1.72,1.71,1.7
002383,合众思壮,1.53,0.74,1.32,2.02,1.78,1.77,1.56
002384,东山精密,,,,,,,4.9
002385,大北农,2.04,0.91,2.37,1.76,2.57,1.54,1.7
002386,天原股份,2.36,1.11,2.95,2.08,1.61,1.31,1.27
002387,维信诺,5.43,3.46,2.48,2.16,2.06,1.92,1.92
002388,新亚制程,2.9,1.7,7.19,2.42,42.8,30.65,22.52
002389,航天彩虹,1.6,0.97,2.18,1.76,2.68,1.71,2.15
002390,信邦制药,1.2,0.67,1.01,1.03,1.16,1.01,1.11
002391,长青股份,1.13,0.66,1.43,1.6,1.84,1.43,1.26
002392,北京利尔,6.59,3.96,2.11,2.44,3.19,2.17,2.43
002393,力生制药,0.95,0.37,0.73,0.63,0.7,0.55,0.62
002394,联发股份,1.45,0.96,2.55,2.95,2.02,2.55,1.9
002395,双象股份,5.04,2.45,3.71,5.69,3.55,3.44,1.97
002396,星网锐捷,6.74,3.99,3.88,4.32,6.66,6.25,5.24
002397,梦洁股份,2.37,1.62,4.94,6.37,3.54,2.76,8.48
002398,垒知集团,1.55,1.46,2.15,1.94,2.11,2.14,1.54
002399,海普瑞,0.29,0.17,0.32,0.26,0.35,0.26,0.34
002400,省广集团,6.73,3.21,4.21,4.16,4.29,5.25,5.23
002401,中远海科,0.93,0.49,1.03,1.33,1.45,1.09,0.73
002402,和而泰,3.92,2.84,3.48,4.01,4.45,3.8,4.6
002403,爱仕达,1.91,1.29,1.61,2.27,1.95,1.91,1.42
002404,嘉欣丝绸,1.14,0.77,1.81,1.88,1.92,1.5,1.58
002405,四维图新,2.75,3.55,3.75,3.34,4.29,3.75,3.84
002406,远东传动,7.43,3.96,5.3,21.65,24.13,13.66,13.08
002407,多氟多,19.14,18.03,19.87,21.16,14.16,11.64,9.13
002408,齐翔腾达,0.97,0.49,1.25,1.12,1.35,1.27,1.12
002409,雅克科技,12.03,8.99,12.34,12.44,9.62,8.8,8.37
002410,广联达,1.98,1.29,1.7,1.57,1.71,2.19,3.54
002412,汉森制药,1.77,1.04,1.97,2.06,1.77,1.65,1.87
002413,雷科防务,4.95,2.92,4.35,5.67,4.73,4.76,4.34
002414,高德红外,1.34,1.79,1.62,2.13,1.57,1.5,1.27
002415,海康威视,0.62,0.35,0.53,0.73,0.64,0.98,0.74
002416,爱施德,1.42,0.93,2.33,1.5,1.53,1.76,1.91
002418,康盛股份,10.24,6.39,7.89,7.0,6.09,5.94,4.94
002419,天虹股份,0.87,0.41,0.94,0.95,1.34,1.13,1.5
002420,毅昌科技,2.02,1.18,2.67,3.07,2.85,2.63,2.4
002421,达实智能,26.13,36.82,38.66,43.85,31.67,37.1,29.51
002422,科伦药业,0.93,0.63,1.07,1.76,1.34,1.36,1.87
002423,中粮资本,0.51,0.41,0.61,0.45,0.56,0.68,0.72
002424,ST百灵,,,,,,,0.66
002425,凯撒文化,2.15,1.26,2.17,2.01,2.08,2.02,1.84
002426,胜利精密,3.54,2.8,3.34,3.44,3.63,2.95,3.89
002427,尤夫股份,1.4,0.76,1.36,1.3,1.33,1.39,1.05
002428,云南锗业,15.77,7.67,11.99,13.14,12.55,13.83,17.82
002429,兆驰股份,3.68,3.47,3.5,3.7,2.6,2.52,2.53
002430,杭氧股份,1.53,1.29,1.75,1.48,1.71,1.26,1.19
002431,ST棕榈,2.1,0.9,2.16,1.36,1.72,1.72,2.01
002432,九安医疗,5.8,5.39,6.68,10.27,7.02,7.98,5.39
002434,万里扬,1.57,1.05,1.81,1.92,1.76,1.33,1.62
002436,兴森科技,8.63,10.23,13.1,13.17,10.85,8.43,16.4
002437,誉衡药业,2.01,1.13,2.24,2.24,2.04,2.34,2.25
002438,江苏神通,2.06,1.06,4.62,5.19,3.99,2.94,3.51
002439,启明星辰,4.28,3.6,4.05,3.61,3.87,3.8,3.37
002440,闰土股份,2.41,1.38,2.49,6.22,3.99,2.5,2.3
002441,众业达,1.95,1.07,1.99,2.55,2.44,1.98,1.98
002442,龙星科技,8.1,19.85,26.4,29.48,21.37,9.12,16.54
002443,金洲管道,6.93,5.11,11.05,6.1,5.6,7.3,8.29
002444,巨星科技,1.87,0.68,1.86,1.12,1.01,1.07,1.13
002445,中南文化,6.6,2.85,4.33,4.3,4.28,4.5,4.26
002446,盛路通信,4.58,2.55,4.35,5.22,4.17,7.42,5.63
002448,中原内配,2.58,1.41,4.07,3.79,4.04,2.68,2.16
002449,国星光电,3.22,8.88,5.88,4.26,5.91,4.9,4.91
002451,摩恩电气,3.41,2.2,2.24,2.7,2.2,2.31,1.84
002452,长高电新,4.47,3.28,13.36,7.12,9.78,7.74,6.21
002453,华软科技,3.59,1.89,9.11,5.53,4.03,3.48,3.15
002454,松芝股份,2.26,1.3,2.36,2.35,1.85,1.68,1.42
002455,百川股份,6.97,7.1,7.55,5.67,4.94,4.63,3.96
002456,欧菲光,1.93,2.11,5.06,3.76,4.53,6.07,3.79
002457,青龙管业,10.07,10.36,14.51,13.05,10.21,6.38,6.47
002458,益生股份,1.64,0.96,1.54,1.53,1.77,1.71,1.47
002459,晶澳科技,1.55,0.9,1.37,1.37,1.86,1.41,1.39
002460,赣锋锂业,5.52,3.16,3.34,3.77,4.06,4.29,3.16
002461,珠江啤酒,0.71,0.42,0.46,0.45,0.6,0.65,1.03
002462,嘉事堂,2.51,0.4,3.32,2.57,2.85,3.19,3.4
002463,沪电股份,2.4,2.7,5.19,6.02,5.25,4.78,4.28
002465,海格通信,2.69,4.7,8.03,6.03,8.6,5.76,7.45
002466,天齐锂业,5.16,2.63,3.62,3.38,4.03,3.64,2.87
002467,二六三,3.84,1.57,5.44,3.93,3.99,3.16,3.23
002468,申通快递,1.94,0.78,1.38,1.19,1.18,1.8,1.03
002469,三维化学,1.24,0.52,0.76,1.05,1.29,0.97,0.86
002470,金正大,4.12,1.84,3.13,3.66,3.51,2.41,2.94
002471,中超控股,4.54,2.31,4.8,5.79,6.37,4.24,4.18
002472,双环传动,3.88,4.86,4.54,7.69,5.62,5.29,3.53
002474,榕基软件,8.63,4.84,8.77,5.15,6.29,3.91,4.15
002475,立讯精密,2.51,1.52,2.96,2.15,2.27,2.2,3.32
002476,宝莫股份,2.15,1.37,1.82,2.17,2.1,1.78,1.82
002478,常宝股份,3.13,2.38,3.66,4.79,3.53,4.88,3.15
002479,富春环保,4.14,1.66,2.04,1.7,1.72,2.72,2.25
002480,新筑股份,1.4,1.1,2.27,1.35,1.48,2.21,1.71
002481,双塔食品,0.81,0.29,0.59,0.89,1.17,0.93,0.81
002482,广田集团,1.1,0.33,0.68,0.95,1.15,1.25,1.59
002483,润邦股份,1.65,0.65,1.22,1.12,1.34,1.02,0.98
002484,江海股份,7.08,3.47,7.26,4.82,1.71,2.71,11.88
002485,ST雪发,,,,,,,0.97
002486,嘉麟杰,2.46,1.46,3.04,3.02,3.05,2.38,2.58
002487,大金重工,2.41,1.27,2.81,2.75,2.49,2.33,2.09
002488,金固股份,2.71,1.26,2.92,2.98,1.9,3.52,1.47
002489,浙江永强,3.49,1.59,2.32,4.68,2.72,4.03,2.66
002490,山东墨龙,5.92,4.98,5.31,5.42,4.35,5.17,3.37
002491,通鼎互联,15.35,8.09,12.09,11.69,10.84,15.33,18.63
002492,恒基达鑫,2.31,1.01,3.27,2.31,2.37,3.05,2.88
002493,荣盛石化,0.54,0.33,0.41,0.59,0.41,0.36,0.39
002494,华斯股份,2.99,1.81,4.37,5.31,5.18,3.69,3.33
002495,佳隆股份,3.02,1.83,4.41,3.21,3.56,3.13,3.12
002496,*ST辉丰,,,,,,,1.9
002497,雅化集团,4.26,2.64,5.35,4.72,4.59,3.69,2.5
002498,汉缆股份,5.64,2.52,4.89,3.84,3.31,3.59,4.78
002500,山西证券,0.85,1.23,0.68,0.81,0.89,0.81,0.9
002501,*ST利源,1.29,0.68,2.23,1.65,1.29,0.89,0.9
002506,协鑫集成,8.26,5.44,4.35,5.12,5.07,4.59,4.34
002507,涪陵榨菜,0.79,0.27,0.74,0.85,0.99,0.68,0.94
002508,老板电器,0.68,0.21,0.39,0.5,0.46,0.54,0.6
002510,天汽模,6.0,2.38,3.73,3.96,2.52,2.08,2.55
002511,中顺洁柔,1.08,0.65,1.12,1.42,1.33,1.2,0.84
002512,ST达华,,,,,,,3.0
002513,蓝丰生化,2.26,1.51,3.61,3.19,3.35,2.96,2.63
002514,*ST宝馨,1.53,17.87,3.34,16.08,11.45,10.01,9.04
002515,金字火腿,8.25,5.82,5.84,5.47,5.49,4.84,4.14
002516,旷达科技,1.24,0.78,2.46,4.46,3.12,2.45,2.09
002517,恺英网络,2.69,1.23,3.8,3.36,2.94,2.68,2.13
002518,科士达,3.68,1.88,3.16,3.31,2.81,2.13,2.48
002519,银河电子,4.82,2.16,3.72,4.37,3.77,4.62,3.83
002520,日发精机,6.36,3.17,4.13,4.7,5.26,4.12,2.93
002521,齐峰新材,2.21,2.37,1.03,1.22,1.26,0.82,0.64
002522,浙江众成,8.32,4.71,5.46,4.7,6.3,5.25,5.87
002523,天桥起重,1.41,0.69,1.19,1.31,1.39,1.14,0.98
002524,光正眼科,2.37,1.28,2.98,3.71,3.96,2.59,2.1
002526,山东矿机,1.28,0.7,3.26,6.38,3.52,2.29,1.44
002527,新时达,3.65,3.05,4.28,5.38,3.95,3.64,8.2
002528,*ST英飞,,,,,,,1.39
002529,*ST海源,,,,,,,1.16
002530,金财互联,2.5,1.2,2.02,2.02,2.35,2.03,1.53
002531,天顺风能,2.0,1.58,3.92,3.72,3.02,2.76,2.85
002532,天山铝业,1.87,1.34,1.51,3.13,2.43,1.98,1.56
002533,金杯电工,2.08,1.04,2.12,2.26,3.16,1.63,2.02
002534,西子洁能,2.17,1.67,3.19,3.47,3.87,2.81,3.02
002535,林州重机,2.29,1.23,2.46,2.47,0.41,1.09,11.6
002536,飞龙股份,8.99,6.92,4.75,8.04,5.27,5.38,5.53
002537,海联金汇,1.81,1.08,1.97,1.9,1.88,1.9,1.32
002538,ST司特,,,,,,,0.86
002539,云图控股,2.15,1.1,2.08,2.41,3.88,2.38,1.92
002540,亚太科技,0.81,0.6,1.52,1.33,1.49,1.25,1.06
002541,鸿路钢构,3.55,1.2,3.38,3.32,1.76,3.07,2.08
002542,*ST中岩,1.66,0.94,2.32,2.32,2.09,2.93,2.55
002543,万和电气,0.37,0.19,0.58,0.51,0.69,0.66,0.45
002544,普天科技,2.2,1.1,2.2,1.95,1.7,1.67,1.86
002545,东方铁塔,1.97,0.93,2.45,2.67,1.35,2.07,1.94
002546,新联电子,1.92,1.26,1.41,2.09,1.63,1.84,1.95
002547,*ST春兴,3.79,3.43,2.86,3.86,5.81,3.4,3.44
002548,金新农,3.49,1.49,2.51,2.14,2.21,2.31,2.35
002549,凯美特气,6.83,4.57,2.87,3.26,4.28,2.34,3.19
002550,千红制药,1.84,0.7,1.0,0.89,1.15,1.35,1.56
002551,尚荣医疗,2.04,1.46,2.17,2.29,2.46,2.02,1.82
002552,宝鼎科技,13.39,6.75,10.01,9.8,13.3,9.28,10.52
002553,南方精工,2.21,1.45,4.04,2.95,3.21,3.87,2.71
002554,惠博普,1.55,1.6,1.89,1.39,1.52,1.83,1.28
002555,三七互娱,1.83,1.19,2.7,2.51,1.91,1.62,1.52
002556,辉隆股份,0.94,0.45,0.86,0.97,0.94,1.06,0.93
002557,洽洽食品,0.98,0.51,0.91,0.98,1.66,1.22,1.78
002558,巨人网络,2.28,1.08,3.28,2.32,1.96,1.89,1.76
002559,亚威股份,8.06,5.04,5.04,6.1,7.5,6.48,6.22
002560,通达股份,11.07,5.91,10.55,9.0,7.19,11.38,10.21
002561,徐家汇,0.76,0.44,0.88,1.14,1.8,1.09,1.53
002562,兄弟科技,2.84,1.58,2.6,2.71,3.03,2.51,2.34
002563,森马服饰,0.49,0.28,0.55,0.59,0.61,0.51,0.53
002564,天沃科技,2.27,0.96,2.14,1.63,1.45,1.44,1.57
002565,顺灏股份,8.17,3.71,5.52,8.46,6.68,6.01,10.07
002566,益盛药业,1.85,1.17,2.02,3.55,3.6,2.77,2.3
002567,唐人神,0.91,0.58,1.31,1.0,1.52,1.07,0.94
002568,百润股份,4.05,1.27,2.78,2.07,4.37,2.55,4.76
002569,*ST步森,,,,,,,1.84
002570,贝因美,1.49,0.88,1.86,1.94,2.46,2.57,2.65
002571,德力股份,2.31,3.04,4.29,4.43,2.82,5.92,6.55
002572,索菲亚,1.41,1.05,1.34,2.24,1.79,2.11,1.73
002573,清新环境,0.71,0.27,0.47,0.46,0.45,0.43,0.49
002574,明牌珠宝,1.41,0.62,1.54,1.64,1.79,1.68,1.27
002575,群兴玩具,10.21,6.09,6.42,7.11,4.83,7.34,5.04
002576,通达动力,4.16,4.0,8.26,12.61,9.33,7.64,9.12
002577,雷柏科技,1.9,1.09,1.45,1.63,1.48,1.65,1.37
002578,闽发铝业,4.22,2.67,3.26,7.94,6.85,4.49,5.29
002579,中京电子,5.95,7.22,11.29,18.39,17.57,40.37,33.34
002580,圣阳股份,17.62,9.18,19.56,14.76,11.49,10.53,18.03
002581,*ST未名,,,,,,,1.55
002582,好想你,10.05,3.93,4.66,5.45,7.48,6.65,7.48
002583,海能达,2.1,0.79,1.41,1.37,2.13,2.14,1.41
002584,西陇科学,10.97,6.77,7.74,6.41,6.34,4.97,8.16
002585,双星新材,10.55,6.56,4.91,24.12,28.51,25.8,17.71
002586,ST围海,,,,,,,0.33
002587,奥拓电子,2.56,2.82,3.26,5.56,5.83,6.68,7.0
002588,史丹利,1.31,0.7,1.38,2.06,1.56,1.34,1.2
002589,瑞康医药,1.63,0.86,1.51,2.01,2.12,2.24,2.09
002590,万安科技,2.69,1.85,2.44,2.26,2.23,2.65,2.46
002591,恒大高新,7.45,3.19,8.73,9.11,6.97,13.37,6.96
002592,ST八菱,,,,,,,1.34
002593,日上集团,2.02,1.01,1.92,2.25,2.36,2.19,1.78
002594,比亚迪,,,,,,,1.52
002595,豪迈科技,0.41,0.18,0.48,0.46,0.49,0.34,0.45
002596,海南瑞泽,2.98,1.23,1.67,1.96,1.95,2.02,2.48
002597,金禾实业,2.69,0.72,1.7,1.23,1.3,2.06,1.46
002598,ST章鼓,,,,,,,1.32
002599,盛通股份,2.99,1.73,3.32,4.18,3.07,2.62,2.11
002600,领益智造,4.95,3.34,3.57,3.2,2.96,3.85,4.28
002601,龙佰集团,1.27,0.67,2.13,1.06,1.87,1.85,1.1
002602,世纪华通,1.08,0.72,1.29,2.91,1.49,1.2,1.25
002603,以岭药业,0.77,0.57,0.79,0.94,1.53,1.07,0.97
002605,姚记科技,1.63,0.99,1.77,2.05,1.66,1.66,1.59
002606,大连电瓷,6.77,5.7,15.15,10.18,13.43,11.68,13.92
002607,中公教育,2.23,1.23,2.14,4.45,2.65,1.83,1.62
002608,江苏国信,1.42,0.76,0.94,0.91,0.89,1.28,1.92
002609,捷顺科技,2.33,1.25,1.48,1.48,2.59,2.0,1.75
002611,东方精工,12.47,5.66,6.33,6.29,5.86,4.31,4.85
002612,朗姿股份,1.86,1.7,2.93,3.11,4.11,4.27,2.68
002613,北玻股份,5.91,3.65,18.31,24.47,14.91,6.67,22.68
002614,奥佳华,2.01,0.93,1.53,1.96,1.88,1.78,1.71
002615,哈尔斯,2.68,1.62,4.45,3.0,2.87,2.43,3.52
002616,长青集团,3.28,1.58,3.47,2.26,2.15,2.25,3.26
002617,露笑科技,13.68,7.28,14.29,20.59,21.78,15.83,16.21
002620,*ST瑞和,,,,,,,6.86
002622,皓宸医疗,1.91,1.42,2.56,2.48,2.12,2.17,1.97
002623,亚玛顿,4.59,2.78,3.42,3.56,4.18,2.81,2.51
002624,完美世界,3.36,1.99,2.77,2.69,2.47,3.57,3.23
002625,光启技术,1.23,0.61,2.87,2.15,3.49,2.63,1.94
002626,金达威,0.68,0.52,0.7,0.49,0.5,0.67,0.57
002627,三峡旅游,1.46,0.79,1.63,4.19,6.38,3.81,4.31
002628,成都路桥,4.53,2.81,3.79,2.71,2.45,3.15,3.38
002629,仁智股份,0.0,9.4,15.24,15.04,8.65,6.28,6.86
002630,*ST华西,,,,,,,3.01
002631,德尔未来,2.29,1.37,6.76,4.46,2.65,2.17,2.11
002632,道明光学,2.18,0.95,2.82,2.24,1.96,3.5,4.24
002633,申科股份,2.76,1.12,2.51,2.14,1.63,1.71,1.84
002634,*ST棒杰,2.88,1.45,2.27,3.28,3.01,1.55,2.43
002635,安洁科技,13.05,7.69,13.11,10.15,8.65,16.41,11.07
002636,金安国纪,4.0,3.72,5.98,7.46,7.94,9.3,8.78
002637,赞宇科技,4.7,6.1,5.35,5.23,3.16,2.18,2.46
002638,勤上股份,3.47,1.73,2.61,2.47,6.91,4.53,3.95
002639,雪人集团,6.65,3.51,5.16,5.95,8.54,12.05,18.79
002640,跨境通,6.68,3.54,5.01,5.18,4.06,9.01,12.38
002641,公元股份,0.68,0.62,0.84,0.96,0.96,0.79,2.62
002642,荣联科技,5.66,3.56,4.19,5.68,4.5,5.36,3.66
002643,万润股份,4.2,2.71,2.85,2.73,3.7,2.95,4.54
002644,佛慈制药,0.6,0.33,0.57,0.69,0.69,1.16,1.14
002645,华宏科技,7.34,5.34,8.03,9.49,6.27,6.11,5.46
002646,天佑德酒,0.95,0.75,1.49,1.21,2.35,1.49,1.71
002647,仁东控股,2.79,1.99,2.71,2.35,2.87,3.93,2.32
002648,卫星化学,1.91,0.9,2.06,1.47,1.06,1.07,0.94
002649,博彦科技,2.09,1.2,1.57,2.16,2.45,1.97,1.66
002650,ST加加,,,,,,,0.41
002651,利君股份,1.08,0.48,1.17,1.16,1.25,1.07,0.96
002652,扬子新材,5.6,3.13,10.26,8.09,6.04,4.74,4.25
002653,海思科,0.63,0.43,0.7,0.55,0.66,0.9,0.74
002654,万润科技,30.15,19.53,12.91,12.4,11.43,8.67,8.43
002655,共达电声,6.74,5.4,10.04,14.48,15.06,18.2,17.81
002656,*ST摩登,,,,,,,1.31
002657,中科金财,2.15,1.81,2.43,2.87,3.42,3.0,2.18
002658,雪迪龙,9.45,5.31,5.69,4.97,3.41,2.67,3.42
002659,凯文教育,2.73,1.32,1.96,2.22,1.84,2.12,2.12
002660,茂硕电源,1.39,0.83,1.81,1.96,2.09,1.87,1.75
002661,克明食品,0.75,0.42,0.84,1.35,1.33,0.86,1.08
002662,峰璟股份,1.98,0.78,1.57,1.45,0.95,0.86,0.97
002663,普邦股份,3.48,1.95,3.47,3.78,3.16,3.32,2.52
002664,信质集团,2.67,2.39,3.67,3.76,4.54,2.82,2.44
002666,德联集团,1.91,1.34,1.76,1.71,2.44,1.73,2.01
002667,*ST威领,0.27,0.34,2.28,0.83,16.27,8.13,5.79
002668,TCL智家,0.8,0.74,0.75,0.94,0.64,1.05,1.1
002669,康达新材,5.71,7.38,12.02,9.38,22.34,16.62,28.56
002670,国盛证券,0.91,0.79,0.65,0.84,0.85,0.93,0.83
002671,龙泉股份,2.44,1.43,6.5,5.16,4.19,2.73,3.94
002672,东江环保,1.29,0.58,0.79,0.77,0.94,0.83,0.66
002673,西部证券,0.49,0.6,0.52,0.62,0.65,0.6,0.7
002674,兴业科技,4.03,1.95,2.98,7.88,5.37,3.24,2.42
002675,东诚药业,1.26,0.65,1.11,1.14,1.56,0.94,1.05
002676,顺威股份,2.07,0.8,1.9,2.03,2.27,1.91,1.59
002677,浙江美大,0.88,0.51,2.16,1.56,1.31,0.96,0.8
002678,珠江钢琴,1.09,0.64,1.05,1.5,1.2,1.14,1.33
002679,福建金森,1.39,1.29,4.34,2.49,2.62,1.9,1.51
002681,奋达科技,2.64,3.11,4.49,4.74,4.11,3.3,2.36
002682,龙洲股份,2.12,1.42,2.76,2.92,2.7,2.45,1.89
002683,广东宏大,1.94,0.98,1.36,2.33,2.12,1.3,1.74
