003029,吉大正元,-325.72,36.78,1578.24,-594.31,-941.66,-169.35,-125.57,-386.62,-122.89,470.8,-527.65,-256.97,-196.51,78.06,-559.05,-410.64,59.43,592.01,-155.62,-497.65,301.78,299.06,-436.6,-188.11,228.37,215.06,-458.85,-150.97,-271.46
003030,祖名股份,-82.61,-32.71,-9.93,-194.73,-57.51,16.44,-2.88,-315.73,-111.92,-36.65,-795.33,-65.14,231.23,-426.23,60.65,43.79,-699.43,115.31,1177.52,1310.38,875.44,715.99,86.15,475.89,-334.29,-236.08,-832.78,-316.78,-70.53
003033,征和工业,-1952.17,-133.76,211.74,1034.79,294.24,-44.7,-1435.18,-1708.19,-249.73,-183.04,-303.39,-253.1,362.53,458.97,83.5,-768.08,260.73,-1283.51,-1320.87,-794.14,-1095.56,652.55,1170.99,234.18,-439.15,553.77,185.26,391.5,1442.96
003035,南网能源,-1228.47,-4762.65,3408.17,1983.01,-1840.7,-3413.72,-406.73,8959.94,8843.52,-22654.09,-9986.09,-1118.82,-10985.02,-9853.83,167.25,-2994.24,-215.29,-6945.21,-969.34,10100.14,-16291.17,-6269.06,-2772.45,3135.77,-7981.82,-2648.16,-2151.71,-2366.41,575.76
003036,泰坦股份,5990.14,-4511.5,7470.79,3951.34,-523.05,-1589.25,4062.28,4973.73,1543.81,9000.1,3091.56,-13032.53,5945.88,98.12,-550.9,3944.22,5967.45,-3044.88,5983.62,4431.8,2362.6,2217.4,8.56,-3809.42,8282.24,-462.1,8070.28,3173.62,-6788.21
003037,三和管桩,205.75,-197.55,2.2,-100.63,-164.95,104.82,-109.44,-122.93,-256.73,39.55,155.01,490.23,-32.49,524.53,-177.88,-652.53,110.45,-497.72,-1360.69,-493.54,-624.25,-196.91,160.23,351.85,-300.98,426.75,-19.76,-278.17,-469.74
003038,鑫铂股份,1220.2,20.74,1251.1,8570.1,-1579.19,-1758.75,1048.76,-1314.68,-156.84,-115.01,324.41,-31.04,297.37,-92.18,-538.47,-432.44,-443.97,-961.43,-658.03,132.45,-994.39,1791.49,-349.58,-281.45,-374.51,-401.18,-385.8,-327.99,-307.09
003039,顺控发展,86.71,-412.71,-451.89,-267.23,-798.98,1451.18,412.85,-666.14,-1363.46,-459.63,-125.4,237.12,172.14,-627.57,-570.84,-81.38,-176.38,132.46,-530.44,-447.11,-1117.57,-667.93,-329.64,-361.46,-502.57,-34.99,-196.87,5.47,-456.87
003040,楚天龙,-593.41,-1261.15,-1069.01,-140.35,-428.14,-202.23,-1428.88,-241.98,-952.13,-581.57,-139.83,-652.03,109.36,-397.53,306.39,-1194.5,174.61,-731.85,-201.45,-990.38,-213.01,124.19,48.54,-257.22,147.15,-482.51,-499.67,-140.85,-854.73
003041,真爱美家,-586.88,-344.1,1002.98,7008.6,-214.21,841.22,1327.11,,,,,-75.34,349.2,-905.91,3670.29,4943.9,-2332.18,147.47,-4802.63,-3491.35,-1221.05,1374.76,-2308.82,403.98,455.53,788.87,-238.23,135.56,-239.88
003042,中农联合,-110.9,513.17,-369.5,-631.06,-276.79,-359.66,-129.52,-714.53,168.61,321.03,-336.48,-695.9,-443.79,328.43,-417.04,31.55,193.03,-646.26,-326.29,-162.05,-37.33,-138.43,-112.96,153.71,-357.2,155.56,-168.99,-1.35,-109.97
003043,华亚智能,-2449.32,-1001.14,1350.95,1141.82,10.7,32.03,-310.87,217.42,254.86,-180.83,-1145.44,931.71,-1223.61,279.54,91.67,-554.43,-28.99,-1224.85,2370.01,1739.23,-2620.1,423.46,2605.31,3432.72,2723.23,-478.79,1174.05,-145.81,-2875.29
003816,中国广核,1150.45,364.42,67.82,1919.18,4477.04,3593.99,-2131.13,4106.53,2601.5,-167.17,1466.73,1227.06,3792.29,-865.71,8520.49,6420.04,134.57,3524.66,4855.36,-1428.84,-7013.24,5155.87,120.42,-239.82,-5356.54,1928.99,1476.36,-939.67,-5110.73
600000,浦发银行,-1893.95,5198.35,-3178.24,-1537.58,-4891.92,-11612.76,-4985.17,-6681.27,-10908.78,-8873.83,-14278.2,-6875.2,-856.87,-2642.66,-10875.07,-12578.86,-14981.04,-10357.29,-3080.22,-662.22,1487.36,18291.23,10598.27,-23822.32,247.89,-1833.45,7725.95,14806.67,10585.55
600004,白云机场,4.81,97.69,-192.5,-811.2,-647.01,-5.12,-635.45,-237.57,-35.57,-69.68,1171.96,1754.69,-92.83,-1771.3,-3290.02,-2613.16,-649.79,-261.87,-2734.59,-740.74,-1638.92,-481.86,-708.04,512.89,-387.89,127.76,-427.5,108.44,-1431.0
600006,东风股份,-1064.1,-569.66,22.28,-218.08,16.21,1602.54,-1620.51,624.57,-1903.1,2108.32,1383.99,-1925.76,989.56,1184.55,454.83,2632.36,-1301.48,-2100.32,-2187.22,-1866.53,-1520.7,4536.26,-1715.5,1035.71,306.3,-2115.3,-2393.59,-634.71,-366.17
600007,中国国贸,-78.44,69.45,32.93,-299.96,-42.17,-249.56,222.96,-300.32,-145.2,49.43,-303.21,25.42,-1697.59,-721.14,-608.97,64.48,7.26,-326.25,-836.79,-0.24,-1242.7,75.14,-944.62,224.9,186.43,-26.52,140.15,7.7,-215.25
600008,首创环保,4396.57,3026.32,1126.52,1805.27,-1388.77,-58.61,1342.98,-926.1,482.29,2297.15,-814.56,831.88,486.17,1141.9,-1367.93,-1333.61,1448.25,-564.51,-396.05,-914.05,-544.79,323.29,4287.62,-1664.3,-2560.39,-846.22,129.7,501.29,-1848.46
600009,上海机场,-1859.56,-2278.36,-1889.31,-1105.68,-3778.46,1459.88,-993.3,-986.22,-1723.82,-1021.8,-1237.28,-3243.51,1556.63,-197.43,3458.09,49.85,2149.98,4182.78,-1614.85,-3276.92,-4166.03,-3670.65,-2762.64,-1859.52,-431.67,-334.18,2521.98,-224.56,3335.38
600010,包钢股份,7530.47,-123328.97,-20460.28,12991.17,-16565.62,8444.76,29.32,15616.67,-80325.03,-6959.06,-29009.77,27527.0,14260.97,-11571.64,63355.06,-11619.52,-15628.6,26410.4,-51775.66,9800.16,-53296.73,-7479.72,-24935.82,-366.44,3339.44,-5884.43,-1667.63,-18179.88,-34841.59
600011,华能国际,9465.38,-4278.36,1807.73,-4552.28,-10560.85,-20737.41,2485.92,-26577.75,-3170.21,-6067.8,-7640.16,-9679.61,-4943.84,-4814.65,21841.62,-87.48,-13550.58,16120.77,6334.15,-23637.12,-20956.55,-3137.9,-809.65,6901.06,-18456.96,-1067.98,4132.04,-6838.9,994.58
600012,皖通高速,348.71,142.26,860.29,-1215.38,-288.39,20.59,13.68,-123.65,-646.75,-22.25,-26.46,20.25,33.06,-798.96,-155.27,-60.27,-116.95,-389.0,-335.54,64.32,-112.29,-45.15,-53.22,-312.79,-379.2,-108.91,38.14,-1257.88,103.91
600015,华夏银行,-132.39,-3079.46,-6804.06,-2495.98,-2705.34,-5643.1,-3707.15,2545.32,4744.8,2956.44,-3789.04,2646.6,4079.59,-295.55,9045.51,8996.03,3744.43,4384.64,842.82,6010.55,6476.87,3520.5,5908.43,4443.93,-2501.67,1704.64,-433.6,-6408.15,-4130.92
600016,民生银行,1277.89,5230.71,2324.31,2736.18,2836.44,-1192.57,6363.62,9822.51,3307.68,8262.89,-4181.71,-775.85,2454.1,-7541.54,3579.66,803.09,4286.92,3873.16,-3125.75,-12454.33,-4499.36,-5836.67,-2673.67,9075.71,-1012.08,-4747.76,2179.92,2781.64,-44.87
600017,日照港,-2313.05,547.62,694.52,190.82,-59.79,114.09,-238.8,-1659.69,-368.08,420.69,-106.31,81.96,-831.39,-1601.0,231.86,-403.17,4.29,-435.38,-153.58,1707.3,-1072.33,402.32,643.43,2032.25,-1306.74,-313.32,-420.32,408.33,-927.22
600018,上港集团,300.03,329.58,-968.14,255.13,-6118.54,-11553.76,2428.09,-245.76,1635.94,-416.27,-2191.02,2284.3,-837.88,1355.83,-997.01,-2298.58,-1334.63,1896.29,476.98,-671.21,-1320.03,-3388.87,3489.31,-56.12,-2760.77,-1750.64,373.33,-641.34,646.4
600019,宝钢股份,-3777.83,-5320.91,-7121.24,-3844.78,-6127.42,-12646.31,-2238.8,-6960.67,-972.67,-1572.11,-6095.81,3525.42,2734.47,9330.13,14356.88,4551.91,12058.65,22881.57,2979.99,-1877.66,4530.62,-7979.08,1615.25,-8673.84,-4528.52,1425.1,5349.73,-3881.45,-3017.25
600020,中原高速,150.5,-484.92,-898.63,50.48,406.72,323.43,-423.66,302.78,-225.2,-527.8,-522.3,-140.23,224.4,-3728.87,19.68,-713.7,297.0,568.13,-856.55,-195.48,-286.96,-576.41,-332.87,-840.98,-67.55,56.2,-324.6,-999.09,-128.79
600021,上海电力,-3998.19,-16575.03,-30540.19,-28767.54,-19518.34,2103.21,-3954.65,-4349.15,-5167.49,-8757.35,3378.14,-13894.49,-4926.6,-11955.74,1568.54,1946.17,-7758.1,711.87,-1688.91,2939.28,-23688.86,-19688.57,-4127.32,64990.71,-35630.28,-9944.15,17612.0,111467.14,-39026.32
600022,山东钢铁,737.01,-726.59,-896.66,996.14,41.42,-572.85,934.64,-25.53,-763.55,254.81,-232.52,-136.15,-837.66,-465.03,2298.82,105.09,531.22,798.07,-993.72,-216.23,281.86,-174.52,-26.53,1072.61,-91.08,7.5,227.17,-628.78,-1411.12
600023,浙能电力,-3684.13,-2365.96,-956.82,474.17,-1150.55,-893.11,2374.13,-2952.34,-173.6,283.38,-676.87,11644.02,-2452.31,-2587.32,3259.87,1511.93,1628.18,185.06,280.35,412.45,2957.74,4428.67,8278.73,8465.01,-8273.36,-3.98,441.36,-2585.47,-4583.3
600025,华能水电,2043.04,792.02,293.48,1299.89,1412.76,1587.32,3751.21,-525.57,-3178.98,-2766.49,123.64,-259.81,-436.71,-2500.15,1063.65,1626.16,1072.47,1279.8,-557.09,-4758.23,2199.78,1274.25,-848.8,-334.01,-4497.18,461.77,-288.92,1155.09,-662.69
600026,中远海能,-34691.24,-1402.92,-7794.05,-20772.73,-286.75,13876.54,4448.81,-23582.02,-24405.93,-13951.77,2524.19,-12073.22,12971.17,396.07,2224.49,12277.79,25406.93,-15526.72,-10793.73,-4648.89,-6845.92,-16469.84,-11426.59,3932.05,6429.15,1411.25,-1293.49,-24529.93,-24279.76
600027,华电国际,916.11,-1664.99,3178.71,-4684.14,-6816.19,3290.9,-271.18,-1358.08,-2503.11,-1724.37,-1630.67,-1807.6,-9030.42,-3413.15,4856.55,-4118.33,-8506.61,3064.78,-8852.78,-13700.35,-22215.69,-717.07,2783.46,1519.27,-21644.47,-886.03,584.33,-7843.33,1367.58
600028,中国石化,2435.76,-10890.89,-19531.05,-4700.13,-26689.37,-28513.88,-23821.7,-25609.7,-10826.84,-27496.35,-27601.22,-33406.66,-96635.8,-18442.05,-17605.74,-38560.92,-39077.23,-3956.15,-25505.1,-13604.3,-10261.07,-3393.13,-11832.0,-1745.11,-3210.22,3401.51,-5366.0,-37499.07,-23386.85
600029,南方航空,-6218.83,1732.13,2220.67,71.8,-11476.15,-10787.19,-2889.02,-5693.0,-13658.3,-9553.96,-1.97,-4347.43,2320.59,-1035.55,13114.48,9345.03,-2982.52,-8079.41,-5179.04,-2621.99,-11620.11,-7973.52,2893.3,2603.14,267.6,8482.52,15470.19,-7827.37,-2488.12
600030,中信证券,-42819.91,-20066.73,2703.17,36566.25,-22354.49,-5788.58,9284.76,73336.12,-27634.66,-2379.18,55685.25,52151.88,12550.3,-11333.45,19124.7,-19645.5,-31668.73,30630.05,-9952.96,-18748.97,-5916.95,-24182.3,-17793.77,4263.2,4349.76,47093.2,10342.54,-44192.09,-48081.95
600031,三一重工,-16219.87,-3902.6,-4891.16,-15184.73,-10422.63,-10286.93,-4121.12,-12527.86,-7263.06,-3370.36,7648.29,19941.33,14135.74,3917.39,-24796.44,-8994.58,-3146.0,-6866.65,10992.64,4681.02,-10667.01,-4995.49,-36491.37,-2009.68,5737.01,-12205.78,5287.57,-7236.79,-13466.63
600032,浙江新能,18218.51,-8144.56,-9389.88,-266.9,1099.72,-1272.87,15173.22,-4991.02,-1480.0,-7800.49,-1635.08,-4530.82,-6339.02,-11221.59,5191.6,205.37,-4123.48,-598.42,12328.7,-933.59,-5475.02,-3687.99,21570.34,1448.33,-6753.88,6352.78,-5837.05,-4533.54,-1083.3
600033,福建高速,-1092.21,-1110.06,2190.55,1178.86,996.8,-3734.73,-1635.06,28.16,-149.35,-1185.59,-19.41,1097.56,-641.19,-455.64,-1200.45,485.48,575.97,-728.16,-1181.62,67.16,-937.06,-1055.95,-31.38,182.67,-182.17,1029.86,83.41,213.16,298.51
600035,楚天高速,472.33,-702.49,57.8,265.67,459.3,357.21,151.97,-229.5,-247.35,97.88,-217.82,470.53,-430.87,-773.86,-269.56,91.09,171.29,-552.54,4.08,473.08,-199.14,-623.46,557.61,-1093.84,-281.76,249.37,-614.09,741.34,-636.58
600036,招商银行,-7483.18,13784.44,5050.08,11616.96,15774.46,22281.76,18539.99,-14436.41,5607.77,-14715.55,-15493.2,7224.21,-167866.84,-31721.52,-83385.53,-24913.5,-26133.04,6409.6,16690.13,-15537.4,-6131.72,-20170.04,-14909.0,-17536.21,-24867.17,-13343.43,-5276.94,-14066.46,-13055.52
600037,歌华有线,-602.4,-318.45,-1381.4,791.32,-554.65,-617.45,-67.5,-692.56,-1182.59,-1429.61,-507.26,-409.07,-1081.89,-2096.17,-1977.49,-493.87,-3257.86,-2109.88,-1607.87,747.3,1734.97,2011.39,1489.25,-452.86,-82.65,-997.7,-1533.54,-822.15,-100.96
600038,中直股份,976.38,479.14,-993.63,-1127.05,-1054.01,-373.18,-1296.95,-1606.31,193.31,-1018.44,-298.88,-2094.83,544.99,-1781.55,-1729.91,-5766.84,3236.34,191.7,-1013.62,-1526.45,-2783.34,-1972.41,338.85,-2798.06,-3575.0,-179.26,-1213.92,-290.18,956.4
600039,四川路桥,-279.38,-423.24,25.6,-71.3,1642.31,3232.1,-2067.96,-69.31,-461.14,-84.74,102.64,1943.93,-1428.82,5924.6,873.68,-152.52,-5299.79,-2444.26,-3603.13,-2073.1,-1643.79,-1644.31,-693.62,-2482.84,-1196.05,-986.9,5862.99,3911.22,3791.17
600048,保利发展,19244.49,12289.1,-6119.45,-276.45,8587.31,-7220.79,800.24,-6040.34,-4523.92,-11968.19,268.49,21979.42,14520.82,2632.81,21862.71,3069.4,-1601.85,27330.18,-7674.07,4374.35,-10397.22,-3702.77,-14528.91,1201.31,-4880.53,-6711.08,1113.73,-9373.32,-6688.52
600050,中国联通,-4248.17,-3181.82,-5571.36,4819.61,12674.55,-7164.72,13691.79,-50688.6,-8632.27,-2161.45,2555.12,8981.03,448.47,7683.29,-15160.3,12741.86,4575.96,49866.58,-7244.44,36600.5,9596.67,-2613.69,67376.48,5090.01,-40672.47,-21804.76,-5017.5,425.69,-15760.57
600051,宁波联合,162.49,1145.85,422.11,390.58,847.73,-482.49,28.88,212.07,70.41,-298.9,-510.6,-36.45,-71.43,-441.96,1092.5,258.76,-370.2,217.23,-112.24,1579.74,-123.61,-40.04,-72.67,68.05,-728.26,1.24,170.5,195.58,-137.23
600052,东望时代,-652.81,-516.33,-991.75,-634.76,-263.02,-390.62,-219.62,3689.44,1575.68,-3811.02,1305.3,696.52,-809.65,7835.02,-2625.76,-1801.61,759.41,-1289.99,-1615.51,-55.07,-2019.22,-990.25,448.33,1312.36,338.3,499.91,461.12,-725.16,14.83
600053,*ST九鼎,-113.62,305.96,237.44,-128.57,403.43,-958.66,-1235.47,-849.68,-826.8,-1234.06,-450.44,-246.09,,-333.84,-135.91,2971.16,3297.32,1670.22,-899.32,17.97,-187.57,-1626.42,194.47,1213.3,-318.57,198.95,-1767.19,-555.95,-46.23
600054,黄山旅游,-1092.92,307.26,1433.55,-475.76,-448.35,-141.66,-1456.75,-2437.33,-369.95,-720.77,-506.31,-2708.38,1112.28,737.22,-1274.53,-1308.01,939.82,-1183.42,71.03,-49.58,-186.87,-100.1,-1100.52,-246.46,-531.61,-436.59,-796.89,746.76,-699.17
600055,万东医疗,-470.5,-304.44,48.53,-398.83,-153.65,228.15,-957.64,-438.51,-1171.3,641.15,-936.67,576.76,1055.88,-1794.32,-728.13,-1772.75,-543.04,-875.89,-1282.09,-312.44,213.35,837.85,869.83,-143.56,390.74,36.0,-2272.33,-56.94,-557.15
600056,中国医药,-4620.4,626.17,2322.1,-3601.41,-2963.17,-185.17,-2265.65,-3997.18,-1792.98,-206.28,-3756.6,-472.31,-40.33,406.7,-2248.5,-345.11,-3016.08,1139.54,3566.31,-955.46,-2479.3,-1849.68,-142.34,-381.59,-270.74,-941.42,-1632.14,-919.94,-551.34
600057,厦门象屿,-168.85,-1676.73,-363.8,224.18,854.93,-567.43,975.16,-2031.32,-5256.26,2022.0,10838.14,5065.79,1797.63,845.52,1340.37,-298.44,3248.45,314.14,2139.33,1010.53,-730.77,-703.04,-1493.34,-1074.19,245.52,-132.99,494.14,185.62,-513.54
600058,五矿发展,567.7,-1090.42,110.57,103.17,-497.04,671.46,2306.51,209.17,-542.92,-1017.42,-1574.92,-776.27,1235.25,93.18,-65.59,332.05,2503.15,1058.84,-712.8,1222.45,-2843.2,-1057.69,-23.46,391.63,38.29,-953.9,-549.65,579.64,-377.69
600059,古越龙山,-264.64,327.91,-660.59,249.76,-556.7,-1222.98,-642.91,960.18,-1077.08,-98.94,-1204.38,-1233.22,575.36,-257.87,-3715.01,-1377.89,546.94,800.71,-1764.53,399.94,2706.66,-3100.32,570.68,-147.9,-377.95,-592.97,27.22,-1029.95,-169.73
600060,海信视像,-903.0,-1599.14,-1269.12,-1229.52,-405.07,98.49,1554.82,1046.56,1852.42,-1069.75,-2954.23,-2427.72,-2029.08,-879.36,-3718.7,-3797.2,-1838.31,-1095.39,-2475.07,-2113.26,-1267.17,2161.88,-3153.35,-2421.33,260.63,-853.03,4764.77,-298.1,-3016.31
600061,国投资本,-1670.16,-418.91,-216.12,2459.43,-1698.44,-1186.2,-4024.08,-3207.34,-3446.22,-4308.45,-1171.89,-4926.24,-6621.12,-1219.89,-455.5,-2508.41,-2135.71,-793.42,2227.57,-1306.7,-3415.4,-3922.05,753.36,610.92,-458.34,3058.24,1029.87,6610.28,-417.05
600062,华润双鹤,-1502.94,-369.79,1507.86,-3665.87,-2396.04,-117.54,-522.0,-51.0,618.35,-389.74,-1674.74,-979.01,389.41,999.19,-962.02,-1042.78,320.48,532.64,435.06,-1345.25,-669.75,-672.05,-2251.63,-300.1,-704.65,710.06,-103.86,949.12,-657.98
600063,皖维高新,-115.06,-2257.79,-5804.26,-2456.34,-3374.21,-638.93,1600.09,-604.84,1442.17,2198.02,-726.5,-5475.18,3953.81,565.25,-2857.45,-4075.08,-1669.21,-1732.02,-5504.64,-1714.42,-2516.4,-1346.98,-2793.22,-2481.77,-2579.47,-2717.42,6086.32,-2626.68,-4353.9
600064,南京高科,849.39,1908.79,-1162.68,-97.23,-825.04,-667.91,-1374.27,821.88,31.85,360.18,-402.93,-677.82,-311.87,339.4,5200.89,-307.35,921.89,768.85,-263.66,823.21,157.38,2548.44,1150.98,1355.03,484.11,626.52,-101.59,263.38,-2673.6
600066,宇通客车,3497.6,-755.89,1205.38,3656.91,-4374.42,-742.92,6565.72,8039.84,5339.91,6857.77,-7023.04,-350.47,-306.43,-732.63,-1081.52,302.46,2156.67,1272.72,9749.37,7161.12,-5554.63,-1947.96,-1136.2,800.3,333.54,285.66,644.86,-2179.75,722.06
600067,冠城新材,-620.25,1592.69,280.15,-466.03,-692.47,352.74,-428.82,-307.81,-463.48,467.07,424.41,-834.77,196.14,937.42,830.28,1592.0,998.01,-3557.35,148.12,2697.58,-1850.97,-1378.24,-267.72,524.57,-630.96,-149.9,-324.81,-642.41,-406.58
600071,凤凰光学,-1709.64,-643.5,-727.32,-13.96,1163.77,-1393.3,-541.95,-1298.02,-2259.36,-1058.37,234.17,-850.3,-1600.81,-1519.69,-110.27,-1549.44,-1274.46,-454.73,-474.27,-617.57,-1401.92,-119.36,-476.16,-395.65,-723.54,68.72,-251.2,-359.0,-322.17
600072,中船科技,-930.37,-998.97,-1239.38,-759.53,-1412.0,22208.52,-20111.11,-13512.52,-3085.67,-202.88,2938.88,3458.27,-1439.95,-10904.4,-6016.9,-7589.81,-1210.56,-1020.33,-746.99,6093.95,-2560.2,-1575.64,-2321.77,3173.92,-1022.92,-1206.58,-52.64,-1363.03,-2481.14
600073,光明肉业,126.62,-877.08,-704.13,-798.42,3.65,434.58,-311.07,146.34,94.16,-242.18,-359.49,-64.57,394.99,-95.68,-483.0,-597.59,-423.32,661.57,-116.73,-728.01,145.22,276.61,-34.56,-58.22,-162.12,-1021.49,-431.6,-218.75,-255.13
600075,新疆天业,2280.69,-238.28,-5667.69,-9223.62,333.18,-802.18,-911.77,-375.95,1224.08,-2225.5,-440.51,-5225.37,-2462.38,-1268.94,-2075.89,-505.61,290.47,-5307.13,-934.67,-2425.8,-310.68,413.01,-1192.03,-2102.56,-1422.88,-1902.62,196.3,487.66,-1662.51
600076,康欣新材,-1698.66,170.82,-366.32,309.3,-999.97,-1069.08,-1228.36,-1403.76,-1168.24,-154.33,-113.07,150.88,1961.4,-1716.28,-122.77,-1684.72,3812.21,-540.07,-226.65,-10839.48,-2205.1,1362.02,-120.72,-4878.39,2258.83,2893.44,-636.67,-3954.36,-1158.0
600078,澄星股份,-317.16,5109.02,-5422.83,-765.08,-5627.69,-4988.12,-1878.99,2897.98,1373.03,5783.18,-3017.98,-5764.09,-2371.86,790.94,5966.98,4759.11,24702.68,13371.62,-15192.83,-11244.29,-525.7,7059.73,-1810.83,-7738.86,-6065.22,-5402.99,-6081.81,6427.53,-7213.46
600080,ST金花,-566.67,252.31,-71.05,-294.13,-661.0,-264.01,186.64,-497.11,-46.45,250.17,-1255.19,-472.42,,-82.83,-199.9,-275.68,175.6,632.41,663.04,306.67,246.16,741.53,-271.67,302.33,-193.55,-12.19,-271.9,-86.38,-56.61
600081,东风科技,-427.4,-42.95,-239.3,-61.47,87.41,-139.88,-415.34,-54.41,-464.63,149.86,-197.64,36.9,205.13,-168.57,1229.51,-527.92,-2385.71,-1442.89,-906.72,725.01,-276.06,6153.64,931.49,320.71,-879.68,-42.32,-368.95,-947.29,-1176.25
600084,*ST尼雅,-65.04,-160.98,-92.09,-56.16,401.28,-4.8,-213.38,15.09,-32.36,71.73,60.43,,-131.69,-159.38,1460.79,111.46,499.53,-23.7,849.28,638.77,-957.44,-546.64,185.72,-0.13,886.74,-123.67,69.99,158.29,-8.95
600085,同仁堂,-1040.97,2088.94,-126.8,-2076.99,-2185.34,-419.72,507.85,-3473.1,284.18,167.17,-1796.16,-275.61,382.47,1377.91,-207.7,-802.81,828.75,-1709.02,-1079.14,-2477.44,-1284.05,-1269.96,-11353.4,-2741.09,-2319.68,-828.76,-1373.13,-499.25,-1442.46
600088,中视传媒,154.21,36.74,-284.14,-386.6,-411.77,-589.81,92.72,-871.9,-218.84,-275.85,23.32,-681.59,298.73,210.83,2098.18,-606.69,1892.89,1661.55,1247.51,-1381.41,2267.1,5376.77,-7733.65,-4770.2,71.22,-2187.16,-3220.24,-150.27,-1194.69
600089,特变电工,-24487.63,20318.76,9700.41,-72805.44,-88064.78,2696.16,-34353.76,-40553.43,-2739.45,-65028.12,-56506.92,-6359.82,23870.97,-59751.32,57125.56,-38973.4,-98037.12,33905.57,68428.28,-34133.84,-119827.16,-89010.88,-57280.52,6268.35,-36667.67,-38229.32,16802.72,-33031.06,-14732.17
600094,大名城,-1538.7,543.54,-177.43,3677.94,-984.66,-59.86,405.87,-1670.55,-1666.41,-350.17,-2658.79,1555.56,466.17,-245.17,2249.73,86.29,30.78,-2329.78,-1958.27,-1574.04,-500.0,-381.32,824.48,-387.38,1759.48,-173.2,-1314.8,-402.48,-920.74
600095,湘财股份,-1887.53,-438.11,-1719.78,288.77,-798.76,3447.87,-2923.4,543.11,-2297.86,-4317.89,-2039.3,893.35,-2880.11,-828.41,1511.76,-651.99,-758.07,450.01,-1573.03,-677.56,5777.81,-3762.76,405.66,-1057.45,-1971.61,5258.71,-376.13,-645.6,-2255.24
600096,云天化,-3074.67,-7076.96,-16823.37,18420.88,5858.37,-1261.96,13030.32,21115.94,-8519.27,30560.88,-6877.1,-3974.42,24940.95,-14249.14,-14665.25,-42737.46,-11407.54,-4822.86,-13559.89,-3741.25,-8994.92,-2484.31,-12101.6,-9994.44,2280.51,460.61,-25026.03,8239.01,-7258.16
600097,开创国际,-4.37,-23.22,-45.69,137.57,-537.69,165.72,-169.77,16.32,-100.5,-148.28,229.06,-15.8,-420.79,-256.25,-178.2,-645.54,149.64,-481.71,267.62,-70.08,-355.79,-113.03,-35.73,-258.29,-299.42,-178.94,-21.59,-198.82,-142.61
600098,广州发展,-762.4,-2752.74,-1509.24,-119.29,-467.75,-321.96,1503.87,387.54,607.17,467.72,-503.94,28.25,889.46,690.8,-14.1,4848.25,-1467.74,1668.52,-63.46,2171.92,-273.96,549.38,2778.06,4714.32,-3910.22,-648.99,-607.34,1920.12,-30.79
600099,林海股份,176.63,-361.87,-142.87,-72.54,-35.65,107.68,84.32,-62.33,-202.02,943.0,169.84,-670.96,183.77,137.1,-176.48,719.46,-282.82,-312.69,-299.1,-273.23,-1056.83,-348.1,-61.16,-33.73,131.36,6.56,82.87,-522.75,34.01
600100,同方股份,-247.71,7730.26,3933.01,1695.7,1955.78,3297.97,1431.14,5645.65,1228.93,-2512.01,-1809.13,-348.26,-5205.31,148.16,-579.5,2972.37,16803.2,14937.54,-3944.25,4001.11,-6743.67,-4444.77,682.64,3173.76,-3213.54,-2553.93,-343.61,-1957.48,1520.53
600101,明星电力,216.36,-2866.11,-155.61,86.39,-1326.51,-832.33,-56.67,-157.27,-1113.16,-2868.41,-993.55,-262.63,2134.48,-1411.69,499.05,-1808.96,-729.63,-1247.72,3365.05,-278.58,-3452.38,-1376.28,1501.45,-422.69,-3204.96,-1477.12,-83.01,-1418.76,732.57
600103,青山纸业,-16646.79,5483.63,-3068.72,1912.05,30675.09,5256.4,3581.52,-18322.03,-20701.0,-16415.49,-11960.75,-13489.26,-8235.49,-15165.47,6042.57,9366.06,-4049.28,-10113.1,-532.14,2836.11,-10610.47,-10118.35,-2222.8,-5331.31,-4534.36,-8002.16,-5431.4,-3172.16,-5802.3
600104,上汽集团,-2842.62,-5574.29,1386.64,-2316.03,-15900.09,-6268.11,-8423.58,-2670.62,1509.46,-6879.93,-4415.79,-6068.34,3497.67,3674.33,-7552.83,-1264.63,3193.81,-4221.02,-9535.49,-9598.08,-6208.19,-2999.83,-11711.13,-2125.85,-5265.1,3226.66,-495.85,-4312.02,-2834.55
600105,永鼎股份,-31210.0,-71954.29,-525.11,49320.85,-10615.72,-38142.19,-40985.65,106296.5,-41839.15,24716.4,-22655.89,-152244.6,-117191.51,-56180.96,28635.5,98992.23,19080.77,12051.9,-53670.9,-57201.49,70170.76,-51087.48,-25973.98,-48990.3,5087.48,-33586.88,-45215.2,-82087.16,88626.3
600106,重庆路桥,-1046.41,-1053.69,-1021.62,1067.37,1803.01,-2682.11,-824.41,1209.59,-2779.87,-1462.39,694.16,270.08,-2407.12,-1750.27,3379.35,-150.93,-2020.22,-762.45,-860.07,-1448.19,-627.53,-49.0,-1131.44,-926.19,184.34,-1878.73,-377.61,-1868.07,-735.4
600108,亚盛集团,-1897.9,102.21,-3702.74,2053.03,-2427.35,1373.02,2422.86,-11429.47,-4839.62,-3227.66,-3872.44,-262.06,-777.48,-551.62,819.72,-2934.59,-813.88,-531.83,-2792.55,2282.96,-3409.53,-1201.5,888.06,-247.97,-846.87,-1193.41,-1605.1,-4077.52,628.82
