代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600268,国电南自,14.68,-2.33,217.81,流出,-766.58,2026-04-28T15:00:00+08:00,2026-05-28T15:45:57+08:00
600269,赣粤高速,4.43,1.61,66.11,流入,372.17,2026-04-28T15:00:00+08:00,2026-05-28T15:45:57+08:00
600251,冠农股份,12.03,-0.08,271.47,流出,-866.32,2026-04-28T15:00:00+08:00,2026-05-28T15:45:57+08:00
600272,开开实业,12.06,-1.79,134.03,流出,-109.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:58+08:00
600271,航天信息,8.07,-3.47,132.44,流出,-3452.36,2026-04-28T15:00:00+08:00,2026-05-28T15:45:59+08:00
600267,海正药业,11.51,-1.2,336.79,流出,-880.99,2026-04-28T15:00:00+08:00,2026-05-28T15:46:57+08:00
600276,恒瑞医药,54.84,-0.98,141.58,流出,-28913.75,2026-04-28T15:00:00+08:00,2026-05-28T15:46:57+08:00
600279,重庆港,4.81,0.84,47.22,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:46:57+08:00
600273,嘉化能源,8.3,0.12,268.58,流入,4647.91,2026-04-28T15:00:00+08:00,2026-05-28T15:46:57+08:00
600235,民丰特纸,6.72,-0.15,169.76,流出,-147.01,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600278,东方创业,7.12,-1.11,90.1,流出,-452.32,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600266,城建发展,4.77,0.63,125.25,流入,627.62,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600284,浦东建设,7.17,0.28,117.58,流入,891.12,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600287,苏豪时尚,5.81,0.0,129.78,流入,147.42,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600280,中央商场,3.02,-0.33,171.42,流出,-312.1,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600283,钱江水利,9.29,0.43,81.31,流入,502.04,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600282,南钢股份,5.35,2.49,94.64,流入,3913.99,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600288,大恒科技,14.72,-2.52,170.67,流出,-1189.79,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600299,安迪苏,13.8,-2.68,59.56,流出,-1461.61,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600292,电投水电,15.91,-0.44,259.57,流入,566.2,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600298,安琪酵母,38.28,-2.89,154.41,流出,-5107.07,2026-04-28T15:00:00+08:00,2026-05-28T15:46:58+08:00
600281,华阳新材,5.53,-0.18,142.6,流入,139.86,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600293,三峡新材,3.06,-1.92,187.35,流出,-862.41,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600301,华锡有色,49.18,-5.3,480.95,流出,-166.84,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600302,ST标准,9.57,0.0,243.72,流入,127.7,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600303,曙光股份,3.2,0.63,310.59,流入,582.37,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600305,恒顺醋业,7.43,0.13,33.41,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600300,维维股份,3.5,0.0,121.84,流入,89.24,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600310,广西能源,5.31,0.76,1441.43,流入,1770.7,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600312,平高电气,21.52,-2.27,215.29,流出,-196.86,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600307,酒钢宏兴,1.75,0.0,71.42,流出,-219.19,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600316,洪都航空,36.15,-4.24,164.59,流出,-7426.48,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600315,上海家化,20.8,0.73,179.83,流出,-1382.62,2026-04-28T15:00:00+08:00,2026-05-28T15:46:59+08:00
600309,万华化学,89.24,0.3,80.66,流入,9048.79,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600320,振华重工,5.41,9.96,605.41,流入,44076.55,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600318,新力金融,7.73,0.13,236.69,流入,148.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600313,农发种业,7.11,0.99,316.08,流入,545.78,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600258,首旅酒店,14.74,-1.21,129.85,流出,-1037.97,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600322,津投城开,2.45,2.51,158.81,流入,622.77,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600323,瀚蓝环境,31.39,1.85,95.77,流入,390.16,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600325,华发股份,3.43,1.48,260.18,流出,-262.39,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600308,华泰股份,3.95,0.0,116.57,流出,-87.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600326,西藏天路,9.09,-1.94,222.45,流出,-3804.33,2026-04-28T15:00:00+08:00,2026-05-28T15:47:00+08:00
600295,鄂尔多斯,15.33,0.66,40.36,流入,834.56,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600328,中盐化工,8.67,0.35,173.5,流入,1381.21,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600329,达仁堂,39.87,2.2,58.79,流入,522.97,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600331,宏达股份,17.29,-6.08,421.38,流出,-27442.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600327,大东方,3.78,-1.31,136.27,流出,-409.19,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600285,羚锐制药,22.57,5.22,461.88,流入,5470.19,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600332,白云山,22.95,2.96,164.63,流入,7713.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600330,天通股份,26.38,-3.79,2054.45,流入,30262.4,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600335,国机汽车,5.95,0.17,69.66,流出,-139.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600340,*ST华幸,1.24,0.0,248.43,流出,-42.41,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600339,中油工程,4.01,-1.23,181.94,流出,-1800.98,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600343,航天动力,32.88,-3.92,517.51,流出,-4946.79,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600338,西藏珠峰,25.1,1.09,1732.45,流入,21379.35,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600337,ST美克,2.72,-5.88,937.02,流入,555.8,2026-04-28T15:00:00+08:00,2026-05-28T15:47:01+08:00
600348,华阳股份,10.21,4.18,187.72,流入,12075.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600346,恒力石化,21.52,1.99,127.86,流出,-7584.84,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600350,山东高速,11.11,1.93,15.79,流入,965.06,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600333,长春燃气,5.91,2.25,486.64,流入,1923.77,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600352,浙江龙盛,13.18,1.15,147.06,流入,2562.47,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600345,长江通信,52.5,0.63,767.57,流入,3869.08,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600336,澳柯玛,7.13,-1.79,109.21,流出,-763.54,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600351,亚宝药业,6.93,2.06,627.03,流入,3634.81,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600353,旭光电子,17.71,-1.39,362.8,流出,-2983.85,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600361,创新新材,4.49,-2.6,201.28,流入,52.62,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600354,敦煌种业,6.06,0.33,255.3,流出,-1017.33,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600362,江西铜业,44.2,-1.32,108.37,流入,2007.18,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600359,新农开发,7.13,0.14,174.86,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600356,恒丰纸业,9.46,-1.05,193.73,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600368,五洲交通,3.88,0.52,56.04,流入,475.63,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600363,联创光电,51.72,-3.07,133.96,流出,-3387.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:02+08:00
600369,西南证券,4.17,0.72,57.51,流入,1245.16,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600370,*ST三房,2.68,0.75,350.52,流出,-1467.81,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600371,万向德农,8.57,-1.04,179.14,流入,106.81,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600372,中航机载,12.93,-0.46,97.36,流出,-2627.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600375,汉马科技,5.32,1.53,222.89,流入,327.39,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600376,首开股份,4.28,-2.73,165.59,流出,-968.32,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600377,宁沪高速,12.18,1.5,22.17,流入,1481.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600379,宝光股份,13.86,10.0,728.58,流入,6886.97,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600366,宁波韵升,12.81,-2.51,204.49,流出,-3311.05,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600383,金地集团,2.7,0.37,120.48,流出,-21.96,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600386,北巴传媒,4.05,-0.49,116.85,流出,-139.67,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600373,中文传媒,8.26,-0.24,59.73,流入,216.2,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600367,红星发展,21.12,-2.67,632.93,流出,-295.75,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600380,健康元,10.9,0.18,79.54,流入,34.12,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600382,广东明珠,8.45,-1.52,209.12,流入,288.32,2026-04-28T15:00:00+08:00,2026-05-28T15:47:03+08:00
600388,龙净环保,18.23,-2.41,124.13,流出,-949.45,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600390,五矿资本,5.09,-1.55,71.89,流出,-1120.47,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600389,江山股份,29.31,-0.71,182.28,流出,-244.95,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600391,航发科技,35.14,-4.38,463.09,流出,-1204.68,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600392,盛和资源,23.8,-1.98,268.37,流出,-7336.19,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600395,盘江股份,5.82,1.93,187.03,流入,1664.64,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600378,昊华科技,35.56,-0.67,141.81,流出,-2075.87,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600397,江钨装备,13.19,-0.83,336.7,流入,1015.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600399,抚顺特钢,5.53,-2.47,199.53,流出,-2853.4,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600400,红豆股份,2.45,0.82,690.75,流入,3611.39,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600403,大有能源,5.81,1.75,84.74,流入,1063.55,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600406,国电南瑞,26.06,-0.65,79.86,流入,4681.65,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600398,海澜之家,6.41,0.0,41.55,流出,-987.59,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600408,安泰集团,3.29,2.17,620.84,流入,3098.01,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600405,动力源,5.17,0.0,172.03,流出,-223.78,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600415,小商品城,13.79,-0.65,264.45,流出,-13427.47,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600418,江淮汽车,47.94,-2.04,227.27,流出,-19151.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:04+08:00
600409,三友化工,7.76,1.97,241.65,流入,2530.56,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600410,华胜天成,23.4,-10.0,1102.71,流出,-23230.48,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600416,湘电股份,12.36,-3.29,190.24,流出,-4923.32,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600422,昆药集团,9.5,-3.65,329.5,流出,-818.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600419,天润乳业,9.41,-0.42,148.61,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600428,中远海特,9.03,1.23,143.88,流出,-32.22,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600429,三元股份,5.72,-5.45,309.34,流出,-1236.15,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600420,国药现代,9.55,-0.42,71.2,流出,-951.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600425,青松建化,4.06,0.0,80.57,流入,516.12,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600435,北方导航,14.1,-2.49,142.24,流出,-2688.57,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600444,国机通用,17.76,-2.15,273.55,流出,-266.51,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600438,通威股份,17.25,-2.1,106.72,流出,-1205.21,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600433,冠豪高新,4.52,2.73,1310.88,流入,4758.49,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600446,金证股份,13.5,-0.74,221.19,流出,-1983.46,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600439,瑞贝卡,2.56,0.79,156.49,流入,463.12,2026-04-28T15:00:00+08:00,2026-05-28T15:47:05+08:00
600448,华纺股份,3.39,0.59,334.1,流入,125.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600396,华电辽能,10.8,6.72,3053.53,流出,-12585.4,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600449,宁夏建材,12.84,0.08,102.76,流出,-95.04,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600452,涪陵电力,11.45,-1.12,144.79,流入,1589.16,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600456,宝钛股份,33.17,-5.36,277.33,流出,-4028.01,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600423,*ST柳化,2.91,-1.36,862.46,流入,1374.43,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600459,贵研铂业,20.04,-3.7,238.01,流出,-1435.08,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600426,华鲁恒升,38.98,2.74,147.18,流入,14875.02,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600461,洪城环境,10.5,1.06,68.81,流入,516.91,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600468,百利电气,7.63,-1.93,245.99,流入,96.31,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600455,博通股份,25.75,-0.89,304.46,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600475,华光环能,17.11,-1.16,111.78,流出,-235.69,2026-04-28T15:00:00+08:00,2026-05-28T15:47:06+08:00
600470,六国化工,7.0,1.3,716.42,流入,1729.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600476,*ST湘邮,11.53,0.0,0.0,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600463,空港股份,10.44,1.06,99.54,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600467,好当家,2.33,-1.27,178.25,流出,-737.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600477,杭萧钢构,2.97,0.0,113.61,流入,852.41,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600481,双良节能,6.04,-3.82,328.58,流出,-3222.27,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600478,科力远,7.87,1.55,405.84,流入,6335.3,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600469,风神股份,6.46,0.0,187.07,流入,15.6,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600479,千金药业,10.58,-0.19,140.22,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600319,亚星化学,7.83,0.77,128.39,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600482,中国动力,39.37,-0.35,155.16,流出,-705.26,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600488,津药药业,6.18,9.96,961.14,流入,23109.28,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600487,亨通光电,68.22,-4.43,713.18,流出,-75839.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600486,扬农化工,74.79,5.46,268.42,流入,8356.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600489,中金黄金,25.29,-1.71,86.05,流出,-3374.14,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600460,士兰微,28.43,-1.73,297.72,流出,-7355.15,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600483,福能股份,9.75,-1.42,118.64,流出,-2991.59,2026-04-28T15:00:00+08:00,2026-05-28T15:47:07+08:00
600495,晋西车轴,4.32,-1.37,91.86,流出,-257.79,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600493,凤竹纺织,7.3,0.27,264.84,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600497,驰宏锌锗,8.75,-2.67,198.73,流出,-570.3,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600498,烽火通信,52.28,1.32,951.95,流入,14497.04,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600490,鹏欣资源,8.17,-4.0,247.13,流出,-497.72,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600480,凌云股份,10.06,-2.99,281.82,流出,-2168.39,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600458,时代新材,11.66,-0.93,93.73,流出,-307.65,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600496,精工钢构,4.09,9.95,562.13,流入,14903.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600501,航天晨光,23.01,-1.67,150.01,流出,-142.24,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600491,ST龙元,1.93,4.32,672.78,流入,1145.61,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600506,统一股份,22.31,4.89,812.06,流入,4896.98,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600507,方大特钢,5.93,-2.15,215.36,流入,407.47,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600499,科达制造,19.61,-3.35,240.53,流入,300.99,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600500,中化国际,4.46,5.69,178.5,流入,5961.78,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600502,安徽建工,5.39,-1.28,316.42,流入,1880.74,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600508,上海能源,13.67,1.86,167.92,流入,5.51,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600509,天富能源,7.9,-1.86,194.09,流出,-1621.41,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600503,华丽家族,2.49,2.47,337.05,流入,1608.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600510,黑牡丹,11.1,-0.18,165.77,流出,-425.81,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600511,国药股份,28.75,0.67,78.41,流入,408.23,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600515,海南机场,3.56,2.3,174.09,流入,6851.08,2026-04-28T15:00:00+08:00,2026-05-28T15:47:08+08:00
600512,腾达建设,2.45,0.0,176.03,流出,-455.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600518,康美药业,1.72,0.58,73.27,流入,151.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600516,方大炭素,5.38,-0.37,105.33,流入,2855.78,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600521,华海药业,15.8,0.13,88.38,流出,-252.38,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600526,菲达环保,5.55,2.59,184.86,流入,279.07,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600505,西昌电力,13.31,0.45,252.7,流入,130.76,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600522,中天科技,34.91,-2.43,764.48,流出,-72918.38,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600523,贵航股份,13.52,-2.73,109.68,流出,-343.29,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600531,豫光金铅,15.88,0.38,622.58,流出,-953.58,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600527,江南高纤,2.75,-1.43,707.13,流入,1208.52,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600520,三佳科技,28.83,-1.77,456.74,流出,-69.1,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600528,中铁工业,7.73,-0.26,52.73,流出,-187.63,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600535,天士力,15.12,0.93,126.61,流入,2054.86,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600529,山东药玻,18.95,-0.79,83.57,流出,-18.35,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600536,中国软件,36.61,-1.82,141.67,流出,-3277.92,2026-04-28T15:00:00+08:00,2026-05-28T15:47:09+08:00
600538,国发股份,6.9,-3.09,477.65,流出,-2586.91,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600539,狮头股份,17.08,-2.34,570.55,流出,-1910.96,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600545,卓郎智能,4.94,-0.2,879.96,流入,37.26,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600540,新赛股份,4.92,-1.99,287.8,流出,-143.48,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600537,*ST亿晶,3.55,0.0,0.0,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600547,山东黄金,34.73,-2.55,100.56,流出,-9703.91,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600546,山煤国际,13.56,5.2,250.45,流入,4979.38,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600548,深高速,9.04,1.01,10.65,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600530,交大昂立,5.11,0.0,83.88,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600552,凯盛科技,15.35,-4.66,640.16,流出,-4760.97,2026-04-28T15:00:00+08:00,2026-05-28T15:47:10+08:00
600551,时代出版,8.19,0.24,34.2,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:11+08:00
600557,康缘药业,13.94,-1.83,79.48,流出,-192.79,2026-04-28T15:00:00+08:00,2026-05-28T15:47:11+08:00
600543,*ST莫高,4.96,0.4,501.16,流出,-356.93,2026-04-28T15:00:00+08:00,2026-05-28T15:47:11+08:00
600556,天下秀,5.92,-2.95,240.96,流出,-3202.68,2026-04-28T15:00:00+08:00,2026-05-28T15:47:11+08:00
600550,保变电气,15.05,-0.92,269.62,流出,-3740.15,2026-04-28T15:00:00+08:00,2026-05-28T15:47:11+08:00
600560,金自天正,14.23,-2.33,100.25,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600513,联环药业,20.57,0.0,478.21,流出,-212.8,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600561,江西长运,6.95,0.14,193.78,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600558,大西洋,5.59,4.49,493.56,流入,2833.64,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600517,国网英大,6.28,0.32,35.93,流出,-955.13,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600566,济川药业,26.75,0.26,68.55,流入,218.55,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600569,安阳钢铁,2.14,0.94,60.63,流入,0.64,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600562,国睿科技,27.49,-3.37,78.86,流出,-94.84,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600571,信雅达,12.76,-3.41,241.69,流出,-925.21,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600572,康恩贝,4.44,0.23,196.42,流入,146.73,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600573,惠泉啤酒,13.43,1.13,529.63,流出,-242.49,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600567,山鹰国际,1.43,0.0,100.96,流出,-254.23,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600575,淮河能源,3.7,-1.6,332.2,流入,2582.78,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600549,厦门钨业,54.96,-3.22,431.0,流出,-23448.03,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600559,老白干酒,13.71,0.59,110.63,流出,-114.16,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600578,京能电力,4.87,-2.79,127.99,流出,-1807.64,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600579,中化装备,7.91,-1.49,107.45,流入,103.8,2026-04-28T15:00:00+08:00,2026-05-28T15:47:12+08:00
600582,天地科技,5.74,0.7,94.5,流出,-335.59,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600583,海油工程,6.75,0.0,77.55,流出,-508.09,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
600584,长电科技,45.11,-2.61,447.07,流出,-39559.17,2026-04-28T15:00:00+08:00,2026-05-28T15:47:13+08:00
