代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002570,贝因美,5.11,-1.54,227.97,流出,-839.12,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002571,德力股份,11.93,1.1,378.57,流入,1211.92,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002576,通达动力,18.49,-3.6,445.33,流出,-753.7,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002573,清新环境,3.54,-1.67,65.99,流入,129.42,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002572,索菲亚,12.17,0.25,189.05,流入,2102.25,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002575,群兴玩具,7.53,1.48,2548.16,流入,11354.03,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002546,新联电子,8.46,-4.51,390.85,流出,-3416.73,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002574,明牌珠宝,5.6,-1.75,124.58,流出,-100.49,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002577,雷柏科技,18.75,2.4,284.23,流入,1470.37,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002578,闽发铝业,4.04,-2.65,258.31,流出,-222.77,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002580,圣阳股份,31.32,-10.0,2544.49,流出,-47980.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002579,中京电子,13.33,-3.75,1018.38,流出,-4568.68,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002582,好想你,12.25,-2.55,675.98,流出,-451.3,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002583,海能达,9.75,-3.18,291.49,流出,-6018.31,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002585,双星新材,8.39,-3.01,996.99,流出,-3120.07,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002587,奥拓电子,7.13,-1.79,271.48,流出,-102.37,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002584,西陇科学,8.05,-1.23,496.03,流出,-327.83,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002588,史丹利,10.12,-2.79,234.23,流出,-1053.71,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002589,瑞康医药,3.05,-2.56,311.29,流出,-1411.82,2026-05-14T15:00:00+08:00,2026-05-27T09:26:01+08:00
002591,恒大高新,9.07,0.55,1133.61,流入,845.34,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002590,万安科技,12.43,-3.57,251.26,流出,-187.75,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,59.01,-1.3,48.93,流出,-1975.76,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,6.84,-3.25,366.56,流出,-843.57,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,16.4,6.7,838.35,流入,235715.14,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,24.2,3.15,249.87,流入,5299.99,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.13,-2.29,200.93,流出,-131.99,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,3.97,-1.49,394.13,流出,-552.16,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,17.8,-0.95,145.04,流出,-2369.47,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,14.44,-4.18,233.41,流出,-24092.21,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,16.84,-2.04,106.75,流出,-1466.79,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,19.98,-2.25,183.05,流出,-300.67,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,16.35,-5.05,1548.94,流出,-9702.47,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.58,-4.09,301.27,流出,-8579.57,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,8.21,-3.98,151.26,流入,522.26,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.44,-3.87,248.82,流出,-1472.68,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,17.92,-2.87,406.22,流出,-3887.83,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.11,-0.8,224.9,流出,-305.02,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,4.09,-3.54,610.1,流出,-3184.78,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.52,-2.13,209.08,流出,-319.82,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.93,1.13,565.44,流入,892.83,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.88,-1.84,417.58,流入,136.75,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,9.7,9.98,1829.8,流入,105535.3,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.73,-2.5,219.0,流入,24.87,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,23.89,1.27,1160.29,流入,811.55,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,16.35,-3.6,495.82,流出,-22783.21,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,40.7,-3.53,150.33,流出,-26087.92,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,17.02,5.06,317.33,流入,6943.99,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,6.94,-1.28,153.21,流出,-208.32,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,8.22,-0.6,368.73,流入,681.91,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,6.06,-6.34,1453.38,流出,-4144.02,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,0.0,0.0,0.0,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,19.97,-0.7,262.69,流出,-1942.59,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,5.01,-0.99,297.37,流出,-82.32,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.23,-3.61,274.18,流出,-3159.7,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,16.89,-0.53,815.61,流入,5360.55,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,12.71,-2.61,607.12,流出,-173.45,2026-05-14T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,45.28,-2.85,437.98,流入,5696.43,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.56,-5.59,548.46,流出,-6643.83,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,18.22,1.9,1518.43,流入,9385.4,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,8.68,-2.58,566.64,流入,1072.3,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,4.51,1.81,1982.24,流入,6667.68,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,7.91,-2.22,137.82,流出,-107.91,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.23,-0.7,74.1,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.47,-3.06,196.77,流出,-33.75,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,12.42,-2.36,608.5,流入,4404.39,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,27.08,-2.62,178.55,流入,6556.48,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,17.34,-0.52,282.73,流出,-1603.74,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,6.22,-0.32,580.69,流入,1676.41,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,36.94,0.71,1441.78,流出,-10012.08,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.31,-4.12,288.39,流出,-974.89,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,20.57,-4.46,287.02,流出,-951.78,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,9.9,0.1,1689.21,流入,280.75,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,16.57,-2.41,1501.27,流入,7081.32,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.03,-2.9,206.28,流出,-261.23,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,52.35,-5.79,137.82,流出,-2623.07,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,28.46,-2.17,627.75,流入,6249.35,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,8.9,-0.89,131.73,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.53,0.12,127.33,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,3.69,-2.89,189.76,流出,-1287.96,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.29,-2.97,293.36,流出,-195.93,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.03,-1.37,183.29,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.69,-0.82,98.05,流出,-161.38,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,22.49,-3.48,282.04,流入,769.39,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,23.75,-5.0,11.54,流出,-130.39,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,13.99,-2.71,410.07,流出,-670.76,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.53,-2.87,94.01,流出,-1962.32,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.76,-1.24,208.78,流出,-113.62,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.17,-2.11,69.4,流入,106.63,2026-05-14T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.82,0.66,178.99,流入,132.21,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,7.11,-2.07,67.73,流出,-3278.39,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,12.72,-1.32,143.52,流入,1750.47,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,6.32,-5.95,602.51,流出,-2257.73,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,7.95,-4.22,138.57,流入,132.91,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,6.04,-0.66,66.72,流出,-101.89,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.54,1.65,469.93,流入,2995.48,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,5.98,-2.92,253.39,流出,-507.23,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,37.0,-8.96,549.04,流出,-14680.37,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,8.03,1.26,208.94,流出,-35.46,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,8.73,-4.49,677.26,流出,-2631.54,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.92,-2.7,456.96,流入,120.59,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.78,-1.24,259.86,流入,237.63,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,5.93,-1.33,120.33,流出,-334.54,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,16.43,-5.85,341.38,流出,-1990.73,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.88,0.0,602.36,流出,-641.14,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.48,-4.2,330.78,流出,-645.91,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,2.68,-4.63,179.13,流出,-349.5,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.71,-1.74,109.58,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,12.86,-2.43,142.56,流出,-608.79,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.52,-0.76,252.72,流入,130.4,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,14.12,-2.96,153.07,流出,-702.86,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.27,-0.38,76.86,流出,-1043.66,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,4.98,-0.6,188.31,流入,870.9,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,5.99,-1.8,344.56,流出,-484.51,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,18.92,-5.64,932.77,流出,-8703.11,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,13.71,-2.56,236.05,流入,190.43,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,12.36,-2.52,796.92,流入,6731.58,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,5.97,-1.97,226.08,流入,528.2,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,15.41,-2.78,486.3,流入,736.8,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,55.52,-4.14,724.49,流出,-64022.82,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.5,-2.83,255.56,流出,-106.7,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,7.09,0.14,208.23,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.25,-1.48,359.06,流出,-460.84,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,42.62,0.57,153.75,流入,26082.94,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,11.8,-3.44,661.71,流出,-3058.87,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,74.9,-4.88,196.84,流出,-783.4,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,8.08,2.15,1290.61,流入,3264.77,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,2.89,-3.99,178.97,流出,-2948.03,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.29,-2.24,147.12,流入,130.17,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,9.94,9.96,1084.5,流入,6146.55,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,17.11,-3.22,715.48,流出,-1824.75,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,5.81,-2.68,176.93,流出,-101.56,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,9.69,-2.71,382.79,流出,-714.03,2026-05-14T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,15.8,-0.19,98.92,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,33.01,-5.14,609.76,流出,-7145.4,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,2.02,-5.16,1156.62,流出,-4075.11,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,27.02,-3.33,511.31,流出,-3675.12,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,17.3,-1.76,388.91,流出,-54.19,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,13.04,2.11,358.12,流入,2442.22,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.62,-2.34,448.07,流入,736.19,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,19.01,-5.56,597.56,流出,-490.88,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,77.01,-5.71,473.13,流入,6185.92,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.51,-0.73,71.48,流入,123.08,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.63,-1.12,36.3,流出,-2978.81,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.08,-3.61,222.0,流出,-6334.19,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,22.78,-3.72,639.17,流出,-2434.88,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.34,-0.56,183.02,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,10.05,0.5,637.72,流入,4802.58,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.39,2.73,260.33,流入,1604.51,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,23.74,-1.9,365.93,流入,2251.89,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.24,-1.61,36.44,流出,-380.65,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.36,-0.64,197.32,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,6.99,-1.27,271.18,流出,-240.55,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,73.7,-2.9,441.35,流出,-4623.16,2026-05-14T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,24.71,-2.56,2124.55,流出,-2974.69,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.5,-1.86,173.53,流出,-501.01,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,32.13,-0.34,823.6,流入,3518.71,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,16.83,-0.88,136.8,流出,-452.2,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,35.67,-4.32,844.94,流出,-12114.28,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,9.87,-0.8,769.12,流出,-1828.9,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.33,-1.61,208.86,流入,200.99,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.59,-1.38,103.37,流出,-618.4,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.72,-3.87,206.43,流出,-603.46,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,20.05,-1.43,190.41,流入,112.84,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,9.07,-2.16,202.07,流出,-32.18,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,13.26,0.45,356.75,流入,1198.52,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,61.23,-0.86,249.27,流入,2478.65,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.9,0.0,214.27,流出,-1.91,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,15.66,-2.73,211.93,流出,-374.48,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,22.49,-2.68,121.56,流出,-1120.35,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,14.6,-3.57,546.05,流出,-414.73,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,16.71,-4.84,740.93,流出,-3267.81,2026-05-14T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,19.83,0.35,290.15,流出,-280.99,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,26.76,9.99,1191.6,流入,50289.06,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,8.64,-3.14,286.63,流出,-1271.71,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,74.28,-2.46,160.46,流入,259.23,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,16.57,-1.07,347.04,流入,144.33,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,54.35,-1.74,377.56,流出,-1320.69,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,7.94,-0.5,253.3,流入,436.2,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,26.71,-2.41,1269.56,流出,-1150.75,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,13.53,-6.82,972.16,流出,-2703.51,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.19,-0.42,134.79,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,18.38,-3.36,274.67,流入,489.64,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,5.22,-2.97,283.66,流出,-492.49,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,49.08,-6.6,1671.15,流入,15057.31,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.67,-1.12,460.87,流出,-41.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,50.75,-5.9,859.12,流入,2296.73,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.67,-2.66,315.08,流出,-4811.87,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,8.26,-0.24,378.28,流入,1766.37,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.63,-0.46,140.88,流入,102.05,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,17.61,-0.62,266.02,流出,-127.8,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,32.11,-2.7,194.46,流入,32.93,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.42,-3.67,667.01,流出,-214.57,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,22.77,-3.07,494.44,流入,156.67,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,24.57,-10.0,1403.76,流出,-27326.39,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,15.15,-0.33,425.23,流入,269.25,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.5,0.0,98.88,流入,1171.59,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,11.46,9.98,1517.55,流入,7565.27,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,26.7,4.26,1138.0,流入,23265.86,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.31,-0.15,230.34,流入,633.58,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,75.78,-6.94,610.18,流出,-52790.67,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,25.11,-2.9,257.92,流入,88.68,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,16.13,-4.33,616.5,流入,1366.64,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,7.93,-1.12,208.15,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,11.68,-0.85,149.08,流入,601.3,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,28.3,0.6,313.82,流入,2902.31,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.44,-0.61,199.84,流入,253.87,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.36,-2.97,266.88,流出,-82.92,2026-05-14T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,26.47,-3.89,564.55,流出,-190.16,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,10.53,-4.36,714.19,流出,-1181.85,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,18.56,-1.85,206.32,流入,391.54,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,31.84,-2.72,149.92,流入,714.38,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.26,-1.75,390.48,流入,305.78,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,22.33,-4.82,418.51,流出,-1124.32,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,23.11,-0.17,454.66,流入,498.46,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,20.96,1.85,424.13,流入,2252.98,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,42.09,-3.13,171.37,流出,-1738.26,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,22.31,2.48,364.66,流入,1228.88,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.09,-1.18,263.19,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:29:32+08:00
