代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002537,海联金汇,7.42,-1.2,185.88,流入,80.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:59+08:00
002540,亚太科技,6.18,-0.32,106.96,流入,32.92,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002539,云图控股,15.03,2.31,347.64,流入,3743.83,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002542,*ST中岩,1.82,1.68,633.45,流入,2211.95,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002541,鸿路钢构,19.37,-0.62,106.76,流出,-1428.57,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002543,万和电气,8.5,1.55,73.82,流入,262.56,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002544,普天科技,25.72,-2.06,268.73,流出,-691.16,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002545,东方铁塔,24.02,6.05,390.41,流入,18221.94,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002547,*ST春兴,3.15,2.61,606.24,流入,712.05,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002550,千红制药,7.18,-1.64,113.33,流出,-322.37,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002549,凯美特气,20.28,1.5,1327.54,流入,17528.5,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002548,金新农,4.8,0.42,195.55,流入,1258.05,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002551,尚荣医疗,3.45,2.99,278.61,流入,448.24,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002552,宝鼎科技,21.52,2.97,445.55,流入,3728.99,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002553,南方精工,24.04,0.54,187.53,流出,-308.17,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002554,惠博普,3.44,1.18,224.19,流入,1468.05,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002557,洽洽食品,22.7,-1.99,198.71,流出,-137.21,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002555,三七互娱,21.15,2.37,198.61,流入,527.51,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002556,辉隆股份,6.65,-1.04,461.24,流出,-1018.79,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002558,巨人网络,31.52,1.16,173.29,流入,3055.27,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002559,亚威股份,10.63,0.57,237.18,流入,58.57,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002560,通达股份,15.68,10.04,2690.48,流入,62896.37,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002561,徐家汇,8.16,0.99,123.13,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002562,兄弟科技,5.8,4.13,564.18,流入,1999.32,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002563,森马服饰,5.66,4.04,202.2,流入,5266.8,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002564,天沃科技,6.36,2.09,263.22,流入,1400.46,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002565,顺灏股份,18.57,-6.21,1804.57,流出,-17035.24,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002566,益盛药业,8.17,6.1,838.01,流入,600.44,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002567,唐人神,4.07,-0.25,103.74,流出,-572.59,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002568,百润股份,16.94,0.59,95.38,流出,-408.62,2026-04-27T15:00:00+08:00,2026-05-27T09:26:00+08:00
002570,贝因美,4.91,0.82,213.97,流入,901.82,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002571,德力股份,11.46,3.52,315.84,流入,982.99,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002576,通达动力,18.39,0.49,266.9,流入,88.51,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002573,清新环境,3.5,-3.05,116.27,流出,-378.52,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002572,索菲亚,12.52,-0.95,124.25,流出,-1659.82,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002575,群兴玩具,6.18,0.16,500.65,流入,498.1,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002546,新联电子,8.24,-1.79,258.3,流出,-661.26,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002574,明牌珠宝,5.4,1.5,164.47,流入,140.11,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002577,雷柏科技,16.03,2.23,96.93,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002578,闽发铝业,4.11,6.75,979.15,流入,5549.19,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002580,圣阳股份,28.82,4.04,3521.77,流入,7516.84,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002579,中京电子,12.94,1.97,561.52,流入,5072.01,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002582,好想你,12.69,-2.08,807.21,流出,-2650.04,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002583,海能达,10.49,1.55,150.74,流入,2884.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002585,双星新材,8.02,5.25,563.42,流入,6384.23,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002587,奥拓电子,6.64,6.41,1152.6,流入,10240.59,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002584,西陇科学,7.77,0.39,350.9,流入,862.32,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002588,史丹利,11.22,-3.28,325.58,流出,-1038.32,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002589,瑞康医药,3.21,-0.31,406.33,流入,326.22,2026-04-27T15:00:00+08:00,2026-05-27T09:26:01+08:00
002591,恒大高新,7.19,1.55,582.96,流入,120.5,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002590,万安科技,12.49,0.89,158.82,流出,-212.12,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,87.44,-2.02,43.06,流出,-2847.58,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,6.97,0.58,294.61,流出,-256.72,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,14.44,1.98,151.53,流入,12487.22,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,23.09,-0.39,94.92,流入,301.69,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.25,2.94,307.52,流入,312.13,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,3.46,1.47,285.0,流入,972.51,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,17.8,1.19,124.02,流出,-295.69,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,16.7,2.02,108.31,流入,6638.43,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,16.76,0.54,98.89,流出,-813.49,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,19.45,0.36,207.87,流出,-1073.3,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,14.82,5.63,2841.94,流入,18554.7,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.5,0.0,168.02,流入,1528.6,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,7.6,-1.3,53.35,流出,-304.03,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.29,-0.48,358.91,流出,-390.38,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,17.1,-2.45,429.03,流入,7986.88,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,17.55,5.98,699.2,流入,3763.2,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,3.94,1.81,360.88,流入,504.34,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,6.13,1.83,225.14,流出,-146.46,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.2,5.67,635.18,流入,565.86,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.86,1.38,234.91,流入,960.24,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,7.77,-1.77,322.01,流出,-4347.01,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.59,2.37,279.35,流入,462.45,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,21.5,-0.23,210.63,流出,-107.35,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,16.28,-4.91,826.55,流入,8941.92,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,40.39,0.87,156.31,流出,-2470.35,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,15.9,-0.93,76.39,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,7.26,1.54,224.03,流入,1071.78,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,7.29,0.83,178.2,流入,512.23,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,5.62,0.0,460.04,流出,-1548.53,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,6.55,1.71,550.67,流入,983.55,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,19.2,-0.57,185.54,流出,-510.28,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,0.0,0.0,0.0,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.37,0.98,163.85,流入,295.68,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,16.7,2.39,494.2,流出,-1039.4,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,12.77,4.07,642.04,流入,4021.29,2026-04-27T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,44.1,6.7,586.5,流入,5467.63,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.55,1.56,276.11,流出,-593.81,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,18.07,0.17,514.0,流入,517.92,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,8.13,1.75,384.43,流出,-123.02,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,3.29,-1.79,265.17,流入,440.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,8.18,1.11,79.81,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.17,0.24,98.21,流入,294.85,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,11.62,0.09,131.32,流出,-21.06,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,11.71,0.86,605.04,流入,227.93,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,27.95,0.79,126.4,流入,3629.71,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,16.86,0.84,165.24,流入,1303.79,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,5.11,2.61,623.29,流出,-167.58,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,25.9,2.98,1137.35,流入,12432.48,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.6,2.35,160.09,流入,212.18,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,21.16,-0.42,250.34,流入,505.54,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,8.53,-4.69,725.33,流出,-2034.37,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,14.16,-1.73,428.12,流出,-5033.36,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.32,3.91,472.93,流入,836.47,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,59.0,2.22,158.1,流入,850.2,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,22.07,-1.52,528.83,流出,-3474.8,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,8.83,2.67,177.15,流出,-107.21,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.87,1.37,106.84,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,4.14,-0.72,165.59,流出,-1098.96,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.13,0.95,357.27,流出,-46.24,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.02,1.21,306.11,流入,0.01,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.62,-1.13,112.34,流出,-652.26,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,20.2,2.59,216.7,流入,3367.44,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,31.49,-0.22,1135.41,流入,10594.86,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,14.35,2.72,563.88,流入,3322.09,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.53,1.13,104.16,流入,584.74,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.78,0.84,238.81,流入,185.97,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.38,3.06,147.21,流入,628.13,2026-04-27T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.99,1.16,114.62,流入,149.18,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,7.05,-0.42,58.11,流出,-878.55,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,13.37,-1.33,161.63,流出,-275.47,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,7.05,4.14,346.44,流入,3249.32,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,7.69,0.52,278.67,流出,-470.99,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,5.76,-0.52,77.76,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.17,0.98,202.95,流入,3013.75,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,5.77,1.05,315.88,流入,428.99,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,38.16,-2.48,224.75,流出,-5321.89,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,7.95,-0.25,109.79,流入,136.79,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,8.06,1.26,310.86,流出,-974.91,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.69,1.18,584.22,流出,-1219.51,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.96,2.48,498.93,流出,-101.1,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,5.82,0.17,82.78,流入,175.62,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,17.06,-0.7,135.36,流出,-367.79,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.54,-9.92,77.92,流出,-583.81,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,6.03,-2.11,612.9,流出,-23.05,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,3.16,6.76,365.9,流入,192.24,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.65,2.11,249.32,流出,-171.05,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,11.9,4.02,269.6,流入,2774.82,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.95,2.21,222.73,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,13.83,1.1,76.08,流入,506.82,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.35,-0.56,90.9,流出,-107.93,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,5.2,1.17,148.32,流入,1108.01,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,5.76,3.04,426.12,流入,512.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,19.78,-4.07,918.96,流出,-2043.73,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,16.88,-9.97,604.89,流出,-16797.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,11.39,10.05,1130.91,流入,38239.34,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,6.41,0.63,213.03,流出,-1393.15,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,13.51,3.84,372.48,流入,4365.51,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,55.26,4.19,974.45,流出,-1217.8,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.58,2.01,852.76,流出,-755.73,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,6.8,2.41,296.46,流入,107.78,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,15.57,0.97,303.7,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,42.26,-2.04,107.74,流出,-24847.05,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,11.4,-1.47,372.6,流出,-6922.03,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,70.54,0.77,135.55,流入,80.17,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,8.47,4.18,587.56,流出,-112.66,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,2.85,1.06,136.11,流入,142.43,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.48,1.84,281.17,流入,829.26,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,10.32,5.41,550.71,流入,1269.13,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,16.75,0.84,383.03,流入,48.24,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,7.19,0.98,199.1,流入,170.02,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,10.35,1.17,375.02,流出,-603.69,2026-04-27T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,16.28,1.12,128.21,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,29.95,4.61,913.46,流入,2209.33,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,3.02,-1.95,319.42,流出,-280.65,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,29.23,-2.79,586.17,流出,-3921.3,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,18.15,1.79,735.99,流入,3148.78,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.38,-1.28,202.83,流出,-1103.87,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.86,1.36,265.41,流入,47.43,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,18.44,0.66,550.54,流出,-806.4,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,84.81,-0.66,271.13,流出,-2246.73,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,12.46,2.13,115.62,流入,344.8,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.84,-1.45,46.7,流出,-6135.55,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.93,-1.19,167.41,流出,-464.46,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,22.26,9.98,909.42,流入,31719.96,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.3,2.12,175.12,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,8.86,0.57,275.63,流入,1516.64,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.21,0.81,122.02,流入,453.62,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,20.95,1.6,122.73,流入,1031.04,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.54,-1.26,44.7,流出,-109.44,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,13.15,6.39,640.15,流入,2024.04,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,7.38,0.54,249.15,流入,145.61,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,81.36,4.03,582.0,流入,20045.86,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002758,浙农股份,9.0,-7.98,534.46,流出,-3675.66,2026-04-27T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,22.19,0.59,425.54,流入,139.48,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,10.41,2.97,242.08,流入,2785.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,23.46,4.22,1385.54,流出,-1551.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,15.22,-2.44,174.35,流入,151.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,34.4,2.96,968.15,流入,34087.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,8.36,-0.24,353.53,流入,167.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.59,2.15,926.19,流入,5709.1,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,7.95,-0.62,57.72,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.8,1.27,230.4,流入,554.66,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,20.76,3.8,340.77,流入,345.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,10.32,-0.19,292.76,流入,204.4,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,12.23,7.47,800.62,流入,4454.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,52.98,3.44,212.07,流入,2630.87,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.81,4.1,363.01,流入,467.27,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,17.49,-1.46,329.37,流出,-1447.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,25.3,-0.94,95.47,流入,463.23,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,15.26,0.73,732.38,流入,931.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,16.26,0.56,118.98,流出,-111.04,2026-04-27T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,20.84,2.56,291.85,流入,784.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,21.2,-1.07,180.26,流出,-326.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,9.39,-2.19,249.01,流入,338.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,93.4,2.41,143.29,流入,2398.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,15.4,0.52,417.61,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,44.55,10.0,882.53,流入,28282.56,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,7.08,0.28,176.13,流入,128.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,19.24,-10.01,936.42,流出,-9276.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,13.85,0.44,559.26,流入,773.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.78,1.7,267.17,流出,-30.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,18.16,0.94,170.0,流入,115.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,5.37,-0.56,533.74,流出,-935.33,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,45.05,-1.25,1039.64,流出,-5883.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.09,2.6,1268.15,流出,-344.83,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,57.26,-0.85,696.41,流入,4963.34,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.32,-3.17,363.6,流出,-1756.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,7.49,5.64,767.79,流入,152.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.53,1.67,309.05,流入,212.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,17.72,-2.05,410.34,流出,-54.95,2026-04-27T15:00:00+08:00,2026-05-27T09:29:31+08:00
