代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002582,好想你,12.04,-0.82,757.72,流出,-3277.66,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002583,海能达,9.42,0.21,202.27,流入,405.6,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002585,双星新材,8.95,2.99,1146.6,流入,2813.19,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002587,奥拓电子,7.07,1.0,262.62,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002584,西陇科学,8.22,0.12,403.24,流出,-686.29,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002588,史丹利,9.77,-1.01,151.03,流出,-431.45,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002589,瑞康医药,3.05,0.99,168.81,流出,-594.35,2026-05-19T15:00:00+08:00,2026-05-27T09:26:01+08:00
002591,恒大高新,8.96,-1.75,786.44,流入,281.71,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002590,万安科技,13.38,0.22,373.87,流入,1.58,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,57.0,-0.61,52.82,流入,1242.51,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,7.04,3.83,452.68,流入,1449.2,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,16.91,-0.82,436.32,流出,-24215.68,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,22.32,-4.29,224.46,流出,-1266.82,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.24,0.96,190.85,流出,-172.78,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,3.87,-0.77,284.34,流出,-444.97,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,16.64,-2.58,145.29,流出,-5941.27,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,14.72,-1.27,125.28,流出,-3916.61,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,16.35,0.0,87.47,流出,-620.93,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,20.23,1.71,174.84,流入,748.85,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,15.7,0.19,856.39,流入,774.38,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.57,1.18,172.98,流入,346.49,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,8.69,2.96,161.45,流入,2108.31,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.58,2.02,192.8,流入,262.51,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,20.35,5.01,1218.11,流入,44948.65,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.69,1.58,268.3,流入,1552.28,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,4.1,3.02,524.42,流出,-29.07,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.57,1.46,168.62,流入,104.73,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.6,0.35,273.34,流出,-168.32,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.98,2.4,326.84,流入,1092.01,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,9.45,3.62,1849.19,流入,8190.72,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.8,0.72,232.61,流入,158.79,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,22.15,1.05,659.99,流入,2689.76,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,15.26,-1.1,324.2,流出,-10843.27,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,40.39,1.33,109.34,流出,-5021.56,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,16.33,0.68,81.09,流入,180.86,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,6.77,0.74,131.09,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,7.96,0.76,261.18,流入,66.12,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,5.68,-0.53,490.56,流入,850.51,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,0.0,0.0,0.0,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,20.47,2.35,310.5,流入,201.73,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,4.66,0.0,495.7,流出,-302.39,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.08,-1.07,180.45,流出,-233.1,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,17.66,-4.23,1506.6,流出,-3671.81,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,12.84,-0.39,539.63,流出,-452.63,2026-05-19T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,44.08,0.71,381.42,流入,691.74,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.34,-3.56,298.73,流出,-1490.79,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,16.67,-0.83,504.41,流入,511.73,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,9.29,5.09,945.65,流入,1083.52,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,4.18,-0.48,745.07,流出,-5933.73,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,7.9,1.15,55.69,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.25,0.0,68.02,流入,245.09,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.83,1.4,231.19,流入,519.25,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,11.92,-2.45,450.87,流出,-4611.36,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,26.41,-4.9,151.77,流出,-20964.44,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,17.99,0.28,294.3,流出,-1591.48,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,6.26,-1.73,711.43,流出,-352.01,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,33.25,-5.46,1246.97,流入,14039.72,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.16,0.11,81.65,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,20.63,0.83,204.02,流入,46.13,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,9.56,-4.88,889.73,流出,-2265.19,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,17.53,-3.84,1724.14,流出,-20135.21,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.0,0.6,208.29,流出,-44.47,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,51.73,1.59,55.8,流入,474.55,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,27.37,-0.29,500.07,流入,550.54,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,9.02,1.35,132.78,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.5,1.07,97.85,流入,106.14,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,3.9,6.27,418.63,流入,4690.29,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.27,1.79,359.92,流入,835.97,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.03,0.4,164.22,流出,-106.19,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.89,2.17,101.25,流入,572.13,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,23.18,1.18,324.94,流出,-671.66,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,20.36,-4.99,10.23,流出,-101.19,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,13.82,0.29,651.45,流入,300.21,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.25,-0.16,68.29,流出,-189.92,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.72,-0.84,225.84,流出,-370.84,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.06,-0.49,76.52,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.99,2.57,219.73,流入,958.05,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,6.99,1.45,62.46,流入,1628.69,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,12.67,0.0,92.14,流出,-629.35,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,6.11,1.5,215.11,流入,689.67,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,7.89,-1.13,76.77,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,6.27,5.91,155.82,流入,757.65,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.59,1.82,211.1,流入,256.28,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,5.89,-1.67,273.67,流出,-919.2,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,37.7,0.91,140.93,流出,-199.9,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,7.89,1.54,86.63,流入,135.47,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,8.62,0.0,475.74,流入,958.64,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.64,-0.52,324.66,流入,142.19,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.83,0.0,288.4,流入,325.94,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,5.93,2.07,92.54,流入,233.17,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,16.11,0.25,142.06,流入,373.95,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.84,5.04,127.94,流入,400.68,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.44,0.93,169.28,流入,1.61,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,2.7,3.85,90.27,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.56,-0.47,134.53,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,12.51,-1.34,121.41,流入,97.12,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.62,0.15,204.05,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,14.21,-1.86,245.54,流入,184.97,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.15,0.39,52.97,流入,399.99,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,4.91,0.0,103.49,流入,299.28,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,5.82,-0.85,254.53,流出,-223.64,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,18.96,0.8,717.68,流出,-15.22,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,13.43,1.28,139.13,流出,-71.97,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,13.48,6.73,1269.26,流入,27643.26,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,5.85,0.86,141.04,流出,-346.62,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,15.71,-0.7,656.32,流出,-511.56,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,54.44,-2.73,638.26,流出,-11256.74,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.73,1.6,280.28,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,7.14,-0.28,229.53,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.35,-0.46,342.88,流出,-172.91,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,40.3,-0.32,114.84,流出,-2962.21,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,10.52,-1.87,515.64,流出,-11224.46,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,79.25,3.92,156.94,流入,1856.81,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,8.11,2.14,503.3,流入,432.86,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,2.95,-1.99,164.27,流出,-2179.73,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.26,0.2,125.92,流入,127.85,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,9.34,3.32,768.26,流出,-283.38,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,16.94,-0.18,399.02,流入,1821.38,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,5.86,0.86,118.15,流出,-101.7,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,9.49,0.11,203.41,流入,529.37,2026-05-19T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,15.69,0.45,91.62,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,32.58,0.09,367.61,流入,721.96,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,1.83,0.55,711.28,流出,-4705.07,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,25.64,-2.14,384.85,流入,827.88,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,17.07,-1.67,261.57,流出,-2168.96,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.42,0.73,153.59,流入,100.57,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.14,-0.56,547.68,流出,-456.32,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,21.58,2.42,1176.48,流入,1448.7,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,70.12,-4.53,458.09,流入,2839.85,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.21,-0.08,56.31,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.33,0.88,21.75,流入,1544.97,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.57,1.48,235.98,流入,5700.63,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,23.12,-3.26,717.56,流出,-3427.37,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.36,-0.74,226.06,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,9.72,0.73,308.2,流入,1187.5,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.39,2.08,228.15,流入,789.11,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,26.86,3.03,766.29,流入,10784.61,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,11.96,-0.33,37.75,流出,-120.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.08,-1.15,189.77,流入,196.17,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,6.91,-0.29,190.31,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,71.18,-4.2,514.22,流出,-11426.9,2026-05-19T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,24.97,-2.73,1207.19,流入,1728.56,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.56,-1.14,187.46,流出,-965.69,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,29.29,-2.14,798.58,流入,1487.03,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,16.13,1.26,84.31,流入,215.24,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,35.2,-1.15,570.38,流出,-2334.83,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,8.77,4.28,496.3,流入,763.1,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.55,5.01,435.88,流入,1086.62,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.44,1.08,80.28,流入,150.03,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.86,1.67,208.71,流入,571.39,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,19.72,-1.45,197.67,流入,394.11,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,8.94,-0.56,159.01,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,12.56,-2.86,267.18,流出,-183.42,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,64.0,2.12,223.2,流入,1047.44,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,4.09,3.28,398.6,流入,120.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,15.16,0.66,138.37,流入,247.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,21.85,1.68,94.04,流出,-300.71,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,14.71,1.1,426.39,流入,192.13,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,17.19,3.49,435.57,流入,2320.94,2026-05-19T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,19.36,-0.21,253.44,流入,242.14,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,27.59,10.01,611.22,流入,15136.98,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,8.52,0.12,179.68,流入,279.83,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,73.9,0.07,125.11,流入,183.77,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,16.03,-1.05,302.02,流出,-104.1,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,51.48,-8.01,1215.81,流出,-13819.99,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,8.78,-1.13,775.9,流出,-407.84,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,25.62,-1.2,767.63,流出,-749.01,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,13.07,0.62,516.25,流出,-2300.28,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.15,0.28,131.13,流入,100.47,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,17.25,0.29,191.61,流出,-216.85,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,4.68,-5.84,433.18,流出,-1175.48,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,48.33,-3.86,1188.38,流出,-16771.4,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.51,-2.06,633.62,流入,1942.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,48.41,5.79,719.08,流出,-1803.37,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.49,-0.66,255.05,流出,-9822.7,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,8.14,-2.05,234.58,流出,-595.08,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.7,-0.34,138.83,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,18.63,0.76,538.11,流入,42.39,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,34.33,4.16,493.18,流入,1657.96,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.29,-2.06,417.03,流入,243.63,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,22.86,2.19,376.26,流入,1455.47,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,23.76,-2.38,793.62,流出,-859.24,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,15.55,4.86,1101.85,流入,3570.25,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.45,0.45,65.0,流入,518.22,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,10.88,-1.72,1236.14,流入,689.8,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,26.29,5.16,369.22,流入,4188.5,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.27,-0.08,189.34,流出,-268.31,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,78.47,4.07,408.07,流入,11330.86,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,25.02,-0.6,144.78,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,15.72,-0.25,412.49,流入,94.24,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,7.92,-0.25,170.38,流入,174.49,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,11.39,0.53,167.31,流出,-171.27,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,27.93,0.9,133.1,流入,180.86,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.33,-0.35,218.39,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.58,0.36,283.59,流出,-138.63,2026-05-19T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,26.84,2.84,605.78,流入,2833.02,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,11.28,1.17,497.22,流入,1111.62,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,18.71,-0.11,170.67,流出,-42.73,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,31.46,1.19,119.93,流出,-263.34,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.22,-2.18,587.3,流出,-880.5,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,24.83,7.54,1129.22,流入,5945.68,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,23.54,1.25,404.97,流入,408.48,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,20.35,-0.78,318.76,流入,731.44,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,44.64,10.0,344.68,流入,12250.58,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,21.16,-0.66,282.21,流出,-846.7,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.18,1.34,209.48,流入,331.16,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,12.71,-1.24,115.28,流入,297.27,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,37.35,-1.29,128.71,流入,211.93,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.4,0.23,77.7,流入,467.6,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,10.4,2.16,300.04,流入,356.63,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,39.39,0.9,78.29,流入,199.2,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,33.3,-6.7,1570.24,流出,-11705.63,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,27.31,5.89,1065.68,流入,10341.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,16.13,10.03,981.36,流入,11167.57,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,13.93,-0.85,274.79,流出,-63.69,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,58.3,-1.02,209.0,流入,2787.83,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,17.67,-2.0,300.93,流出,-382.82,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,8.69,0.46,142.37,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.46,0.24,136.89,流入,140.24,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,29.43,0.44,705.37,流入,1042.35,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,19.44,5.02,850.5,流入,2040.69,2026-05-19T15:00:00+08:00,2026-05-27T09:29:32+08:00
