代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600202,哈空调,5.92,-2.63,277.19,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600196,复星医药,23.3,-0.43,70.58,流出,-250.34,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600199,金种子酒,8.63,4.99,595.1,流入,3697.86,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600207,安彩高科,6.86,1.93,657.31,流入,2238.62,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600206,有研新材,30.38,2.08,796.5,流入,1962.06,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600186,莲花控股,12.93,10.04,1415.94,流入,137081.55,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600198,大唐电信,8.95,1.94,269.08,流出,-109.72,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600208,衢州发展,3.11,-2.2,316.97,流出,-6592.05,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600184,光电股份,26.38,-1.64,559.51,流出,-5334.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600201,生物股份,12.92,0.47,288.53,流出,-286.81,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600203,福日电子,13.17,6.9,1329.61,流入,36701.83,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600216,浙江医药,13.21,-2.94,200.19,流出,-1030.32,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600211,西藏药业,39.18,-1.24,94.32,流出,-653.83,2026-05-25T15:00:00+08:00,2026-05-28T15:45:54+08:00
600210,紫江企业,6.67,-0.89,107.64,流出,-1220.67,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600221,海航控股,1.5,2.74,92.48,流入,8590.27,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600219,南山铝业,5.23,-0.95,140.9,流出,-5799.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600218,全柴动力,8.85,-2.53,142.85,流出,-116.49,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600222,太龙药业,7.91,-0.88,452.62,流出,-1360.6,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600217,中再资环,3.53,4.13,178.52,流入,372.14,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600229,城市传媒,5.95,1.36,73.0,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600227,赤天化,3.16,0.0,416.01,流入,1231.77,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600232,金鹰股份,7.9,-2.11,193.86,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600233,圆通速递,18.53,-0.96,44.19,流出,-1733.75,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600215,派斯林,6.95,-1.0,204.72,流入,7.15,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600226,亨通股份,6.48,6.75,765.0,流入,30958.44,2026-05-25T15:00:00+08:00,2026-05-28T15:45:55+08:00
600234,科新发展,28.58,10.01,490.47,流入,1416.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600236,桂冠电力,10.75,0.94,28.12,流出,-371.2,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600230,沧州大化,15.78,-3.49,282.25,流出,-19.94,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600241,时代万恒,8.22,-3.29,222.91,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600246,万通发展,15.5,-1.21,1284.18,流出,-14905.03,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600248,陕建股份,3.25,-0.31,34.09,流入,310.76,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600223,福瑞达,6.2,0.0,45.76,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600250,南京商旅,9.47,-1.25,188.91,流出,-137.7,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600239,ST云城,1.52,-1.3,100.76,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600249,两面针,5.43,-1.45,177.87,流出,-274.48,2026-05-25T15:00:00+08:00,2026-05-28T15:45:56+08:00
600231,凌钢股份,2.06,0.49,26.01,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600252,中恒集团,2.25,1.81,88.71,流入,875.85,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600255,鑫科材料,3.6,-0.55,236.77,流出,-888.4,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600256,广汇能源,6.17,3.35,308.71,流入,21758.06,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600257,大湖股份,5.55,-0.18,207.77,流出,-103.47,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600262,北方股份,24.11,-0.29,297.93,流出,-406.64,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600237,铜峰电子,10.03,0.1,1209.6,流入,799.4,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600261,阳光照明,3.45,-1.71,134.67,流出,-463.42,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600212,绿能慧充,6.67,-1.62,253.37,流出,-651.91,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600268,国电南自,14.11,0.93,175.67,流出,-499.1,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600269,赣粤高速,4.28,-0.7,46.15,流出,-1035.65,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600251,冠农股份,10.26,-2.56,153.57,流出,-458.54,2026-05-25T15:00:00+08:00,2026-05-28T15:45:57+08:00
600272,开开实业,11.66,-2.02,184.11,流入,103.59,2026-05-25T15:00:00+08:00,2026-05-28T15:45:58+08:00
600271,航天信息,7.99,0.5,70.55,流出,-6.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:59+08:00
600267,海正药业,10.52,-1.22,114.23,流入,438.17,2026-05-25T15:00:00+08:00,2026-05-28T15:46:57+08:00
600276,恒瑞医药,49.44,-2.04,130.74,流入,7628.44,2026-05-25T15:00:00+08:00,2026-05-28T15:46:57+08:00
600279,重庆港,4.91,0.0,47.39,流入,469.49,2026-05-25T15:00:00+08:00,2026-05-28T15:46:57+08:00
600273,嘉化能源,7.55,-0.26,108.17,流出,-333.93,2026-05-25T15:00:00+08:00,2026-05-28T15:46:57+08:00
600235,民丰特纸,6.44,-0.92,159.44,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600278,东方创业,6.94,1.02,55.17,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600266,城建发展,4.95,4.65,231.7,流入,2625.42,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600284,浦东建设,6.99,0.58,189.34,流出,-695.9,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600287,苏豪时尚,5.37,-1.65,134.85,流出,-135.23,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600280,中央商场,2.92,0.69,112.67,流入,385.24,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600283,钱江水利,9.05,2.61,118.02,流入,312.5,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600282,南钢股份,4.72,-0.63,54.22,流入,139.3,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600288,大恒科技,14.13,-1.81,182.99,流入,246.09,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600299,安迪苏,11.22,-3.61,75.2,流出,-684.46,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600292,电投水电,14.89,4.34,696.02,流入,6532.5,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600298,安琪酵母,36.15,-0.19,70.07,流入,95.12,2026-05-25T15:00:00+08:00,2026-05-28T15:46:58+08:00
600281,华阳新材,5.22,-2.97,188.96,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600293,三峡新材,3.38,4.97,605.04,流入,2089.07,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600301,华锡有色,55.64,3.5,606.36,流入,10128.35,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600302,ST标准,10.28,5.01,320.61,流入,1582.22,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600303,曙光股份,3.75,-2.09,2794.93,流入,353.22,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600305,恒顺醋业,7.29,0.97,54.9,流出,-151.36,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600300,维维股份,3.38,-0.88,147.63,流出,-1525.99,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600310,广西能源,5.61,10.0,1321.19,流入,34046.75,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600312,平高电气,22.04,3.67,198.39,流入,9022.22,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600307,酒钢宏兴,1.64,0.61,77.53,流入,57.11,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600316,洪都航空,30.7,-1.44,212.46,流入,5475.42,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600315,上海家化,17.94,-1.16,86.77,流出,-627.79,2026-05-25T15:00:00+08:00,2026-05-28T15:46:59+08:00
600309,万华化学,76.85,-1.46,90.21,流出,-12320.57,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600320,振华重工,4.94,1.65,114.61,流入,577.35,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600318,新力金融,7.13,-0.42,203.56,流入,143.1,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600313,农发种业,6.13,-1.45,201.46,流出,-986.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600258,首旅酒店,13.2,0.0,93.53,流入,339.37,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600322,津投城开,2.47,0.0,234.55,流入,436.72,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600323,瀚蓝环境,30.1,-1.25,87.6,流出,-379.71,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600325,华发股份,2.87,1.41,165.41,流入,2179.29,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600308,华泰股份,3.58,-0.83,52.8,流出,-163.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600326,西藏天路,8.3,-0.95,119.65,流出,-22.39,2026-05-25T15:00:00+08:00,2026-05-28T15:47:00+08:00
600295,鄂尔多斯,13.77,0.22,37.24,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600328,中盐化工,7.17,-1.24,163.86,流出,-155.52,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600329,达仁堂,39.95,-1.77,84.05,流出,-660.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600331,宏达股份,15.3,-4.73,297.52,流出,-19487.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600327,大东方,3.68,-1.08,96.94,流出,-172.37,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600285,羚锐制药,21.24,-0.61,89.15,流入,235.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600332,白云山,21.49,-0.69,53.16,流出,-1160.97,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600330,天通股份,31.31,7.01,1383.62,流入,4627.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600335,国机汽车,5.71,0.35,56.39,流入,108.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600340,*ST华幸,1.16,1.75,260.74,流出,-157.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600339,中油工程,3.7,-6.33,241.17,流出,-9012.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600343,航天动力,32.84,1.26,363.6,流出,-5868.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600338,西藏珠峰,19.78,-3.32,590.23,流出,-8783.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600337,ST美克,2.96,-1.99,183.31,流入,335.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:01+08:00
600348,华阳股份,9.13,2.82,110.39,流入,34.04,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600346,恒力石化,18.47,-0.32,49.19,流出,-2313.56,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600350,山东高速,12.48,2.04,25.67,流出,-702.14,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600333,长春燃气,5.74,-2.38,210.68,流入,408.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600352,浙江龙盛,11.37,-2.24,138.7,流出,-1789.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600345,长江通信,52.17,-0.27,425.18,流入,942.08,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600336,澳柯玛,8.6,-0.58,254.1,流入,312.33,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600351,亚宝药业,6.38,-1.09,140.22,流出,-708.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600353,旭光电子,23.76,0.98,640.86,流出,-4449.42,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600361,创新新材,4.42,-0.67,131.33,流出,-1152.18,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600354,敦煌种业,5.62,-0.18,195.96,流入,139.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600362,江西铜业,45.04,-0.53,189.35,流出,-3677.22,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600359,新农开发,6.69,-1.04,149.51,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600356,恒丰纸业,9.35,-0.11,199.33,流出,-1.74,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600368,五洲交通,3.96,1.28,76.78,流入,119.58,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600363,联创光电,41.08,3.45,343.24,流入,7671.27,2026-05-25T15:00:00+08:00,2026-05-28T15:47:02+08:00
600369,西南证券,4.07,1.5,58.96,流入,465.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600370,*ST三房,1.38,5.34,368.06,流出,-68.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600371,万向德农,7.91,-1.74,127.18,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600372,中航机载,11.86,0.59,60.88,流入,215.37,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600375,汉马科技,4.52,-3.0,151.69,流出,-171.11,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600376,首开股份,4.77,9.91,734.57,流入,33548.99,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600377,宁沪高速,12.36,1.15,17.1,流入,436.15,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600379,宝光股份,13.34,-1.48,717.48,流出,-63.05,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600366,宁波韵升,13.29,1.37,212.18,流入,2810.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600383,金地集团,2.72,1.12,114.51,流入,2037.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600386,北巴传媒,3.9,-1.02,135.01,流出,-264.4,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600373,中文传媒,7.73,-2.03,70.96,流出,-276.55,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600367,红星发展,27.07,3.05,1339.76,流出,-4555.04,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600380,健康元,10.05,-0.69,64.52,流出,-1092.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600382,广东明珠,9.21,-1.6,560.68,流入,3413.5,2026-05-25T15:00:00+08:00,2026-05-28T15:47:03+08:00
600388,龙净环保,19.21,-1.13,108.43,流入,454.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600390,五矿资本,4.88,0.83,62.35,流入,479.82,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600389,江山股份,25.39,-0.9,135.46,流出,-434.46,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600391,航发科技,42.25,-3.03,409.71,流出,-730.84,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600392,盛和资源,23.5,-1.26,281.31,流出,-6152.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600395,盘江股份,5.67,10.1,177.88,流入,5046.87,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600378,昊华科技,35.7,-2.11,204.45,流出,-6291.74,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600397,江钨装备,13.12,-1.65,261.31,流出,-627.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600399,抚顺特钢,5.08,-0.59,172.94,流出,-599.66,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600400,红豆股份,3.1,-1.9,421.72,流出,-1644.61,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600403,大有能源,5.17,0.0,108.33,流出,-630.21,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600406,国电南瑞,26.26,1.66,104.39,流入,6598.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600398,海澜之家,5.79,-1.03,57.75,流出,-836.48,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600408,安泰集团,3.0,0.67,610.71,流出,-447.02,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600405,动力源,4.87,1.88,241.34,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600415,小商品城,13.61,1.95,176.06,流入,13128.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600418,江淮汽车,42.7,-5.22,485.45,流出,-32953.21,2026-05-25T15:00:00+08:00,2026-05-28T15:47:04+08:00
600409,三友化工,6.45,-3.01,169.29,流出,-275.56,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600410,华胜天成,20.94,-1.46,647.32,流出,-3942.51,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600416,湘电股份,13.1,0.92,487.07,流入,2355.68,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600422,昆药集团,8.36,-0.83,109.94,流入,1.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600419,天润乳业,8.82,0.23,136.72,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600428,中远海特,7.77,-1.27,126.83,流出,-902.86,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600429,三元股份,5.06,-0.2,70.13,流出,-269.03,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600420,国药现代,9.02,-0.66,44.12,流出,-600.68,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600425,青松建化,3.86,0.78,69.8,流入,382.37,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600435,北方导航,12.85,1.02,116.1,流出,-683.03,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600444,国机通用,16.24,-1.87,192.1,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600438,通威股份,15.61,-3.04,120.96,流出,-7550.83,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600433,冠豪高新,4.39,1.62,417.63,流出,-1582.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600446,金证股份,13.87,1.46,243.0,流出,-172.65,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600439,瑞贝卡,2.49,2.05,170.77,流入,368.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:05+08:00
600448,华纺股份,3.24,-2.11,373.14,流入,220.95,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600396,华电辽能,16.02,10.03,1862.83,流入,69204.25,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600449,宁夏建材,14.96,0.67,190.36,流入,370.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600452,涪陵电力,13.25,4.5,515.55,流入,7459.97,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600456,宝钛股份,33.26,0.39,162.7,流出,-213.23,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600423,*ST柳化,2.81,2.18,107.5,流出,-103.42,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600459,贵研铂业,21.17,6.65,452.27,流入,14352.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600426,华鲁恒升,29.75,-5.28,277.98,流入,3026.15,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600461,洪城环境,10.32,-0.77,47.41,流入,109.82,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600468,百利电气,6.93,1.17,180.0,流出,-537.65,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600455,博通股份,29.1,0.52,301.29,流出,-370.4,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600475,华光环能,18.54,-3.03,213.1,流出,-3370.07,2026-05-25T15:00:00+08:00,2026-05-28T15:47:06+08:00
600470,六国化工,5.7,-2.56,327.84,流入,84.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600476,*ST湘邮,11.94,-0.91,150.56,流入,125.32,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600463,空港股份,10.18,-1.36,131.0,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600467,好当家,2.3,0.44,155.17,流出,-412.96,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600477,杭萧钢构,2.84,0.35,108.48,流入,677.01,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600481,双良节能,7.32,-4.31,1089.62,流出,-18900.45,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600478,科力远,6.34,-3.35,255.07,流入,247.29,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600469,风神股份,6.09,-1.3,97.48,流出,-150.87,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600479,千金药业,10.31,1.18,110.81,流出,-118.42,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600319,亚星化学,7.7,-1.41,108.62,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600482,中国动力,36.41,1.62,141.59,流出,-8052.74,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600488,津药药业,5.24,-3.32,790.05,流出,-79.76,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600487,亨通光电,73.41,0.49,591.38,流出,-6344.61,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600486,扬农化工,59.58,-2.44,150.13,流入,1140.24,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600489,中金黄金,23.78,2.1,114.92,流入,2516.78,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600460,士兰微,34.19,6.31,716.15,流入,50991.43,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600483,福能股份,11.08,3.07,103.3,流出,-550.36,2026-05-25T15:00:00+08:00,2026-05-28T15:47:07+08:00
600495,晋西车轴,4.09,0.25,71.44,流出,-58.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600493,凤竹纺织,6.94,-3.34,195.1,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600497,驰宏锌锗,10.08,-0.79,399.94,流出,-11951.8,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600498,烽火通信,54.93,-0.4,606.67,流出,-27844.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600490,鹏欣资源,7.92,-2.58,221.46,流出,-4150.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600480,凌云股份,11.89,0.08,324.43,流入,780.34,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600458,时代新材,12.67,-1.63,220.72,流出,-1563.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600496,精工钢构,4.1,1.23,156.7,流出,-731.11,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600501,航天晨光,20.34,-1.74,175.49,流出,-49.67,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600491,ST龙元,1.36,2.26,357.53,流出,-1094.49,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600506,统一股份,17.68,-3.39,644.66,流出,-350.9,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600507,方大特钢,4.73,0.21,119.67,流入,521.88,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600499,科达制造,16.59,-1.83,110.31,流出,-245.67,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600500,中化国际,5.71,-9.51,345.76,流出,-3681.56,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600502,安徽建工,5.11,0.39,110.3,流出,-50.02,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600508,上海能源,13.64,5.9,275.76,流入,4875.72,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600509,天富能源,9.82,1.87,602.04,流入,2683.19,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600503,华丽家族,2.86,10.0,507.1,流入,7408.81,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600510,黑牡丹,8.73,-2.78,153.04,流出,-636.31,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600511,国药股份,26.99,-0.3,53.36,流出,-247.32,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600515,海南机场,3.27,1.55,94.83,流入,6071.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:08+08:00
600512,腾达建设,2.25,-0.44,92.81,流出,-226.16,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600518,康美药业,1.57,0.64,123.24,流入,3089.91,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600516,方大炭素,5.13,-0.39,88.78,流出,-1899.41,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600521,华海药业,15.79,-3.84,220.45,流出,-7646.3,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600526,菲达环保,4.95,-1.0,85.38,流入,156.86,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
600505,西昌电力,12.6,1.53,197.37,流入,707.53,2026-05-25T15:00:00+08:00,2026-05-28T15:47:09+08:00
