代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600409,三友化工,6.58,2.17,179.38,流入,1932.45,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600410,华胜天成,20.38,-2.67,663.75,流出,-2913.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600416,湘电股份,12.79,-1.99,286.48,流出,-635.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600422,昆药集团,8.42,0.72,81.32,流出,-213.01,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600419,天润乳业,8.7,-1.14,105.28,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600428,中远海特,7.82,0.9,145.24,流入,1465.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600429,三元股份,4.99,-1.38,79.44,流出,-100.5,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600420,国药现代,9.12,1.33,34.86,流入,124.21,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600425,青松建化,3.79,-1.81,81.22,流出,-177.17,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600435,北方导航,12.57,-2.18,128.91,流出,-1978.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600444,国机通用,15.73,-3.38,212.72,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600438,通威股份,15.35,-1.6,101.44,流出,-708.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600433,冠豪高新,4.62,5.24,751.86,流入,2627.28,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600446,金证股份,14.14,2.02,287.61,流入,789.02,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600439,瑞贝卡,2.39,-4.02,154.04,流出,-1029.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:05+08:00
600448,华纺股份,3.14,-2.48,371.48,流出,-233.04,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600396,华电辽能,16.88,5.37,2064.5,流入,21691.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600449,宁夏建材,15.02,0.4,194.46,流入,809.52,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600452,涪陵电力,13.19,-0.45,509.38,流出,-5814.71,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600456,宝钛股份,32.73,-1.59,201.59,流入,315.72,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600423,*ST柳化,2.8,-0.36,78.39,流出,-683.75,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600459,贵研铂业,21.68,2.46,469.6,流入,6092.91,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600426,华鲁恒升,30.36,1.5,128.14,流入,3731.61,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600461,洪城环境,10.42,1.36,69.51,流入,8.8,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600468,百利电气,6.74,-2.74,195.31,流出,-36.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600455,博通股份,28.38,-2.24,312.03,流入,217.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600475,华光环能,16.82,-9.28,285.94,流出,-3584.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:06+08:00
600470,六国化工,5.74,0.35,362.21,流出,-179.75,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600476,*ST湘邮,11.95,0.08,145.04,流入,107.28,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600463,空港股份,9.99,-1.96,142.4,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600467,好当家,2.29,-0.43,123.59,流出,-47.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600477,杭萧钢构,2.84,0.35,131.94,流入,1075.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600481,双良节能,6.84,-6.56,1123.05,流出,-9274.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600478,科力远,6.23,-1.74,181.08,流入,148.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600469,风神股份,6.09,0.5,79.17,流入,153.28,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600479,千金药业,10.3,-0.1,98.87,流入,126.55,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600319,亚星化学,7.62,-1.04,90.37,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600482,中国动力,35.93,-1.37,100.8,流入,3110.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600488,津药药业,5.05,-3.63,594.05,流入,272.07,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600487,亨通光电,69.41,-5.45,648.73,流出,-133152.78,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600486,扬农化工,60.45,1.43,106.36,流入,1269.98,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600489,中金黄金,24.69,3.83,168.17,流入,24399.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600460,士兰微,33.91,-0.82,622.99,流出,-25981.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600483,福能股份,11.06,-0.27,137.21,流出,-1681.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:07+08:00
600495,晋西车轴,4.29,4.89,284.28,流入,850.71,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600493,凤竹纺织,6.83,-1.59,217.86,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600497,驰宏锌锗,10.14,1.4,350.81,流入,2098.52,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600498,烽火通信,52.01,-5.3,576.2,流出,-51222.79,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600490,鹏欣资源,8.08,2.15,243.11,流入,1531.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600480,凌云股份,11.71,-1.43,344.7,流出,-2245.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600458,时代新材,12.69,0.24,188.65,流出,-1161.5,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600496,精工钢构,4.09,-0.49,170.17,流出,-556.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600501,航天晨光,19.69,-3.2,199.86,流出,-298.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600491,ST龙元,1.28,-5.19,314.54,流出,-1161.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600506,统一股份,17.89,1.25,484.25,流入,1305.8,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600507,方大特钢,4.96,4.86,209.64,流入,1654.15,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600499,科达制造,16.71,0.78,147.19,流出,-25.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600500,中化国际,5.76,0.88,255.07,流入,1057.13,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600502,安徽建工,5.08,-0.39,100.44,流出,-263.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600508,上海能源,13.16,-3.38,195.14,流入,434.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600509,天富能源,9.73,-0.92,422.25,流入,9.02,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600503,华丽家族,2.83,-1.05,1307.09,流入,147.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600510,黑牡丹,8.66,-0.69,104.29,流入,341.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600511,国药股份,26.92,-0.26,69.61,流出,-214.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600515,海南机场,3.24,-0.92,83.64,流出,-1908.91,2026-05-26T15:00:00+08:00,2026-05-28T15:47:08+08:00
600512,腾达建设,2.23,-1.33,117.4,流出,-196.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600518,康美药业,1.56,-0.64,152.87,流出,-1394.16,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600516,方大炭素,5.13,0.0,108.69,流入,1250.73,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600521,华海药业,16.1,1.96,209.47,流入,4938.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600526,菲达环保,5.03,1.62,181.28,流入,251.21,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600505,西昌电力,12.69,0.55,226.13,流入,97.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600522,中天科技,40.48,-5.62,853.26,流出,-104998.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600523,贵航股份,12.47,-1.81,92.09,流出,-134.69,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600531,豫光金铅,14.29,2.81,495.54,流入,1438.18,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600527,江南高纤,2.53,-3.44,439.93,流出,-342.98,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600520,三佳科技,36.82,10.01,511.08,流入,340.22,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600528,中铁工业,7.64,1.46,61.5,流入,579.43,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600535,天士力,14.15,0.43,38.19,流入,229.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600529,山东药玻,18.93,-2.62,232.31,流入,62.17,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600536,中国软件,38.46,-1.64,161.41,流出,-2312.09,2026-05-26T15:00:00+08:00,2026-05-28T15:47:09+08:00
600538,国发股份,6.63,-2.93,340.45,流出,-710.96,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600539,狮头股份,16.15,-1.16,1372.66,流入,1904.72,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600545,卓郎智能,7.16,7.67,1752.09,流入,55338.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600540,新赛股份,4.81,-2.83,423.91,流出,-311.81,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600537,*ST亿晶,3.12,2.3,283.71,流入,326.77,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600547,山东黄金,31.49,4.76,223.11,流入,31739.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600546,山煤国际,13.38,-0.74,111.57,流出,-2655.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600548,深高速,8.87,0.45,12.88,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600530,交大昂立,7.17,-1.92,321.34,流入,425.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600552,凯盛科技,19.67,-1.8,1354.49,流入,8389.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:10+08:00
600551,时代出版,7.52,0.27,67.31,流入,342.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:11+08:00
600557,康缘药业,12.33,0.16,65.36,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:11+08:00
600543,*ST莫高,4.61,-3.56,145.52,流出,-107.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:11+08:00
600556,天下秀,5.26,-1.5,207.19,流入,321.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:11+08:00
600550,保变电气,13.4,-6.23,334.15,流出,-3889.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:11+08:00
600560,金自天正,13.85,-2.67,193.46,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600513,联环药业,17.97,-2.81,368.71,流入,591.97,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600561,江西长运,6.47,-1.52,217.48,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600558,大西洋,5.44,-2.86,149.57,流出,-628.78,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600517,国网英大,5.56,-1.07,35.23,流出,-255.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600566,济川药业,28.44,-1.42,48.05,流入,819.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600569,安阳钢铁,1.92,0.0,60.97,流入,196.28,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600562,国睿科技,24.49,-1.88,64.33,流出,-1116.98,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600571,信雅达,11.93,-0.08,152.09,流出,-115.36,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600572,康恩贝,4.22,-0.94,118.91,流出,-2533.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600573,惠泉啤酒,11.82,-2.64,390.03,流出,-169.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600567,山鹰国际,1.37,-1.44,69.53,流出,-1335.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600575,淮河能源,4.07,0.74,212.84,流入,1454.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600549,厦门钨业,53.95,3.95,417.68,流入,31008.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600559,老白干酒,12.75,-1.24,105.76,流出,-51.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600578,京能电力,9.17,1.44,736.95,流入,23433.7,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600579,中化装备,6.76,-2.45,109.55,流出,-167.04,2026-05-26T15:00:00+08:00,2026-05-28T15:47:12+08:00
600582,天地科技,5.52,-1.78,108.28,流出,-230.67,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600583,海油工程,5.8,-0.85,79.59,流入,496.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600584,长电科技,88.19,10.0,1896.28,流出,-155.74,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600580,卧龙电驱,44.07,3.72,948.47,流入,25826.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600533,栖霞建设,2.32,-2.11,165.63,流出,-224.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600585,海螺水泥,19.5,0.62,47.13,流入,1990.65,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600586,金晶科技,5.52,-0.36,352.19,流出,-807.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600588,用友网络,10.7,-2.19,117.12,流出,-2588.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600589,大位科技,11.63,-9.98,920.74,流出,-38902.5,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600590,泰豪科技,15.28,8.91,1757.65,流入,59952.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600570,恒生电子,26.02,-0.5,167.04,流出,-1304.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600593,大连圣亚,36.01,3.12,512.08,流入,3187.34,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600587,新华医疗,13.12,-1.35,63.0,流出,-430.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600594,益佰制药,3.58,-3.24,305.32,流出,-650.67,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600596,新安股份,13.07,-0.23,363.4,流出,-2685.61,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600592,龙溪股份,21.98,3.39,1138.98,流出,-4747.44,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600576,祥源文旅,5.98,0.17,144.15,流入,138.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600595,中孚实业,7.61,6.58,334.93,流入,16452.06,2026-05-26T15:00:00+08:00,2026-05-28T15:47:13+08:00
600598,北大荒,14.46,-0.55,102.59,流出,-750.7,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600601,方正科技,13.43,3.23,850.8,流入,24972.03,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600602,云赛智联,20.03,-4.21,382.62,流入,1962.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600604,市北高新,4.79,-4.58,341.5,流出,-1080.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600600,青岛啤酒,60.43,0.28,101.2,流入,1859.88,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600603,广汇物流,5.49,-6.15,314.81,流出,-2091.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600605,汇通能源,32.51,-1.9,181.03,流入,208.08,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600611,大众交通,5.54,-9.77,1726.75,流出,-10259.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600606,绿地控股,1.41,-2.76,67.04,流出,-636.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600597,光明乳业,6.91,0.0,33.5,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600616,金枫酒业,4.63,-1.07,174.52,流入,215.77,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600615,鑫源智造,11.06,-7.37,485.65,流出,-87.49,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600609,金杯汽车,3.66,-1.08,115.21,流出,-561.74,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600612,老凤祥,36.56,0.47,36.64,流入,13.62,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600613,神奇制药,5.25,-2.78,145.59,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600618,氯碱化工,10.93,0.46,141.22,流入,1875.53,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600621,华鑫股份,13.69,-0.58,99.51,流入,315.98,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600623,华谊集团,8.97,-1.75,127.03,流入,178.73,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600619,海立股份,16.96,-4.45,473.88,流入,1652.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600620,天宸股份,5.01,-1.96,108.01,流出,-101.2,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600626,申达股份,4.06,-1.93,199.1,流出,-268.4,2026-05-26T15:00:00+08:00,2026-05-28T15:47:14+08:00
600628,新世界,6.43,-0.92,88.15,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600577,精达股份,14.9,-0.6,387.4,流出,-7831.7,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600622,光大嘉宝,2.53,-0.78,87.1,流出,-246.55,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600630,龙头股份,7.88,-1.01,153.93,流出,-320.39,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600633,浙数文化,12.73,0.63,176.19,流出,-1768.63,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600635,大众公用,6.03,10.04,978.2,流入,40471.23,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600639,浦东金桥,9.8,-1.21,54.59,流入,165.93,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600629,华建集团,18.57,-3.53,240.6,流出,-2800.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600637,东方明珠,10.31,-9.88,627.1,流出,-39329.9,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600640,国脉文化,11.98,-1.72,181.63,流入,330.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600610,中毅达,8.81,-3.82,356.84,流出,-1485.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600638,新黄浦,5.68,-1.22,112.17,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600617,国新能源,3.45,-3.63,290.39,流出,-2467.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:15+08:00
600641,先导基电,27.77,-2.77,514.62,流出,-5841.69,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600644,乐山电力,11.06,-2.38,254.02,流出,-83.7,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600645,中源协和,20.68,-1.05,147.69,流出,-478.33,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600648,外高桥,9.69,-0.92,11.79,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600643,爱建集团,4.43,-1.34,76.2,流出,-281.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600651,飞乐音响,6.64,-2.78,100.65,流出,-210.25,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600649,城投控股,3.93,1.03,77.22,流入,1157.86,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600650,锦江在线,12.89,4.8,331.13,流入,1586.83,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600654,中安科,3.45,-2.27,306.44,流入,1342.48,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600655,豫园股份,4.72,0.43,29.73,流入,101.81,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600657,信达地产,2.83,-1.05,57.48,流出,-283.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600653,申华控股,1.73,-0.57,107.61,流入,33.74,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600662,外服控股,4.59,0.0,43.54,流入,61.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600642,申能股份,9.77,1.24,64.7,流入,1139.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600664,哈药股份,3.36,-0.88,153.68,流出,-1769.26,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600665,天地源,3.25,-3.27,196.84,流出,-1.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600661,昂立教育,8.83,-1.01,144.19,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600668,尖峰集团,8.24,-0.96,125.56,流入,219.16,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600671,天目药业,18.13,-2.26,127.15,流出,-419.22,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600660,福耀玻璃,53.51,-0.59,69.75,流出,-592.74,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600673,东阳光,36.82,-3.91,255.88,流出,-44738.72,2026-05-26T15:00:00+08:00,2026-05-28T15:47:16+08:00
600674,川投能源,15.13,1.07,70.0,流入,6571.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600667,太极实业,13.3,-0.3,1145.46,流出,-24526.56,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600663,陆家嘴,7.21,1.12,32.34,流入,194.6,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600675,中华企业,2.42,0.0,32.78,流入,182.46,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600676,交运股份,6.58,-1.5,152.56,流出,-791.87,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600678,ST金顶,6.2,1.64,873.63,流出,-263.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600679,上海凤凰,10.03,-0.99,86.27,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600681,百川能源,3.74,-1.06,130.66,流入,594.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600658,电子城,4.92,-1.6,157.36,流出,-597.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600683,京投发展,16.99,2.6,618.14,流入,3677.99,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600686,金龙汽车,14.35,3.16,310.02,流入,4062.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600684,珠江股份,3.73,-2.1,173.65,流入,247.37,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600691,潞化科技,2.73,-1.8,119.43,流出,-258.94,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600690,海尔智家,20.22,-0.44,47.73,流出,-5539.27,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600688,上海石化,2.81,-1.06,51.47,流入,166.35,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600697,欧亚集团,11.69,-1.43,201.86,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600693,东百集团,9.59,1.37,584.46,流入,733.22,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600694,大商股份,17.68,0.17,81.21,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:17+08:00
600702,舍得酒业,40.59,-1.43,151.51,流出,-1128.05,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600698,湖南天雁,7.03,0.72,134.79,流出,-103.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600703,三安光电,15.85,-1.74,415.02,流入,16282.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600682,南京新百,5.71,-0.52,80.71,流出,-456.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600666,奥瑞德,4.81,-5.31,849.14,流入,1507.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600692,亚通股份,7.1,-2.74,271.67,流入,111.34,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600707,彩虹股份,11.88,2.41,748.05,流出,-9598.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600685,中船防务,29.27,-0.88,140.02,流入,399.76,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600710,苏美达,11.89,-0.08,65.48,流出,-760.4,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600708,光明地产,3.32,-2.06,136.31,流出,-1652.85,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600689,上海三毛,12.37,-2.37,187.94,流出,-113.68,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600704,物产中大,4.99,1.63,99.23,流入,6524.65,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600706,曲江文旅,8.4,-3.67,386.8,流入,0.52,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600712,南宁百货,5.96,-1.32,152.89,流出,-396.79,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600713,南京医药,5.04,-0.4,73.58,流入,223.42,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
600714,金瑞矿业,31.63,-1.31,974.28,流入,2062.47,2026-05-26T15:00:00+08:00,2026-05-28T15:47:18+08:00
