代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002578,闽发铝业,4.19,2.44,584.44,流入,1615.33,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002580,圣阳股份,28.6,-3.05,2813.99,流出,-38283.79,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002579,中京电子,12.36,1.39,524.7,流入,1437.97,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002582,好想你,12.44,-1.11,1741.45,流入,509.38,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002583,海能达,10.23,0.2,121.8,流入,499.6,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002585,双星新材,7.78,0.13,514.08,流入,2247.56,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002587,奥拓电子,6.8,1.49,519.73,流入,557.14,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002584,西陇科学,8.0,2.83,499.18,流入,2124.89,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002588,史丹利,11.3,-0.18,249.78,流出,-1253.25,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002589,瑞康医药,3.25,0.93,328.72,流入,185.33,2026-04-29T15:00:00+08:00,2026-05-27T09:26:01+08:00
002591,恒大高新,7.6,3.83,546.66,流入,1.92,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002590,万安科技,11.96,2.4,235.83,流入,517.94,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,90.11,2.91,50.03,流入,3792.4,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,6.85,2.09,279.89,流入,372.24,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,14.03,0.5,102.57,流入,6952.1,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,23.08,0.79,101.33,流入,573.32,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.33,1.33,238.9,流入,680.76,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,3.66,2.52,406.2,流入,500.76,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,17.1,1.91,157.53,流入,2096.96,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,17.58,1.97,197.72,流入,16639.9,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,16.97,-0.29,129.66,流出,-1853.95,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,19.5,2.04,195.71,流入,506.16,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,14.58,-2.8,1478.35,流出,-6512.56,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.57,4.47,393.35,流入,10013.57,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,7.76,1.31,43.95,流入,994.47,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.27,2.61,167.09,流入,108.37,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,16.77,2.44,238.72,流入,5793.77,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.35,-4.44,497.07,流出,-752.42,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,3.96,1.8,402.87,流入,413.6,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.75,-5.27,597.02,流入,1184.28,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.2,0.61,417.21,流出,-146.28,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.94,1.37,260.96,流入,572.09,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,7.65,1.86,286.04,流入,4295.28,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.75,4.96,441.75,流入,306.48,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,20.82,-1.65,359.33,流入,397.62,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,16.64,-2.52,483.94,流出,-15071.56,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,38.83,0.0,121.9,流出,-2904.4,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,15.83,1.02,77.98,流入,626.3,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,7.56,10.04,424.78,流入,4476.43,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,7.61,3.96,325.68,流入,2968.72,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,5.5,-0.72,324.55,流出,-870.87,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,6.55,1.08,351.94,流入,184.84,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,19.03,0.63,231.68,流出,-109.03,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,5.06,4.98,448.53,流入,2751.39,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.19,0.81,122.5,流入,192.05,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,16.57,2.03,447.39,流入,2508.1,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,12.74,0.71,383.42,流入,227.26,2026-04-29T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,45.33,-2.05,930.9,流入,5003.13,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.44,-2.63,354.67,流出,-370.32,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,17.66,0.74,439.33,流入,2541.33,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,7.92,-0.75,243.02,流出,-746.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,3.32,2.47,315.92,流入,3440.67,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,8.22,0.74,75.92,流出,-105.22,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.25,1.43,137.98,流入,408.64,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.59,-5.53,442.42,流入,329.7,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,12.53,-2.72,924.64,流入,889.56,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,29.23,0.79,157.56,流入,15578.08,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,16.52,0.98,141.95,流入,938.7,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,6.18,9.96,677.19,流入,7215.19,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,30.7,10.0,2512.29,流入,53878.54,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.47,0.85,87.36,流出,-6.86,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,20.17,-1.37,437.76,流入,4097.98,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,8.7,1.52,393.7,流入,278.79,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,13.74,-2.41,633.59,流入,3698.11,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.25,1.94,290.64,流入,474.29,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,55.53,-2.72,91.53,流出,-3050.73,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,23.43,10.0,442.77,流入,18061.17,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,8.93,1.71,177.5,流入,107.88,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,9.07,2.14,168.59,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,4.08,-1.92,375.64,流入,1630.55,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.11,1.93,338.37,流入,793.14,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.11,1.59,239.07,流入,258.39,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.56,-0.83,109.31,流入,79.81,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,19.84,1.22,106.23,流入,102.99,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,34.0,7.29,1319.54,流入,16863.43,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,13.55,-2.87,442.64,流出,-1290.86,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.6,1.12,81.09,流入,2527.19,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.88,2.09,323.7,流入,1052.17,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.46,1.13,90.57,流入,107.98,2026-04-29T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.67,2.63,206.87,流入,323.99,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,7.15,0.85,57.82,流入,704.09,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,13.32,-0.37,126.71,流出,-1005.23,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,7.11,0.42,185.24,流入,766.22,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,7.91,-0.25,151.15,流入,263.19,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,5.77,1.94,76.91,流入,415.34,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.13,1.58,215.68,流入,833.75,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,5.91,2.25,372.03,流入,835.68,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,36.55,1.53,159.02,流出,-731.13,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,8.14,1.12,126.03,流入,105.48,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,8.32,-1.42,929.07,流出,-3073.41,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.54,-0.4,480.1,流出,-853.79,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.99,0.4,634.58,流入,192.87,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,6.02,2.38,226.45,流入,731.13,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,17.62,3.1,171.73,流入,981.28,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.81,0.17,321.56,流入,31.81,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.86,1.78,190.34,流入,196.75,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,12.05,0.17,115.17,流入,261.06,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.74,1.35,560.79,流出,-215.99,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,12.84,0.16,83.2,流入,119.3,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.45,1.87,149.24,流入,2345.12,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,5.18,1.37,164.93,流入,1591.79,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,5.95,2.06,921.57,流入,1001.29,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,17.39,-2.3,666.97,流入,370.2,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,16.0,0.44,458.13,流入,5786.16,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,11.33,-0.09,597.58,流出,-1919.72,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,6.32,1.12,175.38,流入,384.53,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,13.17,0.0,254.79,流入,922.11,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,59.32,9.99,1194.91,流入,276556.6,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.61,1.45,486.62,流出,-898.86,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,6.95,1.02,282.28,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.14,0.06,1358.67,流出,-837.88,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,44.62,3.05,182.88,流入,27841.73,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,11.42,3.72,590.74,流入,22595.35,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,70.31,-0.31,185.49,流入,468.29,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,8.05,-4.96,33.07,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,2.94,2.44,121.4,流入,933.39,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.56,1.37,269.96,流入,570.04,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,10.64,2.11,406.22,流入,79.25,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,16.08,-0.62,335.89,流入,464.48,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,6.44,-9.93,486.18,流出,-314.29,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,9.94,0.61,318.39,流入,78.4,2026-04-29T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,16.49,1.48,115.41,流出,-131.76,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,31.77,2.88,1019.97,流入,692.01,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,29.64,-7.81,1879.58,流出,-32480.63,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,18.0,-0.39,665.01,流入,817.81,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.75,4.08,385.72,流入,3978.9,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.37,0.63,210.98,流入,293.1,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,18.18,2.65,393.25,流入,1009.44,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,91.3,9.33,540.19,流入,69731.15,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.1,2.18,131.4,流出,-139.32,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,11.12,1.46,43.68,流入,4332.23,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.85,1.34,124.45,流入,1410.95,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,21.75,-0.73,788.71,流出,-8741.22,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.32,-0.37,288.77,流入,311.18,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,9.45,0.64,636.57,流入,2183.46,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.31,0.0,213.43,流出,-522.43,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,20.8,2.06,129.65,流入,1602.94,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.79,0.16,39.33,流出,-218.67,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.92,0.54,363.46,流出,-353.47,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,7.39,0.96,518.18,流入,1016.83,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,83.8,10.0,518.18,流入,42423.27,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002758,浙农股份,9.32,2.87,228.7,流入,198.84,2026-04-29T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,22.7,2.11,453.94,流入,704.46,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.47,-6.7,458.67,流出,-1702.22,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,22.77,1.38,989.78,流入,3245.07,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,16.21,6.3,273.29,流入,7716.72,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,35.99,5.85,1541.89,流入,50259.77,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,8.53,1.31,317.48,流入,98.21,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.38,0.0,477.75,流入,1089.2,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.34,2.08,195.34,流入,1688.22,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.7,1.73,207.74,流出,-31.05,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,20.38,0.89,173.84,流出,-37.16,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,10.02,0.91,171.74,流入,127.38,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,12.06,-4.29,595.93,流出,-751.92,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,54.33,0.22,434.39,流出,-98.74,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.97,1.79,346.14,流出,-229.94,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,17.33,-0.29,282.57,流出,-495.71,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,24.88,1.59,104.73,流入,803.86,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,15.03,3.51,941.97,流入,373.35,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,15.84,1.15,158.2,流入,30.91,2026-04-29T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,20.26,0.05,243.32,流出,-225.61,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,19.62,2.83,271.28,流入,1612.45,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,9.08,0.78,200.43,流入,650.35,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,75.65,-10.0,116.85,流出,-8565.09,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,16.34,7.64,1703.84,流入,4937.91,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,46.51,4.71,714.6,流入,5292.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,7.77,10.06,428.54,流入,3043.25,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,19.21,3.17,1793.02,流入,1454.64,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,13.76,-2.82,776.74,流出,-2263.33,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.38,-2.51,319.46,流出,-116.15,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,18.47,2.21,243.74,流入,120.3,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,5.39,-2.18,504.44,流出,-1251.43,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,42.6,0.78,714.11,流入,5553.38,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.01,3.56,926.43,流出,-3345.8,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,54.76,1.77,616.82,流入,7604.28,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.52,0.94,312.04,流入,5268.07,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,7.89,3.95,767.6,流出,-260.18,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.52,0.71,133.26,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,17.63,0.69,252.19,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,32.09,4.77,311.24,流入,1162.14,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.32,-0.9,658.65,流出,-200.28,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,19.6,-0.51,460.03,流入,1541.07,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,20.77,10.01,879.16,流入,24798.53,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,14.14,2.69,507.59,流入,945.75,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.63,2.66,282.91,流入,3370.62,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,10.58,0.86,445.11,流入,319.12,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,27.56,0.4,420.53,流出,-98.46,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.61,2.72,220.72,流入,372.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,84.47,7.59,792.47,流入,26189.52,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,26.07,-3.55,757.86,流入,3937.28,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,14.26,-5.69,857.31,流入,761.37,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,8.15,1.75,235.33,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,12.23,9.98,831.92,流入,10186.48,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,26.28,0.54,72.02,流入,109.95,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.16,4.59,408.71,流入,111.36,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.18,2.47,416.62,流入,960.96,2026-04-29T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,25.74,-2.43,686.84,流出,-3254.28,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,10.12,1.0,157.72,流入,100.9,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,19.52,-1.51,320.19,流出,-290.97,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,30.63,-0.39,95.77,流出,-54.91,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,12.1,1.34,775.51,流入,1293.26,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,21.14,1.25,274.38,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,22.03,1.15,561.06,流入,134.42,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,19.67,10.01,731.33,流入,26180.62,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,38.62,2.17,195.37,流入,333.3,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,20.46,1.04,381.13,流出,-467.97,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.44,2.32,211.7,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,13.2,1.93,184.27,流入,152.63,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,30.75,3.4,247.31,流入,2675.65,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.63,0.65,90.04,流入,727.86,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,12.21,3.74,456.5,流入,1176.27,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,37.63,1.29,94.9,流入,380.52,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,34.99,10.0,2120.59,流入,40252.46,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,25.96,0.82,846.68,流入,3589.81,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,13.76,-0.15,333.44,流入,164.62,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,15.55,0.65,563.32,流入,109.68,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,59.62,10.0,249.64,流入,15805.96,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,17.16,-0.29,225.01,流入,377.52,2026-04-29T15:00:00+08:00,2026-05-27T09:29:32+08:00
