代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002590,万安科技,12.57,-0.16,193.67,流出,-615.8,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,59.22,0.7,66.78,流入,2319.26,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,7.32,1.1,1161.46,流出,-2166.75,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,15.24,0.99,284.11,流入,18475.89,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,22.9,-2.97,267.59,流出,-3769.57,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.36,-0.92,246.58,流出,-253.57,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,3.85,1.05,249.69,流入,1318.5,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,17.02,2.16,192.28,流入,9784.3,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,15.28,-4.26,418.27,流入,9472.64,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,17.74,2.37,225.94,流入,5680.73,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,20.77,-1.19,218.1,流出,-170.5,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,15.4,-0.39,811.69,流出,-1755.16,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.75,1.48,343.9,流入,2902.05,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,7.94,0.51,54.57,流入,86.99,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.78,0.46,231.04,流入,450.58,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,19.33,2.38,759.69,流入,24336.29,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.15,-0.68,265.96,流出,-1017.68,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,4.31,-2.49,1087.03,流出,-2045.74,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.76,-0.17,245.06,流出,-476.17,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.92,3.72,680.54,流入,1046.27,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.81,-0.68,260.62,流出,-439.48,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,8.27,3.25,569.73,流入,8000.26,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.86,0.7,234.1,流出,-125.88,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,24.33,9.99,624.58,流入,3236.42,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,16.81,-4.22,854.24,流出,-22659.51,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,42.09,1.35,181.67,流出,-3179.4,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,16.11,0.06,114.45,流出,-1029.67,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,7.14,-1.92,274.18,流入,676.5,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,9.0,6.51,629.95,流入,4184.15,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,5.87,0.51,504.45,流出,-168.41,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,7.19,3.9,2075.03,流入,6463.18,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,19.95,-1.24,216.41,流出,-133.93,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,5.16,-4.97,639.37,流出,-1452.21,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.82,2.87,390.57,流入,3154.84,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,16.6,-1.54,458.38,流出,-437.55,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,11.97,-0.33,338.33,流出,-402.44,2026-05-11T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,48.48,1.15,570.95,流出,-8069.66,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.79,-0.62,598.35,流入,1128.57,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,18.32,-0.6,756.09,流入,952.79,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,9.06,-0.22,1790.25,流出,-11929.57,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,4.54,9.93,2641.76,流入,43781.51,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,8.39,-0.12,124.36,流出,-419.59,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.33,1.17,118.42,流入,111.95,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.93,-1.0,277.01,流出,-612.16,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,13.45,-2.54,735.16,流出,-4598.84,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,26.87,0.79,152.74,流入,5091.85,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,17.3,2.25,218.82,流入,3580.28,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,6.44,-1.98,937.7,流出,-353.74,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,36.37,-7.67,2812.09,流出,-30938.77,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.76,-0.91,207.57,流出,-1147.65,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,21.85,-0.18,248.41,流出,-579.58,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,9.06,-0.66,401.7,流出,-311.75,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,15.36,2.67,704.95,流入,14783.33,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.37,-0.92,260.47,流出,-437.79,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,55.69,1.7,103.76,流出,-223.68,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,30.12,10.01,1151.8,流入,41085.9,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,9.04,0.78,146.47,流出,-169.99,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.81,-0.34,189.8,流入,176.94,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,3.83,-1.54,222.16,流出,-1708.85,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.42,0.41,313.91,流出,-499.58,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.2,0.19,258.71,流出,-426.7,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,10.07,-0.1,135.21,流入,2455.87,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,23.54,-0.38,490.58,流入,1017.59,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,27.7,-5.01,5.15,流出,-156.23,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,14.4,0.35,652.91,流入,107.43,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.92,0.16,105.02,流入,588.52,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.94,0.41,272.02,流入,445.88,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.37,-0.91,88.57,流出,-14.07,2026-05-11T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.34,-0.89,130.24,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,7.28,0.97,82.78,流入,704.14,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,13.13,0.61,187.97,流入,1713.45,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,7.65,-6.13,786.89,流出,-1401.23,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,8.42,2.06,180.16,流入,608.41,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,6.29,0.16,93.67,流入,231.93,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.49,-0.54,219.25,流出,-877.63,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,6.2,-1.12,413.96,流出,-302.22,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,40.73,0.92,267.4,流入,2628.21,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,8.17,0.62,99.04,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,9.42,-0.95,872.68,流出,-4465.42,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.96,0.89,527.18,流出,-1496.77,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.98,-0.8,364.31,流出,-62.5,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,6.08,1.33,170.07,流入,411.74,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,18.12,-0.66,214.92,流出,-1141.0,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.54,4.92,209.37,流出,-199.2,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.64,-2.59,390.33,流入,145.86,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,2.9,-2.03,258.43,流出,-958.47,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,11.06,-0.54,133.47,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,13.11,0.38,152.99,流出,-144.72,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.84,-0.44,230.71,流入,132.02,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,14.95,-0.2,312.99,流入,1195.6,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.35,-1.29,116.95,流出,-1530.1,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,5.12,0.0,143.11,流出,-127.13,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,6.11,-0.97,337.88,流出,-710.84,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,18.29,-2.09,581.47,流出,-127.56,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,14.36,-2.84,307.44,流出,-2635.42,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,12.11,3.95,917.57,流入,9407.85,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,6.23,-0.95,205.35,流出,-183.97,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,15.31,6.84,1106.97,流入,16854.11,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,59.55,1.95,841.01,流入,6742.6,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.77,0.0,268.92,流入,213.27,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,7.22,2.41,320.1,流入,121.44,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.71,-1.39,751.98,流入,12.66,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,44.32,1.86,169.41,流入,43514.03,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,12.43,-1.97,643.5,流出,-12333.9,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,78.45,10.0,250.18,流入,3263.47,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,7.83,2.35,1412.76,流入,1602.81,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,3.06,-1.29,149.76,流出,-1407.8,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.76,-1.19,200.75,流出,-82.65,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,9.18,-7.09,918.94,流出,-1657.08,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,17.46,0.75,478.59,流入,406.11,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,6.2,-1.9,206.81,流出,-578.17,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,10.37,0.97,629.27,流入,193.75,2026-05-11T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,16.25,-0.37,104.75,流出,-154.14,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,35.05,3.36,920.75,流入,11557.69,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,2.33,-4.9,14.25,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,28.85,-1.2,856.76,流出,-1021.02,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,17.7,-1.72,508.77,流出,-4723.4,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.9,0.94,175.16,流入,45.82,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,15.41,1.92,513.09,流入,1838.63,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,20.63,-1.06,754.41,流入,1153.26,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,86.74,-2.41,470.66,流出,-19181.72,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.79,1.55,180.92,流入,1299.32,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.82,0.65,46.59,流入,3654.31,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.55,-0.93,186.2,流出,-2225.37,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,22.86,3.3,801.58,流入,8972.23,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.48,0.18,264.31,流出,-220.28,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,9.59,-2.14,807.99,流出,-3226.61,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.4,-0.16,200.73,流入,47.44,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,24.23,0.62,527.15,流入,8047.67,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.7,0.63,55.1,流入,164.29,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.71,-0.47,194.52,流入,95.23,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,7.25,-1.76,400.99,流出,-1642.44,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,79.59,-0.08,578.15,流出,-19910.07,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002758,浙农股份,9.02,-0.22,139.88,流出,-122.23,2026-05-11T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,23.63,2.83,760.11,流出,-596.81,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.92,-1.88,305.21,流出,-22.55,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,31.28,7.79,1818.85,流入,13981.73,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,17.63,-0.56,244.86,流出,-356.73,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,38.19,2.03,1362.0,流入,15413.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,9.85,5.46,927.84,流入,2574.2,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.53,-1.57,363.05,流出,-2904.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.8,0.23,148.78,流入,755.12,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.87,-0.41,204.6,流出,-558.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,21.16,0.24,180.92,流出,-188.2,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,10.04,0.1,373.54,流入,1309.6,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,12.82,1.58,366.79,流入,745.41,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,60.52,4.67,564.57,流入,1580.74,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.98,-0.75,190.96,流出,-329.31,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,16.42,-3.64,345.57,流出,-1655.32,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,24.06,-0.7,222.3,流出,-99.76,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,15.23,-1.1,684.24,流出,-986.4,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,16.33,-1.03,204.17,流出,-436.49,2026-05-11T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,20.49,0.79,227.4,流入,101.54,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,22.42,8.36,538.5,流入,15593.8,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,9.02,0.56,286.73,流出,-382.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,77.77,2.6,440.42,流入,5974.5,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,17.22,1.95,829.43,流入,1673.09,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,56.6,6.49,690.83,流入,10774.47,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,8.08,-0.25,318.43,流入,229.45,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,23.2,1.35,888.04,流出,-339.03,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,14.41,1.69,946.92,流入,435.07,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.5,0.4,180.16,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,19.43,3.41,406.82,流入,793.57,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,5.55,1.28,389.21,流入,539.56,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,53.01,3.58,2106.57,流入,14873.82,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.46,-2.47,971.37,流出,-2024.35,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,59.3,0.85,860.01,流出,-4610.17,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.85,0.38,440.26,流出,-541.93,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,8.47,0.36,784.24,流入,606.41,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.87,1.03,176.16,流入,115.21,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,18.69,2.81,537.79,流出,-276.07,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,33.44,-0.54,261.9,流入,206.31,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.79,-0.4,559.58,流入,42.98,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,22.16,1.47,537.55,流入,2025.72,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,25.46,3.29,1811.4,流入,10111.96,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,15.04,0.94,589.12,流入,797.3,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.48,-0.22,130.62,流出,-109.71,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,10.72,-0.83,437.98,流出,-283.41,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,27.74,-2.43,319.57,流出,-15.78,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.79,-0.58,214.29,流出,-7.25,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,81.58,0.38,443.54,流出,-4802.57,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,27.3,-0.91,221.72,流出,-170.46,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,16.19,4.45,892.19,流入,24005.95,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,8.26,0.49,188.41,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,11.87,-1.66,233.05,流入,110.29,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,28.3,0.86,187.69,流入,139.03,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.67,0.34,280.32,流出,-86.07,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.77,-1.76,394.33,流出,-1142.82,2026-05-11T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,28.26,3.9,1285.88,流入,682.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,10.14,-0.29,196.73,流入,460.34,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,19.63,2.4,396.83,流入,827.08,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,32.9,-0.93,208.38,流出,-651.69,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.63,-0.34,484.65,流出,-117.42,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,23.81,-1.98,548.51,流出,-765.37,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,24.08,1.43,583.52,流出,-407.58,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,20.7,5.67,523.73,流入,1854.87,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,41.11,1.26,348.56,流入,361.02,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,22.05,4.06,395.68,流入,1126.32,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.65,-0.63,174.74,持平,0.0,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,13.1,-3.03,190.11,流出,-799.32,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,35.67,3.3,265.24,流入,872.5,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.47,-0.22,110.27,流出,-395.71,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,12.45,-2.2,426.56,流入,374.66,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,39.14,3.96,180.38,流入,4126.35,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,37.72,0.45,1513.32,流出,-4507.97,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,27.77,0.76,860.42,流入,1028.09,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,15.05,2.66,441.41,流出,-22.17,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,15.36,-2.23,569.57,流出,-1512.22,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,56.06,-2.39,161.08,流出,-1894.82,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,18.47,6.52,575.98,流入,3205.43,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,9.04,-0.44,182.23,流出,-399.38,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.76,-0.78,168.12,流出,-19.1,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,29.02,1.01,249.36,流入,222.92,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,14.78,4.97,305.49,流入,313.58,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,23.04,0.17,331.45,流入,117.41,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,16.96,0.41,690.59,流入,1551.78,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,51.4,4.94,330.58,流入,4903.01,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,13.53,1.58,428.39,流入,2919.31,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,18.1,1.12,644.83,流出,-138.14,2026-05-11T15:00:00+08:00,2026-05-27T09:29:32+08:00
