代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002601,龙佰集团,16.92,-1.05,139.56,流出,-3330.03,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,16.04,-8.76,432.13,流出,-24245.87,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,17.05,0.47,117.72,流入,1903.02,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,20.5,5.13,418.46,流入,4587.35,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,14.5,-0.55,1573.38,流入,5716.02,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.65,3.11,301.59,流入,10637.91,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,7.62,-1.8,46.64,流出,-2216.66,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.6,3.99,451.73,流入,1981.4,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,17.21,2.62,293.11,流入,9299.32,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.1,-1.53,362.66,流出,-1020.49,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,3.99,0.76,289.45,流出,-61.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.76,0.17,384.08,流入,88.6,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.15,-0.61,310.22,流入,383.44,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,6.11,2.86,387.87,流入,1816.6,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,7.69,0.52,219.26,流出,-374.24,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.79,1.09,400.91,流出,-57.83,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,21.21,1.87,236.1,流出,-30.72,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,15.21,-8.59,694.01,流出,-15865.98,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,39.19,0.93,131.33,流入,11208.05,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,15.21,-3.92,176.76,流出,-404.81,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,7.5,-0.79,704.21,流入,2779.28,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,7.91,3.94,431.46,流入,3100.21,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,5.52,0.36,476.89,流出,-1143.62,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,6.48,-1.22,389.87,流出,-70.9,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,19.64,3.21,359.85,流入,1019.95,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,5.31,4.94,523.74,流入,1735.75,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.06,-1.16,157.85,流出,-312.58,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,16.49,-0.48,350.61,流出,-203.3,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,12.79,0.39,502.08,流入,1104.48,2026-04-30T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,44.81,-1.17,630.07,流入,6050.43,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.68,5.41,483.62,流入,4171.7,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,17.72,0.34,418.55,流入,2087.45,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,7.83,-1.14,178.64,流出,-271.68,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,3.65,9.94,453.53,流入,10108.64,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,8.39,2.07,111.36,流入,141.71,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.26,0.24,114.15,流出,-148.72,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.47,-1.13,246.24,流出,-315.98,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,12.41,-0.96,433.8,流出,-1348.03,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,29.58,1.2,153.34,流入,22121.69,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,16.56,0.24,113.2,流入,893.55,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,5.93,-4.05,2552.55,流出,-3244.79,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,31.48,2.54,1782.43,流出,-2176.66,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.59,1.27,105.9,流入,432.17,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,20.76,2.93,369.93,流入,1822.58,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,8.54,-1.84,367.92,流出,-239.07,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,14.55,5.9,869.79,流入,15219.74,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.34,1.71,210.35,流出,-128.29,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,58.54,5.42,134.79,流入,4347.77,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,25.77,9.99,818.36,流入,58609.12,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,8.95,0.22,178.35,流入,193.84,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.96,-1.32,165.05,流入,106.7,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,3.92,-3.92,231.63,流出,-1421.34,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.22,5.21,470.57,流入,4653.27,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.19,1.57,299.86,流入,178.29,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.57,0.1,88.22,流入,90.02,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,20.11,1.36,143.14,流入,464.4,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,0.0,0.0,0.0,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,13.48,-0.52,285.38,流入,108.64,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.63,0.24,94.98,流出,-35.19,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.95,1.43,364.28,流入,396.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.41,-1.12,77.65,流出,-111.95,2026-04-30T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.49,-1.32,95.44,流出,-143.91,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,7.18,0.42,66.94,流入,1015.45,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,13.0,-2.4,192.5,流出,-723.88,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,7.13,0.28,210.94,流出,-322.37,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,7.99,1.01,150.73,流入,170.68,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,5.98,3.28,129.13,流入,537.64,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.22,1.75,210.55,流入,2841.73,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,6.0,1.52,325.79,流入,1660.19,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,36.31,-0.66,140.3,流出,-3006.18,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,8.11,-0.37,85.38,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,9.15,9.98,1368.02,流入,42350.49,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.43,-1.46,401.16,流出,-158.93,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,5.04,1.0,430.78,流入,744.04,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,6.03,0.17,140.06,流入,149.62,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,17.5,-0.68,83.55,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.46,-5.04,451.83,流入,1075.69,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.61,-3.44,482.86,流入,1253.13,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,2.88,-4.95,589.32,流出,-3993.27,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.9,0.37,134.76,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,12.49,3.48,356.69,流出,-807.7,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.82,1.19,387.3,流入,452.95,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,12.78,-0.47,99.12,流出,-591.42,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.51,1.1,140.03,流出,-251.47,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,5.2,0.39,140.75,流出,-297.16,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,6.02,1.18,572.27,流入,294.2,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,17.03,-2.07,516.18,流出,-1363.68,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,15.19,-5.06,454.2,流出,-2928.17,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,11.59,2.39,795.75,流入,6473.68,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,6.3,-0.32,129.8,流入,135.35,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,13.34,1.29,254.08,流入,1777.9,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,60.51,2.01,1195.23,流出,-77544.44,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.61,0.0,268.3,流出,-241.29,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,6.94,-0.14,238.12,流出,-215.57,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.49,2.04,1100.26,流入,538.3,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,44.77,0.34,112.23,流入,14680.24,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,11.56,1.23,459.96,流入,14.14,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,72.38,2.74,214.77,流入,1573.82,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,7.65,-4.97,3252.89,流出,-19392.16,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,3.07,4.42,340.33,流入,3869.44,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.69,0.84,180.23,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,11.17,4.98,597.95,流入,2527.37,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,16.89,5.1,772.08,流入,6382.95,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,6.35,-1.4,344.37,流出,-197.29,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,9.92,-0.1,213.83,流出,-325.6,2026-04-30T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,16.42,-0.42,159.32,流出,-104.23,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,33.66,5.95,996.18,流入,7212.24,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,2.86,-4.98,11.12,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,27.64,-6.75,1435.45,流出,-12906.26,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,18.02,0.11,367.19,流入,1711.69,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.68,-0.55,171.31,流入,67.19,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.44,0.49,216.14,流入,171.7,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,18.4,1.21,360.33,流出,-343.61,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,90.43,-0.95,443.8,流入,12381.8,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.88,5.95,378.8,流入,5417.92,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.71,-3.69,76.74,流出,-8866.45,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,10.12,2.74,248.62,流入,3539.16,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,21.71,-0.18,573.95,流出,-104.25,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.13,-3.57,428.41,流出,-263.45,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,9.5,0.53,413.37,流入,1544.45,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.4,1.43,243.42,流入,1207.18,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,21.87,5.14,418.66,流入,6893.81,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.74,-0.39,31.13,流入,169.59,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.83,-0.7,264.45,流入,307.23,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,7.41,0.27,303.05,流入,534.24,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,87.01,3.83,779.12,流入,12422.63,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002758,浙农股份,9.14,-1.93,230.96,流入,34.81,2026-04-30T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,22.78,0.35,378.69,流出,-618.23,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.43,-0.42,222.31,流出,-533.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,23.18,1.8,1141.82,流入,10693.69,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,16.94,4.5,268.31,流入,8076.28,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,38.09,5.78,1950.17,流入,48070.52,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,9.41,10.06,765.55,流入,7777.41,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.4,0.27,409.48,流出,-822.83,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.37,0.36,111.49,流入,629.94,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.7,0.0,115.02,流入,13.99,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,20.7,1.57,160.6,流出,-32.87,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,9.89,-1.1,148.84,流入,129.01,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,12.14,1.17,403.74,流入,1344.35,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,52.82,-2.78,285.3,流出,-1664.15,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.99,0.5,213.41,流入,226.45,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,17.24,-0.52,216.06,流出,-991.23,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,24.62,-1.05,74.91,流出,-114.58,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,14.76,-1.8,657.01,流出,-689.76,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,15.72,-0.76,140.84,流入,55.14,2026-04-30T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,20.21,-0.25,257.06,流出,-232.45,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,19.32,-1.53,225.6,流出,-4189.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,8.92,-1.76,269.08,流出,-695.09,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,80.12,5.91,526.42,流入,17344.79,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,16.75,2.45,1333.63,流入,2337.53,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,51.16,10.0,1213.0,流入,32937.2,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,7.83,0.77,888.77,流出,-1335.71,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,19.38,0.88,1321.88,流入,1258.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,13.66,-0.73,524.88,流入,26.87,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.59,2.85,234.23,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,18.39,-0.43,155.59,流出,-201.55,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,5.55,2.97,533.04,流入,1918.41,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,43.66,2.49,971.7,流出,-2201.11,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.19,2.0,984.05,流入,1675.85,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,55.08,0.58,426.39,流入,1346.63,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.62,1.33,456.93,流入,7559.1,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,7.9,0.13,555.49,流出,-1225.05,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.65,1.53,159.78,流入,407.6,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,17.69,0.34,254.91,流出,-21.82,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,32.51,1.31,194.07,流入,223.49,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,13.91,-2.86,790.66,流入,388.4,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,19.92,1.68,475.47,流入,2260.97,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,22.85,10.01,467.0,流出,-6901.3,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,14.1,-0.28,442.77,流入,189.81,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.58,-1.08,135.96,流出,-1366.74,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,10.66,0.57,377.23,流入,110.43,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,26.73,-3.01,425.77,流出,-58.06,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.9,2.13,193.43,流出,-153.53,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,82.93,-1.82,561.52,流出,-61433.53,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,26.53,1.76,327.82,流出,-898.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,13.9,-2.52,476.51,流出,-3468.54,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,8.26,1.35,257.81,流入,103.34,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,12.14,-0.74,871.53,流入,590.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,26.38,0.38,67.86,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.54,3.41,510.57,流入,408.58,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.24,0.37,250.28,流入,106.18,2026-04-30T15:00:00+08:00,2026-05-27T09:29:31+08:00
002824,和胜股份,25.1,-2.52,817.62,流出,-2689.08,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002825,纳尔股份,9.97,-1.38,164.35,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002826,易明医药,19.47,-0.26,384.56,流出,-3123.05,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002827,高争民爆,30.27,-1.18,137.74,流出,-855.3,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002828,贝肯能源,11.57,-4.38,1151.41,流入,58.36,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002829,星网宇达,21.9,3.6,361.44,流入,229.28,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002830,名雕股份,22.24,0.95,411.27,流出,-119.31,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002832,比音勒芬,20.26,3.0,978.71,流入,6676.95,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002831,裕同科技,37.8,-2.12,242.09,流出,-4068.79,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002833,弘亚数控,20.38,-0.39,284.96,流出,-74.99,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002835,同为股份,15.47,0.19,201.61,流入,440.23,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002836,新宏泽,13.45,1.89,180.51,流入,236.27,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002838,道恩股份,30.02,-2.37,156.85,流出,-848.49,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002839,张家港行,4.57,-1.3,106.5,流出,-2087.13,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002840,华统股份,12.67,3.6,448.14,流入,3247.56,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002841,视源股份,36.91,0.0,86.46,流出,-173.36,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002842,翔鹭钨业,38.49,10.0,3272.8,流入,139903.6,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002843,泰嘉股份,26.58,2.39,871.96,流入,2341.93,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002845,同兴达,13.71,-0.36,333.77,流出,-398.93,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002846,英联股份,15.42,-0.84,439.98,流入,211.1,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002847,盐津铺子,58.92,-1.17,236.26,流入,2433.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002849,威星智能,17.3,0.82,301.92,流入,517.6,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002852,道道全,9.1,-1.3,247.67,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002855,捷荣技术,12.57,1.78,199.97,流入,179.01,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002853,皮阿诺,26.87,1.78,153.72,流出,-133.23,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002856,*ST美芝,13.78,5.03,373.46,流出,-1529.61,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002857,三晖电气,22.05,2.46,453.42,流入,918.87,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002858,力盛体育,17.1,2.83,910.85,流入,1580.6,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002859,洁美科技,51.05,3.13,248.61,流入,3332.76,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002860,星帅尔,12.82,0.16,163.99,流出,-795.72,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002861,瀛通通讯,16.33,0.55,303.47,流入,1927.18,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002862,实丰文化,18.54,0.6,231.7,流出,-19.49,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002863,今飞凯达,5.59,-0.53,180.59,流出,-65.73,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002864,盘龙药业,30.25,-0.2,212.16,流出,-7.56,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002866,传艺科技,25.87,-1.52,1471.48,流入,4592.41,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002865,钧达股份,80.62,4.89,906.34,流入,23797.48,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002869,金溢科技,21.11,-0.85,118.88,流出,-141.37,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002867,周大生,13.26,-0.9,535.42,流入,8418.38,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
002870,香山股份,39.58,10.01,811.74,流入,10396.44,2026-04-30T15:00:00+08:00,2026-05-27T09:29:32+08:00
