代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002555,三七互娱,20.7,-1.66,228.6,流出,-3856.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002556,辉隆股份,5.62,0.18,115.94,流出,-156.26,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002558,巨人网络,27.73,-7.93,499.33,流入,3862.16,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002559,亚威股份,11.21,-1.15,834.29,流出,-1635.51,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002560,通达股份,10.06,-3.73,1600.17,流出,-874.9,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002561,徐家汇,7.54,-1.44,125.89,流出,-15.66,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002562,兄弟科技,5.83,-0.85,399.9,流出,-818.05,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002563,森马服饰,5.75,-1.37,86.53,流入,325.37,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002564,天沃科技,5.91,0.85,151.1,流入,179.19,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002565,顺灏股份,17.88,-4.89,989.15,流出,-6479.56,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002566,益盛药业,8.13,2.14,243.28,流入,101.57,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002567,唐人神,4.04,-1.94,169.34,流出,-1612.97,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002568,百润股份,17.75,0.28,128.37,流入,138.16,2026-05-18T15:00:00+08:00,2026-05-27T09:26:00+08:00
002570,贝因美,4.93,-2.57,244.97,流出,-1297.29,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002571,德力股份,11.99,4.35,344.28,流入,562.26,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002576,通达动力,19.12,0.9,395.69,流入,121.67,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002573,清新环境,3.46,-0.57,69.88,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002572,索菲亚,11.37,-6.03,258.2,流出,-1593.52,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002575,群兴玩具,7.05,-4.34,1246.16,流出,-5281.69,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002546,新联电子,8.22,-0.12,173.64,流入,175.52,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002574,明牌珠宝,5.53,0.36,166.35,流入,241.52,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002577,雷柏科技,19.02,0.63,180.44,流入,102.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002578,闽发铝业,3.92,0.77,236.46,流入,565.05,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002580,圣阳股份,26.37,-6.46,2279.09,流出,-10108.85,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002579,中京电子,13.29,1.76,679.93,流入,3146.61,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002582,好想你,12.14,0.08,432.93,流出,-223.38,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002583,海能达,9.4,-1.78,177.2,流入,326.04,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002585,双星新材,8.69,3.58,780.5,流入,2158.59,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002587,奥拓电子,7.0,-0.99,401.04,流出,-577.45,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002584,西陇科学,8.21,0.12,442.17,流入,956.9,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002588,史丹利,9.86,-1.4,168.93,流入,166.62,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002589,瑞康医药,3.03,0.0,194.49,流入,380.43,2026-05-18T15:00:00+08:00,2026-05-27T09:26:01+08:00
002591,恒大高新,9.12,1.9,891.86,流入,722.08,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002590,万安科技,13.35,6.12,550.36,流入,6396.04,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,57.35,-2.75,57.35,流出,-5041.81,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,6.78,-1.88,245.88,流出,-228.06,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,17.06,0.71,547.63,流入,1504.42,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,23.35,-4.89,287.42,流出,-3200.53,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.19,0.97,223.51,流入,135.98,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,3.9,-0.51,252.92,流出,-905.22,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,17.08,-2.68,201.78,流入,1998.09,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,14.91,0.07,184.32,流入,7873.89,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,16.35,-1.09,90.13,流出,-459.81,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,19.9,-0.55,123.54,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,15.67,-1.69,775.45,流出,-4442.51,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.54,-1.17,179.16,流出,-1697.04,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,8.44,3.94,178.6,流入,5832.2,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.41,0.48,172.12,流入,105.75,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,19.39,5.44,1002.14,流入,41466.92,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.43,0.24,248.72,流出,-846.99,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,3.98,-0.25,430.64,流入,24.42,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.48,-0.54,215.99,流出,-182.37,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.57,-2.5,496.92,流入,562.8,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.84,2.46,251.97,流入,170.57,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,9.12,-2.56,1546.31,流出,-12513.09,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.78,1.83,270.14,流入,358.55,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,21.92,-4.36,739.19,流入,5.79,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,15.43,-3.56,356.75,流出,-2570.91,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,39.86,-1.12,101.6,流入,2549.67,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,16.23,-1.7,134.54,流入,90.98,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,6.72,-1.18,191.38,流出,-479.33,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,7.9,-2.59,297.93,流出,-784.81,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,5.71,-1.72,560.46,流出,-969.27,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,0.0,0.0,0.0,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,20.07,0.55,180.6,流出,-402.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,4.66,-4.9,218.14,流出,-1006.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.2,1.17,225.0,流入,1465.86,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,18.44,10.02,1162.24,流入,18826.54,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,12.87,-3.31,629.51,流出,-3262.73,2026-05-18T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,43.78,2.05,340.97,流入,5308.37,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.49,1.35,399.89,流入,3905.29,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,16.81,-2.04,575.45,流出,-1782.68,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,8.83,2.32,458.44,流出,-494.54,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,4.2,-2.78,1053.37,流入,509.51,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,7.81,-0.51,68.52,流出,-233.96,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.26,1.19,101.67,流入,97.21,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.68,3.19,277.14,流入,2486.68,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,12.22,-0.89,340.02,流入,509.22,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,27.77,-1.1,162.87,流出,-17759.43,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,17.94,-0.77,322.21,流出,-3785.61,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,6.37,3.07,771.34,流入,1041.1,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,35.27,-5.72,1483.27,流出,-18639.54,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.13,-1.4,127.33,流出,-504.56,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,20.46,0.15,201.13,流入,1030.96,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,10.05,-0.1,1052.23,流出,-1277.28,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,18.23,10.02,1255.25,流入,38218.4,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,4.97,-1.0,256.18,流出,-326.98,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,50.92,-3.34,91.93,流入,298.81,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,27.45,-1.79,538.88,流出,-1648.2,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,8.9,0.68,155.72,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.41,-0.94,102.83,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,3.66,-0.27,153.32,流出,-11.78,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.24,-0.88,359.29,流出,-127.9,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.01,0.0,216.23,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.68,-0.72,97.56,流出,-907.11,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,22.91,-1.5,341.54,流入,442.16,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,21.43,-5.01,145.12,流出,-6419.79,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,13.79,-2.06,720.17,流入,2391.69,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.27,-1.05,72.84,流出,-1063.42,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.76,1.93,247.17,流入,254.18,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.08,0.25,119.84,流出,-92.18,2026-05-18T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.64,-0.58,161.8,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,6.89,-1.01,67.01,流出,-896.07,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,12.66,0.88,100.12,流出,-386.6,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,6.02,-3.99,357.94,流出,-573.47,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,7.98,1.01,153.56,流入,292.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,5.92,-1.17,95.83,流入,535.31,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.49,-0.18,232.63,流出,-119.12,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,5.99,1.35,280.52,流出,-113.69,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,37.38,2.72,224.45,流入,886.07,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,7.77,-0.38,75.05,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,8.62,-1.15,372.93,流入,535.8,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,7.68,-1.92,385.83,流出,-712.3,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.83,0.84,272.94,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,5.82,-1.02,96.13,流出,-254.8,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,16.07,-0.43,133.18,流出,-513.91,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.56,-0.54,274.11,流入,265.62,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.39,-2.18,277.08,流入,429.42,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,2.6,0.39,94.92,流入,129.08,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.61,0.28,182.44,流出,-164.42,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,12.68,0.16,125.06,流入,509.66,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.62,1.22,247.38,流入,108.85,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,14.51,-1.29,180.77,流出,-124.16,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.14,-0.96,74.52,流出,-623.87,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,4.91,0.2,104.88,流入,527.7,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,5.88,0.68,291.72,流入,150.81,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,18.8,-1.05,649.07,流入,1475.58,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,13.26,-1.63,141.63,流出,-637.42,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,12.62,8.33,1031.06,流入,25516.3,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,5.8,-0.68,205.66,流出,-106.18,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,15.78,1.61,524.07,流入,3380.46,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,55.97,-2.73,660.91,流出,-34143.26,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.64,0.71,288.63,流出,-52.54,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,7.16,1.42,253.26,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.43,0.17,439.09,流出,-116.82,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,40.41,-4.92,194.85,流出,-50638.72,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,10.72,-2.55,593.8,流入,12768.98,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,76.26,1.88,122.55,流入,696.79,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,7.94,-3.29,806.47,流出,-1369.82,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,3.0,3.09,267.88,流入,1446.48,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.23,-0.52,129.14,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,9.06,-1.84,693.68,流出,-470.02,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,16.97,1.31,327.35,流入,775.63,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,5.8,0.52,169.59,流出,-111.84,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,9.48,-0.32,214.52,流入,259.86,2026-05-18T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,15.62,0.26,96.25,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,32.61,0.77,324.66,流出,-77.46,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,1.82,-5.21,176.66,流出,-2208.32,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,26.2,-3.36,550.37,流出,-1010.93,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,17.36,1.88,363.21,流入,5701.31,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.34,-4.56,298.06,流入,301.46,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.22,-1.18,400.38,流出,-100.61,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,21.07,0.77,1581.35,流出,-997.85,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,73.4,0.45,346.69,流出,-11406.01,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.27,-1.63,56.2,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.24,-1.06,24.67,流出,-954.9,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.43,3.85,264.3,流入,5773.12,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,23.9,4.87,872.19,流入,13573.17,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.4,4.45,328.55,流入,612.62,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,9.65,-0.31,317.14,流出,-3057.85,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.26,-0.32,156.79,流出,-219.85,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,26.07,2.52,949.33,流入,3852.97,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.0,-1.15,37.79,流出,-102.26,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.21,-0.41,189.71,流入,264.98,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,6.92,-0.29,278.72,流出,-212.75,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,74.29,2.27,500.15,流入,12379.74,2026-05-18T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,25.69,7.67,1658.25,流入,4284.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.67,-0.72,212.72,流出,-506.85,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,29.93,-6.32,1160.54,流入,8028.33,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,15.93,-5.12,157.39,流入,167.61,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,35.61,-2.25,747.86,流出,-2812.25,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,8.41,2.31,490.65,流入,112.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.33,0.55,245.15,流入,162.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.35,-1.76,91.16,流出,-73.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.78,0.21,228.64,流入,412.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,20.01,0.5,135.91,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,8.99,0.0,168.39,流入,115.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,12.93,1.33,396.08,流入,364.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,62.65,0.53,328.38,流入,8.12,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.96,0.76,253.74,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,15.35,-1.79,214.44,流出,-628.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,21.49,-3.07,142.84,流入,104.96,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,14.55,0.69,421.87,流出,-116.06,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,16.61,0.24,274.78,流入,254.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,19.39,-1.02,160.13,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,25.06,-1.45,541.67,流出,-2094.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,8.51,-1.62,199.57,流出,-68.53,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,73.85,-1.42,136.59,流入,793.78,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,16.2,-0.61,467.89,流入,63.32,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,55.96,1.19,446.7,流入,5488.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,8.89,5.71,1077.4,流入,151.94,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,25.93,-3.17,987.3,流出,-3620.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,12.99,-1.67,416.92,流出,-746.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.16,-0.42,200.67,流入,310.07,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,17.28,-2.32,289.91,流入,132.94,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,4.97,-3.12,233.06,流出,-602.82,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,50.27,3.93,1674.2,流入,30897.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.72,-2.41,929.72,流出,-4113.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,45.76,-1.65,470.84,流入,3204.2,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.55,1.21,257.61,流入,5942.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,8.32,0.48,343.4,流入,967.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.76,-0.11,188.24,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,18.49,5.96,567.3,流入,44.66,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,32.96,-0.3,219.2,流出,-26.7,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.6,1.88,410.98,流入,103.58,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,22.37,-0.67,386.8,流入,193.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,24.34,2.57,981.48,流入,3214.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,14.84,1.16,444.83,流出,-538.97,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.44,-0.22,95.56,流出,-202.88,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,11.08,-2.81,1690.29,流出,-1583.76,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,25.0,1.46,377.09,流入,338.66,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.28,-0.15,214.62,流出,-261.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,75.4,-1.37,376.44,流出,-17525.99,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,25.17,0.76,186.37,流入,124.05,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,15.83,1.28,466.72,流入,5266.64,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,7.94,0.63,166.91,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002818,富森美,11.33,-0.96,160.6,流出,-137.37,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002819,东方中科,27.68,-1.91,178.65,流入,539.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002820,桂发祥,11.37,1.25,229.89,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
002823,凯中精密,16.52,0.3,265.86,流入,133.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:31+08:00
