代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002960,青鸟智控,12.34,1.98,278.19,流入,1485.68,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002961,瑞达期货,25.17,1.66,202.22,流入,605.39,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002963,豪尔赛,17.65,3.22,525.2,流入,206.1,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002959,小熊电器,40.94,-0.82,108.86,流出,-356.25,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002962,五方光电,17.03,3.4,1126.54,流出,-276.5,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002966,苏州银行,8.56,0.47,69.29,流出,-286.37,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002967,广电计量,21.42,0.23,228.96,流出,-1402.57,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002969,嘉美包装,23.1,2.21,596.8,流出,-281.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002965,祥鑫科技,30.82,4.72,478.64,流入,3011.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002972,科安达,13.55,0.89,616.27,流入,183.76,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002971,和远气体,32.0,0.82,504.48,流入,1031.53,2026-05-06T15:00:00+08:00,2026-05-28T15:45:40+08:00
002977,*ST天箭,27.08,-0.11,727.68,流出,-822.99,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002975,博杰股份,120.46,9.13,1121.8,流入,19830.38,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002976,瑞玛精密,30.2,0.27,423.5,流入,317.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002978,安宁股份,31.73,1.99,123.4,流入,162.55,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002979,雷赛智能,44.39,1.16,443.48,流入,7259.2,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002970,锐明技术,70.47,0.99,1042.26,流出,-3241.41,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002981,朝阳科技,24.7,0.49,247.63,流入,381.87,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002983,芯瑞达,22.97,-1.42,352.57,流出,-272.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002973,侨银股份,12.68,0.71,129.05,流入,112.07,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002986,宇新股份,14.5,0.76,403.82,流入,1161.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002984,森麒麟,16.92,-1.51,230.34,流出,-2632.23,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002988,豪美新材,34.18,-1.36,177.81,流出,-2904.28,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002980,华盛昌,75.86,-5.1,1734.51,流出,-7399.43,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002989,中天精装,32.13,10.0,574.05,流入,13476.47,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002982,湘佳股份,14.62,0.83,434.67,流出,-402.56,2026-05-06T15:00:00+08:00,2026-05-28T15:45:41+08:00
002987,京北方,15.25,1.8,126.48,流入,1654.07,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002992,宝明科技,52.5,0.11,197.15,流入,2808.79,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002985,北摩高科,36.06,1.21,273.94,流入,232.06,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002996,顺博合金,7.59,0.8,432.9,流出,-506.39,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002991,甘源食品,51.92,0.95,241.92,流出,-360.03,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002993,奥海科技,50.94,7.26,429.9,流入,5972.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002998,优彩资源,10.08,5.88,847.27,流入,1155.45,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
003000,劲仔食品,11.28,0.09,161.69,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002990,盛视科技,58.36,8.42,1824.77,流出,-6174.71,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002995,天地在线,22.65,1.12,670.94,流入,148.22,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002999,天禾股份,7.25,-0.28,749.18,流出,-1188.48,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
002968,新大正,12.19,-1.06,272.69,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
003002,壶化股份,26.4,-4.38,302.03,流出,-1670.09,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
003003,天元股份,13.88,0.14,540.11,流入,162.12,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
003005,竞业达,18.29,1.95,176.18,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
003007,直真科技,49.19,10.0,1393.6,流入,19230.07,2026-05-06T15:00:00+08:00,2026-05-28T15:45:42+08:00
003001,中岩大地,17.02,-0.18,267.68,流出,-144.55,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003006,百亚股份,18.3,-1.13,158.22,流出,-535.08,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003008,开普检测,23.45,-0.21,371.38,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003010,若羽臣,30.16,-2.77,475.89,流出,-6072.88,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003012,东鹏控股,5.71,-2.89,236.4,流出,-77.86,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003016,欣贺股份,8.54,-0.12,173.43,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003013,地铁设计,14.0,1.82,73.76,流入,196.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003015,日久光电,15.16,0.07,304.22,流出,-443.02,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003017,大洋生物,31.81,-0.97,553.63,流出,-517.58,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
002997,瑞鹄模具,30.16,0.6,208.34,流出,-24.14,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003020,立方制药,23.03,1.32,115.0,流入,115.19,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003011,海象新材,23.86,0.25,516.33,流入,276.85,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003009,中天火箭,61.29,2.05,302.9,流入,2704.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:43+08:00
003023,彩虹集团,29.49,-2.67,520.41,流入,243.27,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003025,思进智能,13.73,1.03,280.28,流出,-78.09,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003026,中晶科技,52.29,4.6,2570.76,流入,3038.04,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003029,吉大正元,21.41,1.9,173.85,流入,635.84,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003030,祖名股份,22.17,0.05,359.02,流出,-84.11,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003028,振邦智能,28.05,1.34,216.58,流入,187.63,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003027,同兴科技,24.11,1.64,874.09,流出,-301.44,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003019,宸展光电,35.85,1.9,371.53,流入,1504.04,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003035,南网能源,7.62,2.97,192.31,流入,9227.79,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003033,征和工业,56.5,0.36,198.87,流出,-158.39,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003038,鑫铂股份,14.59,-0.07,349.91,流出,-674.19,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003039,顺控发展,14.34,0.28,75.58,流入,108.51,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003018,金富科技,49.82,-6.35,685.83,流出,-510.87,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003022,联泓新科,25.27,4.9,262.03,流入,7186.14,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003043,华亚智能,57.64,-0.35,536.88,流出,-1367.41,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003816,中国广核,4.59,0.22,42.73,流入,1882.16,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003037,三和管桩,7.25,0.69,85.34,流入,404.71,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003040,楚天龙,15.1,2.1,149.53,流入,191.44,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
003036,泰坦股份,35.4,8.09,1009.48,流入,9528.62,2026-05-06T15:00:00+08:00,2026-05-28T15:45:44+08:00
600004,白云机场,8.66,-0.8,75.47,流出,-2446.91,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600006,东风股份,6.8,1.34,110.22,流入,830.41,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
003042,中农联合,17.15,0.35,429.4,流入,236.05,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600008,首创环保,3.09,0.98,125.7,流入,1821.23,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600009,上海机场,27.4,0.59,63.92,流出,-171.81,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600012,皖通高速,15.8,0.89,51.78,流入,229.29,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
003041,真爱美家,57.64,10.0,543.48,流入,10588.59,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600015,华夏银行,6.75,-2.03,97.11,流出,-9940.43,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600016,民生银行,3.7,0.0,52.54,流出,-9279.71,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600017,日照港,2.97,0.34,72.17,流入,156.99,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600011,华能国际,7.15,2.29,132.61,流入,14581.87,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600010,包钢股份,2.82,4.44,365.54,流入,75321.58,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600019,宝钢股份,6.34,0.48,61.52,流入,80.02,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600020,中原高速,4.04,0.0,107.33,流出,-645.43,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600007,中国国贸,21.24,1.14,38.87,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600022,山东钢铁,1.47,2.08,118.84,流入,1214.97,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600026,中远海能,22.32,3.38,273.55,流入,1059.52,2026-05-06T15:00:00+08:00,2026-05-28T15:45:45+08:00
600025,华能水电,9.59,0.84,18.14,流入,1258.16,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600030,中信证券,27.49,0.99,145.49,流入,20259.66,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600000,浦发银行,9.18,-0.97,26.15,流出,-19524.09,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600018,上港集团,5.06,1.2,33.76,流入,10392.44,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600023,浙能电力,5.77,1.23,61.55,流入,2285.7,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600021,上海电力,17.55,3.24,182.41,流入,9036.5,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600031,三一重工,20.92,2.8,174.02,流入,32725.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600033,福建高速,3.63,-0.27,78.82,流出,-763.38,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600036,招商银行,38.01,-0.68,68.72,流出,-43698.5,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600037,歌华有线,8.06,0.88,188.88,流入,379.73,2026-05-06T15:00:00+08:00,2026-05-28T15:45:46+08:00
600032,浙江新能,10.46,5.98,278.22,流入,10532.76,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600039,四川路桥,8.01,-2.2,68.08,流出,-847.35,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600050,中国联通,4.46,-1.33,85.11,流出,-25216.8,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600029,南方航空,5.51,1.85,102.06,流入,13898.24,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600048,保利发展,6.4,4.23,193.42,流入,35024.02,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600038,中直股份,31.31,0.32,125.61,流出,-54.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600035,楚天高速,3.84,0.0,56.48,流入,123.63,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600054,黄山旅游,11.47,-3.53,328.97,流出,-1209.83,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600053,*ST九鼎,10.32,-4.97,12.22,流出,-308.88,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600055,万东医疗,14.26,-1.31,97.71,流出,-609.08,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600027,华电国际,5.05,1.2,120.1,流入,4205.85,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600057,厦门象屿,7.04,-2.63,205.93,流出,-2735.67,2026-05-06T15:00:00+08:00,2026-05-28T15:45:47+08:00
600058,五矿发展,11.3,1.62,126.6,流入,1552.38,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600061,国投资本,6.73,0.3,84.48,流出,-884.89,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600028,中国石化,5.36,-0.56,35.36,流出,-8462.45,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600060,海信视像,25.35,-0.98,131.92,流入,313.99,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600059,古越龙山,8.74,-1.91,209.09,流出,-4178.09,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600063,皖维高新,6.98,-0.85,226.56,流出,-5464.46,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600062,华润双鹤,17.94,0.5,70.96,流出,-96.89,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600064,南京高科,8.23,2.49,201.37,流入,3604.59,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600066,宇通客车,36.1,1.95,101.48,流入,1321.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600071,凤凰光学,19.66,1.24,134.18,流出,-120.77,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600052,东望时代,4.52,1.8,1081.92,流出,-3246.67,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600075,新疆天业,6.65,-3.06,152.25,流出,-138.79,2026-05-06T15:00:00+08:00,2026-05-28T15:45:48+08:00
600051,宁波联合,7.85,1.03,371.29,流入,619.93,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600072,中船科技,13.84,1.17,496.2,流入,1868.06,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600056,中国医药,10.37,0.1,91.54,流出,-1642.01,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600076,康欣新材,3.36,0.9,167.94,流出,-664.24,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600081,东风科技,12.3,8.95,322.76,流入,2311.9,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600078,澄星股份,13.78,4.31,538.66,流入,6202.83,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600084,*ST尼雅,5.08,-5.05,135.28,流出,-3343.21,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600067,冠城新材,3.54,-2.75,337.63,流出,-2150.97,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600089,特变电工,27.78,3.58,420.57,流入,97025.61,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600088,中视传媒,15.12,3.49,268.88,流入,782.88,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600096,云天化,36.18,0.0,339.74,流出,-9575.28,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600097,开创国际,10.51,0.48,159.33,流出,-321.23,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600098,广州发展,7.12,0.14,149.31,流入,1068.44,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600080,ST金花,7.24,-4.99,7.91,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600099,林海股份,11.64,-0.51,335.99,流入,11.07,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600073,光明肉业,5.88,0.0,75.79,流出,-604.65,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600094,大名城,4.91,4.25,231.63,流入,4060.34,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600103,青山纸业,4.69,5.16,1040.96,流入,12241.18,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600101,明星电力,9.99,1.73,459.06,流入,534.89,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600100,同方股份,8.17,2.38,193.78,流入,4707.11,2026-05-06T15:00:00+08:00,2026-05-28T15:45:49+08:00
600105,永鼎股份,43.67,2.97,1002.67,流出,-19062.6,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600104,上汽集团,13.67,-0.8,43.41,流出,-13666.66,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600085,同仁堂,27.63,-0.5,58.35,流出,-1166.62,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600106,重庆路桥,6.12,3.03,288.16,流入,4768.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600109,国金证券,9.18,2.34,136.83,流入,4704.27,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600113,浙江东日,49.15,10.0,114.2,流入,7544.9,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600111,北方稀土,55.5,4.64,653.83,流入,28408.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600108,亚盛集团,4.38,0.92,310.88,流出,-1233.07,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600115,中国东航,4.42,2.31,151.83,流入,2098.49,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600116,三峡水利,6.68,1.52,155.95,流入,739.76,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600114,东睦股份,33.89,-0.56,335.29,流出,-8147.93,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600119,*ST长投,5.91,-3.9,380.75,流出,-794.97,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600110,诺德股份,11.45,6.51,1167.15,流入,11690.33,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600121,郑州煤电,4.28,0.71,337.58,流入,350.05,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600123,兰花科创,7.17,1.27,333.1,流入,1816.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:50+08:00
600125,铁龙物流,6.15,0.16,141.52,流出,-400.6,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600117,西宁特钢,2.62,0.38,43.14,流出,-50.51,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600095,湘财股份,9.15,3.04,112.59,流入,4252.84,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600120,浙江东方,5.63,0.72,121.52,流出,-335.32,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600131,国网信通,17.6,2.68,119.93,流入,1212.38,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600127,金健米业,6.8,-0.15,290.18,流出,-1410.86,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600129,太极集团,15.53,-0.19,124.3,流出,-342.53,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600128,苏豪弘业,10.59,-0.19,215.35,流出,-11.97,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600126,杭钢股份,9.13,4.46,460.57,流入,18643.1,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600137,浪莎股份,23.31,-0.38,464.0,流入,137.68,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600141,兴发集团,33.16,1.59,271.45,流入,9174.32,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600138,中青旅,8.97,-0.44,130.75,流出,-980.18,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600133,东湖高新,9.05,0.78,250.11,流出,-312.72,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600151,航天机电,15.19,4.69,583.54,流入,30711.96,2026-05-06T15:00:00+08:00,2026-05-28T15:45:51+08:00
600149,廊坊发展,6.52,1.4,788.15,流出,-467.3,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600132,重庆啤酒,53.98,-1.87,158.73,流出,-3098.7,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600153,建发股份,9.87,3.79,155.98,流入,3405.78,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600152,维科技术,15.09,1.62,2830.87,流出,-29371.19,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600155,华创云信,6.35,1.28,148.71,流出,-622.11,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600150,中国船舶,41.11,-1.56,367.6,流出,-45580.58,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600158,中体产业,12.33,4.05,1582.76,流入,6666.29,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600157,永泰能源,1.79,1.13,277.97,流入,6486.55,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600160,巨化股份,37.04,1.12,157.04,流入,1388.08,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600162,香江控股,1.92,1.59,190.48,流入,1011.83,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600135,乐凯胶片,11.45,0.17,589.05,流入,332.53,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600159,大龙地产,3.34,0.3,375.07,流出,-477.44,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600143,金发科技,17.36,1.22,217.67,流入,3598.12,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600166,福田汽车,3.54,0.28,322.58,流入,1853.11,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600163,中闽能源,6.38,3.4,252.02,流入,4029.98,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600168,武汉控股,5.06,-0.2,84.29,流出,-670.1,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600170,上海建工,2.72,0.74,154.17,流出,-1774.48,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600161,天坛生物,14.19,-0.49,48.97,流出,-1746.86,2026-05-06T15:00:00+08:00,2026-05-28T15:45:52+08:00
600171,上海贝岭,29.89,4.15,428.02,流入,4681.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600173,卧龙新能,7.31,0.41,139.14,流出,-250.12,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600176,中国巨石,36.99,7.22,409.33,流入,91567.81,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600148,长春一东,19.17,0.21,213.37,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600172,黄河旋风,8.78,4.15,1108.99,流入,18380.7,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600178,东安动力,10.22,0.2,80.21,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600179,安通控股,4.27,1.43,74.82,流入,1211.53,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600156,华升股份,11.19,3.61,1821.92,流出,-3213.58,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600180,*ST瑞茂,2.76,-5.15,4.31,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600182,S佳通,13.81,-5.02,50.22,流出,-244.16,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600187,*ST国中,1.75,-4.89,26.5,流出,-217.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600183,生益科技,80.88,5.71,250.07,流入,39735.4,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600188,兖矿能源,22.89,0.18,97.81,流入,4794.06,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600177,雅戈尔,7.91,2.86,102.74,流入,3672.06,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600167,联美控股,6.8,1.95,51.85,流入,680.84,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600185,珠免集团,5.82,-2.02,164.07,流出,-1655.81,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600189,泉阳泉,8.35,0.72,239.34,流入,473.47,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600192,长城电工,8.42,1.94,168.1,流出,-88.9,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600191,华资实业,12.8,0.79,176.77,流入,183.59,2026-05-06T15:00:00+08:00,2026-05-28T15:45:53+08:00
600197,伊力特,12.25,-0.08,96.34,流入,313.96,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600195,中牧股份,7.4,-1.6,149.35,流出,-664.9,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600202,哈空调,6.41,0.79,372.04,流入,243.45,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600196,复星医药,24.78,-0.44,109.85,流出,-3586.76,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600199,金种子酒,7.91,-0.38,119.06,流入,226.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600207,安彩高科,5.66,1.25,191.4,流出,-108.82,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600206,有研新材,28.07,2.56,1381.62,流出,-16877.08,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600186,莲花控股,11.4,6.34,2293.44,流出,-20341.16,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
600198,大唐电信,8.55,1.79,259.42,流入,2015.9,2026-05-06T15:00:00+08:00,2026-05-28T15:45:54+08:00
