代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002552,宝鼎科技,34.81,4.03,1465.76,流入,24178.68,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002553,南方精工,22.17,-0.36,262.49,流入,304.02,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002554,惠博普,3.49,0.87,196.74,流出,-265.02,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002557,洽洽食品,21.74,-1.45,214.59,流出,-770.83,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002555,三七互娱,21.84,1.35,218.33,流入,4474.19,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002556,辉隆股份,5.81,0.35,143.87,流出,-211.05,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002558,巨人网络,32.38,2.37,337.15,流入,21077.11,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002559,亚威股份,11.92,4.1,2333.55,流入,18617.93,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002560,通达股份,12.9,9.97,2979.69,流入,91206.6,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002561,徐家汇,7.78,-0.38,90.71,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002562,兄弟科技,5.88,0.34,289.72,流入,719.56,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002563,森马服饰,5.93,0.68,94.0,流出,-325.29,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002564,天沃科技,6.26,1.79,214.32,流入,1829.83,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002565,顺灏股份,20.27,1.6,1236.58,流入,7008.51,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002566,益盛药业,8.19,-0.24,227.86,流出,-113.93,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002567,唐人神,4.08,-0.97,121.71,流出,-566.98,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002568,百润股份,18.49,3.18,207.78,流入,2876.53,2026-05-13T15:00:00+08:00,2026-05-27T09:26:00+08:00
002570,贝因美,5.19,1.17,315.39,流入,1313.69,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002571,德力股份,11.79,-0.08,230.21,流入,790.54,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002576,通达动力,19.17,1.16,420.26,流出,-351.67,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002573,清新环境,3.6,0.28,70.92,流入,59.91,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002572,索菲亚,12.14,-0.08,165.67,流出,-878.9,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002575,群兴玩具,7.42,4.8,1559.98,流入,12270.81,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002546,新联电子,8.86,4.11,612.79,流出,-65.03,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002574,明牌珠宝,5.69,0.0,140.41,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002577,雷柏科技,18.31,5.05,228.13,流入,1511.1,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002578,闽发铝业,4.15,0.73,280.9,流入,833.84,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002580,圣阳股份,34.8,1.84,2631.32,流入,709.68,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002579,中京电子,13.84,3.13,1533.99,流出,-732.79,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002582,好想你,12.57,4.58,1230.56,流入,12418.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002583,海能达,10.07,0.6,230.55,流入,2180.37,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002585,双星新材,8.65,-1.48,1024.0,流入,720.21,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002587,奥拓电子,7.28,0.83,301.91,流出,-390.65,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002584,西陇科学,8.15,0.87,328.8,流入,1516.06,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002588,史丹利,10.41,0.19,151.8,流出,-412.96,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002589,瑞康医药,3.14,-0.32,227.94,流出,-504.72,2026-05-13T15:00:00+08:00,2026-05-27T09:26:01+08:00
002591,恒大高新,9.03,-0.11,1326.33,流入,607.31,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002590,万安科技,12.89,3.62,300.88,流入,1770.74,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002595,豪迈科技,59.79,2.84,64.4,流入,6869.44,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002599,盛通股份,7.06,0.14,463.35,流入,249.29,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002600,领益智造,15.37,2.74,235.36,流入,47522.94,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002597,金禾实业,23.46,-0.85,97.03,流出,-214.59,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002593,日上集团,5.26,0.38,159.97,流入,248.18,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002596,海南瑞泽,4.02,5.51,694.53,流入,5253.25,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002601,龙佰集团,17.99,2.51,217.51,流入,6027.34,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002602,世纪华通,15.07,-1.12,205.42,流出,-3545.61,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002603,以岭药业,17.19,-0.64,118.99,流入,1736.38,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002605,姚记科技,20.47,0.29,120.27,流入,23.94,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002606,大连电瓷,17.2,1.53,2510.59,流出,-3747.98,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002607,中公教育,2.68,0.37,186.38,流入,813.24,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002608,江苏国信,8.53,3.9,197.86,流入,3801.14,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002609,捷顺科技,8.77,1.15,220.95,流入,351.13,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002611,东方精工,18.5,-1.54,372.91,流出,-1642.91,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002612,朗姿股份,16.2,-1.16,205.94,流出,-640.62,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002613,北玻股份,4.24,0.0,614.43,流入,387.62,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002614,奥佳华,5.64,0.36,175.31,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002615,哈尔斯,8.82,-0.11,506.96,流入,690.65,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002616,长青集团,5.99,3.1,486.17,流入,2059.34,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002617,露笑科技,8.83,6.0,1055.21,流入,33627.4,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002622,皓宸医疗,2.8,0.36,230.53,流出,-162.35,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002623,亚玛顿,23.59,-1.79,757.54,流入,1500.39,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002624,完美世界,16.98,0.77,324.15,流入,5086.91,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002625,光启技术,42.21,-0.66,149.75,流出,-4200.6,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002626,金达威,16.18,1.76,105.37,流入,1655.57,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002627,三峡旅游,7.04,1.88,233.35,流入,21.42,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002631,德尔未来,8.27,-4.61,555.36,流出,-2396.93,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002628,成都路桥,6.47,10.03,502.92,流入,5949.6,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002629,仁智股份,7.66,10.06,1548.13,流入,11619.38,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002633,申科股份,20.11,1.36,180.24,流入,413.29,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002634,*ST棒杰,5.06,-2.88,314.55,流出,-469.9,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002632,道明光学,11.65,1.04,341.39,流入,3222.5,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002635,安洁科技,16.98,1.31,584.51,流入,2839.55,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002637,赞宇科技,13.05,1.32,965.63,流出,-1791.38,2026-05-13T15:00:00+08:00,2026-05-27T09:26:02+08:00
002636,金安国纪,46.67,0.3,496.03,流入,4718.04,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002638,勤上股份,4.83,4.09,523.43,流入,6831.69,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002639,雪人集团,17.88,0.22,542.45,流入,5142.4,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002642,荣联科技,8.93,0.9,626.89,流入,967.66,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002640,跨境通,4.43,2.31,1480.61,流入,10025.89,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002644,佛慈制药,8.11,-0.86,79.13,流入,107.13,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002641,公元股份,4.26,0.0,79.45,流出,-138.8,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002649,博彦科技,10.79,1.31,151.3,流入,119.09,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002647,仁东控股,12.71,-3.79,527.0,流出,-10434.56,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002648,卫星化学,27.81,0.65,140.89,流入,1501.41,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002643,万润股份,17.42,1.87,211.89,流入,3878.58,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002652,扬子新材,6.24,-1.27,596.46,流入,615.2,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002655,共达电声,36.69,5.22,1829.76,流入,17743.39,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002651,利君股份,9.71,-3.38,436.63,流出,-1206.68,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002657,中科金财,21.53,0.47,267.79,流入,1046.58,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002658,雪迪龙,9.89,10.01,1016.7,流入,13090.16,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002654,万润科技,16.98,9.97,1392.7,流入,80915.64,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002659,凯文教育,5.17,-0.58,159.26,流出,-235.45,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002653,海思科,55.57,0.65,66.08,流入,544.79,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002645,华宏科技,29.1,1.22,796.96,流出,-1343.7,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002660,茂硕电源,8.98,0.79,117.32,流出,-103.45,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002661,克明食品,8.53,-1.16,126.93,流出,-112.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002662,峰璟股份,3.8,1.06,165.5,流入,1551.78,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002663,普邦股份,2.36,-2.88,338.32,流出,-566.03,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002666,德联集团,5.11,0.79,180.03,流出,-129.64,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002668,TCL智家,9.75,-1.52,135.69,流出,-1062.22,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002664,信质集团,23.31,-0.04,263.72,流出,-204.66,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002667,*ST威领,25.0,-5.02,2.88,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002669,康达新材,14.4,1.48,440.0,流入,1089.71,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002670,国盛证券,12.9,0.47,106.69,流入,1202.74,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002671,龙泉股份,4.83,-0.21,207.69,流入,206.97,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002672,东江环保,4.27,2.4,107.81,流入,110.93,2026-05-13T15:00:00+08:00,2026-05-27T09:26:03+08:00
002674,兴业科技,13.74,4.17,225.22,流入,1010.58,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002673,西部证券,7.26,-0.14,59.81,流出,-1089.06,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002675,东诚药业,12.89,0.0,103.27,流入,388.14,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002676,顺威股份,6.72,-7.44,934.41,流出,-7192.03,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002677,浙江美大,8.3,-0.12,144.47,流出,-162.8,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002678,珠江钢琴,6.07,-0.65,72.56,流出,-532.09,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002681,奋达科技,5.44,1.3,272.94,流出,-901.24,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002682,龙洲股份,6.17,1.31,289.32,流入,334.53,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002683,广东宏大,40.74,-0.07,140.67,流入,1294.66,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002646,天佑德酒,7.93,-0.38,86.4,流入,142.38,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002685,华东重机,9.15,1.1,790.21,流出,-1694.15,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002686,亿利达,8.14,3.83,739.82,流入,2888.56,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002687,乔治白,4.84,-0.21,325.93,流入,2.54,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002688,金河生物,6.0,0.5,107.9,流出,-284.11,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002690,美亚光电,18.15,0.28,180.12,流出,-272.45,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002691,*ST冀凯,5.88,5.0,271.38,流入,681.26,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002692,远程股份,5.72,1.42,367.33,流入,373.63,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002694,*ST顾地,2.82,-0.7,124.69,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002679,福建金森,10.87,-0.09,112.98,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002695,煌上煌,13.2,1.69,145.28,流入,667.44,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002696,百洋股份,6.55,-1.36,257.26,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002698,博实股份,14.55,0.07,170.91,流出,-499.73,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002701,奥瑞金,5.3,-0.19,81.61,流出,-380.43,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002697,红旗连锁,5.02,0.4,138.7,流出,-1081.54,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002702,海欣食品,6.1,2.01,406.14,流入,1219.66,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002703,浙江世宝,20.05,9.98,1020.67,流入,32504.2,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002705,新宝股份,14.07,0.07,142.35,流出,-1063.76,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002706,良信股份,12.68,3.51,939.16,流入,9277.75,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002707,众信旅游,6.09,-0.16,176.18,流出,-604.07,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002708,光洋股份,15.81,0.89,586.46,流入,2320.88,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002709,天赐材料,57.93,-1.13,639.23,流出,-26046.55,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002712,思美传媒,5.67,0.18,222.45,流出,-8.93,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002700,万憬能源,7.1,-0.7,234.05,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002715,登云股份,17.54,0.23,501.16,流出,-1353.17,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002714,牧原股份,42.42,-1.19,101.08,流出,-20283.38,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002716,湖南白银,12.23,-2.63,808.97,流出,-19695.98,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002718,友邦吊顶,78.56,-3.16,300.3,流出,-519.19,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002719,ST麦趣,7.9,1.67,854.76,流入,779.97,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002721,金一文化,3.01,-0.33,142.72,流入,40.02,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002722,物产金轮,15.65,0.71,148.76,流出,-347.95,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002723,小崧股份,9.02,-0.55,665.83,流出,-111.36,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002725,跃岭股份,17.67,3.21,607.51,流入,1567.98,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002724,海洋王,5.97,-1.0,186.6,流入,123.91,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002728,特一药业,9.96,-0.6,327.87,流入,235.59,2026-05-13T15:00:00+08:00,2026-05-27T09:26:04+08:00
002732,燕塘乳业,15.83,-0.63,104.2,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002730,电光科技,34.8,7.67,879.71,流入,24900.23,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002726,ST龙大,2.12,-4.07,725.91,流出,-15296.39,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002733,雄韬股份,27.92,-1.31,499.03,流入,392.59,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002734,利民股份,17.6,0.8,304.31,流入,2646.86,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002727,一心堂,12.77,0.47,147.35,流入,133.94,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002735,王子新材,14.97,-0.27,332.6,流出,-212.59,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002729,好利科技,20.13,0.05,478.24,流入,256.52,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002738,中矿资源,81.74,-2.97,480.41,流出,-2850.51,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002737,葵花药业,13.59,-0.37,79.59,流入,19.43,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002736,国信证券,10.75,-0.65,34.79,流出,-3238.06,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002739,儒意电影,9.42,0.11,111.87,流入,496.33,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002741,光华科技,23.66,5.2,1042.18,流入,21708.32,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002743,富煌钢构,5.38,1.89,216.75,流入,299.04,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002745,木林森,10.0,4.93,730.07,流入,8750.69,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002746,仙坛股份,6.23,-0.48,151.67,流出,-194.33,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002747,埃斯顿,24.19,-1.55,378.62,流入,2084.51,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002749,国光股份,12.42,-0.56,25.8,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002748,世龙实业,12.43,-1.19,258.77,流入,705.74,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002753,永东股份,7.08,0.14,229.75,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002756,永兴材料,75.9,-3.3,702.87,流出,-19671.56,2026-05-13T15:00:00+08:00,2026-05-27T09:26:05+08:00
002760,凤形股份,25.36,10.02,1300.44,流入,11786.18,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002765,蓝黛科技,9.68,-0.21,149.5,流出,-341.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002757,南兴股份,32.25,4.3,942.64,流入,4429.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002755,奥赛康,16.98,-1.68,145.18,流入,452.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002759,天际股份,37.3,-0.69,896.16,流出,-10481.47,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002763,汇洁股份,9.94,2.69,709.33,流入,189.6,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002752,昇兴股份,7.44,0.81,196.68,流入,104.84,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002761,浙江建投,8.7,-0.23,98.14,流出,-320.13,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002766,索菱股份,4.9,1.45,249.89,流入,628.53,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002767,先锋电子,20.35,-2.72,249.8,流出,-263.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002769,普路通,9.28,0.32,267.02,流入,294.8,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002774,快意电梯,13.16,0.84,290.79,流出,-8.41,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002768,国恩股份,61.58,0.95,238.58,流入,648.12,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002775,文科股份,3.91,0.51,148.54,流出,-124.43,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002772,众兴菌业,16.06,0.31,241.18,流入,1264.68,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002773,康弘药业,23.14,-1.53,130.1,流出,-1461.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002771,真视通,15.13,1.54,423.55,流入,658.39,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002777,久远银海,17.56,10.03,471.69,流入,2957.01,2026-05-13T15:00:00+08:00,2026-05-27T09:29:30+08:00
002778,中晟高科,19.83,-1.1,238.27,流出,-209.79,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002782,可立克,24.33,9.99,405.16,流入,22553.22,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002783,凯龙股份,8.91,1.14,266.63,流入,2078.98,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002779,中坚科技,76.2,0.73,232.87,流出,-4830.06,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002780,三夫户外,16.73,-0.89,570.13,流入,714.33,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002785,万里石,55.16,-0.54,513.18,流出,-182.05,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002786,银宝山新,7.98,0.5,173.37,流入,266.42,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002787,华源控股,27.37,7.12,1358.79,流入,6985.65,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002788,鹭燕医药,14.52,-4.16,1368.84,流出,-9221.97,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002790,瑞尔特,7.23,-0.96,172.81,流出,-211.9,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002791,坚朗五金,19.04,-0.83,192.72,流出,-279.46,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002793,罗欣药业,5.4,0.0,336.69,流入,575.66,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002792,通宇通讯,52.55,0.94,1676.7,流入,22165.62,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002795,永和智控,9.77,2.3,682.74,流入,3243.76,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002796,世嘉科技,53.93,-9.25,1362.24,流出,-34542.15,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002797,第一创业,7.88,-1.01,362.87,流出,-4274.46,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002798,帝欧水华,8.26,-0.96,309.39,流出,-256.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002799,环球印务,8.68,0.23,127.06,流入,117.16,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002800,天顺股份,17.72,-1.23,284.87,流入,150.29,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002801,微光股份,33.0,0.43,139.48,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002802,洪汇新材,14.97,0.81,614.73,流出,-221.1,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002803,吉宏股份,23.49,4.54,781.56,流入,2247.17,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002805,丰元股份,27.3,9.99,768.12,流入,18870.74,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002806,华锋股份,15.2,1.0,561.27,流入,2141.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002807,江阴银行,4.49,0.0,77.37,流入,118.94,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002809,红墙股份,10.43,-0.67,371.55,流出,-313.56,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002810,山东赫达,25.61,-10.01,715.13,流出,-4463.46,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002811,郑中设计,13.33,-0.52,149.48,流出,-266.5,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002812,恩捷股份,81.21,-2.65,336.78,流出,-25048.26,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002813,路畅科技,25.91,-3.54,428.71,流出,-2250.22,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002815,崇达技术,16.86,4.33,858.17,流入,18114.09,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
002817,黄山胶囊,8.02,-0.5,208.54,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:29:31+08:00
