代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600150,中国船舶,40.59,-1.43,204.39,流入,16458.3,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600158,中体产业,13.27,7.54,1870.28,流入,52274.62,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600157,永泰能源,1.76,-1.12,361.66,流出,-9431.31,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600160,巨化股份,36.14,-2.43,155.69,流出,-13771.69,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600162,香江控股,1.88,-2.08,177.4,流出,-406.98,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600135,乐凯胶片,11.58,1.05,429.36,流出,-298.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600159,大龙地产,3.32,-0.6,331.81,流出,-644.21,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600143,金发科技,17.73,2.13,260.96,流入,554.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600166,福田汽车,3.67,3.67,369.22,流入,14414.14,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600163,中闽能源,6.5,1.88,288.15,流入,1393.87,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600168,武汉控股,5.03,-0.59,113.25,流出,-254.89,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600170,上海建工,2.73,0.74,182.81,流入,3749.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600161,天坛生物,14.14,-0.35,50.13,流出,-2176.69,2026-05-07T15:00:00+08:00,2026-05-28T15:45:52+08:00
600171,上海贝岭,29.83,-0.2,256.82,流出,-3270.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600173,卧龙新能,7.27,-0.68,136.54,流出,-0.06,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600176,中国巨石,37.96,2.59,328.97,流出,-32675.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600148,长春一东,19.34,0.89,178.47,流入,273.93,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600172,黄河旋风,8.85,0.91,758.49,流入,4996.75,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600178,东安动力,10.41,1.86,101.2,流出,-136.75,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600179,安通控股,4.33,1.64,73.96,流入,1356.26,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600156,华升股份,11.8,5.36,1948.64,流入,6369.11,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600180,*ST瑞茂,2.62,-5.07,1.67,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600182,S佳通,14.01,1.45,422.73,流出,-2481.02,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600187,*ST国中,1.66,-5.14,20.1,流出,-109.26,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600183,生益科技,81.93,1.39,186.9,流出,-22785.9,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600188,兖矿能源,21.45,-6.29,132.92,流出,-655.34,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600177,雅戈尔,7.82,-0.89,65.99,流入,202.97,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600167,联美控股,6.9,1.47,45.44,流入,821.9,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600185,珠免集团,5.78,-0.86,121.22,流出,-363.04,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600189,泉阳泉,8.21,-1.44,153.64,流入,147.65,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600192,长城电工,8.6,2.14,213.19,流入,440.44,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600191,华资实业,12.86,0.55,168.1,流入,791.46,2026-05-07T15:00:00+08:00,2026-05-28T15:45:53+08:00
600197,伊力特,12.15,-0.74,90.7,流入,250.39,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600195,中牧股份,7.33,-0.81,82.11,流出,-127.5,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600202,哈空调,6.4,-0.16,339.83,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600196,复星医药,24.73,-0.16,96.39,流出,-484.2,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600199,金种子酒,7.94,0.25,110.95,流入,146.44,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600207,安彩高科,6.23,10.07,258.0,流入,7397.02,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600206,有研新材,29.32,4.42,1064.31,流入,27001.03,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600186,莲花控股,11.13,-2.37,1840.25,流出,-24985.53,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600198,大唐电信,8.68,1.4,188.43,流入,711.68,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600208,衢州发展,5.11,9.89,675.22,流入,97764.54,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600184,光电股份,23.97,2.44,759.28,流出,-5463.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600201,生物股份,14.85,1.3,254.65,流入,3971.78,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600203,福日电子,13.01,1.01,634.47,流入,1479.23,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600216,浙江医药,14.21,-0.84,166.7,流出,-1009.71,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600211,西藏药业,41.81,0.75,140.25,流入,616.68,2026-05-07T15:00:00+08:00,2026-05-28T15:45:54+08:00
600210,紫江企业,6.97,-0.57,167.16,流出,-2644.5,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600221,海航控股,1.53,2.0,116.06,流出,-173.68,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600219,南山铝业,5.51,0.55,180.33,流出,-8938.07,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600218,全柴动力,9.77,-0.2,165.84,流入,17.46,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600222,太龙药业,6.77,-0.29,273.43,流出,-1384.42,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600217,中再资环,3.74,0.27,56.0,流入,127.37,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600229,城市传媒,6.25,-0.48,71.12,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600227,赤天化,3.94,-2.72,1390.92,流出,-4017.3,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600232,金鹰股份,8.7,0.58,265.62,流入,208.95,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600233,圆通速递,21.27,-0.98,50.67,流入,2555.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600215,派斯林,6.99,0.0,274.8,流入,493.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600226,亨通股份,5.73,2.87,324.52,流入,3360.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:55+08:00
600234,科新发展,25.92,2.65,301.71,流出,-826.18,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600236,桂冠电力,10.63,1.53,33.62,流入,513.66,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600230,沧州大化,18.02,-3.07,430.91,流出,-1507.57,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600241,时代万恒,9.75,-0.51,306.7,流入,309.67,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600246,万通发展,12.27,6.42,999.87,流入,14844.94,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600248,陕建股份,3.51,0.29,88.13,流入,75.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600223,福瑞达,6.56,-0.46,54.07,流出,-261.77,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600250,南京商旅,10.47,-1.23,429.02,流出,-616.45,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600239,ST云城,1.74,-4.92,20.92,流出,-247.43,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600249,两面针,5.94,-0.17,238.52,流出,-165.61,2026-05-07T15:00:00+08:00,2026-05-28T15:45:56+08:00
600231,凌钢股份,2.19,0.92,71.86,流入,218.13,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600252,中恒集团,2.41,-1.63,119.8,流出,-1840.62,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600255,鑫科材料,3.73,0.54,275.38,流出,-110.07,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600256,广汇能源,6.16,-7.78,388.28,流出,-30321.9,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600257,大湖股份,6.16,1.15,488.88,流入,671.21,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600262,北方股份,24.37,1.29,333.8,流入,824.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600237,铜峰电子,9.21,1.21,279.45,流出,-133.77,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600261,阳光照明,3.77,3.01,436.45,流入,1444.54,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600212,绿能慧充,7.34,0.69,322.73,流出,-1000.46,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600268,国电南自,15.72,0.77,279.32,流入,1358.36,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600269,赣粤高速,4.44,0.0,43.07,流出,-62.88,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600251,冠农股份,12.7,-2.38,327.79,流出,-1958.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:57+08:00
600272,开开实业,12.71,-0.08,213.9,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:58+08:00
600271,航天信息,8.54,-0.12,89.54,流入,454.61,2026-05-07T15:00:00+08:00,2026-05-28T15:45:59+08:00
600267,海正药业,11.63,0.35,193.85,流入,995.64,2026-05-07T15:00:00+08:00,2026-05-28T15:46:57+08:00
600276,恒瑞医药,53.71,0.15,95.84,流出,-10226.62,2026-05-07T15:00:00+08:00,2026-05-28T15:46:57+08:00
600279,重庆港,4.94,0.2,53.18,流入,316.08,2026-05-07T15:00:00+08:00,2026-05-28T15:46:57+08:00
600273,嘉化能源,8.06,-1.71,167.54,流出,-2932.79,2026-05-07T15:00:00+08:00,2026-05-28T15:46:57+08:00
600235,民丰特纸,6.86,-0.44,214.32,流入,456.87,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600278,东方创业,7.11,0.14,92.5,流出,-108.44,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600266,城建发展,5.23,-0.57,200.38,流入,956.05,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600284,浦东建设,7.68,10.03,477.65,流入,8662.66,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600287,苏豪时尚,5.81,-1.19,109.12,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600280,中央商场,3.12,-0.95,143.92,流出,-465.72,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600283,钱江水利,9.21,0.0,83.01,流出,-182.95,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600282,南钢股份,5.35,-0.37,84.04,流入,2267.1,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600288,大恒科技,15.32,0.66,185.27,流出,-226.86,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600299,安迪苏,12.62,-1.41,67.19,流出,-279.13,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600292,电投水电,16.07,6.35,825.42,流入,2635.82,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600298,安琪酵母,37.93,-0.16,78.21,流入,215.48,2026-05-07T15:00:00+08:00,2026-05-28T15:46:58+08:00
600281,华阳新材,5.67,-0.53,161.25,流出,-53.67,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600293,三峡新材,3.23,0.94,213.35,流入,430.03,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600301,华锡有色,59.68,7.38,1071.67,流入,19502.1,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600302,ST标准,8.61,-4.97,4.4,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600303,曙光股份,3.31,-1.19,353.04,流入,174.89,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600305,恒顺醋业,7.49,-0.27,46.79,流出,-342.61,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600300,维维股份,3.64,-1.09,242.52,流出,-1689.55,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600310,广西能源,5.31,3.31,1085.81,流入,7210.38,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600312,平高电气,22.19,-0.4,176.69,流出,-3857.6,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600307,酒钢宏兴,1.78,-1.11,110.6,流出,-1373.45,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600316,洪都航空,36.6,-0.71,164.21,流出,-427.51,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600315,上海家化,20.46,-1.25,93.58,流出,-914.69,2026-05-07T15:00:00+08:00,2026-05-28T15:46:59+08:00
600309,万华化学,84.8,-5.49,220.41,流出,-103380.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600320,振华重工,5.38,-1.28,182.2,流出,-3611.21,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600318,新力金融,7.9,0.0,219.76,流出,-78.16,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600313,农发种业,6.98,-1.69,392.54,流出,-4105.22,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600258,首旅酒店,14.86,-0.73,160.16,流出,-761.18,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600322,津投城开,2.73,-4.21,580.9,流出,-341.91,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600323,瀚蓝环境,31.75,-0.66,64.88,流入,353.86,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600325,华发股份,3.56,-0.84,182.67,流出,-3595.39,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600308,华泰股份,3.87,-1.28,111.23,流出,-402.12,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600326,西藏天路,9.48,0.21,146.54,流入,466.29,2026-05-07T15:00:00+08:00,2026-05-28T15:47:00+08:00
600295,鄂尔多斯,15.67,-2.0,63.66,流出,-413.59,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600328,中盐化工,8.13,2.26,356.96,流入,7121.43,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600329,达仁堂,42.04,0.45,63.64,流入,645.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600331,宏达股份,17.31,-3.78,429.75,流出,-19395.98,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600327,大东方,3.95,-1.5,160.87,流出,-449.76,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600285,羚锐制药,22.19,0.0,128.33,流入,111.52,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600332,白云山,22.71,-0.04,50.36,流出,-53.15,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600330,天通股份,27.97,3.55,1833.8,流入,41336.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600335,国机汽车,6.03,-0.33,74.82,流出,-607.14,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600340,*ST华幸,1.16,-4.92,21.15,流出,-374.05,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600339,中油工程,3.85,-2.28,148.33,流出,-821.98,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600343,航天动力,34.92,0.4,505.76,流入,2788.35,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600338,西藏珠峰,25.63,-3.21,1435.74,流入,6595.14,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600337,ST美克,2.61,-5.09,1255.67,流出,-15224.52,2026-05-07T15:00:00+08:00,2026-05-28T15:47:01+08:00
600348,华阳股份,10.2,-3.59,170.69,流出,-9865.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600346,恒力石化,22.41,-1.93,58.39,流出,-7335.62,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600350,山东高速,10.94,1.3,17.29,流入,65.81,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600333,长春燃气,5.57,-3.47,306.61,流出,-299.07,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600352,浙江龙盛,12.66,-2.91,187.91,流出,-14706.9,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600345,长江通信,52.24,6.63,984.47,流入,8026.86,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600336,澳柯玛,7.79,0.91,130.99,流出,-188.21,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600351,亚宝药业,6.97,-1.41,333.36,流出,-519.6,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600353,旭光电子,17.87,0.56,419.53,流入,526.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600361,创新新材,4.47,-0.22,131.54,流出,-2347.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600354,敦煌种业,6.23,-0.48,285.2,流出,-587.98,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600362,江西铜业,47.6,1.43,279.12,流出,-22481.11,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600359,新农开发,7.67,-1.54,362.61,流出,-399.42,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600356,恒丰纸业,10.08,1.1,382.14,流出,-313.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600368,五洲交通,3.88,-0.51,42.77,流入,105.73,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600363,联创光电,47.54,3.73,541.95,流入,780.79,2026-05-07T15:00:00+08:00,2026-05-28T15:47:02+08:00
600369,西南证券,4.24,-0.47,54.99,流出,-1559.42,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600370,*ST三房,2.29,-4.98,3.6,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600371,万向德农,8.66,-1.14,209.75,流出,-419.23,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600372,中航机载,13.26,-0.15,72.29,流出,-6635.14,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600375,汉马科技,5.31,-0.93,187.19,流出,-2295.11,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600376,首开股份,4.69,1.74,195.03,流入,1454.73,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600377,宁沪高速,12.15,-0.65,18.46,流出,-18.48,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600379,宝光股份,17.85,-3.3,3332.64,流入,4046.46,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600366,宁波韵升,13.5,0.22,248.09,流入,2220.56,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600383,金地集团,2.97,0.0,259.72,流入,2730.15,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600386,北巴传媒,4.09,-1.92,126.27,流入,23.3,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600373,中文传媒,8.46,-0.94,104.59,流出,-984.07,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600367,红星发展,23.68,-0.55,1022.09,流出,-5391.24,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600380,健康元,10.77,-0.65,72.45,流出,-1031.87,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600382,广东明珠,8.43,0.24,204.57,流出,-41.48,2026-05-07T15:00:00+08:00,2026-05-28T15:47:03+08:00
600388,龙净环保,19.2,4.4,199.03,流入,8646.41,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600390,五矿资本,5.3,-0.38,51.9,流出,-699.3,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600389,江山股份,27.46,-2.9,265.01,流出,-3751.13,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600391,航发科技,38.69,1.68,365.87,流入,2543.44,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600392,盛和资源,26.92,0.9,400.19,流出,-4609.44,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600395,盘江股份,5.35,-2.55,179.17,流出,-2995.4,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600378,昊华科技,35.71,-2.43,165.31,流出,-2865.33,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600397,江钨装备,15.03,2.8,484.54,流入,6357.7,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600399,抚顺特钢,5.59,0.54,191.15,流出,-563.41,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600400,红豆股份,2.8,2.56,639.04,流入,492.8,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600403,大有能源,5.7,-2.73,123.31,流出,-2783.08,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600406,国电南瑞,26.44,0.84,137.01,流入,12325.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600398,海澜之家,6.51,-1.81,91.72,流出,-4403.81,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600408,安泰集团,3.3,-2.37,452.64,流出,-1621.69,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600405,动力源,5.29,0.0,156.34,流出,-514.26,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600415,小商品城,13.18,-0.6,181.01,流出,-9703.79,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600418,江淮汽车,49.51,0.86,197.31,流出,-2457.49,2026-05-07T15:00:00+08:00,2026-05-28T15:47:04+08:00
600409,三友化工,7.27,-5.58,256.85,流出,-2007.03,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600410,华胜天成,23.54,3.06,983.17,流入,13979.29,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600416,湘电股份,12.79,0.39,139.09,流入,2046.32,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600422,昆药集团,9.33,-2.0,128.93,流出,-1443.26,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600419,天润乳业,9.54,-1.65,128.95,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600428,中远海特,8.48,-0.7,230.99,流出,-386.61,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600429,三元股份,5.72,-4.03,168.59,流出,-182.58,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600420,国药现代,9.64,0.1,41.12,流出,-213.23,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600425,青松建化,4.09,-0.97,119.71,流出,-1022.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600435,北方导航,14.95,-0.07,146.03,流出,-510.74,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600444,国机通用,17.06,-0.23,210.46,流出,-211.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600438,通威股份,17.49,0.75,184.25,流出,-2891.9,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600433,冠豪高新,5.14,7.08,1419.86,流入,15163.32,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600446,金证股份,13.83,0.0,216.95,流入,1558.02,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600439,瑞贝卡,2.61,-1.51,175.38,流出,-291.07,2026-05-07T15:00:00+08:00,2026-05-28T15:47:05+08:00
600448,华纺股份,3.54,-1.12,403.81,流出,-358.62,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600396,华电辽能,12.0,9.99,1141.49,流入,47251.22,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600449,宁夏建材,13.23,0.15,133.25,流入,176.78,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600452,涪陵电力,12.03,1.26,253.16,流入,1594.64,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600456,宝钛股份,35.13,1.86,203.26,流入,76.95,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600423,*ST柳化,3.17,3.26,167.12,流入,315.84,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600459,贵研铂业,21.31,2.95,299.7,流出,-201.09,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600426,华鲁恒升,36.14,-6.3,223.26,流出,-27123.85,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600461,洪城环境,10.1,0.8,78.76,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600468,百利电气,7.85,2.61,292.42,流入,1488.85,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600455,博通股份,29.03,1.11,474.22,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600475,华光环能,17.47,1.16,142.73,流入,365.94,2026-05-07T15:00:00+08:00,2026-05-28T15:47:06+08:00
600470,六国化工,6.68,-3.75,979.42,流出,-5578.03,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600476,*ST湘邮,12.04,4.97,256.21,流入,1205.76,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600463,空港股份,10.95,1.3,142.53,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600467,好当家,2.44,-0.81,213.8,流出,-1924.94,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600477,杭萧钢构,3.07,0.99,151.63,流入,1659.27,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600481,双良节能,6.3,1.78,310.98,流出,-1244.92,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600478,科力远,7.57,-1.94,464.42,流出,-8358.55,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600469,风神股份,6.51,0.0,140.96,流出,-150.41,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
600479,千金药业,10.75,-1.01,261.01,流出,-1097.55,2026-05-07T15:00:00+08:00,2026-05-28T15:47:07+08:00
