代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002969,嘉美包装,19.18,-1.49,491.66,流出,-1054.34,2026-05-22T15:00:00+08:00,2026-05-28T15:45:40+08:00
002965,祥鑫科技,37.45,-1.63,715.38,流出,-7485.77,2026-05-22T15:00:00+08:00,2026-05-28T15:45:40+08:00
002972,科安达,12.79,2.32,309.15,流出,-128.11,2026-05-22T15:00:00+08:00,2026-05-28T15:45:40+08:00
002971,和远气体,34.0,-2.02,807.5,流出,-232.95,2026-05-22T15:00:00+08:00,2026-05-28T15:45:40+08:00
002977,*ST天箭,28.33,1.8,195.87,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002975,博杰股份,121.55,10.0,689.34,流入,47739.85,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002976,瑞玛精密,33.22,-0.45,1202.11,流入,1628.13,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002978,安宁股份,28.66,2.39,84.01,流出,-123.67,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002979,雷赛智能,61.05,-2.8,1277.5,流出,-5005.96,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002970,锐明技术,72.41,1.69,455.91,流出,-581.57,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002981,朝阳科技,26.19,2.79,310.99,流入,1047.41,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002983,芯瑞达,25.72,3.13,616.05,流入,290.3,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002973,侨银股份,13.87,3.82,264.54,流出,-99.7,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002986,宇新股份,12.77,3.99,305.69,流入,944.31,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002984,森麒麟,15.63,0.19,110.11,流入,71.51,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002988,豪美新材,33.18,1.75,153.7,流出,-19.9,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002980,华盛昌,116.38,10.0,1520.5,流入,72889.4,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002989,中天精装,32.51,5.18,605.67,流入,3874.01,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002982,湘佳股份,13.45,0.15,276.89,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:41+08:00
002987,京北方,12.45,-0.8,108.35,流出,-971.12,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002992,宝明科技,47.2,0.43,95.87,流出,-465.67,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002985,北摩高科,32.5,0.53,130.62,流入,674.54,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002996,顺博合金,7.3,4.73,334.21,流入,498.04,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002991,甘源食品,47.33,-0.5,82.85,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002993,奥海科技,68.22,10.0,466.79,流入,14193.94,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002998,优彩资源,9.12,1.79,300.37,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
003000,劲仔食品,10.87,-0.28,104.93,流入,185.92,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002990,盛视科技,63.53,3.64,967.73,流入,4824.79,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002995,天地在线,20.1,-1.47,529.38,流入,308.97,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002999,天禾股份,6.76,1.81,217.52,流出,-151.92,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
002968,新大正,10.51,-0.1,217.03,流出,-155.78,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
003002,壶化股份,24.47,-1.13,148.9,流入,694.72,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
003003,天元股份,13.24,2.48,300.54,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
003005,竞业达,16.29,1.5,215.24,流入,515.12,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
003007,直真科技,52.49,-3.4,1640.4,流出,-4392.46,2026-05-22T15:00:00+08:00,2026-05-28T15:45:42+08:00
003001,中岩大地,22.56,-0.4,1052.47,流出,-276.02,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003006,百亚股份,15.46,-0.83,99.88,流出,-143.68,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003008,开普检测,21.89,1.67,232.3,流入,138.53,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003010,若羽臣,27.13,-1.56,255.93,流入,386.53,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003012,东鹏控股,5.32,-0.75,56.63,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003016,欣贺股份,7.77,0.78,98.76,流入,103.83,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003013,地铁设计,14.53,-0.89,62.0,流出,-101.99,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003015,日久光电,14.13,2.1,318.44,流出,-25.4,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003017,大洋生物,30.5,2.83,335.56,流入,287.47,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
002997,瑞鹄模具,33.15,1.53,243.1,流入,408.94,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003020,立方制药,20.22,-1.65,156.26,流入,534.02,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003011,海象新材,25.52,4.55,1221.15,流入,1741.8,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003009,中天火箭,56.97,1.28,168.19,流出,-48.72,2026-05-22T15:00:00+08:00,2026-05-28T15:45:43+08:00
003023,彩虹集团,30.2,-4.88,1016.94,流入,716.08,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003025,思进智能,15.18,1.0,353.84,流入,541.37,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003026,中晶科技,46.06,0.02,1044.95,流入,516.2,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003029,吉大正元,20.93,3.0,409.07,流入,12.68,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003030,祖名股份,26.5,3.56,477.45,流入,251.05,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003028,振邦智能,28.75,2.5,293.37,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003027,同兴科技,23.86,4.6,1059.9,流入,6286.26,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003019,宸展光电,38.1,2.2,549.99,流入,1529.07,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003035,南网能源,7.02,0.86,88.85,流入,1305.84,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003033,征和工业,56.88,-1.42,163.95,流出,-44.18,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003038,鑫铂股份,13.38,2.84,271.82,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003039,顺控发展,13.37,0.75,58.73,流入,113.33,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003018,金富科技,66.75,0.01,792.35,流出,-9152.9,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003022,联泓新科,25.41,5.0,216.68,流入,10271.86,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003043,华亚智能,64.76,4.45,614.03,流入,1355.59,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003816,中国广核,4.47,1.59,35.42,流入,4660.13,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003037,三和管桩,7.05,-1.95,192.77,流出,-658.62,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003040,楚天龙,14.06,2.48,172.91,流入,1096.61,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
003036,泰坦股份,50.89,7.34,692.67,流出,-220.81,2026-05-22T15:00:00+08:00,2026-05-28T15:45:44+08:00
600004,白云机场,8.23,-0.6,31.39,流入,70.34,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600006,东风股份,6.51,-0.61,68.71,流出,-712.58,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
003042,中农联合,16.09,3.01,300.41,流出,-190.51,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600008,首创环保,3.06,0.33,93.36,流入,841.57,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600009,上海机场,25.2,-1.56,51.5,流出,-1492.87,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600012,皖通高速,15.73,-2.96,46.35,流出,-551.15,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
003041,真爱美家,58.06,1.19,170.37,流入,121.8,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600015,华夏银行,6.75,0.75,46.56,流入,8573.4,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600016,民生银行,3.53,0.0,40.28,流入,2641.95,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600017,日照港,2.78,-0.36,69.21,流出,-264.29,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600011,华能国际,7.31,-0.14,95.28,流入,574.52,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600010,包钢股份,2.54,0.0,158.42,流入,6344.1,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600019,宝钢股份,5.9,-0.67,34.63,流入,698.54,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600020,中原高速,3.93,0.77,66.99,流入,413.92,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600007,中国国贸,21.29,1.62,20.36,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600022,山东钢铁,1.34,0.0,56.26,流入,638.55,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600026,中远海能,22.85,1.02,154.46,流入,5506.48,2026-05-22T15:00:00+08:00,2026-05-28T15:45:45+08:00
600025,华能水电,9.23,-1.07,20.69,流入,3024.86,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600030,中信证券,25.86,-1.37,114.55,流出,-40752.05,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600000,浦发银行,8.96,1.13,29.26,流入,21971.66,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600018,上港集团,5.1,0.2,19.02,流入,3225.31,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600023,浙能电力,5.76,0.88,67.16,流入,212.62,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600021,上海电力,17.61,-1.89,233.71,流出,-2333.84,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600031,三一重工,18.96,0.0,78.4,流出,-4154.99,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600033,福建高速,3.54,-0.56,64.8,流出,-742.65,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600036,招商银行,37.05,-0.27,38.0,流出,-1097.98,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600037,歌华有线,7.61,0.13,160.7,流入,63.16,2026-05-22T15:00:00+08:00,2026-05-28T15:45:46+08:00
600032,浙江新能,10.32,-5.75,344.52,流出,-7948.62,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600039,四川路桥,8.1,0.25,49.85,流入,596.84,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600050,中国联通,4.47,-1.76,125.98,流出,-17296.25,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600029,南方航空,5.3,-1.3,70.38,流出,-2033.62,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600048,保利发展,5.83,-0.68,76.9,流入,727.39,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600038,中直股份,28.09,-2.06,166.67,流入,560.49,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600035,楚天高速,3.82,-0.26,64.31,流出,-212.34,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600054,黄山旅游,10.99,-1.17,129.86,流出,-452.42,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600053,*ST九鼎,9.77,-2.01,154.55,流出,-382.24,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600055,万东医疗,13.66,-2.43,126.79,流入,31.09,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600027,华电国际,5.13,0.0,96.27,流入,1617.53,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600057,厦门象屿,6.35,-0.47,79.69,流出,-409.58,2026-05-22T15:00:00+08:00,2026-05-28T15:45:47+08:00
600058,五矿发展,10.52,2.73,92.59,流入,1007.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600061,国投资本,6.37,-1.24,65.63,流出,-2652.8,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600028,中国石化,4.96,-1.39,27.08,流出,-9434.24,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600060,海信视像,24.89,-0.16,60.37,流入,26.3,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600059,古越龙山,8.29,-0.72,59.53,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600063,皖维高新,6.38,7.41,320.4,流入,8809.68,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600062,华润双鹤,16.9,-1.29,60.92,流出,-477.35,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600064,南京高科,7.41,0.14,113.43,流出,-553.22,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600066,宇通客车,31.62,-0.28,38.0,流出,-750.47,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600071,凤凰光学,18.95,2.49,168.78,流出,-33.55,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600052,东望时代,4.55,0.22,243.76,流出,-4.15,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600075,新疆天业,5.4,-1.64,81.17,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:48+08:00
600051,宁波联合,7.15,0.7,197.54,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600072,中船科技,12.52,-0.63,247.3,流出,-1724.23,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600056,中国医药,9.85,-0.51,70.12,流出,-58.94,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600076,康欣新材,3.97,-2.93,708.94,流出,-1201.16,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600081,东风科技,12.12,1.51,130.38,流入,90.5,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600078,澄星股份,14.52,1.54,592.57,流入,2100.39,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600084,*ST尼雅,4.97,-0.6,46.03,流出,-100.28,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600067,冠城新材,3.2,1.59,145.16,流入,248.76,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600089,特变电工,26.02,0.42,181.49,流出,-5760.72,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600088,中视传媒,15.68,1.95,369.24,流入,107.95,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600096,云天化,32.18,1.9,182.26,流入,3686.56,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600097,开创国际,9.76,1.88,121.43,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600098,广州发展,7.2,0.14,75.1,流出,-956.62,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600080,ST金花,5.73,0.53,116.19,流出,-113.68,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600099,林海股份,10.75,1.8,212.28,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600073,光明肉业,5.38,0.0,60.77,流入,120.64,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600094,大名城,4.63,1.98,108.33,流入,881.85,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600103,青山纸业,4.23,1.2,505.85,流入,4291.11,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600101,明星电力,9.66,1.47,259.74,流出,-156.08,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600100,同方股份,8.27,1.47,132.17,流入,2932.64,2026-05-22T15:00:00+08:00,2026-05-28T15:45:49+08:00
600105,永鼎股份,47.31,2.2,606.04,流入,10007.84,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600104,上汽集团,12.47,0.56,32.16,流入,2370.22,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600085,同仁堂,25.22,-1.21,44.82,流入,110.72,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600106,重庆路桥,5.67,2.53,112.82,流入,1383.75,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600109,国金证券,8.71,-1.02,85.22,流出,-1474.53,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600113,浙江东日,39.13,3.85,236.69,流入,2636.01,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600111,北方稀土,51.09,0.73,226.11,流出,-23509.64,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600108,亚盛集团,3.68,1.1,344.14,流入,568.22,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600115,中国东航,4.15,-1.43,109.01,流出,-9159.12,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600116,三峡水利,6.57,0.77,129.47,流入,882.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600114,东睦股份,37.7,7.84,774.26,流入,13308.09,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600119,*ST长投,5.91,-0.17,99.58,流出,-290.04,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600110,诺德股份,9.96,7.21,702.39,流入,10679.37,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600121,郑州煤电,4.11,2.24,270.94,流入,1590.82,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600123,兰花科创,6.27,0.0,127.37,流出,-816.44,2026-05-22T15:00:00+08:00,2026-05-28T15:45:50+08:00
600125,铁龙物流,5.86,0.17,72.16,流入,388.23,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600117,西宁特钢,2.33,0.87,28.81,流入,336.61,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600095,湘财股份,9.06,2.26,148.56,流出,-2029.6,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600120,浙江东方,5.13,4.06,180.13,流入,2865.3,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600131,国网信通,17.62,-0.06,108.0,流出,-1805.03,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600127,金健米业,6.29,0.48,177.61,流入,385.5,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600129,太极集团,14.3,-1.38,96.38,流出,-522.85,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600128,苏豪弘业,9.55,1.17,156.07,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600126,杭钢股份,8.28,1.72,206.87,流入,2523.64,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600137,浪莎股份,21.9,0.88,185.76,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600141,兴发集团,32.89,4.78,275.39,流入,23864.05,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600138,中青旅,8.05,-2.07,144.87,流出,-71.41,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600133,东湖高新,9.06,1.23,232.24,流出,-515.12,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600151,航天机电,15.18,1.74,413.17,流入,2639.71,2026-05-22T15:00:00+08:00,2026-05-28T15:45:51+08:00
600149,廊坊发展,6.01,2.21,504.15,流入,198.17,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600132,重庆啤酒,51.81,-0.77,53.52,流出,-815.65,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600153,建发股份,9.44,-1.15,76.61,流出,-1192.87,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600152,维科技术,13.09,4.8,1028.53,流入,9944.16,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600155,华创云信,5.82,-2.51,145.46,流出,-1769.7,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600150,中国船舶,38.23,-0.44,160.02,流出,-19001.87,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600158,中体产业,11.66,2.19,1031.81,流出,-39.41,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600157,永泰能源,1.72,0.58,227.13,流入,6632.23,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600160,巨化股份,35.84,10.01,339.2,流入,112139.47,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600162,香江控股,1.74,0.0,140.7,流出,-491.45,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600135,乐凯胶片,10.92,2.06,321.84,流入,794.96,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600159,大龙地产,3.01,3.08,382.84,流入,2.64,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600143,金发科技,17.69,0.86,215.87,流出,-1667.02,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600166,福田汽车,3.13,0.97,171.78,流出,-927.71,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600163,中闽能源,6.32,-0.47,176.71,流入,214.8,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600168,武汉控股,4.71,0.43,61.3,流入,312.99,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600170,上海建工,2.55,0.39,92.18,流入,1220.72,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600161,天坛生物,13.27,-2.71,54.73,流出,-748.16,2026-05-22T15:00:00+08:00,2026-05-28T15:45:52+08:00
600171,上海贝岭,29.55,3.94,321.41,流入,11670.16,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600173,卧龙新能,6.73,1.66,98.38,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600176,中国巨石,38.3,7.83,419.72,流入,93177.44,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600148,长春一东,18.78,2.62,203.38,流出,-258.57,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600172,黄河旋风,10.99,10.01,613.25,流入,56145.67,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600178,东安动力,9.67,-0.92,69.16,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600179,安通控股,4.4,-0.9,103.79,流出,-1180.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600156,华升股份,13.59,4.22,2803.0,流出,-3204.11,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600180,*ST瑞茂,1.49,-5.1,18.17,流出,-144.23,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600182,S佳通,14.32,1.34,104.42,流入,142.5,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600187,*ST国中,1.36,0.74,152.03,流出,-380.59,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600183,生益科技,108.01,10.0,278.87,流入,129137.48,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600188,兖矿能源,20.06,-1.28,70.15,流入,5294.95,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600177,雅戈尔,7.38,-1.07,44.27,流出,-859.69,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600167,联美控股,6.73,0.0,42.98,流出,-435.78,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600185,珠免集团,5.5,-1.43,110.47,流出,-1266.08,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600189,泉阳泉,8.43,-0.35,128.54,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600192,长城电工,8.12,0.37,134.29,流入,113.24,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600191,华资实业,11.73,10.04,242.4,流入,3329.43,2026-05-22T15:00:00+08:00,2026-05-28T15:45:53+08:00
600197,伊力特,12.25,-1.92,129.76,流出,-103.41,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600195,中牧股份,6.89,0.15,57.34,流入,207.67,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600202,哈空调,6.08,3.05,340.69,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600196,复星医药,23.4,-1.31,100.47,流出,-1899.11,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600199,金种子酒,8.22,-3.07,323.72,流出,-1080.0,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600207,安彩高科,6.74,0.6,774.67,流出,-153.17,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600206,有研新材,29.85,3.22,783.59,流入,12423.46,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600186,莲花控股,11.75,10.02,1236.84,流入,128077.59,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600198,大唐电信,8.77,1.5,279.41,流入,447.91,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600208,衢州发展,3.19,-0.31,405.13,流入,9641.95,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600184,光电股份,26.81,2.25,514.19,流入,1370.63,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600201,生物股份,12.89,-3.23,260.12,流出,-4966.34,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600203,福日电子,12.32,2.92,296.78,流入,1882.88,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600216,浙江医药,13.64,-0.15,92.57,流出,-696.6,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600211,西藏药业,39.68,-1.37,88.96,流入,597.64,2026-05-22T15:00:00+08:00,2026-05-28T15:45:54+08:00
600210,紫江企业,6.73,0.15,83.78,流出,-442.81,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
600221,海航控股,1.47,-0.68,73.99,流出,-3475.5,2026-05-22T15:00:00+08:00,2026-05-28T15:45:55+08:00
